,time,event
0,0,3
1,1,1
2,6,1
3,8,3
4,10,15
5,12,3
6,12,1
7,14,39
8,15,4
9,15,139
10,16,3
11,18,4
12,19,3
13,20,1
14,21,1
15,22,4
16,22,3
17,22,139
18,23,1
19,24,3
20,25,15
21,25,1
22,26,11
23,27,3
24,29,3
25,29,139
26,30,3
27,31,4
28,31,15
29,34,4
30,35,24
31,35,1
32,35,11
33,36,3
34,36,139
35,37,3
36,41,1
37,42,3
38,43,4
39,43,1
40,44,4
41,45,64
42,45,9
43,46,16
44,47,25
45,47,3
46,47,1
47,49,34
48,49,1
49,50,1
50,50,139
51,50,11
52,51,1
53,52,1
54,53,3
55,53,1
56,54,1
57,55,1
58,56,34
59,56,24
60,56,3
61,56,139
62,57,3
63,60,3
64,60,1
65,63,3
66,63,26
67,63,139
68,64,3
69,66,15
70,66,3
71,66,11
72,68,4
73,69,3
74,69,1
75,70,4
76,70,15
77,70,1
78,71,3
79,71,1
80,73,3
81,74,3
82,75,3
83,75,1
84,77,3
85,77,1
86,78,3
87,79,139
88,80,3
89,82,3
90,85,3
91,86,3
92,86,11
93,87,64
94,87,3
95,87,11
96,88,3
97,88,11
98,89,4
99,89,3
100,90,3
101,91,1
102,94,3
103,99,3
104,101,3
105,102,4
106,104,4
107,104,1
108,105,3
109,106,3
110,107,3
111,110,34
112,110,3
113,111,0
114,111,1
115,115,4
116,115,11
117,116,4
118,116,11
119,117,1
120,118,57
121,119,34
122,119,4
123,119,23
124,119,1
125,120,3
126,123,4
127,123,25
128,123,1
129,124,3
130,124,1
131,124,11
132,126,57
133,126,39
134,126,11
135,127,1
136,130,4
137,132,3
138,134,139
139,135,3
140,136,3
141,137,26
142,138,1
143,139,36
144,139,131
145,139,24
146,139,1
147,139,11
148,140,36
149,141,139
150,141,11
151,144,3
152,144,1
153,148,4
154,148,11
155,149,15
156,149,1
157,149,11
158,150,36
159,150,131
160,150,24
161,150,3
162,150,1
163,151,4
164,151,3
165,151,1
166,151,11
167,152,1
168,153,3
169,153,11
170,154,34
171,154,36
172,154,24
173,154,1
174,158,4
175,158,35
176,158,1
177,159,3
178,159,26
179,159,1
180,159,11
181,160,24
182,160,3
183,162,3
184,163,3
185,164,3
186,165,3
187,166,3
188,167,3
189,168,0
190,168,1
191,169,1
192,173,1
193,174,1
194,175,3
195,175,1
196,176,3
197,178,24
198,178,3
199,179,57
200,179,1
201,180,11
202,182,15
203,182,3
204,182,11
205,183,1
206,185,18
207,186,15
208,186,1
209,187,11
210,189,1
211,190,11
212,192,3
213,193,1
214,196,1
215,197,3
216,200,3
217,205,3
218,206,1
219,207,3
220,207,1
221,208,4
222,208,11
223,210,1
224,210,11
225,211,4
226,211,1
227,212,1
228,213,4
229,213,3
230,213,1
231,214,3
232,215,1
233,216,1
234,217,3
235,217,1
236,218,11
237,219,4
238,220,3
239,221,1
240,222,4
241,222,64
242,222,1
243,224,1
244,225,3
245,227,25
246,227,3
247,227,1
248,228,3
249,229,75
250,232,1
251,232,11
252,233,4
253,235,1
254,238,1
255,241,3
256,241,1
257,244,3
258,246,1
259,247,3
260,247,1
261,248,1
262,249,1
263,250,4
264,250,22
265,250,1
266,251,15
267,252,3
268,253,1
269,254,16
270,254,3
271,254,18
272,255,1
273,256,1
274,258,4
275,258,3
276,258,1
277,259,3
278,259,1
279,259,11
280,260,4
281,260,25
282,261,4
283,261,1
284,262,1
285,265,15
286,265,1
287,266,1
288,268,4
289,268,1
290,269,18
291,271,4
292,275,3
293,277,15
294,277,3
295,277,1
296,278,4
297,278,1
298,281,1
299,283,3
300,284,1
301,285,23
302,285,3
303,286,23
304,286,3
305,286,11
306,287,3
307,287,1
308,289,3
309,289,1
310,291,4
311,291,1
312,292,1
313,294,1
314,295,1
315,296,4
316,298,25
317,298,1
318,299,32
319,302,18
320,302,1
321,303,0
322,303,45
323,303,1
324,304,24
325,304,1
326,304,9
327,304,11
328,305,4
329,305,1
330,306,3
331,307,1
332,307,11
333,308,11
334,309,3
335,309,1
336,310,18
337,312,3
338,313,1
339,314,4
340,314,1
341,315,3
342,315,1
343,317,3
344,317,1
345,318,4
346,318,3
347,319,4
348,319,18
349,320,3
350,320,9
351,321,1
352,322,1
353,323,1
354,327,1
355,329,4
356,331,4
357,331,18
358,331,1
359,334,1
360,335,1
361,336,3
362,336,1
363,339,18
364,340,1
365,341,4
366,341,15
367,342,36
368,342,1
369,343,4
370,343,21
371,343,1
372,343,11
373,344,3
374,347,64
375,349,3
