,time,event
0,2,8
1,9,72
2,10,28
3,10,24
4,10,18
5,10,1
6,12,1
7,15,4
8,15,18
9,16,61
10,16,86
11,16,18
12,16,8
13,16,72
14,17,18
15,18,18
16,19,18
17,22,18
18,22,1
19,22,9
20,23,61
21,23,57
22,23,18
23,24,18
24,26,18
25,28,22
26,28,24
27,28,9
28,29,35
29,29,18
30,29,1
31,32,18
32,33,57
33,33,24
34,33,39
35,34,43
36,34,57
37,34,24
38,39,72
39,40,23
40,44,72
41,44,9
42,46,87
43,46,18
44,47,18
45,51,1
46,52,1
47,53,26
48,53,1
49,53,11
50,56,24
51,56,39
52,56,19
53,57,1
54,57,8
55,58,86
56,58,1
57,58,72
58,59,1
59,59,9
60,60,36
61,61,1
62,63,11
63,65,36
64,65,24
65,65,39
66,65,1
67,66,1
68,68,18
69,70,47
70,77,112
71,77,23
72,77,9
73,77,11
74,79,1
75,82,79
76,83,1
77,84,8
78,84,9
79,85,1
80,85,38
81,86,57
82,86,46
83,86,9
84,86,38
85,88,9
86,90,10
87,92,1
88,94,1
89,96,57
90,96,45
91,96,9
92,99,1
93,101,18
94,101,1
95,103,1
96,104,2
97,104,1
98,107,86
99,107,1
100,108,1
101,108,9
102,109,1
103,110,2
104,110,1
105,113,18
106,113,1
107,114,18
108,115,1
109,117,18
110,118,1
111,124,24
112,124,18
113,124,9
114,129,18
115,130,1
116,130,8
117,131,18
118,131,9
119,134,1
120,134,9
121,135,18
122,140,1
123,140,9
124,140,11
125,141,24
126,142,54
127,145,57
128,145,23
129,145,9
130,146,61
131,146,23
132,146,1
133,146,11
134,147,24
135,147,1
136,148,18
137,149,18
138,150,1
139,151,86
140,152,43
141,152,57
142,152,23
143,152,24
144,152,39
145,153,1
146,154,2
147,156,1
148,158,2
149,158,18
150,158,1
151,159,4
152,159,1
153,166,61
154,166,18
155,167,1
156,169,1
157,169,9
158,170,9
159,171,18
160,174,1
161,178,1
162,178,9
163,179,61
164,179,35
165,179,9
166,181,1
167,182,21
168,184,18
169,187,4
170,187,18
171,189,16
172,189,1
173,190,18
174,192,36
175,192,39
176,192,62
177,192,18
178,192,9
179,193,35
180,193,1
181,193,9
182,194,17
183,194,9
184,198,18
185,199,57
186,199,24
187,200,62
188,200,1
189,201,1
190,204,39
191,204,8
192,205,4
193,205,57
194,205,23
195,205,8
196,206,1
197,225,3
198,225,9
199,228,9
200,231,1
201,232,1
202,233,18
203,234,35
204,234,18
205,236,1
206,246,1
207,250,57
208,250,46
209,250,24
210,250,1
211,250,72
212,251,47
213,252,36
214,252,57
215,252,23
216,252,24
217,252,1
218,252,8
219,252,9
220,252,11
221,254,18
222,257,18
223,258,11
224,260,61
225,260,18
226,260,1
227,261,18
228,261,9
229,262,18
230,263,79
231,263,24
232,263,35
233,263,18
234,264,46
235,264,35
236,264,9
237,265,46
238,266,72
239,267,18
240,267,1
241,269,8
242,270,1
243,271,18
244,271,1
245,273,2
246,274,36
247,274,18
248,274,1
249,275,61
250,276,72
251,277,9
252,278,35
253,287,57
254,287,24
255,288,1
256,288,9
257,291,70
258,291,9
259,292,9
260,293,10
261,295,1
262,296,79
263,296,35
264,299,86
265,299,1
266,299,9
267,301,46
268,301,24
269,301,39
270,301,38
271,302,36
272,302,1
273,302,9
274,303,35
275,304,9
276,305,18
277,306,24
278,310,35
279,310,1
280,311,36
281,311,9
282,312,23
283,312,1
284,313,35
285,313,1
286,313,9
287,317,57
288,319,38
289,321,1
290,322,9
291,324,4
292,325,61
293,327,57
294,327,9
295,330,36
296,330,57
297,330,1
298,331,35
299,332,1
300,332,72
301,332,9
302,334,9
303,335,57
304,335,24
305,335,39
306,335,9
307,338,35
308,338,9
309,339,57
310,341,9
311,342,1
312,343,1
313,345,2
314,345,18
315,345,1
316,345,9
317,347,1
318,348,35
319,349,3
320,352,57
321,353,18
322,353,1
323,355,1
324,356,36
325,356,15
326,356,24
327,357,15
