,time,event
0,1,3
1,3,86
2,3,11
3,5,4
4,5,47
5,5,1
6,6,82
7,7,1
8,7,12
9,8,15
10,8,1
11,10,15
12,11,72
13,12,1
14,16,3
15,18,1
16,20,2
17,20,1
18,21,2
19,21,11
20,25,3
21,25,1
22,27,4
23,27,1
24,31,1
25,32,29
26,32,8
27,37,82
28,37,1
29,39,13
30,39,12
31,41,19
32,41,11
33,44,65
34,44,1
35,45,1
36,45,19
37,46,19
38,47,65
39,47,18
40,48,13
41,48,65
42,48,1
43,50,15
44,50,3
45,52,1
46,53,15
47,53,1
48,56,4
49,57,3
50,57,11
51,58,1
52,59,2
53,60,15
54,62,1
55,63,2
56,63,1
57,64,36
58,65,82
59,65,15
60,65,24
61,67,1
62,68,24
63,68,11
64,69,1
65,69,11
66,70,4
67,70,1
68,71,1
69,74,1
70,76,3
71,77,1
72,77,11
73,79,72
74,83,1
75,92,1
76,95,82
77,95,1
78,95,11
79,97,1
80,104,2
81,106,4
82,108,3
83,108,1
84,109,74
85,112,2
86,112,1
87,114,1
88,120,1
89,121,1
90,121,11
91,121,10
92,122,15
93,122,11
94,123,11
95,124,1
96,125,82
97,125,2
98,125,1
99,125,11
100,127,2
101,127,11
102,128,1
103,129,3
104,129,19
105,129,10
106,130,15
107,131,3
108,131,11
109,133,4
110,133,2
111,133,1
112,135,3
113,135,1
114,138,1
115,139,2
116,142,15
117,142,11
118,143,42
119,143,2
120,143,3
121,143,11
122,144,15
123,144,1
124,145,72
125,146,1
126,147,4
127,147,1
128,148,2
129,149,72
130,150,3
131,150,11
132,151,1
133,152,1
134,153,2
135,153,1
136,155,20
137,155,11
138,156,82
139,157,23
140,159,20
141,159,1
142,160,11
143,162,11
144,163,43
145,163,11
146,164,2
147,164,23
148,164,47
149,165,11
150,166,1
151,167,2
152,167,1
153,168,1
154,169,3
155,169,11
156,170,1
157,171,11
158,173,42
159,173,1
160,173,11
161,174,2
162,177,1
163,177,11
164,178,1
165,179,1
166,180,4
167,180,2
168,181,4
169,181,11
170,182,4
171,182,1
172,183,15
173,183,11
174,184,15
175,184,72
176,185,1
177,186,82
178,186,1
179,186,11
180,188,2
181,188,11
182,189,4
183,189,1
184,190,4
185,191,15
186,193,2
187,193,1
188,195,3
189,196,11
190,199,137
191,199,15
192,199,1
193,200,4
194,201,2
195,201,1
196,201,11
197,203,2
198,204,1
199,205,15
200,208,2
201,208,1
202,209,2
203,210,2
204,212,1
205,213,35
206,214,35
207,214,1
208,216,39
209,216,18
210,216,72
211,217,82
212,217,1
213,218,68
214,219,4
215,219,1
216,220,2
217,220,1
218,220,72
219,223,2
220,224,11
221,225,2
222,225,1
223,226,77
224,227,43
225,227,2
226,227,1
227,228,1
228,229,13
229,229,1
230,230,2
231,232,4
232,233,2
233,236,1
234,236,11
235,238,1
236,239,3
237,239,1
238,240,15
239,240,11
240,242,1
241,243,15
242,243,2
243,243,3
244,244,2
245,246,18
246,247,4
247,247,2
248,248,82
249,248,11
250,249,1
251,250,1
252,251,2
253,252,2
254,252,11
255,253,77
256,254,1
257,257,22
258,257,13
259,257,1
260,263,3
261,265,3
262,269,4
263,271,64
264,271,1
265,271,11
266,272,2
267,272,1
268,274,1
269,276,1
270,278,82
271,278,2
272,280,2
273,281,4
274,281,1
275,282,2
276,283,124
277,284,11
278,285,1
279,285,11
280,286,2
281,286,1
282,288,2
283,289,1
284,289,11
285,292,15
286,293,11
287,294,1
288,295,2
289,295,11
290,296,15
291,297,11
292,298,15
293,299,1
294,300,2
295,301,2
296,302,4
297,302,15
298,302,65
