,time,event
0,1,4
1,1,18
2,1,1
3,1,11
4,2,72
5,2,11
6,3,11
7,4,57
8,4,18
9,4,1
10,5,1
11,10,1
12,11,3
13,11,11
14,12,1
15,13,1
16,15,61
17,15,36
18,15,3
19,15,1
20,17,1
21,18,64
22,18,1
23,19,5
24,19,3
25,19,11
26,20,4
27,20,28
28,20,1
29,21,1
30,22,3
31,22,1
32,23,64
33,23,18
34,23,1
35,24,4
36,24,3
37,25,3
38,25,1
39,27,3
40,29,3
41,30,3
42,30,1
43,31,57
44,31,1
45,33,1
46,34,1
47,39,1
48,40,23
49,41,1
50,42,1
51,43,3
52,43,1
53,44,1
54,45,4
55,46,1
56,47,1
57,48,1
58,49,3
59,49,1
60,50,57
61,50,64
62,50,3
63,50,18
64,51,39
65,51,64
66,51,1
67,53,1
68,54,1
69,55,1
70,56,1
71,57,18
72,57,1
73,58,1
74,59,18
75,59,11
76,60,1
77,61,3
78,62,1
79,63,1
80,64,1
81,65,1
82,66,1
83,68,1
84,69,57
85,70,3
86,70,1
87,71,1
88,72,3
89,72,18
90,72,1
91,73,3
92,73,1
93,74,18
94,74,1
95,78,4
96,78,1
97,79,64
98,79,3
99,80,1
100,81,18
101,85,4
102,85,1
103,86,1
104,87,1
105,88,1
106,89,1
107,90,1
108,91,1
109,93,18
110,94,4
111,94,3
112,94,1
113,96,64
114,96,1
115,97,57
116,100,23
117,100,3
118,100,1
119,101,1
120,102,1
121,103,1
122,106,1
123,107,64
124,107,3
125,107,1
126,108,4
127,108,1
128,109,3
129,109,1
130,110,1
131,110,11
132,111,3
133,112,1
134,113,1
135,114,1
136,115,3
137,115,1
138,116,1
139,117,1
140,117,11
141,118,1
142,119,1
143,120,1
144,121,1
145,122,1
146,123,3
147,123,1
148,126,57
149,126,1
150,127,4
151,128,1
152,131,1
153,133,3
154,133,1
155,135,1
156,136,1
157,137,1
158,137,11
159,138,23
160,138,3
161,138,1
162,139,3
163,139,18
164,140,1
165,142,80
166,143,1
167,144,1
168,145,1
169,146,1
170,147,1
171,147,9
172,148,1
173,149,1
174,150,1
175,151,4
176,151,1
177,152,1
178,152,11
179,153,1
180,154,1
181,155,4
182,155,1
183,156,64
184,156,3
185,158,18
186,159,18
187,159,1
188,160,1
189,162,57
190,163,1
191,164,1
192,165,1
193,166,4
194,166,1
195,167,23
196,167,1
197,168,1
198,169,1
199,170,3
200,170,11
201,172,64
202,172,3
203,172,1
204,173,57
205,174,18
206,174,1
207,175,1
208,176,1
209,177,1
210,178,1
211,179,57
212,179,1
213,180,1
214,181,1
215,182,1
216,183,1
217,185,1
218,186,3
219,186,1
220,187,1
221,188,4
222,188,1
223,190,1
224,191,1
225,192,1
226,193,1
227,194,1
228,195,61
229,195,39
230,195,11
231,200,3
232,200,1
233,201,4
234,201,10
235,202,18
236,202,1
237,204,57
238,205,3
239,205,1
240,206,1
241,207,1
242,209,1
243,209,11
244,210,1
245,210,11
246,211,18
247,211,1
248,212,1
249,213,4
250,213,1
251,214,1
252,215,4
253,215,1
254,216,57
255,216,23
256,216,1
257,217,1
258,218,57
259,219,4
260,219,1
261,221,1
262,222,1
263,223,1
264,224,57
265,224,11
266,226,1
267,227,1
268,228,57
269,229,1
270,230,3
271,230,1
272,231,3
273,233,61
274,234,64
275,234,1
276,235,1
277,237,57
278,237,1
279,238,1
280,238,11
281,239,1
282,240,1
283,242,1
284,243,4
285,243,57
286,244,1
287,247,3
288,247,1
289,247,11
290,249,1
291,250,57
292,252,1
293,252,11
294,253,61
295,254,57
296,254,1
297,255,1
298,257,57
299,257,1
300,258,1
301,259,57
302,259,1
303,261,57
304,261,1
305,262,3
306,263,1
307,264,3
308,264,1
309,265,1
310,266,61
311,267,1
312,269,57
313,269,1
314,270,4
315,270,1
316,271,4
317,271,1
318,272,1
319,273,1
320,274,1
321,275,1
322,277,57
323,277,1
324,278,1
325,279,57
326,279,23
327,279,1
328,280,1
329,281,1
330,282,1
331,283,1
332,285,1
333,286,1
334,288,4
335,288,1
336,290,4
337,290,1
338,291,1
339,292,3
340,292,1
341,293,1
342,295,1
343,299,1
344,301,1
345,301,11
346,302,1
347,303,1
348,304,3
349,306,1
350,307,4
351,307,57
352,307,1
353,308,61
354,309,1
355,310,1
356,313,1
357,314,1
358,315,1
359,317,57
360,317,3
361,318,3
362,318,1
363,319,1
364,321,18
365,321,1
366,323,3
367,323,11
368,324,1
369,325,1
370,326,1
371,328,1
372,329,4
373,329,50
374,330,1
375,332,1
376,334,1
377,335,1
378,335,11
379,336,57
380,337,1
381,338,1
382,340,1
383,343,1
384,344,4
385,345,3
386,345,1
387,346,11
388,348,1
389,349,4
390,350,57
391,351,4
392,351,57
393,352,1
394,353,3
395,353,1
396,354,1
397,355,1
398,356,36
399,356,1
400,356,11
401,357,1
402,359,3
403,359,1
404,359,9
405,360,1
406,362,1
407,363,1
408,365,3
409,366,1
410,367,11
411,368,4
412,368,1
413,369,61
414,369,26
415,369,1
416,370,57
417,370,1
418,372,57
419,372,1
420,374,1
421,375,3
422,375,1
423,376,1
424,377,54
425,378,4
426,378,1
427,380,1
428,381,22
429,381,3
430,381,11
431,382,11
432,383,23
433,383,1
434,384,3
435,386,1
436,387,3
437,388,1
438,389,1
439,390,1
440,392,1
441,393,50
442,394,61
443,395,1
444,396,11
445,397,1
446,398,3
447,399,1
448,400,3
449,400,1
450,403,1
451,404,1
452,406,57
453,406,1
454,407,1
455,408,1
456,409,3
457,409,1
458,410,1
459,411,4
460,411,3
461,411,1
462,412,1
463,413,1
464,414,1
465,415,3
466,415,1
467,416,1
468,416,9
469,417,1
470,418,4
471,418,61
472,418,3
473,420,57
474,420,1
475,420,11
476,421,1
477,422,1
478,423,1
479,424,1
480,425,1
481,431,3
482,433,1
483,434,1
484,436,1
485,437,11
486,443,1
487,444,1
488,445,1
489,450,1
490,452,1
491,453,1
492,454,1
493,455,1
494,457,1
495,458,4
496,458,3
497,458,1
498,459,1
499,460,1
500,461,1
501,463,21
502,464,23
503,464,3
504,465,1
505,466,96
506,467,1
507,468,24
508,468,1
509,469,57
510,469,1
511,471,1
512,472,1
513,473,3
514,473,11
515,474,3
516,474,1
517,475,34
518,475,4
519,475,57
520,476,1
521,477,1
522,478,39
523,478,1
524,479,1
525,480,1
526,482,1
527,482,11
528,483,57
529,483,3
530,484,61
531,484,1
532,485,1
533,486,1
534,487,1
535,488,15
536,488,3
537,488,1
538,489,57
539,489,1
540,490,1
541,491,3
542,491,1
543,492,23
544,492,1
545,493,57
546,493,1
547,495,96
548,495,1
549,496,4
550,496,28
551,496,1
552,496,11
553,497,11
554,500,1
555,501,1
556,502,1
557,503,1
558,503,11
559,504,3
560,504,1
561,505,1
562,507,1
563,508,1
564,509,1
565,510,3
566,510,1
567,511,61
568,511,15
569,511,1
570,512,3
571,512,1
572,513,1
573,514,33
574,514,1
575,515,1
576,516,1
577,517,57
578,517,1
579,518,1
580,519,1
581,520,1
582,520,8
583,522,1
584,524,96
585,524,3
586,524,1
587,525,1
588,527,4
589,527,3
590,527,11
591,528,1
592,529,1
593,530,1
594,530,8
595,531,57
596,532,16
597,532,3
598,532,1
599,534,3
600,535,3
601,535,1
602,536,1
603,538,1
604,539,4
605,539,1
606,541,1
607,542,3
608,543,1
609,545,1
610,546,57
611,546,1
612,549,1
613,550,96
614,550,3
615,551,3
616,551,1
617,552,23
618,554,3
619,555,1
620,556,1
621,556,11
622,558,3
623,558,1
624,559,26
625,560,4
626,560,57
627,561,1
628,562,1
629,563,3
630,563,1
631,565,1
632,565,10
633,566,57
634,566,3
635,566,18
636,567,3
637,570,106
638,570,1
639,571,1
640,572,4
641,572,3
642,572,1
643,573,4
644,573,11
645,574,57
646,574,23
647,574,1
648,575,1
649,576,5
650,577,23
651,577,1
652,578,1
653,579,5
654,579,3
655,579,1
656,582,1
657,583,96
658,583,1
659,584,1
660,585,1
661,586,3
662,587,4
663,587,36
664,587,1
665,587,10
666,588,3
667,588,1
668,589,11
669,591,15
670,591,26
671,591,11
672,592,131
673,592,1
674,593,131
675,593,67
676,593,26
677,594,67
678,595,1
679,596,3
680,599,3
681,599,1
682,601,4
683,601,1
684,602,57
685,602,23
686,603,1
687,604,3
688,604,1
689,605,1
690,607,3
691,607,1
692,608,4
693,608,57
694,608,1
695,609,61
696,609,1
697,610,1
698,611,29
699,611,1
700,612,3
701,612,1
702,613,1
703,614,4
704,614,1
705,615,57
706,615,1
707,616,1
708,617,1
709,618,1
710,619,1
711,622,34
712,622,57
713,622,33
714,624,3
715,624,1
716,625,1
717,627,16
718,627,1
719,627,11
720,628,1
721,629,23
722,629,1
723,630,61
724,630,1
725,631,1
726,634,3
727,636,1
728,638,1
729,642,4
730,642,29
731,642,1
732,643,61
733,643,23
734,643,1
735,644,1
736,645,29
737,646,1
738,647,3
739,647,1
740,649,1
741,650,34
742,650,3
743,650,1
744,651,1
745,652,1
746,653,1
747,654,1
748,655,4
749,656,1
750,658,1
751,658,11
752,661,3
753,661,1
754,662,1
755,663,4
756,663,1
757,664,3
758,664,1
759,666,1
760,667,4
761,667,1
762,668,1
763,669,3
764,669,1
765,670,22
766,670,11
767,671,57
768,671,1
769,672,4
770,672,61
771,672,1
772,673,61
773,673,1
774,675,29
775,675,1
776,676,3
777,677,1
778,678,15
779,678,1
780,679,23
781,679,1
782,680,1
783,681,18
784,682,29
785,682,25
786,682,3
787,682,1
788,685,18
789,687,1
790,689,1
791,690,3
792,690,11
793,691,25
794,691,1
795,692,1
796,693,1
797,694,1
798,695,1
799,697,1
800,698,1
801,699,16
802,699,1
803,700,3
804,700,1
805,701,1
806,703,3
807,703,1
808,704,3
809,705,29
810,706,3
811,706,1
812,707,1
813,708,1
814,709,3
815,710,4
816,710,1
817,711,1
818,712,36
819,712,3
820,713,1
821,714,1
822,715,1
823,716,3
824,716,72
825,717,1
826,718,34
827,718,32
828,718,1
829,720,25
830,720,1
831,721,11
832,722,1
833,723,57
834,723,23
835,723,11
836,724,3
837,724,1
838,725,61
839,725,1
840,726,103
841,726,1
842,726,11
843,727,31
844,728,1
845,729,61
846,729,1
