,time,event
0,3,46
1,3,2
2,3,62
3,3,1
4,8,4
5,8,1
6,10,46
7,10,1
8,10,11
9,11,4
10,12,16
11,12,1
12,18,1
13,19,46
14,19,2
15,19,1
16,19,11
17,21,24
18,22,16
19,22,1
20,23,1
21,25,4
22,25,1
23,26,4
24,26,1
25,29,4
26,29,1
27,30,1
28,31,2
29,32,4
30,32,1
31,33,2
32,33,1
33,34,46
34,34,24
35,35,2
36,35,1
37,36,4
38,36,1
39,37,1
40,38,15
41,38,2
42,38,1
43,39,16
44,39,1
45,40,2
46,40,1
47,41,46
48,41,16
49,43,112
50,43,4
51,43,1
52,44,1
53,45,15
54,45,2
55,45,16
56,45,1
57,47,16
58,47,1
59,48,4
60,49,24
61,50,2
62,50,1
63,51,46
64,51,24
65,51,16
66,51,1
67,52,2
68,55,57
69,55,46
70,60,57
71,60,1
72,61,16
73,61,1
74,61,11
75,64,0
76,64,2
77,64,1
78,66,16
79,67,1
80,69,124
81,71,43
82,73,1
83,74,2
84,74,1
85,75,16
86,75,1
87,76,24
88,76,3
89,77,16
90,78,4
91,78,1
92,79,1
93,80,2
94,80,1
95,81,1
96,82,1
97,85,4
98,85,1
99,86,1
100,87,2
101,88,3
102,88,1
103,89,1
104,92,4
105,92,1
106,93,1
107,94,0
108,94,2
109,94,1
110,95,4
111,95,1
112,96,1
113,98,9
114,99,4
115,99,2
116,99,1
117,100,1
118,101,2
119,101,1
120,102,4
121,102,2
122,102,1
123,103,1
124,105,2
125,106,3
126,106,1
127,107,4
128,107,1
129,108,2
130,108,1
131,109,1
132,110,4
133,110,1
134,113,4
135,113,1
136,114,1
137,115,46
138,116,4
139,116,2
140,117,1
141,120,4
142,120,2
143,120,1
144,120,11
145,121,1
146,122,1
147,123,2
148,123,1
149,124,2
150,124,55
151,124,1
152,125,1
153,127,16
154,127,11
155,128,1
156,129,2
157,129,1
158,130,4
159,130,1
160,131,1
161,132,124
162,134,4
163,134,1
164,135,1
165,136,46
166,137,4
167,137,1
168,138,1
169,139,55
170,139,1
171,141,4
172,141,2
173,141,1
174,142,1
175,143,2
176,144,4
177,144,1
178,145,1
179,148,2
180,148,1
181,149,1
182,150,46
183,150,2
184,150,24
185,150,1
186,150,8
187,150,9
188,151,4
189,151,1
190,152,2
191,152,1
192,155,1
193,156,1
194,158,1
195,159,4
196,159,55
197,159,1
198,163,4
199,163,1
200,164,4
201,164,24
202,164,1
203,165,46
204,165,15
205,165,2
206,165,1
207,165,8
208,173,46
209,173,2
210,173,1
211,174,2
212,174,1
213,176,2
214,177,1
215,179,1
216,185,2
217,185,1
218,186,16
219,186,1
220,187,1
221,188,24
222,190,4
223,190,1
224,191,1
225,192,1
226,193,1
227,194,4
228,194,2
229,194,1
230,209,2
231,211,4
232,211,2
233,211,1
234,212,1
235,213,11
236,214,1
237,215,1
238,218,1
239,218,11
240,219,2
241,219,1
242,221,4
243,222,1
244,225,4
245,225,1
246,227,1
247,229,4
248,229,57
249,229,1
250,232,1
251,233,1
252,235,4
253,235,15
254,235,1
255,236,1
256,237,2
257,239,4
258,239,1
259,240,2
260,240,1
261,241,1
262,242,4
263,242,1
264,243,4
265,243,28
266,243,3
267,245,1
268,246,2
269,246,1
270,247,1
271,248,4
272,248,1
273,249,4
274,249,1
275,250,4
276,250,2
277,250,1
278,252,2
279,252,1
280,253,1
281,254,4
282,254,0
283,254,2
284,254,1
285,255,1
286,256,4
287,256,1
288,256,9
289,257,4
290,257,2
291,257,1
292,258,2
293,260,4
294,260,1
295,261,4
296,261,2
297,261,1
298,262,1
299,263,4
300,263,1
301,264,4
302,264,1
303,267,4
304,267,1
305,268,1
306,270,4
307,270,1
308,271,2
309,271,1
310,272,2
311,274,1
312,275,1
313,276,2
314,276,1
315,277,4
316,277,1
317,278,2
318,278,1
319,281,1
320,282,2
321,282,1
322,284,4
323,284,2
324,284,1
325,285,4
326,285,1
327,287,8
328,288,4
329,288,1
330,289,1
331,291,4
332,291,1
333,292,4
334,292,2
335,292,1
336,293,1
337,295,1
338,295,11
339,296,2
340,297,2
341,297,16
342,297,1
343,298,57
344,298,1
345,299,2
346,303,1
347,307,4
348,308,2
349,311,2
350,312,4
351,312,1
352,313,1
353,314,16
354,316,4
355,316,1
356,317,4
357,317,1
358,318,2
359,318,16
360,318,1
361,319,55
362,319,1
363,320,1
364,323,4
365,323,1
366,324,1
367,325,2
368,325,16
369,326,4
370,326,1
371,327,16
372,327,1
373,330,4
374,330,1
375,331,1
376,332,2
377,333,4
378,333,1
379,334,2
380,334,1
381,336,1
382,337,4
383,337,16
384,337,1
385,338,4
386,338,1
387,339,2
388,339,16
389,340,4
390,340,1
391,344,16
392,345,16
393,346,2
394,346,16
395,349,16
396,350,2
397,350,1
398,351,15
399,351,1
400,352,2
401,354,16
402,354,1
403,355,2
404,355,1
405,359,2
406,361,4
407,361,2
408,361,1
409,362,16
410,362,1
411,364,24
412,364,1
413,366,0
414,366,16
415,367,2
416,367,16
417,368,4
418,368,1
419,369,46
420,369,2
421,369,16
422,369,1
423,373,4
424,373,16
425,373,1
426,374,46
427,374,2
428,374,16
429,375,4
430,375,1
431,376,16
432,376,1
433,377,16
434,378,46
435,378,2
436,379,4
437,379,1
438,380,2
439,380,16
440,381,2
441,381,1
442,382,4
443,382,15
444,382,1
445,383,4
446,383,1
447,386,4
448,386,15
449,386,2
450,386,16
451,386,1
452,387,1
453,388,2
454,388,1
455,389,4
456,389,15
457,389,16
458,389,1
459,390,1
460,391,46
461,391,16
462,391,11
463,393,1
464,394,2
465,394,16
466,394,1
467,395,2
468,395,16
469,396,4
470,396,1
471,397,16
472,397,1
473,399,2
474,400,1
475,401,1
476,402,1
477,403,4
478,403,1
479,404,1
480,405,8
481,406,2
482,407,4
483,407,1
484,409,39
485,409,1
486,410,4
487,410,1
488,411,1
489,414,4
490,414,1
491,415,16
492,415,1
493,415,11
494,416,1
495,417,4
496,417,1
497,419,1
498,420,2
499,420,16
500,420,1
501,421,4
502,421,1
503,422,1
504,423,64
505,423,1
506,424,4
507,424,1
508,425,1
509,426,15
510,426,1
511,427,2
512,428,1
513,429,4
514,429,15
515,429,16
516,429,1
517,430,2
518,430,16
519,430,1
520,430,11
521,433,4
522,434,4
523,434,1
524,435,4
525,435,1
526,436,24
527,436,1
528,437,46
529,437,2
530,437,11
531,438,4
532,438,16
533,438,1
534,439,4
535,439,1
536,441,2
537,441,1
538,442,4
539,442,1
540,443,1
541,443,9
542,444,24
543,444,1
544,445,4
545,445,15
546,445,1
547,446,4
548,446,1
549,447,46
550,447,1
551,448,4
552,448,1
553,449,4
554,449,1
555,450,1
556,451,16
557,451,9
558,452,4
559,452,1
560,453,46
561,453,1
562,454,16
563,455,4
564,456,4
565,456,46
566,456,2
567,456,1
568,457,57
569,457,24
570,457,16
571,458,1
572,459,16
573,459,1
