,time,event
0,1,34
1,1,3
2,2,34
3,2,3
4,6,3
5,7,3
6,8,3
7,10,3
8,12,34
9,13,34
10,15,34
11,15,3
12,16,34
13,16,2
14,16,1
15,16,9
16,17,34
17,17,1
18,18,34
19,19,34
20,19,4
21,19,3
22,20,34
23,20,11
24,21,11
25,22,34
26,22,3
27,23,34
28,23,2
29,23,3
30,24,34
31,24,1
32,25,34
33,26,34
34,26,2
35,26,11
36,27,34
37,27,4
38,27,11
39,31,34
40,32,34
41,32,24
42,32,11
43,33,34
44,34,34
45,35,34
46,37,3
47,43,34
48,45,34
49,45,2
50,45,1
51,45,11
52,46,34
53,46,11
54,47,34
55,48,34
56,48,25
57,48,1
58,49,34
59,50,34
60,50,4
61,51,34
62,52,34
63,52,1
64,53,34
65,54,34
66,55,34
67,56,3
68,57,1
69,58,34
70,58,2
71,58,1
72,59,34
73,59,55
74,59,1
75,60,34
76,60,58
77,60,1
78,61,34
79,61,1
80,62,34
81,62,1
82,64,34
83,65,34
84,65,15
85,65,2
86,65,1
87,66,34
88,66,1
89,71,25
90,71,1
91,72,34
92,73,34
93,74,34
94,75,34
95,75,2
96,76,34
97,76,1
98,81,1
99,82,1
100,84,34
101,84,1
102,85,34
103,85,2
104,86,4
105,89,34
106,89,1
107,90,4
108,93,34
109,96,34
110,96,24
111,96,16
112,96,3
113,96,1
114,96,9
115,97,34
116,98,1
117,99,34
118,99,2
119,100,34
120,100,2
121,100,3
122,101,34
123,102,1
124,103,34
125,103,1
126,104,34
127,104,4
128,105,1
129,106,34
130,106,1
131,107,34
132,108,34
133,108,2
134,108,3
135,108,1
136,109,34
137,110,34
138,111,34
139,111,1
140,112,34
141,112,1
142,113,34
143,113,1
144,114,1
145,115,4
146,116,34
147,117,34
148,117,3
149,117,1
150,118,34
151,119,34
152,119,1
153,120,34
154,120,1
155,121,1
156,122,34
157,122,2
158,122,1
159,123,34
160,125,4
161,127,3
162,128,1
163,129,34
164,130,16
165,130,3
