,time,event
0,0,15
1,1,106
2,1,3
3,1,18
4,1,8
5,2,57
6,2,1
7,2,9
8,3,1
9,4,106
10,7,1
11,8,15
12,8,1
13,8,9
14,9,4
15,9,48
16,9,15
17,9,1
18,10,48
19,10,1
20,11,4
21,11,15
22,11,40
23,12,4
24,12,106
25,12,1
26,13,15
27,13,17
28,13,1
29,14,15
30,14,1
31,15,106
32,15,68
33,15,15
34,15,1
35,15,128
36,16,4
37,16,1
38,17,15
39,17,1
40,17,40
41,18,3
42,19,15
43,19,1
44,20,61
45,20,15
46,20,1
47,20,9
48,21,15
49,22,15
50,22,1
51,23,24
52,23,1
53,23,9
54,24,15
55,24,1
56,25,15
57,25,1
58,26,68
59,26,15
60,26,3
61,26,9
62,27,26
63,27,1
64,28,1
65,29,48
66,29,1
67,29,9
68,30,1
69,31,4
70,31,15
71,31,9
72,32,4
73,32,57
74,32,15
75,32,3
76,32,1
77,33,15
78,34,4
79,34,1
80,35,15
81,36,15
82,36,3
83,36,1
84,37,1
85,38,4
86,38,1
87,39,15
88,39,3
89,39,1
90,40,15
91,40,1
92,41,1
93,43,15
94,43,3
95,44,17
96,44,1
97,45,1
98,45,9
99,46,15
100,46,1
101,47,15
102,48,15
103,48,3
104,48,1
105,48,9
106,49,15
107,49,3
108,49,62
109,49,9
110,50,15
111,50,24
112,50,40
113,51,15
114,51,1
115,52,61
116,52,15
117,53,4
118,53,15
119,53,3
120,54,15
121,55,48
122,55,15
123,55,23
124,55,1
125,56,106
126,56,15
127,56,9
128,57,4
129,57,18
130,57,1
131,58,15
132,59,4
133,59,15
134,59,3
135,59,1
136,60,15
137,62,15
138,62,18
139,63,3
140,63,1
141,63,11
142,64,15
143,64,1
144,65,15
145,65,1
146,65,9
147,67,15
148,67,9
149,68,3
150,68,1
151,69,48
152,69,15
153,70,3
154,71,15
155,71,23
156,71,1
157,72,0
158,72,15
159,72,24
160,72,17
161,72,3
162,72,1
163,72,9
164,74,11
165,75,4
166,75,1
167,76,1
168,77,3
169,78,4
170,78,15
171,80,1
172,81,15
173,82,4
174,82,15
175,82,1
176,83,3
177,83,18
178,84,15
179,84,1
180,85,1
181,86,15
182,86,3
183,86,1
184,86,9
185,88,15
186,88,1
187,89,15
188,90,15
189,92,15
190,92,9
191,93,15
192,93,1
193,94,15
194,94,3
195,95,15
196,95,1
197,95,9
198,95,10
199,96,15
200,96,18
201,97,15
202,97,1
203,97,9
204,98,31
205,98,15
206,98,23
207,98,1
208,98,11
