,time,event
0,3,82
1,7,1
2,7,11
3,8,1
4,8,11
5,9,11
6,10,1
7,12,1
8,13,43
9,13,24
10,13,39
11,13,11
12,14,1
13,15,1
14,17,1
15,19,1
16,20,43
17,20,24
18,20,39
19,20,1
20,20,8
21,20,11
22,21,9
23,23,1
24,24,1
25,25,1
26,26,1
27,27,1
28,29,1
29,31,25
30,32,1
31,34,82
32,34,26
33,34,1
34,35,4
35,37,1
36,43,11
37,44,1
38,45,82
39,47,11
40,48,24
41,48,1
42,49,1
43,50,26
44,51,1
45,52,1
46,53,1
47,56,1
48,58,1
49,59,25
50,60,1
51,61,1
52,62,80
53,62,82
54,62,24
55,62,1
56,62,11
57,64,36
58,64,32
59,64,1
60,65,36
61,65,11
62,66,4
63,66,35
64,66,9
65,66,11
66,67,1
67,68,4
68,68,1
69,69,11
70,70,35
71,70,18
72,72,79
73,72,1
74,74,4
75,74,1
76,75,1
77,76,1
78,76,11
79,77,1
80,79,3
81,79,1
82,81,4
83,81,1
84,82,1
85,85,1
86,87,1
87,88,1
88,89,1
89,90,36
90,90,25
91,90,11
92,92,3
93,92,1
94,93,28
95,93,82
96,94,4
97,94,1
98,96,1
99,101,1
100,103,1
101,104,1
102,105,39
103,105,11
104,107,1
105,108,1
106,110,28
107,110,1
108,111,1
109,114,1
110,117,36
111,117,9
112,122,82
113,123,82
114,129,25
115,129,1
116,129,11
117,130,1
118,130,11
119,131,80
120,131,24
121,131,11
122,132,11
123,134,28
124,135,79
125,136,1
126,137,4
127,137,11
128,138,33
129,138,1
130,139,39
131,139,18
132,141,1
133,148,11
134,149,1
135,150,25
136,150,1
137,151,1
138,153,36
139,153,82
140,153,1
141,153,11
142,154,82
143,155,4
144,155,7
145,157,11
146,158,1
147,158,11
148,161,11
149,162,1
150,163,11
151,164,1
152,165,1
153,165,11
154,167,11
155,168,11
156,169,18
157,170,1
158,171,3
159,171,1
160,172,70
161,172,11
162,174,32
163,174,1
164,175,1
165,176,18
166,176,1
167,177,3
168,177,1
169,179,25
170,180,5
171,180,18
172,181,18
173,181,12
174,182,71
175,182,12
176,182,11
177,184,82
178,191,18
179,191,12
180,192,20
181,192,1
182,192,12
183,193,18
184,193,1
185,194,1
186,195,43
187,195,39
188,196,1
189,196,12
190,197,1
191,197,12
192,197,11
193,200,24
194,200,11
195,203,11
196,205,11
197,206,1
198,207,11
199,208,29
200,208,1
201,209,1
202,209,12
203,209,11
204,210,12
205,211,1
206,212,1
207,213,25
