,time,event
0,2,1
1,3,64
2,4,25
3,5,2
4,5,1
5,8,1
6,9,55
7,9,3
8,10,15
9,10,1
10,12,4
11,12,1
12,13,1
13,15,3
14,15,1
15,15,9
16,17,36
17,18,1
18,19,4
19,19,2
20,20,4
21,20,2
22,20,1
23,21,1
24,22,3
25,22,1
26,22,8
27,23,4
28,23,15
29,26,5
30,26,34
31,27,1
32,28,4
33,28,1
34,28,8
35,29,64
36,29,1
37,30,4
38,31,34
39,31,15
40,32,34
41,32,2
42,33,4
43,33,3
44,33,1
45,34,2
46,34,1
47,36,1
48,37,4
49,38,4
50,38,1
51,39,34
52,40,4
53,40,1
54,41,1
55,44,24
56,44,1
57,45,15
58,46,3
59,47,1
60,47,8
61,48,2
62,48,1
63,51,4
64,51,1
65,52,4
66,52,1
67,53,1
68,54,21
69,54,1
70,56,1
71,57,4
72,58,15
73,59,1
74,60,4
75,60,2
76,61,15
77,62,15
78,62,2
79,62,1
80,63,3
81,64,34
82,64,3
83,64,1
84,65,34
85,65,36
86,65,15
87,65,1
88,68,4
89,68,25
90,68,1
91,69,4
92,69,1
93,70,2
94,72,4
95,72,1
96,73,4
97,74,4
98,74,1
99,76,1
100,77,64
101,78,4
102,79,1
103,80,4
104,82,15
105,83,2
106,83,1
107,84,3
108,86,4
109,86,1
110,87,1
111,88,3
112,88,1
113,89,1
114,90,15
115,90,1
116,92,5
117,92,1
118,93,7
119,94,2
120,94,1
121,96,4
122,96,1
123,97,1
124,99,1
125,100,1
126,101,9
127,102,1
128,103,15
129,103,1
130,104,1
131,106,1
132,107,1
133,109,3
134,110,1
135,111,2
136,111,1
137,113,64
138,113,3
139,114,39
140,114,1
141,115,15
142,116,3
143,116,9
144,116,11
145,117,4
146,117,24
147,117,1
148,118,1
149,122,15
150,122,3
151,123,1
152,124,1
153,125,1
154,127,2
155,127,9
156,129,1
157,130,1
158,131,4
159,131,15
160,132,1
161,134,1
162,136,3
163,136,1
164,137,2
165,137,64
166,137,1
167,138,4
168,141,4
169,141,1
170,142,3
171,142,1
172,143,45
173,143,1
174,144,1
175,145,4
176,145,1
177,146,1
178,148,4
179,148,1
180,149,1
181,151,15
182,151,2
183,151,1
184,154,1
185,156,4
186,156,1
187,158,1
188,159,15
189,159,18
190,162,55
191,163,1
192,164,3
193,165,4
194,166,15
195,166,1
196,167,2
197,169,120
198,169,1
199,170,4
200,170,15
201,170,1
202,171,4
203,171,15
204,172,15
205,172,1
206,174,2
207,175,3
208,176,1
209,177,2
210,177,1
211,178,15
212,178,2
213,178,3
214,179,15
215,180,1
216,181,64
217,181,1
218,183,1
219,184,1
220,185,1
221,186,4
222,186,1
223,187,2
224,187,1
225,190,1
226,191,4
227,191,1
228,192,1
229,193,1
230,194,1
231,197,4
232,197,36
233,197,15
234,197,3
235,197,1
236,198,4
237,199,4
238,199,2
239,199,1
240,200,4
241,200,1
242,201,1
243,204,1
244,205,4
245,206,64
246,206,1
247,208,1
248,210,2
249,211,4
250,211,1
251,212,15
252,212,1
253,212,9
254,214,4
255,214,1
256,215,4
257,216,1
258,218,1
259,219,36
260,219,15
261,220,2
262,220,1
263,221,5
264,221,4
265,222,4
266,222,1
267,227,15
268,227,1
269,228,3
270,228,1
271,229,1
272,230,1
273,231,2
274,232,1
275,233,1
276,234,1
277,235,1
278,236,1
279,240,1
280,241,4
281,241,64
282,241,1
283,243,1
284,246,3
285,247,1
286,248,2
287,248,1
288,250,1
289,253,4
290,253,1
291,254,3
292,257,1
293,259,3
294,260,1
295,262,57
296,262,15
297,263,4
298,263,1
299,264,4
300,264,1
301,265,2
302,265,1
303,265,7
304,266,1
305,268,1
306,269,1
307,270,1
308,271,4
309,271,1
310,272,4
311,272,1
312,273,1
313,274,1
314,276,1
315,277,40
316,279,4
317,279,3
318,279,1
319,281,23
320,281,24
321,281,26
322,281,1
323,281,11
324,282,23
325,282,24
326,282,1
327,289,23
328,290,1
329,292,3
330,293,3
331,294,55
332,294,1
333,295,1
334,297,1
335,299,1
336,300,4
337,300,1
338,301,2
339,301,64
340,303,1
341,304,15
342,305,1
343,306,1
344,307,1
345,308,2
346,311,1
347,313,4
348,313,1
349,314,2
350,314,1
351,316,1
352,317,1
353,318,3
354,318,1
355,319,36
356,319,15
357,320,1
358,321,1
359,323,4
360,323,1
361,325,1
362,326,21
363,327,4
364,328,1
365,329,1
366,330,4
367,330,15
368,330,64
369,331,1
370,333,15
371,335,4
372,335,2
373,335,1
374,339,4
375,339,1
376,342,1
377,344,4
378,344,1
379,345,1
380,347,15
381,347,1
382,349,1
383,350,3
384,351,1
385,352,43
386,352,1
387,353,57
388,355,1
389,356,15
390,356,1
391,357,64
392,358,15
393,358,1
394,359,1
395,359,8
396,361,1
397,362,1
398,364,15
399,366,4
400,366,1
401,367,1
402,367,38
403,369,2
404,386,64
405,386,3
406,387,72
407,389,36
408,389,15
409,389,1
410,395,33
411,401,1
412,404,7
413,407,4
414,407,15
415,407,1
416,408,1
417,409,15
418,409,3
419,410,3
420,417,2
421,417,1
422,420,1
423,421,1
424,422,1
425,423,15
426,425,4
427,427,64
428,427,72
429,429,1
430,429,30
431,430,2
432,436,15
433,436,1
434,437,1
435,438,4
436,438,1
437,438,30
438,439,2
439,439,1
440,441,3
441,441,1
442,445,15
443,446,1
444,450,1
445,452,2
446,452,1
447,453,15
448,453,1
449,454,15
450,455,64
451,456,4
452,456,1
453,457,1
454,458,4
455,458,15
456,458,58
457,458,9
458,459,1
459,460,15
460,460,1
461,462,1
462,463,1
463,466,1
464,467,4
465,467,2
466,467,1
467,470,1
468,471,1
469,473,4
470,473,29
471,473,3
472,473,1
473,474,15
474,474,1
475,475,4
476,475,15
477,477,15
478,477,33
479,477,1
480,478,36
481,478,1
482,479,4
483,479,1
484,480,15
485,481,15
486,481,1
487,484,15
488,484,1
489,485,2
490,485,64
491,485,1
492,486,36
493,486,15
494,486,24
495,486,1
496,487,36
497,487,15
498,487,1
499,487,30
500,487,38
501,488,15
502,488,1
503,488,38
504,489,1
505,491,1
506,492,1
507,494,1
508,496,1
509,499,4
510,499,1
511,499,30
512,500,15
513,501,64
514,501,3
515,502,4
516,502,2
517,502,1
518,502,27
519,505,21
520,505,29
521,505,1
522,507,1
523,508,1
524,509,29
525,509,15
526,509,1
527,512,28
528,512,15
529,512,1
530,512,30
531,513,2
532,514,4
533,516,1
534,518,1
535,519,64
536,519,1
537,523,15
538,523,2
539,524,30
540,528,58
541,528,3
542,528,1
543,529,15
544,530,19
545,530,11
546,563,6
547,564,15
548,564,3
549,564,1
550,564,30
551,565,36
552,565,22
553,565,2
554,565,1
555,567,64
556,570,4
557,570,1
558,571,1
559,572,15
560,572,1
561,572,9
562,575,4
563,575,15
564,575,30
565,575,38
566,576,1
567,577,1
568,578,4
569,578,15
570,578,1
571,579,1
572,579,9
573,581,1
574,584,13
575,585,5
576,585,4
577,585,2
578,585,1
579,587,1
580,591,9
581,596,15
582,596,64
583,597,53
584,597,3
585,597,1
586,598,15
587,598,3
588,599,1
589,600,1
590,603,1
591,605,1
592,607,64
593,607,1
594,609,2
595,610,1
596,611,1
597,612,36
598,612,89
599,612,1
600,613,58
601,613,1
602,614,1
603,616,2
604,617,53
605,617,1
606,618,1
607,619,1
608,621,15
609,621,1
610,623,2
611,624,1
612,625,7
613,626,1
614,627,1
615,628,3
616,628,1
617,628,10
618,629,4
619,629,1
620,630,64
621,631,1
622,633,15
623,633,1
624,634,21
625,634,58
626,634,1
627,635,15
628,635,2
629,635,1
630,638,15
631,638,1
632,638,30
633,640,4
634,641,3
635,641,1
636,642,15
637,642,1
638,645,1
639,646,4
640,646,3
641,646,1
642,646,30
643,648,1
644,650,23
645,650,1
646,652,24
647,652,1
648,653,43
649,653,1
650,657,6
651,658,2
652,658,3
653,659,29
654,659,64
655,659,3
656,659,1
657,660,4
658,660,30
659,661,1
660,662,15
661,662,1
662,663,2
663,663,1
664,666,1
665,667,4
666,667,15
667,667,55
668,667,30
669,669,1
670,670,15
671,670,1
672,671,15
673,673,1
674,675,1
675,676,4
676,676,3
677,677,2
678,677,1
679,678,1
680,680,1
681,681,15
682,681,1
683,682,31
684,683,15
685,683,30
686,684,28
687,684,1
688,686,5
689,687,1
690,688,1
691,690,57
692,690,1
693,691,1
694,693,64
695,694,8
696,695,4
697,695,1
698,695,30
699,696,9
700,697,58
701,697,1
702,699,1
703,712,2
704,715,1
705,715,9
706,716,4
707,716,36
708,716,30
709,718,3
710,718,8
711,719,1
712,719,9
713,722,46
714,722,64
715,723,4
716,723,15
717,723,30
718,724,23
719,724,1
720,725,58
721,726,15
722,729,4
723,729,1
