,time,event
0,3,26
1,4,26
2,5,26
3,12,3
4,12,1
5,13,3
6,23,80
7,23,3
8,25,1
9,27,35
10,28,61
11,28,24
12,28,1
13,32,1
14,33,32
15,33,1
16,40,61
17,41,1
18,44,1
19,49,1
20,50,80
21,50,1
22,51,61
23,51,3
24,51,26
25,51,1
26,53,1
27,54,4
28,54,11
29,59,1
30,61,1
31,63,1
32,64,61
33,64,1
34,65,11
35,72,3
36,73,4
37,77,1
38,79,11
39,80,3
40,81,1
41,82,32
42,83,35
43,85,2
44,86,1
45,89,55
46,89,11
47,90,61
48,92,4
49,92,1
50,97,35
51,98,61
52,100,57
53,102,61
54,102,1
55,105,80
56,105,9
57,109,61
58,110,15
59,110,3
60,110,1
61,111,11
62,112,1
63,112,9
64,113,1
65,116,1
66,120,1
67,124,15
68,124,1
69,125,25
70,125,11
71,126,24
72,126,18
73,126,1
74,126,8
75,127,68
76,127,1
77,128,1
78,133,31
79,133,67
80,137,1
81,137,11
82,139,3
83,139,1
84,140,61
85,140,1
86,141,25
87,142,11
88,144,67
89,145,3
90,147,61
91,147,36
92,149,1
93,150,61
94,150,11
95,153,1
96,156,3
97,157,11
98,160,1
99,161,2
100,166,1
101,168,1
102,171,3
103,172,62
104,173,9
105,175,1
106,178,13
107,178,1
108,180,9
109,180,11
110,181,1
111,182,15
112,182,35
113,184,9
114,185,9
115,186,28
116,186,3
117,187,26
118,188,18
119,189,1
120,191,9
121,192,11
122,193,4
123,194,9
124,197,4
125,197,1
126,198,9
127,199,25
128,199,1
129,199,9
130,200,3
131,200,1
132,200,9
133,201,46
134,201,55
135,201,11
136,202,15
137,204,1
138,205,2
139,206,1
140,206,11
141,207,1
142,207,9
143,207,11
144,208,11
145,209,1
146,212,1
147,213,2
148,213,18
149,213,11
150,216,15
151,217,1
152,218,66
153,218,1
154,218,11
155,219,11
156,220,3
157,220,18
158,221,57
159,221,24
160,222,1
161,225,1
162,226,26
163,226,1
164,227,4
165,227,18
166,228,4
167,228,61
168,228,137
169,228,1
170,230,3
171,231,3
172,233,4
173,233,26
174,234,1
175,236,25
176,236,11
177,237,8
178,238,61
179,238,3
180,238,1
181,254,11
182,255,3
183,262,9
184,263,4
185,263,9
186,264,4
187,264,28
188,264,25
189,264,35
190,264,11
191,264,10
192,265,1
193,266,28
194,266,24
195,266,1
196,267,9
197,268,3
198,269,1
199,271,11
200,275,1
201,278,2
202,278,18
203,281,11
204,284,9
205,288,1
206,289,9
207,292,4
208,292,9
209,293,28
210,294,1
211,295,9
212,296,61
213,296,1
214,297,4
215,298,18
216,299,3
217,300,14
218,300,4
219,301,57
220,301,35
221,302,1
222,303,9
223,304,9
224,306,1
225,307,1
226,307,11
227,310,18
228,310,11
229,312,1
230,314,1
231,317,25
232,317,1
233,321,61
234,322,1
235,322,8
236,322,11
237,323,3
238,326,13
239,326,11
240,327,1
241,330,1
242,331,18
243,333,4
244,334,3
245,337,4
246,337,11
247,340,11
248,341,4
249,341,25
250,342,15
251,342,24
252,343,46
253,343,18
254,343,11
255,345,31
256,346,35
257,346,11
258,347,9
259,347,11
260,348,4
261,348,1
262,348,11
263,349,61
264,349,3
265,349,1
266,350,2
267,350,1
268,351,11
269,352,9
270,352,11
271,353,9
272,353,11
273,354,4
274,354,1
275,354,11
276,355,137
277,357,1
278,358,25
279,358,9
280,358,11
281,360,4
282,361,80
283,361,28
284,361,11
285,364,57
286,364,1
287,367,22
288,367,3
289,369,31
290,370,2
291,372,1
292,373,1
293,374,32
294,377,11
295,378,11
296,381,1
297,382,1
298,383,4
299,386,61
300,386,1
301,388,1
302,389,1
303,390,18
304,390,1
305,391,18
306,394,25
307,394,18
308,394,11
309,395,61
310,395,1
311,395,11
312,396,3
313,396,1
314,396,11
315,397,1
316,398,15
317,398,18
318,399,61
319,399,1
320,400,25
321,400,1
322,401,4
323,402,4
324,402,15
325,403,61
326,403,15
327,403,1
328,404,15
329,405,11
330,406,1
331,407,34
332,407,9
333,407,11
334,409,4
335,409,1
336,409,11
337,410,15
338,411,1
339,414,1
340,415,3
341,415,9
342,416,25
343,417,61
344,418,83
345,419,57
346,420,4
347,421,15
348,422,4
349,422,18
350,423,66
351,423,18
352,423,101
353,425,25
354,425,18
355,425,1
356,426,34
357,427,1
358,428,32
359,429,15
360,429,11
361,430,80
362,431,36
363,431,18
364,431,1
365,432,11
366,433,1
367,434,11
368,436,1
369,436,11
370,437,61
371,437,18
372,440,26
373,441,57
374,441,102
375,441,8
376,442,18
377,443,4
378,443,3
379,443,35
380,443,11
381,444,61
382,445,25
383,445,15
384,445,1
385,445,11
386,446,18
387,448,1
388,449,4
389,449,18
390,450,11
391,451,15
392,451,3
393,451,1
394,452,4
395,452,1
396,453,25
397,453,1
398,454,1
399,455,61
400,455,1
401,456,1
402,458,15
403,458,1
404,459,15
405,459,13
406,459,18
407,459,11
408,460,25
409,460,18
410,462,28
411,462,1
412,463,15
413,463,26
414,463,18
415,464,1
416,465,1
417,466,1
418,467,1
419,467,11
420,468,2
421,468,1
422,469,1
423,470,61
424,470,1
425,471,25
426,471,18
427,472,61
428,472,18
429,472,1
430,473,20
431,473,15
432,474,15
433,474,1
434,475,1
435,476,61
436,477,57
437,477,25
438,477,15
439,477,18
440,478,15
441,478,23
442,478,18
443,479,61
444,479,13
445,479,1
446,479,11
447,480,11
448,481,15
449,482,12
450,483,55
451,483,1
452,483,11
453,484,21
454,484,1
455,485,78
456,485,1
457,486,15
458,486,18
459,486,1
460,487,1
461,488,18
462,491,18
