,time,event
0,0,1
1,2,31
2,2,1
3,3,32
4,3,1
5,9,1
6,12,1
7,13,32
8,13,1
9,14,3
10,14,1
11,19,4
12,19,1
13,21,1
14,23,1
15,25,1
16,27,1
17,28,32
18,28,1
19,29,1
20,30,1
21,31,1
22,32,3
23,34,62
24,34,1
25,35,32
26,37,4
27,37,1
28,39,4
29,48,32
30,49,24
31,49,1
32,52,1
33,54,1
34,55,32
35,55,1
36,56,4
37,56,1
38,58,4
39,58,1
40,60,1
41,61,3
42,61,32
43,62,1
44,66,43
45,66,24
46,66,9
47,67,1
48,72,1
49,75,1
50,76,32
51,76,1
52,77,1
53,77,12
54,78,4
55,78,1
56,79,32
57,80,1
58,81,1
59,83,24
60,86,3
61,87,71
62,88,18
63,89,1
64,90,1
65,91,1
66,92,3
67,93,1
68,94,1
69,96,1
70,98,32
71,98,1
72,99,62
73,99,1
74,101,32
75,102,1
76,104,4
77,104,32
78,104,1
79,107,1
80,111,52
81,114,32
82,114,1
83,118,3
84,122,4
85,122,3
86,127,52
87,128,1
88,134,1
89,135,4
90,135,1
91,136,1
92,139,1
93,140,32
94,140,1
95,141,1
96,143,1
97,144,1
98,145,1
99,146,1
100,147,24
101,147,32
102,147,1
103,150,3
104,151,1
105,152,3
106,160,3
107,162,78
108,162,1
109,163,36
110,163,62
111,164,32
112,165,32
113,179,32
114,180,4
115,180,1
116,181,4
117,181,1
118,183,32
119,183,1
120,185,1
121,186,1
122,187,24
123,187,8
124,187,9
125,188,1
126,189,4
127,189,1
128,190,1
129,191,32
130,191,1
131,192,1
132,194,4
133,196,3
134,196,1
135,197,1
136,198,1
137,200,1
138,201,18
139,201,1
140,202,1
141,203,1
142,204,18
143,204,1
144,205,18
145,205,1
146,206,32
147,206,18
148,206,1
149,207,18
150,208,18
151,211,1
152,212,3
153,212,18
154,212,1
155,213,32
156,213,1
157,214,18
158,214,1
159,215,18
160,217,32
161,217,1
162,218,4
163,218,1
164,219,18
165,219,1
166,220,18
167,221,32
168,221,18
169,221,1
170,223,24
171,223,62
172,223,1
173,225,18
174,226,18
175,226,1
176,227,18
177,227,1
178,228,18
179,228,1
180,229,18
181,231,61
182,231,24
183,231,1
184,232,18
185,233,3
186,233,1
187,235,24
188,235,1
189,238,32
190,238,1
191,240,18
192,240,1
193,241,1
194,242,18
195,242,1
196,244,3
197,245,1
198,246,18
199,247,4
200,247,1
201,248,24
202,248,18
203,248,1
204,249,1
205,250,24
206,250,18
207,250,1
208,251,23
209,251,24
210,251,1
211,253,4
212,253,1
213,254,18
214,254,1
215,256,1
216,257,1
217,258,78
218,258,1
219,258,11
220,259,4
221,259,32
222,259,35
223,259,1
224,260,1
225,261,24
226,261,1
227,262,32
228,263,18
229,263,1
230,265,1
231,266,1
232,267,18
233,267,1
234,268,1
235,269,1
236,270,18
237,271,1
238,272,1
239,274,4
240,274,1
241,275,20
242,276,34
243,276,1
244,277,1
245,278,1
246,279,24
247,279,1
248,280,1
249,284,34
250,284,1
251,285,18
252,285,1
253,286,1
254,287,1
255,290,32
256,290,1
257,291,1
258,294,1
259,296,34
260,296,1
261,298,1
262,299,34
263,300,32
264,301,24
265,301,1
266,302,20
267,303,1
268,306,3
269,309,1
270,311,1
271,312,4
272,312,1
273,313,32
274,314,32
275,314,1
276,315,1
277,316,3
278,320,1
279,322,36
280,322,1
281,324,1
282,326,1
283,327,32
284,327,1
285,328,1
286,328,52
287,336,1
288,337,32
289,338,4
290,338,1
291,340,1
292,340,40
293,341,1
294,342,1
295,343,1
296,344,1
297,345,3
298,346,1
299,347,1
300,347,40
301,350,4
302,350,24
303,350,62
304,350,1
305,351,1
306,352,18
307,354,1
308,355,1
309,355,40
310,355,12
311,356,1
312,357,24
313,357,1
314,359,1
315,361,1
316,361,12
317,362,3
318,363,15
319,363,32
320,363,1
321,364,1
322,366,1
323,367,24
324,367,1
325,368,31
326,368,24
327,368,9
328,369,1
329,371,1
330,371,12
331,373,34
332,373,3
333,375,1
334,377,3
335,377,35
336,377,1
337,378,1
338,379,4
339,379,1
340,380,20
341,380,1
342,381,62
343,381,1
344,382,32
345,382,1
346,384,1
347,385,1
348,386,1
349,387,1
350,388,18
351,388,1
352,389,1
353,391,43
354,391,1
355,391,9
356,393,1
357,394,1
358,395,1
359,398,4
360,398,24
361,398,3
362,398,18
363,398,1
364,399,1
365,400,1
366,401,1
367,402,4
368,402,1
369,405,1
370,405,52
371,406,1
372,407,1
373,408,35
374,408,1
375,409,1
376,410,1
377,411,32
378,411,1
379,412,1
380,413,1
381,413,12
382,414,1
383,415,4
384,416,32
385,416,1
386,426,3
387,428,12
388,429,4
389,429,1
390,430,1
391,431,15
392,431,24
393,431,32
394,431,1
395,432,1
396,433,4
