,time,event
0,0,82
1,6,1
2,9,1
3,10,16
4,12,0
5,12,45
6,13,4
7,13,16
8,15,1
9,19,16
10,19,98
11,20,82
12,20,16
13,20,1
14,21,33
15,21,3
16,22,16
17,23,1
18,24,82
19,27,1
20,40,82
21,40,16
22,40,1
23,41,15
24,41,2
25,41,1
26,43,1
27,45,1
28,47,82
29,50,82
30,50,3
31,52,33
32,53,3
33,54,36
34,54,1
35,54,9
36,55,4
37,55,1
38,58,0
39,58,1
40,59,82
41,59,1
42,60,3
43,61,4
44,61,82
45,61,1
46,68,16
47,68,54
48,69,36
49,69,82
50,69,16
51,69,9
52,70,36
53,70,23
54,70,9
55,71,4
56,71,16
57,71,1
58,72,1
59,72,54
60,73,1
61,74,1
62,75,16
63,75,1
64,76,9
65,77,36
66,78,16
67,79,82
68,80,33
69,80,1
70,82,18
71,84,57
72,84,1
73,85,3
74,86,36
75,90,82
76,91,82
77,92,4
78,92,18
79,93,1
80,94,4
81,94,1
82,94,54
83,95,15
84,97,21
85,97,1
86,98,36
87,98,16
88,99,1
89,100,1
90,101,4
91,102,1
92,103,82
93,103,1
94,105,3
95,108,82
96,108,1
97,109,35
98,109,1
99,110,1
100,111,33
101,111,1
102,112,1
103,112,9
104,113,1
105,115,1
106,116,3
107,119,15
108,119,1
109,120,82
110,120,1
111,121,82
112,121,1
113,122,1
114,123,1
115,125,1
116,125,9
117,126,45
118,128,24
119,128,1
120,129,1
121,130,0
122,130,35
123,132,82
124,133,2
125,133,24
126,133,1
127,135,24
128,135,39
129,135,1
130,136,35
131,138,4
132,138,82
133,139,1
134,141,5
135,141,33
136,143,1
137,144,4
138,144,36
139,145,3
140,146,82
141,147,1
142,147,9
143,148,1
144,149,1
145,150,86
146,151,82
147,151,1
148,152,82
149,156,1
150,157,18
151,157,1
152,159,9
153,160,1
154,161,5
155,161,45
156,164,4
157,164,1
158,165,34
159,165,35
160,165,18
161,165,10
162,166,82
163,166,18
164,166,1
165,167,82
166,168,0
167,168,18
168,168,1
169,169,82
170,169,18
171,170,4
172,170,18
173,170,1
174,172,33
175,173,2
176,173,1
177,174,4
178,174,3
179,174,1
180,176,16
181,176,3
182,176,9
183,177,4
184,177,3
185,177,1
186,179,1
187,180,54
188,181,82
189,181,1
190,181,9
191,182,82
192,186,1
193,188,36
194,188,15
195,188,2
196,188,24
197,188,1
198,188,9
199,189,0
200,189,1
201,190,1
202,191,15
203,191,1
204,193,0
205,193,9
206,195,1
207,196,18
208,196,1
209,198,1
210,200,36
211,200,57
212,200,1
213,200,11
214,202,36
215,202,82
216,202,33
217,202,3
218,202,1
219,204,16
220,205,1
221,206,25
222,206,23
223,206,40
224,206,11
225,207,15
226,207,1
227,207,9
228,209,0
229,209,1
230,209,40
231,210,21
232,210,1
233,211,65
234,212,82
235,213,21
236,213,82
237,213,1
238,215,5
239,216,1
240,217,5
241,219,82
242,221,16
243,221,11
244,222,2
245,222,24
246,222,45
247,222,18
248,222,9
249,223,2
250,224,1
251,226,18
252,226,9
253,227,11
254,228,82
255,228,16
256,230,82
257,231,33
258,232,3
259,236,33
260,236,1
261,237,61
262,237,23
263,238,80
264,238,0
265,239,1
266,240,18
267,240,1
268,242,10
269,243,82
270,243,1
271,243,9
272,244,36
273,244,82
274,244,23
275,244,16
276,249,1
277,250,57
278,250,24
279,250,8
280,252,24
281,252,45
282,253,1
283,254,9
284,255,16
285,256,1
286,257,2
287,257,1
288,259,1
289,259,9
290,261,16
291,262,1
292,266,16
293,267,4
294,267,16
295,267,18
296,269,3
297,270,16
298,270,18
299,271,82
300,271,1
301,272,58
302,272,1
303,273,82
304,273,1
305,274,18
306,275,82
307,276,18
308,277,3
309,278,33
310,279,1
311,280,4
312,280,24
313,280,1
314,280,9
315,280,11
316,281,4
317,281,16
318,281,1
319,282,1
320,282,9
321,284,16
322,285,1
323,285,11
324,286,21
325,286,1
326,286,9
327,287,57
328,287,22
329,287,2
330,287,1
331,287,9
332,290,1
333,290,9
334,291,82
335,293,21
336,293,36
337,293,16
338,293,8
339,294,4
340,294,16
341,294,33
342,294,3
343,294,1
344,296,4
345,297,0
346,297,1
347,300,2
348,300,1
349,301,16
350,301,1
351,302,82
352,302,139
353,304,21
354,304,1
355,305,82
356,305,1
357,306,82
358,308,1
359,309,28
360,310,74
361,310,1
362,313,3
363,313,1
364,314,36
365,314,1
366,315,16
367,315,1
368,316,82
369,316,16
370,317,0
371,317,16
372,317,1
373,318,24
374,319,16
375,319,1
376,320,18
377,322,31
378,322,18
379,322,1
380,323,4
381,324,4
382,324,1
383,325,64
384,325,9
385,327,1
386,328,18
387,328,1
388,329,24
389,329,1
390,331,15
391,331,1
392,332,82
393,334,82
394,334,3
