,time,event
0,4,3
1,14,12
2,23,4
3,23,1
4,31,3
5,34,3
6,36,36
7,44,1
8,45,11
9,47,23
10,47,11
11,48,1
12,49,24
13,51,5
14,53,5
15,53,35
16,55,36
17,55,39
18,67,1
19,74,3
20,75,83
21,76,3
22,77,45
23,84,11
24,85,3
25,91,3
26,96,36
27,96,35
28,96,11
29,99,25
30,99,11
31,109,36
32,152,3
33,155,3
34,167,12
35,171,3
36,178,3
37,200,43
38,201,12
39,215,3
40,215,11
41,217,26
42,218,3
43,218,18
44,218,1
45,219,11
46,220,1
47,220,11
48,221,1
49,221,11
50,223,1
51,224,1
52,224,12
53,225,46
54,225,1
55,226,18
56,227,1
57,228,1
58,228,12
59,229,36
60,229,46
61,229,23
62,229,12
63,229,11
64,246,3
65,247,25
66,247,3
67,248,18
68,249,1
69,249,11
70,251,18
71,252,4
72,252,3
73,252,35
74,252,1
75,252,12
76,253,67
77,254,1
78,254,11
79,255,67
80,256,1
81,256,11
82,257,18
83,258,18
84,259,11
85,260,18
86,261,15
87,261,18
88,263,67
89,263,3
90,264,18
91,264,11
92,265,18
93,265,11
94,266,36
95,268,3
96,268,11
97,269,18
98,269,12
99,270,11
100,271,18
101,271,1
102,271,11
103,273,11
104,278,18
105,278,1
106,280,36
107,280,18
108,281,1
109,281,11
110,282,18
111,282,1
112,283,18
113,284,11
114,285,15
115,285,1
116,285,11
117,286,42
118,286,11
119,288,15
120,288,18
121,289,1
122,289,11
123,290,11
124,291,11
125,292,25
126,292,67
127,292,18
128,293,35
129,293,18
130,294,35
131,294,18
132,294,11
133,295,3
134,295,1
135,295,11
136,296,5
137,296,18
138,296,1
139,297,11
140,298,1
141,298,11
142,299,18
143,299,11
144,300,11
145,301,31
146,302,18
147,302,1
148,303,106
149,303,18
150,303,1
151,303,11
152,304,47
153,304,18
154,304,1
155,304,11
156,305,18
157,306,18
158,307,25
159,307,35
160,307,12
161,308,106
162,308,36
163,308,23
164,308,24
165,308,12
166,308,11
167,309,36
168,312,11
169,315,12
170,317,18
171,319,1
172,319,11
173,320,18
174,320,1
175,320,11
176,321,106
177,322,18
178,322,1
179,323,18
180,324,36
181,324,18
182,324,1
183,324,11
184,325,26
185,325,1
186,325,11
187,326,4
188,326,18
189,326,1
190,327,18
191,327,1
192,328,26
193,328,11
194,330,11
195,331,1
196,331,11
197,332,1
198,332,11
199,333,15
200,333,18
201,333,1
202,336,18
203,337,18
204,337,1
205,338,11
206,339,18
207,339,1
208,340,18
209,340,1
210,341,1
211,341,11
212,342,36
213,342,46
214,342,16
215,342,3
216,342,1
217,342,12
218,342,11
219,343,12
220,344,25
221,344,18
222,344,1
223,345,18
224,345,1
225,346,31
226,346,67
227,346,3
228,346,1
229,347,18
230,347,1
231,347,11
232,348,36
233,348,35
234,349,24
235,349,1
236,350,11
237,351,1
238,351,11
239,352,4
240,352,35
241,352,18
242,352,1
243,353,36
244,353,1
245,353,11
246,354,4
247,354,18
248,354,12
249,355,106
250,355,36
251,355,11
252,356,42
253,356,68
254,356,1
255,356,9
256,356,11
257,357,35
258,357,1
259,358,12
260,359,35
261,359,18
262,359,11
263,360,36
264,360,18
265,360,1
266,361,12
267,362,24
268,364,5
269,372,12
270,373,25
271,373,1
272,374,1
273,374,11
274,375,18
275,376,4
276,376,1
277,379,18
278,380,18
279,380,1
280,381,11
281,382,36
282,382,1
283,382,11
284,383,106
285,383,1
286,384,4
287,384,1
288,384,12
289,384,11
290,386,1
291,386,11
292,387,1
293,389,18
294,389,1
295,390,36
296,390,1
297,391,15
298,391,24
299,391,1
300,392,1
301,394,1
302,394,11
303,395,36
304,395,1
