,time,event
0,10,3
1,19,18
2,20,15
3,22,3
4,26,15
5,27,3
6,33,15
7,34,15
8,40,15
9,41,3
10,44,15
11,46,15
12,47,15
13,52,4
14,52,15
15,54,15
16,57,4
17,57,15
18,58,3
19,61,15
20,75,15
21,82,15
22,83,15
23,84,9
24,86,3
25,87,15
26,89,15
27,92,34
28,92,1
29,93,34
30,93,15
31,94,15
32,96,15
33,97,15
34,100,3
35,106,3
36,111,15
37,111,50
38,115,3
39,117,15
40,117,3
41,119,15
42,120,15
43,120,3
44,120,18
45,121,15
46,121,18
47,121,1
48,123,15
49,124,15
50,126,3
51,129,15
52,129,50
53,130,18
54,131,15
55,132,15
56,133,3
57,136,18
58,138,15
59,138,18
60,139,15
61,139,24
62,141,15
63,141,3
64,146,18
65,149,3
66,150,2
67,153,9
68,156,34
69,156,3
70,161,15
71,164,3
72,166,15
73,167,9
74,168,9
75,170,15
76,170,18
77,172,3
78,176,18
79,177,18
80,178,3
81,179,15
82,179,3
83,180,15
84,180,18
85,181,15
86,183,18
87,184,18
88,185,18
89,186,15
90,187,15
91,187,3
92,188,15
93,189,15
94,190,15
95,195,3
96,199,80
97,199,15
98,199,18
99,199,1
100,200,15
101,202,15
102,203,3
103,204,18
104,205,15
105,207,2
106,207,18
107,210,3
108,219,3
109,225,18
110,226,3
111,231,1
112,234,15
113,234,3
114,235,2
115,236,15
116,240,15
117,240,18
118,241,15
119,241,3
120,242,15
121,242,18
122,244,15
123,248,3
124,254,15
125,256,3
126,257,15
127,257,18
128,258,15
129,261,2
130,261,1
131,262,15
132,262,18
133,264,3
134,269,15
135,270,15
136,270,18
137,271,3
138,271,9
139,274,15
140,274,18
141,275,18
142,276,18
143,278,15
144,278,18
145,279,3
146,289,15
147,289,3
148,290,15
149,291,4
150,291,15
151,292,15
152,292,18
153,293,15
154,293,3
155,294,15
156,294,18
157,295,15
158,297,1
159,299,15
160,300,15
161,300,3
162,306,3
163,312,15
164,316,15
165,318,15
166,319,4
167,319,18
168,320,18
169,321,15
170,322,3
171,323,15
172,323,1
173,327,15
174,328,34
175,329,3
176,330,81
177,332,15
178,332,18
179,333,15
180,333,1
181,334,18
182,335,15
183,337,3
184,340,15
185,340,3
186,346,3
187,348,15
188,348,18
189,349,4
190,349,15
191,351,15
192,351,1
193,352,15
194,352,3
195,352,18
196,353,15
197,353,18
198,354,34
199,354,15
200,354,18
201,355,34
202,355,18
203,356,18
204,357,15
205,358,15
206,358,3
207,358,18
208,359,15
209,359,18
210,360,15
211,360,18
212,360,1
213,361,4
214,361,15
215,361,18
216,361,1
217,362,15
218,362,3
219,362,1
220,363,15
221,364,15
222,367,1
223,369,3
224,373,15
225,374,15
226,374,3
227,374,9
228,375,15
229,377,15
230,378,15
231,379,15
232,379,1
233,380,34
234,380,3
235,380,18
236,380,9
237,381,15
238,382,15
239,382,1
240,383,15
241,383,18
242,383,9
243,384,15
244,386,34
245,386,18
246,386,1
247,387,15
248,387,3
249,387,1
250,388,15
251,389,34
252,389,15
253,389,18
254,389,9
255,390,34
256,390,18
257,391,15
258,393,15
259,393,2
260,393,18
261,394,34
262,394,18
263,395,15
264,395,3
265,395,18
266,395,9
267,396,34
268,396,15
269,396,18
270,396,1
271,397,15
272,398,15
273,399,34
274,399,15
275,400,18
276,401,3
277,401,18
278,402,15
279,402,67
280,402,2
281,402,18
282,405,3
283,407,15
284,407,18
285,408,18
286,410,18
287,411,15
288,411,18
289,412,15
290,412,18
291,412,9
292,415,3
293,417,15
294,418,15
295,419,15
296,420,15
297,421,15
298,421,18
299,421,9
300,422,34
301,422,4
302,422,15
303,422,18
304,425,15
305,426,15
306,428,34
307,429,15
308,431,15
309,432,15
310,433,18
311,434,15
312,434,1
313,435,15
314,435,2
315,435,26
316,436,15
317,436,2
318,436,1
319,437,15
320,437,18
321,438,18
322,439,18
323,440,15
324,440,18
325,441,15
326,452,1
327,455,15
328,455,18
329,456,15
330,457,15
331,457,18
332,463,15
333,464,15
334,464,9
335,465,34
336,465,15
337,465,18
338,466,18
339,467,18
340,472,3
341,472,18
342,472,1
343,473,15
344,473,18
345,473,11
346,474,1
347,474,9
348,477,18
349,479,3
350,480,18
351,483,9
352,484,11
353,485,15
354,485,18
355,486,3
356,487,67
357,487,18
358,488,18
359,491,15
360,492,15
361,492,18
362,493,15
363,493,3
364,498,15
365,499,3
366,500,15
367,501,18
368,502,15
369,503,15
370,503,1
371,503,9
372,504,15
373,505,15
374,505,18
375,506,1
376,507,15
377,507,9
378,508,15
379,508,3
380,508,26
381,509,18
382,509,11
383,510,15
384,510,18
385,510,1
386,511,15
387,512,34
388,512,15
389,512,13
390,512,9
391,513,15
392,514,15
393,514,2
394,515,3
395,515,13
396,515,9
397,516,1
398,517,1
399,518,1
400,519,18
401,519,1
402,520,1
403,521,15
404,521,1
405,522,1
406,523,1
407,524,15
408,524,3
409,525,34
410,525,15
411,525,18
412,526,15
413,527,1
414,528,18
415,528,1
416,529,18
417,530,15
418,530,18
419,530,1
420,531,18
421,531,1
422,532,3
423,533,1
424,534,3
425,534,1
426,535,1
427,536,1
428,537,3
429,537,1
430,538,15
431,538,1
432,539,4
433,539,3
434,539,1
435,540,3
436,540,1
437,541,1
438,542,1
439,543,1
440,544,3
441,544,1
442,545,34
443,545,4
444,545,18
445,545,1
446,545,9
447,546,4
448,546,18
449,546,1
450,546,9
451,547,15
452,547,13
453,547,1
454,547,9
455,548,1
456,549,1
457,550,3
458,550,1
459,551,15
460,551,2
461,551,1
462,553,4
463,553,15
464,554,13
465,554,1
466,555,15
467,555,1
468,556,1
469,557,1
470,558,15
471,558,1
472,559,34
473,559,1
474,560,15
475,560,1
476,561,1
477,562,1
478,563,1
479,564,34
480,564,1
481,565,2
482,566,34
483,566,9
484,567,34
485,567,4
486,567,15
487,568,2
488,568,13
489,568,1
490,569,4
491,569,1
492,570,1
493,571,1
494,572,1
495,573,2
496,574,28
497,575,3
498,575,18
499,575,1
500,575,11
501,576,1
502,577,1
503,578,1
504,579,1
505,580,34
506,580,15
507,580,18
508,580,1
509,581,34
510,581,15
511,582,15
512,582,13
513,582,1
514,582,9
515,583,34
516,583,15
517,583,18
518,584,15
519,584,18
520,586,82
521,586,15
522,586,67
523,586,1
524,587,34
525,587,18
526,587,9
527,588,22
528,588,15
529,588,11
530,589,15
531,589,18
532,589,83
533,589,1
534,590,15
535,590,18
536,591,15
537,591,18
538,591,1
539,592,18
540,592,1
541,592,9
542,593,15
543,593,18
544,593,11
545,596,15
546,596,18
547,597,4
548,597,15
549,597,18
550,597,1
551,598,34
552,598,15
553,598,18
554,598,11
555,600,2
556,600,13
557,600,18
558,600,1
559,601,34
560,601,15
561,601,18
562,601,9
563,602,15
564,602,2
565,603,15
566,603,2
567,604,34
568,604,4
569,604,15
570,605,3
571,605,1
572,608,15
573,608,50
574,608,9
575,609,15
576,609,9
577,610,9
578,611,15
579,612,15
580,612,18
581,612,9
582,613,34
583,613,4
584,613,15
585,614,34
586,614,15
587,614,2
588,614,13
589,615,15
590,615,11
591,616,9
592,619,15
593,621,34
594,621,15
595,621,18
596,622,68
597,622,15
598,622,18
599,624,18
600,625,3
601,625,18
602,626,15
603,626,18
604,626,1
605,627,4
606,627,15
607,627,18
608,627,11
609,628,34
610,628,15
611,628,18
612,628,1
613,628,9
614,629,34
615,629,15
616,629,18
617,629,1
618,630,15
619,630,9
620,631,18
621,632,18
622,632,1
623,633,15
624,633,18
625,633,1
626,634,15
627,634,18
628,635,34
629,635,13
630,636,34
631,637,34
632,637,15
633,637,3
634,637,1
635,638,34
636,638,15
637,638,18
638,638,1
639,639,15
640,639,18
641,640,34
642,640,18
643,640,9
644,640,11
645,641,15
646,641,2
647,641,18
648,642,34
649,642,15
650,642,35
651,642,18
652,643,15
653,644,15
654,646,18
655,647,15
656,647,18
657,648,34
658,648,15
659,648,13
660,649,15
661,650,34
662,650,4
663,650,15
664,650,18
665,650,9
666,651,1
667,652,15
668,652,1
669,652,11
670,652,157
671,653,34
672,653,15
673,654,34
674,654,15
675,654,18
676,655,34
677,655,18
678,655,1
679,656,15
680,656,18
681,656,1
682,657,34
683,657,15
684,657,18
685,657,1
686,657,11
687,658,14
688,658,34
689,658,18
690,658,9
691,658,11
692,659,34
693,659,15
694,659,18
695,659,11
696,660,15
697,660,18
698,662,18
699,663,1
700,664,15
701,665,34
702,665,15
703,665,9
704,666,22
705,666,15
706,666,18
707,667,21
708,668,15
709,668,3
710,668,18
711,669,15
712,669,18
713,670,18
714,676,13
715,676,1
716,677,34
717,677,18
718,677,9
719,678,1
720,679,68
721,679,15
722,679,18
723,680,15
724,682,15
725,682,1
726,683,34
727,683,28
728,683,15
729,683,9
730,684,15
731,684,1
732,685,9
733,686,15
734,686,18
735,687,15
736,687,18
737,688,34
738,688,15
739,688,18
740,689,15
741,689,47
742,689,18
743,690,18
744,691,34
745,691,13
746,691,1
747,692,34
748,692,11
749,693,11
750,694,1
751,694,11
752,695,110
753,695,15
754,696,34
755,696,15
756,696,3
757,697,18
758,698,4
759,699,34
760,699,15
761,701,15
762,702,4
763,702,15
764,702,18
765,702,9
766,703,15
767,703,9
768,704,34
769,704,18
770,705,34
771,705,26
772,705,18
773,707,34
774,707,9
775,708,15
776,708,18
777,709,34
778,709,26
779,712,34
780,712,18
781,713,34
782,713,26
783,714,15
784,714,18
785,715,15
786,715,18
787,716,18
788,717,4
789,717,18
790,717,11
791,718,15
792,718,18
793,719,34
794,719,15
795,719,18
796,720,34
797,720,15
798,720,47
799,720,11
800,722,15
801,722,18
802,722,9
803,723,15
804,723,18
805,724,34
806,724,15
807,724,3
808,724,26
809,724,11
810,725,34
811,725,15
812,725,18
813,725,1
814,726,47
815,726,18
816,726,1
817,727,15
818,728,9
