,time,event
0,16,5
1,16,18
2,16,1
3,16,9
4,17,9
5,18,1
6,19,1
7,22,6
8,22,59
9,30,72
10,33,72
11,43,13
12,43,65
13,44,13
14,45,25
15,45,18
16,50,72
17,51,6
18,51,82
19,51,59
20,51,9
21,72,6
22,72,15
23,72,12
24,73,3
25,75,82
26,78,18
27,78,11
28,79,6
29,79,15
30,79,13
31,84,72
32,107,82
33,107,9
34,108,26
35,112,72
36,126,5
37,131,59
38,138,26
39,142,82
40,167,26
41,169,82
42,169,26
43,171,26
44,183,26
45,188,82
46,188,26
47,189,82
48,189,26
49,190,56
50,190,82
51,190,26
52,191,72
53,193,82
54,194,26
55,202,72
56,202,9
57,203,82
58,204,5
59,205,56
60,205,82
61,206,9
62,208,26
63,213,82
64,213,26
65,214,82
66,217,82
67,217,35
68,217,26
69,217,9
70,218,29
71,220,26
72,222,82
73,222,9
74,227,26
75,228,26
76,229,28
77,229,26
78,231,82
79,238,9
80,248,12
81,249,67
82,249,18
83,250,18
84,250,59
85,251,150
86,251,4
87,251,59
88,251,11
89,252,125
90,253,82
91,254,150
92,254,59
93,254,1
94,259,29
95,270,13
96,271,6
97,273,9
98,275,26
99,276,26
100,280,9
101,281,67
102,281,13
103,281,12
104,283,1
105,284,67
106,284,13
107,284,9
108,284,11
109,285,18
110,285,1
111,285,12
112,286,82
113,286,26
114,288,82
115,298,18
116,299,18
117,302,6
118,302,13
119,302,1
120,303,25
121,303,18
122,307,82
123,309,82
124,309,16
125,313,33
126,313,64
127,315,26
128,315,9
129,317,82
130,319,82
131,322,1
132,323,13
133,324,18
134,324,1
135,324,72
136,325,1
137,326,15
138,326,13
139,328,82
140,330,5
141,330,1
142,330,12
143,330,9
144,330,11
145,332,82
146,332,9
147,333,6
148,333,5
149,333,25
150,333,59
151,336,5
152,347,72
153,353,57
154,353,26
155,353,1
156,353,72
157,354,1
158,355,48
159,355,3
160,355,44
161,357,26
162,359,26
163,361,26
164,362,26
165,362,104
166,363,146
167,363,72
168,364,82
169,366,35
170,367,82
171,367,26
172,369,82
173,369,16
174,370,82
175,377,26
176,377,1
177,378,64
178,378,91
179,378,3
180,378,26
181,378,9
182,379,25
183,379,1
184,379,11
185,380,59
186,381,59
187,383,20
188,383,25
189,384,6
190,384,25
191,385,1
192,385,9
193,386,4
194,386,24
195,386,1
196,386,9
197,386,11
198,387,48
199,387,1
200,388,1
201,388,140
202,389,1
203,390,82
204,390,1
205,390,72
206,391,4
207,391,33
208,391,1
209,392,4
210,392,35
211,392,18
212,392,1
213,393,82
214,393,41
215,393,26
216,393,1
217,394,4
218,394,82
219,394,15
220,394,3
221,394,26
222,394,1
223,395,18
224,395,1
225,396,1
226,397,25
227,397,41
228,397,146
229,397,1
230,397,11
231,398,26
232,398,18
233,398,1
234,398,9
235,399,82
236,399,26
237,400,4
238,400,25
239,400,82
240,400,1
241,401,28
242,402,1
243,403,82
244,403,26
245,403,1
246,403,11
247,404,1
248,404,72
249,405,82
250,405,18
251,405,1
252,405,9
253,406,82
254,406,1
255,407,82
256,407,64
257,407,91
258,407,3
259,407,1
260,408,1
261,409,25
262,409,13
263,409,72
264,410,25
265,411,4
266,411,1
267,411,11
268,412,1
269,412,19
270,412,11
271,412,100
272,413,95
273,413,3
274,413,1
275,414,4
276,414,82
277,414,26
278,414,1
279,415,4
280,415,48
281,416,4
282,416,82
283,416,1
284,417,4
285,417,1
286,418,1
287,419,82
288,419,1
289,420,36
290,420,82
291,420,62
292,420,1
293,420,12
294,421,57
295,421,26
296,421,1
297,422,28
298,422,1
299,423,82
300,423,1
301,423,72
302,424,1
303,425,106
304,425,82
305,425,1
306,426,47
307,426,1
308,427,24
309,427,18
310,428,29
311,428,82
312,428,1
313,428,11
