,time,event
0,1,3
1,10,0
2,11,11
3,12,1
4,12,11
5,14,3
6,15,4
7,19,4
8,19,3
9,22,64
10,22,3
11,25,31
12,27,1
13,27,11
14,29,3
15,39,3
16,41,35
17,42,0
18,43,25
19,48,3
20,53,3
21,58,72
22,60,11
23,61,3
24,61,11
25,62,91
26,67,3
27,70,1
28,73,3
29,74,25
30,74,40
31,75,11
32,76,64
33,80,57
34,80,3
35,80,11
36,81,1
37,82,4
38,85,72
39,86,24
40,86,11
41,89,1
42,90,3
43,94,1
44,94,11
45,95,1
46,95,11
47,96,31
48,97,57
49,97,11
50,100,3
51,100,1
52,100,11
53,101,9
54,101,11
55,102,64
56,102,139
57,102,9
58,104,15
59,110,3
60,115,3
61,116,164
62,116,9
63,116,11
64,118,3
65,119,91
66,119,1
67,122,1
68,123,3
69,124,25
70,125,1
71,129,16
72,131,64
73,131,3
74,132,3
75,132,18
76,135,35
77,136,67
78,136,11
79,137,11
80,141,3
81,141,35
82,142,4
83,142,35
84,147,3
85,149,16
86,153,1
87,155,3
88,156,22
89,157,25
90,163,120
91,166,4
92,169,29
93,169,91
94,169,3
95,171,11
96,173,35
97,181,26
98,181,1
99,192,1
100,194,16
101,200,29
102,200,25
103,202,3
104,204,35
105,206,4
106,206,11
107,207,11
108,208,64
109,208,91
110,208,54
111,208,11
112,209,16
113,209,35
114,212,15
115,212,9
116,213,36
117,213,11
118,218,18
119,221,57
120,221,39
121,221,8
122,223,2
123,223,1
124,226,57
125,226,35
126,226,18
127,227,15
128,227,32
129,228,1
130,229,9
131,232,57
132,233,0
133,233,23
134,234,25
135,235,9
136,236,18
137,237,2
138,237,1
139,239,4
140,241,23
141,241,16
142,242,11
143,243,9
144,243,11
145,248,28
146,248,15
147,249,35
148,250,3
149,251,35
150,252,33
151,252,11
152,253,11
153,254,3
154,255,91
155,256,11
156,259,1
157,261,1
158,264,25
159,264,11
160,267,11
161,268,64
162,268,8
163,268,9
164,268,11
165,270,57
166,270,11
167,271,18
168,271,11
169,272,16
170,273,35
171,274,11
172,275,4
173,276,1
174,277,1
175,278,0
176,278,32
177,281,18
178,282,29
179,282,39
180,282,18
181,283,24
182,283,11
183,284,57
184,284,25
185,284,35
186,284,9
187,284,11
188,285,24
189,285,11
190,286,91
191,288,0
192,290,3
193,291,31
194,291,11
195,295,25
196,296,24
197,296,64
198,297,4
199,297,32
200,298,16
201,299,24
202,300,1
203,303,9
204,305,36
205,310,0
206,310,1
207,311,11
208,312,18
209,312,9
210,313,36
211,313,11
212,314,31
213,314,11
214,317,1
215,317,12
216,318,31
217,318,1
218,319,1
219,319,9
220,322,3
221,325,16
222,325,32
223,325,1
224,326,24
225,327,24
226,328,1
227,330,4
228,331,36
229,331,1
230,332,15
231,332,91
232,333,31
233,333,25
234,333,1
235,333,11
236,334,11
237,337,1
238,338,24
239,338,11
240,339,24
241,340,1
242,341,36
243,341,1
244,345,25
245,346,1
246,347,15
247,347,1
248,348,43
249,348,46
250,348,64
251,348,11
252,349,1
253,353,36
254,353,9
255,353,11
256,355,1
257,355,11
258,357,64
259,359,91
260,359,1
261,359,11
262,360,32
263,360,1
264,361,11
