,time,event
0,0,24
1,2,72
2,2,11
3,5,37
4,7,1
5,7,11
6,10,24
7,10,1
8,16,16
9,17,24
10,18,11
11,19,15
12,23,36
13,23,24
14,24,8
15,31,20
16,31,1
17,37,24
18,38,43
19,39,20
20,40,1
21,45,15
22,45,16
23,46,1
24,51,1
25,53,1
26,53,11
27,54,1
28,55,48
29,57,98
30,57,11
31,58,36
32,58,11
33,60,11
34,61,9
35,63,11
36,65,48
37,66,24
38,66,1
39,66,11
40,67,11
41,68,36
42,72,11
43,73,15
44,74,24
45,74,18
46,76,4
47,76,15
48,78,24
49,78,16
50,79,16
51,79,1
52,79,11
53,80,11
54,82,11
55,83,9
56,83,11
57,85,11
58,86,15
59,86,11
60,87,11
61,88,15
62,91,11
63,92,16
64,93,15
65,93,1
66,94,1
67,94,11
68,95,11
69,96,11
70,98,15
71,99,1
72,100,11
73,101,18
74,102,15
75,103,1
76,104,1
77,108,11
78,110,18
79,112,15
80,113,18
81,113,1
82,113,19
83,113,11
84,114,48
85,114,1
86,114,11
87,115,24
88,115,11
89,118,24
90,118,9
91,118,11
92,119,11
93,125,15
94,125,11
95,130,15
96,130,91
97,131,31
98,131,1
99,131,11
100,132,11
101,136,98
102,136,1
103,136,9
104,136,11
105,137,3
106,137,26
107,139,1
108,139,11
109,140,11
110,142,18
111,142,1
112,143,24
113,143,11
114,145,103
115,146,24
116,146,11
117,149,11
118,150,15
119,154,11
120,156,1
121,157,4
122,158,15
123,159,4
124,159,24
125,159,11
126,160,1
127,165,11
128,167,16
129,169,11
130,171,11
131,172,11
132,173,57
133,176,26
134,176,11
135,178,36
136,178,24
137,178,11
138,179,1
139,180,20
140,180,11
141,181,1
142,182,1
143,185,24
144,185,1
145,185,11
146,186,36
147,186,24
148,186,1
149,187,1
150,187,11
151,188,11
152,191,11
153,193,20
154,193,1
155,194,3
156,197,24
157,200,15
158,201,16
159,205,20
160,205,11
161,206,24
162,207,24
163,208,11
164,209,35
165,212,16
166,213,11
167,217,16
168,219,16
169,220,1
170,221,16
171,222,1
172,223,11
173,225,16
174,226,16
175,226,3
176,228,16
177,229,16
178,232,11
179,241,16
180,242,91
181,243,11
182,246,1
183,249,1
184,250,24
185,251,11
186,252,18
187,252,1
188,254,1
189,255,18
190,255,1
191,259,24
192,260,11
193,262,3
194,267,18
195,268,1
196,271,1
197,271,11
198,275,16
199,275,1
200,278,16
201,279,25
202,279,11
203,280,24
204,280,18
205,280,11
206,281,68
207,281,1
208,282,11
209,284,16
210,288,1
211,294,11
212,297,16
213,297,11
214,305,1
215,306,11
216,307,25
217,307,15
218,314,91
219,314,11
220,316,24
221,316,11
222,324,9
223,328,18
224,329,25
225,329,24
226,329,11
227,335,11
228,338,48
229,339,16
230,339,98
231,340,24
232,340,98
233,342,11
234,347,16
235,348,36
236,348,15
237,348,24
238,348,1
239,349,24
240,349,1
241,350,91
242,352,24
243,355,11
244,356,36
245,356,19
246,357,36
247,357,91
248,357,98
249,361,1
250,361,11
251,362,38
252,363,1
253,364,39
254,364,1
255,364,50
256,364,9
257,364,11
258,366,1
259,366,11
260,368,1
261,373,24
262,376,23
263,376,1
264,376,11
265,379,18
266,379,1
267,380,39
268,381,24
269,381,11
270,382,11
271,383,11
272,388,3
273,388,98
274,389,3
275,389,1
276,390,1
277,392,2
278,393,11
279,394,20
280,394,1
281,395,36
282,395,46
283,395,11
284,397,28
285,397,15
286,397,18
287,397,1
288,398,1
289,398,9
290,398,11
291,398,10
292,399,15
293,401,16
294,403,1
295,403,11
296,404,16
297,405,16
298,405,1
299,406,1
300,407,1
301,409,1
302,409,11
303,411,31
304,411,3
305,411,18
306,412,1
307,412,11
308,413,11
309,414,3
310,417,3
311,417,35
312,419,25
313,419,3
314,419,11
315,421,3
316,422,3
317,425,3
318,425,11
319,426,25
320,426,15
321,426,3
322,427,3
323,427,11
324,428,3
325,430,3
326,431,46
327,431,3
328,436,91
329,436,3
330,437,42
331,437,3
332,440,3
333,440,9
334,440,11
335,441,3
336,443,3
337,443,1
338,445,3
339,446,25
340,446,3
341,446,11
342,448,4
343,448,3
344,448,1
345,450,3
346,450,98
347,453,16
348,454,3
349,454,11
350,455,20
351,455,3
352,455,72
353,456,3
354,456,11
355,458,3
356,459,3
357,460,24
358,460,3
359,461,48
360,461,3
361,461,1
362,464,3
363,464,1
364,465,54
365,466,25
366,466,3
367,466,1
368,467,3
369,467,11
370,468,3
371,468,18
372,469,3
373,469,1
374,470,24
375,471,25
376,471,3
377,471,1
378,471,11
379,473,74
380,474,15
381,475,25
382,475,15
383,475,24
384,475,3
385,475,11
386,476,3
387,477,24
388,477,3
389,478,33
390,479,3
391,479,18
392,479,98
393,479,1
394,480,25
395,480,24
396,482,1
397,483,25
398,483,3
399,483,11
400,485,25
401,485,3
402,485,18
403,485,11
404,486,25
405,486,3
406,486,11
407,489,15
408,489,24
409,489,3
410,489,1
411,494,98
412,494,1
413,495,24
414,496,24
415,496,3
416,496,1
417,496,11
418,497,4
419,497,25
420,497,91
421,497,3
422,497,18
423,497,1
424,499,46
425,502,16
426,502,3
427,503,48
428,503,3
429,504,12
430,504,11
431,506,25
432,506,16
433,506,11
434,507,3
435,509,12
436,510,3
437,510,1
438,511,1
439,511,11
440,516,25
441,516,3
442,517,3
443,517,1
444,517,11
445,518,3
446,518,11
447,519,25
448,520,12
449,521,15
450,521,16
451,522,25
452,522,24
453,522,3
454,522,47
455,523,21
456,523,25
457,523,3
458,524,3
459,524,1
460,524,8
461,525,8
462,526,24
463,527,28
464,527,46
465,527,24
466,528,3
467,528,11
468,529,98
469,529,1
470,530,25
471,530,3
472,530,11
473,532,3
474,533,21
475,533,25
476,533,24
477,533,3
478,534,3
479,534,11
480,535,25
481,535,24
482,535,3
483,535,32
484,535,18
485,536,3
486,536,1
487,546,15
488,546,16
489,546,11
490,552,68
491,552,15
492,552,11
493,556,25
494,556,3
495,556,1
496,557,3
497,557,12
498,557,11
499,562,20
500,570,11
501,572,1
502,572,19
503,573,20
504,577,3
505,577,1
506,578,1
507,579,25
508,579,3
509,579,11
510,580,20
511,580,24
512,580,1
513,580,11
514,581,20
515,582,20
516,582,46
517,582,25
518,582,24
519,582,1
520,582,11
521,583,1
522,584,25
523,584,3
524,584,18
525,585,46
526,585,24
527,585,3
528,585,1
529,586,48
530,586,15
531,586,11
532,587,3
533,587,1
534,588,15
535,588,3
536,589,3
537,589,11
538,590,1
539,591,11
540,592,5
541,592,20
542,592,11
543,594,1
544,595,20
545,595,23
546,595,3
547,595,11
548,596,15
549,596,3
550,596,1
551,597,9
552,598,15
553,598,18
554,598,1
555,599,3
556,600,3
557,601,11
558,603,3
559,604,46
560,604,15
561,604,24
562,604,3
563,604,1
564,604,11
565,607,46
566,607,16
567,608,25
568,608,3
569,608,1
