,time,event
0,5,1
1,6,4
2,9,1
3,10,20
4,11,1
5,12,1
6,13,1
7,14,1
8,16,64
9,22,22
10,28,36
11,46,64
12,49,22
13,53,1
14,55,2
15,55,1
16,56,1
17,62,2
18,62,1
19,63,1
20,66,1
21,69,1
22,70,4
23,70,1
24,71,9
25,76,2
26,78,64
27,79,22
28,80,1
29,83,1
30,83,27
31,83,9
32,84,1
33,85,4
34,88,4
35,88,1
36,90,4
37,90,15
38,90,1
39,92,1
40,93,34
41,93,15
42,93,18
43,93,1
44,93,9
45,95,1
46,96,1
47,97,4
48,97,1
49,97,9
50,98,55
51,98,24
52,98,1
53,99,4
54,99,1
55,100,1
56,102,15
57,106,22
58,110,61
59,110,1
60,112,1
61,113,4
62,119,2
63,119,1
64,124,1
65,125,1
66,127,1
67,131,15
68,133,55
69,133,1
70,133,9
71,134,64
72,137,22
73,141,1
74,144,1
75,145,20
76,145,1
77,147,68
78,147,1
79,147,9
80,147,10
81,149,4
82,149,1
83,152,4
84,152,1
85,154,1
86,155,15
87,156,1
88,156,11
89,157,1
90,158,1
91,158,10
92,159,4
93,159,22
94,159,1
95,160,1
96,162,1
97,163,26
98,164,1
99,165,4
100,165,1
101,166,2
102,167,4
103,167,2
104,167,1
105,168,81
106,168,24
107,168,1
108,169,1
109,170,15
110,172,1
111,173,64
112,174,55
113,174,1
114,176,1
115,178,1
116,179,2
117,179,1
118,180,1
119,183,34
120,183,15
121,183,2
122,183,18
123,183,1
124,184,4
125,184,2
126,184,1
127,188,22
128,188,1
129,189,22
130,189,1
131,190,4
132,191,24
133,193,4
134,194,1
135,196,1
136,199,4
137,199,23
138,199,64
139,199,1
140,200,50
141,201,2
142,201,1
143,203,15
144,203,1
145,204,4
146,205,1
147,206,4
148,206,1
149,207,34
150,207,15
151,207,2
152,207,18
153,207,1
154,208,2
155,209,1
156,212,1
157,213,1
158,214,1
159,215,1
160,216,4
161,216,15
162,216,2
163,216,1
164,218,4
165,218,22
166,218,1
167,220,4
168,220,1
169,223,2
170,223,1
171,227,4
172,227,1
173,228,15
174,229,34
175,229,15
176,229,2
177,229,55
178,229,18
179,229,1
180,230,2
181,230,1
182,233,1
183,234,4
184,235,4
185,236,1
186,237,2
187,237,1
188,239,1
189,241,4
190,241,1
191,242,4
192,242,1
193,243,1
194,244,15
195,244,1
196,245,1
197,249,22
198,251,4
199,251,1
200,257,2
201,257,1
202,259,1
203,260,64
204,263,1
205,264,4
206,264,1
207,268,1
208,269,9
209,270,1
210,271,3
211,271,1
212,272,14
213,272,4
214,272,1
215,273,1
216,279,22
217,280,1
218,285,1
219,286,34
220,287,4
221,288,4
222,288,1
223,289,1
