,time,event
0,0,1
1,2,1
2,4,1
3,4,9
4,5,1
5,7,1
6,8,1
7,10,1
8,11,15
9,11,1
10,12,1
11,13,1
12,15,1
13,16,1
14,18,1
15,19,1
16,19,11
17,20,1
18,21,1
19,22,1
20,23,4
21,23,1
22,23,9
23,24,1
24,25,1
25,26,1
26,27,1
27,28,1
28,30,1
29,32,1
30,33,55
31,33,1
32,34,35
33,34,1
34,35,15
35,35,2
36,35,1
37,36,1
38,37,1
39,38,1
40,38,9
41,39,1
42,40,1
43,41,1
44,44,1
45,45,1
46,45,9
47,46,1
48,47,4
49,47,1
50,48,35
51,48,1
52,49,1
53,50,15
54,50,35
55,50,1
56,51,1
57,52,1
58,53,11
59,54,1
60,55,1
61,56,1
62,56,9
63,57,1
64,59,1
65,60,1
66,62,1
67,63,1
68,64,1
69,65,1
70,67,15
71,67,1
72,68,1
73,69,4
74,69,1
75,70,1
76,71,1
77,72,1
78,73,1
79,74,1
80,75,1
81,76,1
82,77,21
83,83,1
84,88,1
85,89,15
86,90,1
87,91,4
88,91,1
89,93,1
90,94,1
91,95,15
92,95,1
93,96,15
94,96,1
95,97,1
96,98,1
97,99,4
98,99,1
99,100,15
100,101,15
101,101,1
102,102,15
103,103,15
104,103,1
105,104,1
106,105,1
107,106,2
108,106,1
109,108,1
110,110,11
111,111,1
112,112,1
113,113,4
114,113,46
115,113,15
116,113,1
117,115,4
118,115,1
119,116,15
120,116,1
121,117,1
122,118,1
123,119,1
124,135,2
125,135,35
126,135,1
127,137,47
128,137,1
129,138,47
130,138,1
131,139,1
132,140,23
133,140,1
134,140,8
135,141,1
136,142,15
137,142,47
138,142,1
139,143,1
140,144,1
141,145,1
142,146,1
143,147,1
144,148,1
145,149,47
146,150,1
147,151,15
148,151,47
149,151,1
150,152,1
151,153,1
152,154,1
153,155,47
154,155,1
155,156,15
156,156,47
157,156,1
158,157,15
159,157,47
160,157,1
161,158,15
162,158,47
163,159,15
164,159,1
165,160,1
166,161,4
167,161,1
168,163,1
169,164,47
170,165,47
171,165,1
172,166,47
