,time,event
0,1,43
1,1,1
2,4,4
3,4,23
4,4,24
5,5,43
6,5,1
7,6,24
8,6,9
9,6,11
10,7,15
11,7,2
12,9,24
13,9,1
14,9,11
15,10,35
16,10,1
17,10,11
18,12,36
19,12,39
20,12,9
21,12,11
22,13,24
23,13,1
24,15,1
25,17,23
26,18,2
27,18,23
28,18,1
29,19,23
30,19,24
31,19,9
32,19,11
33,21,1
34,22,1
35,24,2
36,24,11
37,25,2
38,25,1
39,26,83
40,27,18
41,27,1
42,29,1
43,30,1
44,31,3
45,34,1
46,36,2
47,37,24
48,37,1
49,37,9
50,38,1
51,39,36
52,40,18
53,40,1
54,43,2
55,44,1
56,45,55
57,47,36
58,47,58
59,47,24
60,47,1
61,49,26
62,49,1
63,50,1
64,50,11
65,51,79
66,51,83
67,52,4
68,52,8
69,54,19
70,57,24
71,57,1
72,57,9
73,57,11
74,58,36
75,58,9
76,58,11
77,59,2
78,59,24
79,59,3
80,59,8
81,61,8
82,63,3
83,64,17
84,66,18
85,66,1
86,67,46
87,67,1
88,67,11
89,68,1
90,71,2
91,71,1
92,80,2
93,80,1
94,80,9
95,81,64
96,82,35
97,83,4
98,84,11
99,86,3
100,89,1
101,90,57
102,90,3
103,90,11
104,91,36
105,91,11
106,92,1
107,94,2
108,94,1
109,94,11
110,95,1
111,97,36
112,98,80
113,98,36
114,98,24
115,98,1
116,98,9
117,98,11
118,99,2
119,99,16
120,103,3
121,103,1
122,105,24
123,105,1
124,105,9
125,106,36
126,106,2
127,106,13
128,106,1
129,106,11
130,110,44
131,110,9
132,111,3
133,111,44
134,111,12
135,113,36
136,113,1
137,114,1
138,115,33
139,115,1
140,115,11
141,117,24
142,117,1
143,119,3
144,119,1
145,122,1
146,124,2
147,124,1
148,127,1
149,128,11
150,129,58
151,129,1
152,129,11
153,131,25
154,131,24
155,131,39
156,132,3
157,134,83
158,134,1
159,134,11
160,135,2
161,135,11
162,141,11
163,143,3
164,147,1
165,148,25
166,148,1
167,148,11
168,150,1
169,152,2
170,152,24
171,152,1
172,154,1
173,155,1
174,156,36
175,156,3
176,156,1
177,157,76
178,157,58
179,157,18
180,158,18
181,158,1
182,158,11
183,159,2
184,159,11
185,161,15
186,162,1
187,163,3
188,163,1
189,163,11
190,164,12
191,165,11
192,166,24
193,166,12
194,168,1
195,168,11
196,169,35
197,169,1
198,169,12
199,169,11
200,170,24
201,171,36
202,171,1
203,171,11
204,172,1
205,172,12
206,173,2
207,173,1
208,173,11
209,175,4
