,time,event
0,1,4
1,2,17
2,2,3
3,3,4
4,3,3
5,5,61
6,5,43
7,5,24
8,5,3
9,6,15
10,6,2
11,7,1
12,15,15
13,15,18
14,19,3
15,20,3
16,21,3
17,22,82
18,24,15
19,25,18
20,25,11
21,26,34
22,26,4
23,26,2
24,28,57
25,28,35
26,30,82
27,30,18
28,31,8
29,33,82
30,34,9
31,36,11
32,40,3
33,41,15
34,41,11
35,42,17
36,47,3
37,47,11
38,54,28
39,55,2
40,62,23
41,62,3
42,62,10
43,63,2
44,63,17
45,63,3
46,63,1
47,64,17
48,65,1
49,69,3
50,69,11
51,70,3
52,72,3
53,74,3
54,75,82
55,76,1
56,77,17
57,78,24
58,78,3
59,78,1
60,79,8
61,81,82
62,81,15
63,81,18
64,81,11
65,82,57
66,82,1
67,86,65
68,86,18
69,87,82
70,88,4
71,89,82
72,90,4
73,93,82
74,93,3
75,94,3
76,95,3
77,96,17
78,100,17
79,101,3
80,109,3
81,110,4
82,110,2
83,110,50
84,110,11
85,111,61
86,114,2
87,116,57
88,116,46
89,116,67
90,116,17
91,117,4
92,117,17
93,117,11
94,118,17
95,119,1
96,121,50
97,122,4
98,122,1
99,123,57
100,123,1
101,124,1
102,127,2
103,127,17
104,128,4
105,128,1
106,131,17
107,132,17
108,133,2
109,133,17
110,133,3
111,134,17
112,136,3
113,137,17
114,139,4
115,140,2
116,141,2
117,141,17
118,141,1
119,142,17
120,142,3
121,143,3
122,143,1
123,145,2
124,146,17
125,147,1
126,149,15
127,150,17
128,150,11
129,152,17
130,171,4
131,172,2
132,172,24
133,172,9
134,173,17
135,173,1
136,176,4
137,176,28
138,176,3
139,177,17
140,185,3
141,186,61
142,186,24
143,186,18
144,186,11
145,188,1
146,191,3
147,195,3
148,196,69
149,197,3
150,198,4
151,198,50
152,200,2
153,200,69
154,201,48
155,201,3
156,201,11
157,202,34
158,202,4
159,202,1
160,202,11
161,205,37
162,205,3
163,206,4
164,206,1
165,208,3
166,209,17
167,210,1
168,212,4
169,213,3
170,213,1
171,214,15
172,214,3
173,215,3
174,215,1
175,218,37
176,221,3
177,222,17
178,226,3
179,230,1
180,231,2
181,231,17
182,231,69
183,232,120
184,232,2
185,232,17
186,233,2
187,234,69
188,234,11
189,235,2
190,236,4
191,236,2
192,236,3
193,237,1
