,time,event
0,1,1
1,4,80
2,4,23
3,4,1
4,5,28
5,5,1
6,5,9
7,5,156
8,7,28
9,8,34
10,11,4
11,12,15
12,12,1
13,14,1
14,15,1
15,18,50
16,20,1
17,21,1
18,23,34
19,26,9
20,30,1
21,32,34
22,32,1
23,33,1
24,35,1
25,36,1
26,38,1
27,39,3
28,42,28
29,42,1
30,44,28
31,44,1
32,45,1
33,46,1
34,47,1
35,48,1
36,49,1
37,50,1
38,50,9
39,51,1
40,52,1
41,53,1
42,54,1
43,55,15
44,55,1
45,56,28
46,56,1
47,57,3
48,58,1
49,59,1
50,60,1
51,61,1
52,62,1
53,63,15
54,64,1
55,65,1
56,66,15
57,66,1
58,67,1
59,68,15
60,69,34
61,69,28
62,69,15
63,69,3
64,71,34
65,71,1
66,72,34
67,72,1
68,73,34
69,73,15
70,74,15
71,74,1
72,78,1
73,79,3
74,82,4
75,83,15
76,83,1
77,84,1
78,85,1
79,87,1
80,88,1
81,88,9
82,89,1
83,90,1
84,91,1
85,103,34
86,103,1
87,103,9
88,104,34
89,104,15
90,104,1
91,105,1
92,106,34
93,107,34
94,107,1
95,107,9
96,108,34
97,109,34
98,110,34
99,110,10
100,111,34
101,111,1
102,113,34
103,114,15
104,114,3
105,116,1
106,117,1
107,118,3
108,119,3
109,119,1
110,120,28
111,122,1
112,124,1
113,125,1
114,126,15
115,126,1
116,128,34
117,128,1
118,129,4
119,129,1
120,130,1
121,131,1
122,132,1
123,133,1
124,134,34
125,135,1
126,136,1
127,137,1
128,138,1
129,139,1
130,140,1
131,141,1
132,142,1
133,144,1
134,146,34
135,147,34
136,147,1
137,148,3
138,149,15
139,149,1
140,150,34
141,150,15
142,150,1
143,150,9
144,151,34
145,151,15
146,151,1
147,152,34
148,152,1
149,155,1
150,156,34
151,160,15
152,160,1
153,160,8
154,161,23
155,161,3
156,161,9
157,165,1
158,169,34
159,169,15
160,170,34
161,170,15
162,171,34
163,171,15
164,171,9
165,171,11
166,172,50
167,172,9
168,173,34
169,173,24
170,174,1
171,178,34
172,178,50
173,178,9
174,178,11
175,179,34
176,179,50
177,179,9
178,180,9
179,181,15
180,182,34
181,183,34
182,183,21
183,183,1
184,184,34
185,184,4
186,184,1
187,185,34
188,185,15
189,185,1
190,186,28
191,186,3
192,186,1
193,188,35
194,190,3
195,191,9
196,192,15
197,192,9
198,193,9
199,194,15
200,194,3
201,195,3
202,196,1
203,198,28
204,198,3
205,198,9
206,199,15
207,199,3
208,200,15
209,201,15
210,201,16
211,203,15
212,204,15
213,205,20
214,206,20
215,206,1
216,208,34
217,209,1
218,210,34
219,210,1
220,213,15
221,218,46
222,218,50
223,221,34
224,221,50
225,223,50
226,224,15
227,224,1
228,224,50
229,224,9
230,227,1
231,228,20
232,229,20
233,230,8
234,231,50
235,231,156
236,232,34
237,233,46
238,233,23
239,233,24
240,235,46
241,235,1
242,236,4
243,236,1
244,237,1
245,238,1
246,238,11
247,239,1
248,240,1
249,243,3
250,244,1
251,245,1
252,247,1
253,249,1
254,250,1
255,252,1
256,256,1
257,258,1
258,259,1
259,261,1
260,262,1
261,263,1
262,264,1
263,264,30
264,267,1
265,267,30
266,271,1
267,276,34
268,276,15
269,276,1
270,277,3
271,279,34
272,279,28
273,279,15
274,279,23
275,279,1
276,280,25
277,280,1
278,281,1
279,282,28
280,282,1
281,282,9
282,283,28
283,283,1
284,284,1
285,286,1
286,288,1
287,289,1
288,290,1
289,291,20
290,291,1
291,294,4
292,294,15
293,294,1
294,294,9
295,296,15
296,297,34
297,298,9
298,300,15
299,300,16
300,300,1
301,300,50
302,300,9
303,301,34
304,301,15
305,301,1
306,301,9
307,303,1
308,303,30
309,305,1
310,306,1
311,307,1
312,307,50
313,307,30
314,308,1
315,310,1
316,310,30
317,311,1
318,312,1
319,313,1
320,314,1
321,320,3
322,320,1
323,321,4
324,321,9
325,321,156
326,322,34
327,322,1
328,323,1
329,324,34
330,324,1
331,325,1
332,326,1
333,326,30
334,327,1
335,327,30
336,328,1
337,331,15
338,333,1
339,334,34
340,334,1
341,335,34
342,335,1
343,337,34
344,337,1
345,338,1
346,339,4
347,339,15
348,339,18
349,339,1
350,339,9
351,340,28
352,340,1
353,342,34
354,343,34
355,343,1
356,343,11
357,344,34
358,348,15
359,349,34
360,349,15
361,349,1
362,351,34
363,352,34
364,352,1
365,354,1
366,355,18
367,356,1
368,357,11
369,358,1
370,358,11
371,359,1
372,359,11
373,361,3
374,361,1
375,361,9
376,363,13
377,363,18
378,364,28
379,364,3
380,364,1
381,365,34
382,367,3
383,368,34
384,368,1
385,369,28
386,369,1
387,371,3
388,372,23
