,time,event
0,12,2
1,12,12
2,27,15
3,27,1
4,33,1
5,34,12
6,36,1
7,37,46
8,37,11
9,43,91
10,62,16
11,62,12
12,65,3
13,72,61
14,75,12
15,81,3
16,82,11
17,83,25
18,83,9
19,83,11
20,85,37
21,94,16
22,94,1
23,94,12
24,95,16
25,95,9
26,96,46
27,97,12
28,99,64
29,100,1
30,102,12
31,105,12
32,108,28
33,108,25
34,108,1
35,109,77
36,110,46
37,110,1
38,110,9
39,111,1
40,112,3
41,112,1
42,117,12
43,121,16
44,125,9
45,127,64
46,128,63
47,129,25
48,129,12
49,130,11
50,131,11
51,135,1
52,135,50
53,137,1
54,140,3
55,143,46
56,144,46
57,144,3
58,144,11
59,145,29
60,145,25
61,145,1
62,145,12
63,146,1
64,147,63
65,151,1
66,157,16
67,157,1
68,157,9
69,158,25
70,158,64
71,158,3
72,158,1
73,160,43
74,160,12
75,160,11
76,161,12
77,162,15
78,162,3
79,163,46
80,163,1
81,163,11
82,164,15
83,164,12
84,165,3
85,165,1
86,166,2
87,166,1
88,167,15
89,167,1
90,167,50
91,168,4
92,168,3
93,168,1
94,169,3
95,169,1
96,169,12
97,170,1
98,171,46
99,171,9
100,171,11
101,172,2
102,175,25
103,175,15
104,177,44
105,178,1
106,178,12
107,179,3
108,179,1
109,180,4
110,181,1
111,183,1
112,186,1
113,187,3
114,187,9
115,188,1
116,188,9
117,189,16
118,190,3
119,191,46
120,191,1
121,193,46
122,194,46
123,194,11
124,195,1
125,195,9
126,196,3
127,196,1
128,197,1
129,197,9
130,198,46
131,199,46
132,199,11
133,202,15
134,203,12
135,203,9
136,204,15
137,204,2
138,204,50
139,207,3
140,221,16
141,221,64
142,222,15
143,222,3
144,222,9
145,224,1
146,224,12
147,225,2
148,227,1
149,229,16
150,229,91
151,229,3
152,232,16
153,239,9
154,243,12
155,243,9
156,245,16
157,246,46
158,247,46
159,247,11
160,248,3
161,250,4
162,250,1
163,252,25
164,252,16
165,252,12
166,253,9
167,254,28
168,254,64
169,256,3
170,259,3
171,260,9
172,260,11
173,261,16
174,262,45
175,262,9
176,264,3
177,267,3
178,268,9
179,272,1
180,273,11
181,275,3
182,282,64
183,282,91
184,282,3
185,283,46
186,283,1
187,283,12
188,283,9
189,283,11
190,284,46
191,284,11
192,285,12
193,285,84
194,286,4
195,286,1
196,288,1
197,292,29
198,292,46
199,292,12
200,293,16
201,293,9
202,295,3
203,298,4
204,300,29
205,301,3
206,305,12
207,306,16
208,306,3
209,307,4
210,308,24
211,309,24
212,309,64
213,311,3
214,312,29
215,312,3
216,314,9
217,315,3
218,320,4
219,320,3
220,327,0
221,329,16
222,330,46
223,332,3
224,341,29
225,341,64
226,341,91
227,341,9
228,342,46
229,342,16
230,344,9
231,347,4
232,353,46
233,353,11
234,354,46
235,354,11
236,355,3
237,360,16
238,361,16
239,361,64
240,362,46
241,362,1
242,370,3
243,370,1
244,371,1
245,371,30
246,372,11
247,373,46
248,373,11
249,374,2
250,374,11
251,375,1
252,375,30
253,375,9
254,375,11
255,378,0
256,378,1
257,378,30
258,378,12
259,380,3
260,380,12
261,383,12
262,386,29
263,386,16
264,386,9
265,390,64
266,390,3
267,395,25
268,397,16
269,404,12
270,407,78
271,409,58
272,409,12
273,409,11
274,410,9
275,412,0
276,412,15
277,414,29
278,414,9
279,417,2
280,417,58
281,417,78
282,417,11
283,420,1
284,423,12
285,423,9
286,424,46
287,424,9
288,425,16
289,425,78
290,427,16
291,429,1
292,431,76
293,431,64
294,431,78
295,431,26
296,431,11
297,433,16
298,433,64
299,433,12
300,434,1
301,435,58
302,435,78
303,436,2
304,438,3
305,439,29
306,439,0
307,439,16
308,439,64
309,439,9
310,439,11
311,441,28
312,442,16
313,442,12
314,442,9
315,442,11
316,443,2
317,443,9
318,443,11
319,444,16
320,446,46
321,446,12
322,448,16
323,448,50
324,450,106
325,450,1
326,450,12
327,453,4
328,453,2
329,454,0
330,455,3
331,456,1
332,457,46
333,457,11
334,458,63
335,458,2
336,459,15
337,459,2
338,459,1
339,464,0
340,464,2
341,464,26
342,465,46
343,466,2
344,466,11
345,467,96
346,467,2
347,467,11
348,468,1
349,469,2
350,469,1
351,470,9
352,472,11
353,473,2
354,473,11
355,476,115
356,476,63
357,477,63
358,477,11
359,478,2
360,480,11
361,481,0
362,481,3
363,481,1
364,482,1
365,484,3
366,484,12
367,486,2
368,488,64
369,488,91
370,488,77
371,488,12
372,489,63
373,489,2
374,489,78
375,490,15
376,490,2
377,491,0
378,491,12
379,492,63
380,492,1
381,492,11
382,493,12
383,494,77
384,494,26
385,494,12
386,495,63
387,496,46
388,496,11
389,497,63
390,498,96
391,498,2
392,498,11
393,499,77
394,500,63
395,500,2
396,500,58
397,500,78
398,500,77
399,500,18
400,500,12
401,500,11
402,501,63
403,501,77
404,501,1
405,502,11
406,503,63
407,503,26
408,503,12
409,504,25
410,504,2
411,504,9
412,504,11
413,505,16
414,506,63
415,506,2
416,506,58
417,507,63
418,507,2
419,509,2
420,509,78
421,509,1
422,509,11
423,510,2
424,510,3
425,512,63
426,513,2
427,514,63
428,514,2
429,514,58
430,515,63
431,516,46
432,516,11
433,517,63
434,518,63
435,518,2
436,519,2
437,519,55
438,520,63
439,521,63
440,521,2
441,521,9
442,522,46
443,523,63
444,523,2
445,523,58
446,524,106
447,524,26
448,525,63
449,527,1
450,528,63
451,528,2
452,528,12
453,529,63
454,530,16
455,531,15
456,531,2
457,531,1
458,532,96
459,533,63
460,534,2
461,534,58
462,534,64
463,535,2
464,536,15
465,536,77
466,537,63
467,538,50
468,538,11
469,540,46
470,540,11
471,541,25
472,541,3
473,543,2
474,543,9
475,543,11
476,544,48
477,547,1
478,548,21
479,549,11
480,550,46
481,551,63
482,552,63
483,552,2
484,553,1
485,554,4
486,554,63
487,554,46
488,554,11
489,555,11
490,556,63
491,556,58
492,556,12
493,556,11
494,557,63
495,557,2
496,558,9
497,558,11
