,time,event
0,0,1
1,1,39
2,2,4
3,2,1
4,2,8
5,7,0
6,7,3
7,7,1
8,7,9
9,7,11
10,8,1
11,8,8
12,8,52
13,9,25
14,9,1
15,9,11
16,10,4
17,10,15
18,10,1
19,10,9
20,11,15
21,11,1
22,12,1
23,14,15
24,14,1
25,15,1
26,16,1
27,18,1
28,18,11
29,19,1
30,20,4
31,20,15
32,20,1
33,22,3
34,23,4
35,23,1
36,24,1
37,25,4
38,25,11
39,27,1
40,33,11
41,37,4
42,37,1
43,37,30
44,37,11
45,39,3
46,39,1
47,40,1
48,40,11
49,42,1
50,43,1
51,43,9
52,43,11
53,44,1
54,44,30
55,44,11
56,45,1
57,45,11
58,46,4
59,46,1
60,47,46
61,47,3
62,47,1
63,47,30
64,47,11
65,48,4
66,48,15
67,51,1
68,52,1
69,52,30
70,52,11
71,54,1
72,56,1
73,57,15
74,57,3
75,57,1
76,58,1
77,59,15
78,59,1
79,59,11
80,61,3
81,64,1
82,64,30
83,65,1
84,67,1
85,68,1
86,69,46
87,69,1
88,71,1
89,72,64
90,72,1
91,73,15
92,73,30
93,74,1
94,75,1
95,76,1
96,78,1
97,78,30
98,79,1
99,80,1
100,81,4
101,82,1
102,84,125
103,84,15
104,84,64
105,84,1
106,85,3
107,85,1
108,85,11
109,86,1
110,86,30
111,87,1
112,88,1
113,95,3
114,96,1
115,96,11
116,98,4
117,98,35
118,98,1
119,99,30
120,101,1
121,102,4
122,102,1
123,104,3
124,104,1
125,104,11
126,105,1
127,108,4
128,108,1
129,109,4
130,109,1
131,110,15
132,110,1
133,110,30
134,111,1
135,113,1
136,114,1
137,115,15
138,115,64
139,116,3
140,116,1
141,117,4
142,117,3
143,117,1
144,120,15
145,120,18
146,120,1
147,120,11
148,121,0
149,121,1
150,122,1
151,123,4
152,123,15
153,128,1
154,137,1
155,142,1
156,143,1
157,144,4
158,144,15
159,144,1
160,145,3
161,145,1
162,146,4
163,146,1
164,148,1
165,149,1
166,150,1
167,156,1
168,157,1
169,158,11
170,159,4
171,159,131
172,159,1
173,159,30
174,159,9
175,160,34
176,160,1
177,163,12
178,164,1
179,164,12
180,165,34
181,165,4
182,165,1
183,166,12
184,167,34
185,167,4
186,167,0
187,167,15
188,167,12
189,168,1
190,168,12
191,168,11
192,169,4
193,169,1
194,169,12
195,170,15
196,170,3
197,170,1
198,170,12
199,171,4
200,171,1
201,171,12
202,172,4
203,172,3
204,172,1
205,172,12
206,172,11
207,173,4
208,173,1
209,173,12
210,174,34
211,174,15
212,174,12
213,175,4
214,175,15
215,175,1
216,175,12
217,176,4
218,176,1
219,176,12
220,176,11
221,177,1
222,177,30
223,177,12
224,178,15
225,178,1
226,178,12
227,179,1
228,179,30
229,180,12
230,183,1
231,186,1
232,186,12
233,187,4
234,187,1
235,187,11
236,188,18
237,188,12
238,189,4
239,189,15
240,189,1
241,189,12
242,190,15
243,190,1
244,191,1
245,192,4
246,192,3
247,192,1
248,193,4
249,193,1
250,194,1
251,196,34
252,198,1
253,205,1
254,205,12
255,206,1
256,207,1
257,207,12
258,208,1
259,208,30
260,209,1
261,210,4
262,210,15
263,210,1
264,211,4
265,211,1
266,215,1
267,217,1
268,218,4
269,218,1
270,219,1
271,219,11
272,220,4
273,220,1
274,221,34
275,222,1
276,222,11
277,223,34
278,223,125
279,223,1
280,224,15
281,224,1
282,225,15
283,225,1
284,225,11
285,226,36
286,226,25
287,227,1
288,230,34
289,230,0
290,230,15
291,230,1
292,231,4
293,231,3
294,231,1
295,232,1
296,233,1
297,234,1
298,235,15
299,235,1
300,236,64
301,236,62
302,237,3
303,238,18
304,238,1
305,240,1
306,241,1
307,242,15
308,243,1
309,244,1
310,245,24
311,245,1
312,246,1
313,247,15
314,248,1
315,249,1
316,250,15
317,250,1
318,251,4
319,252,1
320,253,1
321,254,0
322,254,15
323,254,1
324,254,11
325,256,1
326,256,11
327,268,3
328,271,15
329,271,1
330,273,1
331,275,4
332,275,15
333,275,1
334,276,4
335,277,4
336,283,15
337,283,1
338,284,15
339,285,1
340,286,4
341,286,1
342,288,4
343,288,0
344,288,25
345,288,15
346,288,1
347,289,1
348,291,1
349,292,1
350,292,72
351,293,1
352,294,1
353,295,15
354,295,1
355,296,1
356,296,30
357,297,30
358,298,28
359,298,1
360,311,1
361,312,30
362,312,11
363,317,1
364,318,34
365,318,25
366,318,1
367,319,4
368,319,1
369,320,3
370,320,1
371,321,11
372,322,4
373,322,15
374,322,47
375,322,1
376,323,4
377,323,1
378,323,30
379,324,34
380,324,1
381,325,1
382,325,30
383,326,4
384,326,1
385,327,1
386,329,15
387,330,3
388,331,15
389,331,30
390,333,34
391,333,15
392,334,1
393,338,15
394,338,1
395,340,4
396,340,15
397,340,1
398,341,1
399,342,15
400,342,1
401,345,34
402,345,1
403,346,4
404,347,34
405,347,15
406,347,1
407,347,30
408,348,1
409,350,1
410,351,1
411,352,15
412,352,67
413,352,1
414,354,34
415,354,0
416,354,1
417,355,1
418,356,1
419,361,1
420,362,15
421,362,1
422,363,34
423,363,0
424,363,15
425,363,1
426,365,15
427,366,3
428,369,4
429,369,0
430,369,15
431,369,62
432,369,1
433,370,18
434,371,1
435,372,0
436,372,1
437,373,1
438,374,3
439,374,1
440,375,34
441,376,1
442,377,1
443,378,4
444,378,1
445,379,1
446,380,34
447,380,4
448,380,1
449,381,25
450,381,15
451,382,4
452,382,67
453,383,34
454,383,4
455,384,67
456,388,25
457,388,1
458,390,4
459,390,1
460,391,1
461,392,1
462,394,4
463,395,4
464,395,1
465,396,1
466,396,11
467,397,1
468,398,4
469,398,67
470,399,3
471,399,1
472,400,4
473,400,1
474,401,4
475,401,1
476,402,1
477,403,1
478,404,1
479,405,18
480,405,1
481,406,4
482,406,1
483,407,1
484,408,34
485,408,1
486,409,4
487,409,1
488,410,4
489,410,67
490,411,4
491,411,1
492,412,3
493,413,4
494,413,1
495,414,4
496,414,15
497,414,1
498,415,67
499,415,11
500,416,34
501,417,0
502,418,4
503,419,34
504,419,1
505,421,4
506,421,25
507,421,67
508,421,19
509,421,11
510,422,33
511,422,1
512,423,4
513,423,1
514,424,18
515,424,1
516,426,4
517,426,15
518,426,1
519,427,1
520,430,4
521,430,1
522,431,1
523,432,1
524,433,4
525,433,1
526,434,4
527,434,67
528,434,24
529,436,1
530,437,64
531,437,1
532,439,4
533,439,1
534,440,1
535,443,1
536,444,4
537,444,1
538,451,4
539,463,4
540,463,1
541,464,4
542,464,67
543,464,1
544,465,18
545,465,1
546,466,4
547,466,1
548,467,18
549,467,1
550,494,1
551,495,4
552,495,64
553,496,4
554,496,1
555,497,3
556,498,4
557,498,1
558,501,1
559,502,125
560,502,1
561,502,30
562,502,11
563,503,1
564,519,1
565,520,30
566,521,1
567,522,4
568,522,1
569,522,11
570,523,4
571,523,1
572,523,11
573,524,4
574,524,1
575,524,30
576,525,0
577,526,4
578,529,1
579,532,1
580,533,1
581,543,125
582,543,1
583,545,67
584,545,1
585,546,1
586,547,1
587,547,9
588,548,1
589,549,1
590,549,11
591,550,1
592,550,11
593,551,1
594,551,30
595,551,11
596,552,67
597,552,1
598,554,1
599,555,4
600,555,67
601,555,1
602,556,1
603,557,1
604,557,30
605,557,11
606,558,1
607,560,28
608,560,1
609,561,0
610,561,1
611,561,30
612,561,11
613,562,1
614,563,0
615,563,3
616,563,1
617,564,1
618,564,11
619,565,1
620,565,11
621,568,1
622,569,67
623,569,1
624,569,11
625,570,0
626,570,1
627,571,4
628,571,25
629,571,15
630,571,3
631,571,1
632,572,1
633,572,30
634,572,11
635,573,4
636,573,1
637,574,4
638,574,1
639,576,64
640,576,3
641,577,4
642,577,11
643,580,4
644,581,1
645,586,4
646,587,4
647,587,67
648,587,1
649,588,15
650,588,1
651,589,3
652,589,1
653,590,1
654,591,1
655,592,4
656,600,3
657,601,1
658,603,25
659,603,1
660,604,1
661,605,3
662,605,1
663,605,11
664,606,4
665,606,1
666,607,11
667,610,35
668,610,1
669,618,0
670,618,1
671,618,11
672,619,15
673,619,1
674,619,11
675,620,4
676,620,1
677,620,11
678,621,4
679,621,3
680,621,11
681,625,1
682,626,1
683,627,4
684,628,53
685,628,1
686,629,64
687,629,1
688,630,1
689,630,11
690,632,1
691,633,4
692,633,1
693,634,1
694,635,35
695,635,1
696,636,1
697,638,4
698,638,24
699,638,11
700,639,1
701,640,1
702,641,1
703,642,15
704,642,1
705,642,11
706,643,1
707,644,1
708,645,1
709,646,28
710,646,1
711,646,30
712,646,11
713,647,1
714,647,11
715,648,4
716,648,1
717,648,11
718,649,4
719,649,1
720,650,15
721,650,67
722,652,1
723,653,30
724,654,3
725,654,11
726,660,11
727,661,67
728,662,15
729,662,67
730,662,1
731,662,11
732,663,34
733,663,11
734,664,4
735,664,15
736,664,67
737,664,1
738,664,12
739,665,1
740,666,4
741,666,15
742,666,67
743,666,1
744,666,30
745,667,67
746,667,1
747,667,30
748,667,11
749,668,1
750,668,12
751,668,11
752,669,1
753,669,12
754,670,1
755,671,4
756,671,67
757,671,1
758,671,12
759,672,15
760,672,1
761,673,1
762,675,11
763,676,64
764,676,3
765,676,1
766,677,4
767,677,1
768,677,11
769,678,1
770,678,12
771,678,11
772,679,34
773,679,15
774,679,67
775,679,1
776,679,12
777,679,11
778,680,12
779,680,11
780,681,1
781,681,12
782,681,11
783,682,82
784,682,3
785,682,1
786,682,12
787,682,11
788,683,1
789,683,30
790,683,12
791,683,11
792,684,1
793,684,12
794,684,11
795,685,1
796,685,12
797,687,4
798,687,1
799,687,11
800,688,4
801,688,1
802,688,12
803,688,11
804,689,67
805,689,1
806,689,12
807,690,1
808,690,12
809,690,11
810,691,82
811,691,67
812,691,1
813,691,12
814,692,4
815,692,1
816,693,67
817,693,12
818,695,4
819,695,82
820,695,1
821,695,12
822,695,11
823,696,82
824,696,12
825,697,36
826,697,82
827,697,12
828,698,82
829,698,12
830,698,11
831,699,12
832,700,12
833,701,82
834,702,12
835,703,11
836,704,1
837,707,4
838,707,1
839,708,1
840,708,12
841,708,11
842,709,1
843,709,12
844,709,11
845,710,1
846,710,12
847,710,11
848,711,1
849,711,12
850,712,36
851,712,1
852,712,11
853,713,1
854,713,12
855,714,4
856,714,1
857,715,1
858,715,12
859,715,11
860,716,1
861,716,12
862,716,11
863,717,12
864,718,1
865,718,12
866,719,4
867,719,82
868,719,1
869,719,11
870,720,34
871,720,45
872,721,12
873,723,3
874,723,1
875,724,12
876,725,12
877,726,1
878,726,12
879,727,4
880,727,1
881,727,12
882,728,1
883,728,12
884,728,11
885,729,1
886,729,12
