,time,event
0,0,3
1,2,55
2,2,3
3,2,1
4,3,144
5,3,3
6,5,4
7,5,1
8,6,1
9,7,31
10,8,3
11,9,3
12,18,1
13,21,82
14,21,1
15,25,4
16,27,3
17,27,1
18,29,16
19,31,3
20,32,4
21,32,86
22,33,18
23,33,1
24,35,3
25,35,1
26,40,1
27,41,4
28,41,1
29,42,4
30,42,3
31,44,1
32,45,55
33,45,72
34,48,1
35,49,37
36,49,1
37,51,1
38,51,8
39,52,82
40,52,1
41,54,3
42,57,21
43,57,29
44,57,2
45,57,1
46,59,3
47,61,4
48,62,1
49,66,3
50,68,58
51,68,3
52,69,3
53,69,1
54,70,1
55,75,24
56,76,43
57,76,39
58,77,24
59,77,16
60,77,1
61,77,72
62,78,24
63,78,1
64,79,31
65,79,86
66,79,1
67,80,31
68,80,82
69,80,1
70,81,86
71,81,35
72,81,1
73,82,4
74,83,36
75,83,3
76,83,1
77,83,9
78,84,35
79,84,18
80,84,1
81,84,72
82,85,24
83,86,1
84,86,72
85,87,3
86,87,1
87,88,86
88,88,1
89,89,21
90,89,33
91,90,42
92,91,3
93,91,83
94,92,58
95,92,75
96,93,1
97,95,1
98,96,31
99,96,3
100,97,28
101,97,1
102,97,19
103,98,15
104,99,17
105,99,1
106,99,9
107,100,3
108,100,35
109,101,35
110,101,18
111,102,24
112,102,3
113,102,1
114,103,1
115,104,18
116,106,21
117,106,137
118,108,21
119,108,137
120,109,4
121,109,1
122,110,37
123,111,82
124,111,2
125,111,53
126,112,1
127,113,4
128,113,1
129,114,35
130,114,83
131,114,1
132,115,137
133,115,1
134,117,1
135,117,50
136,118,3
137,118,1
138,119,78
139,119,1
140,119,9
141,120,3
142,121,3
143,122,4
144,122,55
145,122,1
146,123,1
147,124,76
148,125,55
149,125,1
150,125,8
151,126,1
152,127,1
153,130,137
154,130,1
155,131,24
156,131,83
157,132,15
158,132,3
159,132,1
160,133,14
161,133,1
162,134,3
163,136,1
164,137,24
165,137,32
166,137,35
167,137,1
168,138,21
169,138,24
170,139,36
171,139,1
172,141,82
173,141,55
174,141,58
175,142,2
176,142,24
177,142,83
178,142,1
179,143,24
180,143,1
181,144,55
182,144,18
183,144,1
184,145,24
185,146,3
186,146,1
187,147,3
188,147,1
189,147,8
190,148,5
191,148,11
192,150,3
193,152,3
194,154,3
195,156,24
196,156,64
197,156,1
198,158,21
199,158,1
200,160,3
201,164,3
202,164,1
203,166,83
204,167,1
205,170,5
206,172,5
207,172,82
208,172,3
209,173,34
210,173,18
211,174,34
212,175,5
213,175,18
214,176,83
215,177,1
216,178,4
217,179,25
218,179,16
219,180,5
220,180,3
221,180,1
222,181,3
223,182,24
224,182,1
225,184,3
226,185,1
227,186,83
228,187,67
229,187,3
230,188,18
231,188,12
232,189,42
233,189,1
234,189,11
235,190,2
236,190,1
237,192,4
238,192,24
239,192,83
240,192,9
241,193,4
242,193,3
243,193,72
244,194,1
245,195,3
246,195,18
247,195,1
248,197,3
249,197,1
250,198,1
251,200,3
252,201,4
253,201,1
254,202,82
255,206,64
256,206,78
257,206,1
258,207,1
259,208,1
260,212,3
261,213,3
262,214,120
263,214,1
264,215,3
265,215,1
266,215,9
267,218,1
268,222,4
269,222,1
270,225,83
271,227,78
272,228,1
273,228,8
274,229,64
275,229,18
276,229,1
277,229,50
278,230,4
279,230,2
280,230,1
281,233,82
282,233,1
283,237,1
284,239,1
285,240,2
286,240,3
287,242,5
288,242,31
289,242,10
290,243,3
291,243,18
292,243,1
293,244,64
294,244,18
295,245,4
296,245,1
297,246,18
298,248,3
299,249,15
300,249,1
301,250,1
302,251,15
303,252,1
304,252,9
305,253,1
306,255,1
307,257,1
308,258,36
309,258,24
310,258,39
311,258,16
312,258,35
313,259,24
314,259,1
315,260,16
316,261,4
317,261,29
318,261,3
319,261,1
320,263,24
321,263,1
322,264,82
323,264,24
324,264,3
325,265,83
326,267,3
327,267,1
328,273,3
329,274,15
330,275,55
331,276,2
332,278,15
333,279,1
334,280,78
335,281,1
336,284,3
337,285,5
338,285,15
339,286,5
340,286,1
341,288,1
342,289,16
343,292,4
344,292,36
345,292,16
346,292,32
347,292,1
348,292,72
349,293,21
350,293,15
351,293,1
352,294,1
353,294,72
354,295,21
355,295,82
356,296,16
357,296,86
358,296,1
359,296,8
360,297,29
361,297,121
362,298,72
363,298,9
364,299,139
365,300,34
366,300,21
367,300,15
368,300,1
369,300,72
370,300,9
371,301,1
372,301,11
373,302,64
374,303,1
375,304,21
376,304,16
377,304,3
378,304,9
379,305,18
380,306,16
381,306,1
382,306,50
383,307,65
384,307,1
385,307,19
386,309,65
387,309,18
388,309,19
389,309,11
390,311,2
391,312,21
392,312,1
393,313,17
394,314,21
395,314,3
396,314,32
397,315,15
398,315,3
399,315,35
400,315,1
401,316,76
402,319,2
403,319,1
404,320,76
405,323,55
406,324,18
407,324,1
408,325,21
409,325,82
410,326,1
411,327,64
412,327,3
413,328,36
414,328,15
415,328,64
416,328,47
417,328,1
418,329,1
419,332,16
420,332,1
421,333,1
422,334,2
423,334,3
424,334,47
425,334,1
426,335,4
427,335,1
428,336,40
429,337,35
430,338,15
431,338,16
432,338,47
433,338,1
434,339,3
435,339,1
436,340,4
437,340,1
438,341,4
439,341,21
440,341,24
441,341,1
442,342,1
443,344,3
444,346,1
445,346,10
446,347,4
447,347,55
448,347,18
449,348,16
450,348,1
451,349,1
452,352,10
453,354,76
454,355,82
455,355,1
456,356,21
457,357,4
458,357,1
459,357,40
460,358,28
461,358,15
462,358,3
463,358,1
464,359,29
465,360,2
466,360,18
467,361,80
468,361,4
469,362,15
470,362,3
471,362,1
472,363,21
473,363,15
474,363,2
475,363,32
476,363,47
477,363,1
478,364,1
479,364,9
480,365,3
481,366,80
482,366,1
483,367,1
484,370,1
485,372,64
486,372,94
487,372,72
488,373,55
489,374,4
490,374,1
491,375,33
492,375,3
493,377,47
494,377,1
495,379,21
496,379,3
497,379,1
498,380,1
499,381,21
500,382,1
501,382,9
502,383,29
503,383,8
504,384,21
505,384,1
506,385,15
507,385,47
508,385,1
509,386,21
510,386,137
511,386,82
512,387,1
513,388,137
514,388,1
515,389,21
516,389,1
517,390,137
518,390,1
519,391,3
520,392,21
521,392,137
522,392,1
523,393,137
524,393,1
525,394,64
526,394,3
527,394,1
528,395,21
529,396,3
530,396,1
531,397,21
532,397,3
533,398,1
534,399,29
535,399,1
536,400,94
537,400,18
538,401,1
539,402,29
540,403,4
541,403,64
542,403,1
543,404,4
544,404,1
545,406,4
546,406,3
547,408,16
548,408,1
549,409,21
550,410,1
551,411,55
552,412,15
553,412,1
554,413,1
555,413,72
556,414,15
557,414,1
558,415,21
559,416,21
560,416,55
561,416,1
562,417,82
563,417,1
564,418,15
565,418,47
566,418,1
567,418,72
568,420,29
569,420,64
570,421,2
571,421,18
572,423,21
573,423,3
574,423,35
575,424,24
576,424,32
577,424,1
578,424,40
579,425,16
580,426,4
581,426,15
582,426,1
583,427,24
584,427,33
585,427,1
586,428,24
587,428,33
588,428,1
589,429,44
590,430,9
591,431,18
592,431,1
593,432,5
594,432,76
595,432,1
596,433,4
597,433,1
598,433,8
599,435,33
600,435,1
601,436,4
602,436,86
603,436,1
604,436,40
605,438,1
606,439,36
607,439,9
608,440,4
609,440,8
610,440,40
611,441,3
612,441,1
613,443,86
614,443,1
615,444,24
616,444,1
617,445,16
618,446,82
619,447,1
620,448,1
621,449,4
622,449,24
623,449,47
624,449,1
625,450,1
626,451,16
627,451,47
628,451,1
629,452,21
630,452,46
631,452,137
632,452,16
633,453,4
634,453,15
635,453,24
636,454,3
637,455,1
638,456,21
639,456,24
640,456,47
641,456,1
642,457,4
643,457,1
644,458,4
645,458,46
646,458,2
647,458,76
648,458,64
649,458,8
650,458,9
651,459,21
652,459,18
653,459,1
654,460,14
655,460,76
656,460,24
657,460,94
658,460,47
659,460,1
660,461,55
661,461,121
662,461,3
663,463,18
664,464,1
665,465,48
666,465,47
667,465,1
668,466,4
669,466,24
670,466,1
671,467,1
672,468,15
673,468,1
674,469,35
675,469,1
676,471,1
677,472,24
678,473,3
679,473,1
680,473,8
681,474,33
682,474,1
683,476,29
684,476,32
685,476,1
686,477,82
687,478,1
688,479,1
689,480,21
690,482,21
691,482,15
692,482,24
693,482,47
694,483,1
695,487,3
696,490,55
697,490,3
698,490,1
699,491,47
700,492,1
701,493,24
702,493,1
703,494,34
704,494,4
705,494,16
706,495,1
707,496,2
708,496,9
709,497,35
710,497,1
711,498,5
712,498,24
713,499,29
714,499,64
715,499,3
716,499,1
717,499,9
718,500,3
719,501,31
720,501,67
721,501,1
722,502,55
723,502,1
724,503,1
725,504,1
726,505,76
727,505,32
728,505,18
729,505,1
730,506,96
731,506,1
732,507,21
733,507,82
734,508,48
735,509,24
736,509,1
737,510,3
738,515,80
739,515,18
740,515,1
741,518,3
742,519,4
743,519,1
744,520,21
745,520,43
746,520,32
747,520,47
748,520,1
749,522,15
750,522,3
751,522,1
752,523,35
753,523,1
754,524,15
755,524,3
756,524,1
757,524,50
758,528,58
759,529,24
760,529,1
761,530,1
762,533,78
763,533,1
764,534,3
765,535,21
766,535,1
767,536,4
768,536,3
769,537,1
770,538,82
771,538,2
772,540,41
