,time,event
0,1,11
1,2,46
2,2,1
3,4,1
4,5,1
5,6,1
6,11,1
7,12,1
8,14,1
9,26,1
10,31,1
11,32,1
12,33,4
13,38,9
14,63,24
15,63,1
16,70,1
17,71,1
18,72,1
19,72,11
20,81,1
21,82,1
22,82,11
23,83,1
24,83,11
25,88,1
26,90,1
27,90,9
28,90,11
29,94,62
30,94,1
31,95,1
32,106,3
33,108,16
34,108,9
35,117,16
36,119,1
37,120,16
38,120,9
39,121,1
40,123,1
41,127,1
42,128,1
43,137,106
44,137,3
45,138,1
46,138,11
47,144,106
48,145,3
49,145,9
50,146,36
51,146,24
52,146,1
53,147,28
54,147,11
55,148,36
56,148,1
57,148,11
58,150,1
59,152,1
60,153,1
61,154,1
62,155,91
63,155,1
64,155,9
65,156,32
66,156,1
67,158,1
68,162,46
69,162,91
70,162,1
71,162,11
72,163,91
73,163,1
74,164,3
75,167,3
76,167,1
77,168,46
78,168,1
79,170,1
80,171,1
81,173,106
82,174,1
83,175,1
84,177,106
85,177,16
86,178,1
87,182,1
88,183,1
89,185,1
90,187,39
91,189,1
92,190,28
93,190,106
94,190,24
95,190,3
96,190,62
97,190,1
98,193,106
99,194,24
100,194,1
101,195,1
102,198,3
103,198,1
104,199,4
105,199,36
106,199,24
107,199,1
108,199,52
109,199,9
110,199,11
111,200,1
112,201,1
113,202,1
114,203,106
115,204,106
116,206,1
117,210,1
118,211,1
119,211,11
120,212,1
121,212,92
122,214,1
123,215,1
124,216,24
125,216,1
126,217,24
127,217,1
128,218,36
129,218,1
130,218,9
131,218,11
132,219,15
133,219,1
134,221,1
135,221,12
136,222,24
137,222,3
138,223,24
139,223,1
140,224,1
141,225,1
142,227,1
143,228,3
144,228,1
145,229,15
146,229,24
147,229,11
148,230,36
149,230,1
150,230,11
151,231,1
152,232,1
153,232,12
154,233,1
155,233,12
156,233,11
157,234,11
158,235,15
159,235,1
160,235,12
161,236,106
162,236,1
163,238,1
164,238,12
165,239,15
166,239,1
167,239,12
168,239,11
169,240,1
170,241,24
171,241,12
172,243,1
173,244,1
174,245,1
175,245,12
176,246,1
177,247,106
178,248,15
179,248,24
180,249,34
181,249,1
182,249,12
183,249,11
184,250,1
185,250,12
186,250,11
187,251,106
188,252,15
189,252,1
190,253,31
191,253,1
192,253,12
193,254,36
194,254,24
195,254,1
196,255,24
197,255,12
198,256,15
199,256,1
200,256,12
201,258,15
202,258,3
203,258,1
204,259,106
205,259,1
206,260,4
207,260,1
208,261,4
209,261,11
210,262,36
211,262,1
212,262,12
213,262,11
214,263,106
215,263,12
216,264,12
217,267,22
218,267,18
219,267,1
220,268,1
221,268,12
222,268,11
223,269,43
224,269,1
225,269,12
226,270,12
227,270,11
228,271,1
229,272,1
230,272,11
231,273,57
232,273,46
233,273,15
234,273,11
235,274,1
236,275,1
237,276,3
238,276,1
239,276,11
240,277,106
241,277,15
242,277,16
243,277,1
244,279,1
245,279,11
246,280,1
247,281,1
248,281,12
249,282,12
250,283,37
251,283,46
252,283,1
253,283,12
254,283,11
255,284,4
256,284,37
257,284,15
258,284,1
259,285,1
260,286,1
261,287,25
262,287,1
263,287,11
264,289,3
265,289,1
266,290,106
267,290,1
268,291,15
269,291,1
270,292,1
271,293,34
272,293,15
273,293,1
274,294,4
275,294,31
276,294,25
277,294,1
278,295,3
279,295,1
280,296,24
281,296,11
282,297,1
283,297,11
284,298,1
285,299,11
286,301,1
287,301,11
288,302,1
289,304,37
290,305,1
291,306,37
292,306,1
293,306,9
294,307,4
295,307,106
296,311,37
297,313,37
298,314,1
299,314,12
300,314,11
