,time,event
0,1,4
1,1,31
2,1,1
3,1,11
4,2,11
5,5,1
6,7,1
7,10,3
8,19,1
9,21,4
10,21,3
11,21,1
12,22,1
13,24,1
14,25,4
15,25,21
16,25,1
17,26,1
18,29,1
19,30,1
20,32,1
21,40,3
22,40,1
23,41,31
24,41,36
25,41,24
26,41,98
27,41,1
28,41,11
29,42,4
30,42,36
31,44,1
32,45,72
33,52,1
34,54,1
35,55,11
36,58,1
37,59,1
38,60,1
39,62,1
40,64,1
41,65,1
42,66,36
43,66,1
44,67,1
45,68,4
46,68,1
47,69,31
48,69,24
49,69,32
50,69,1
51,70,34
52,70,3
53,70,1
54,72,1
55,73,1
56,74,1
57,75,1
58,76,11
59,78,1
60,79,1
61,80,1
62,82,34
63,82,4
64,82,3
65,82,1
66,83,1
67,85,1
68,86,4
69,86,1
70,87,1
71,88,1
72,89,1
73,91,32
74,91,1
75,92,1
76,93,4
77,93,1
78,94,1
79,95,1
80,96,1
81,98,32
82,98,1
83,99,3
84,99,1
85,100,1
86,101,34
87,101,3
88,101,1
89,101,72
90,103,1
91,104,32
92,105,139
93,106,1
94,107,1
95,108,1
96,109,1
97,110,1
98,113,3
99,113,1
100,114,36
101,114,1
102,115,24
103,115,1
104,116,1
105,117,1
106,119,103
107,119,32
108,119,1
109,120,18
110,120,1
111,120,11
112,121,1
113,122,1
114,123,1
115,124,1
116,127,1
117,130,3
118,130,1
119,131,1
120,132,4
121,132,31
122,132,23
123,132,24
124,132,1
125,132,11
126,134,1
127,135,3
128,135,1
129,136,1
130,138,1
131,138,11
132,141,1
133,144,1
134,145,3
135,145,35
136,145,1
137,146,1
138,148,1
139,149,1
140,150,1
141,151,1
142,152,3
143,159,3
144,159,1
145,160,1
146,162,36
147,162,1
148,163,11
149,164,1
150,164,11
151,165,36
152,165,1
153,166,1
154,168,4
155,168,36
156,168,18
157,168,1
158,169,1
159,170,1
160,171,4
161,171,1
162,172,1
163,173,1
164,173,11
165,174,31
166,174,1
167,174,9
168,174,11
169,175,4
170,175,1
171,176,1
172,176,11
173,177,1
174,178,1
175,179,35
176,179,1
177,180,1
178,181,31
179,181,11
180,184,3
181,184,1
182,185,1
183,187,1
184,190,4
185,190,1
186,191,1
187,192,25
188,192,3
189,192,98
190,192,1
191,193,4
192,193,1
193,194,15
194,195,4
195,195,15
196,196,18
197,197,34
198,198,18
199,202,25
200,202,3
201,202,11
202,203,4
203,203,3
204,203,32
205,205,1
206,206,21
207,206,1
208,208,1
209,209,25
210,209,1
211,211,4
212,211,1
213,212,1
214,213,15
215,213,1
216,213,10
217,214,1
218,215,31
219,215,1
220,216,3
221,216,18
222,216,1
223,217,0
224,217,1
225,218,21
226,218,1
227,219,36
228,219,1
229,220,28
230,220,1
231,221,1
232,221,11
233,222,1
234,223,1
235,224,31
236,224,36
237,224,22
238,224,24
239,225,21
240,225,1
241,226,1
242,227,1
243,232,1
244,233,1
245,234,1
246,235,15
247,236,3
248,236,1
249,238,36
250,238,24
251,238,1
252,239,1
253,240,1
254,241,1
255,242,1
256,243,1
257,246,4
258,246,1
259,246,11
260,247,3
261,247,1
262,248,1
263,249,1
264,250,21
265,250,1
266,250,11
267,251,4
268,251,36
269,251,35
270,251,1
271,252,23
272,252,47
273,252,1
274,253,1
275,256,1
276,257,1
277,259,4
278,259,43
279,259,31
280,259,36
281,259,24
282,259,1
283,259,11
284,260,1
285,261,3
286,261,1
287,262,1
288,263,1
289,264,1
290,265,31
291,265,1
292,265,11
293,266,15
294,266,1
295,267,3
296,267,1
297,270,1
298,271,1
299,272,46
300,272,22
301,272,18
302,272,1
303,272,11
304,273,1
305,275,139
306,276,21
307,276,1
308,276,11
309,277,3
310,277,1
311,277,9
312,278,1
313,279,1
314,280,1
315,280,11
316,281,1
317,282,1
318,284,1
319,285,1
320,287,4
321,287,36
322,287,1
323,287,11
324,288,1
325,291,1
326,292,1
327,293,1
328,295,1
329,297,3
330,298,36
331,298,3
332,298,1
333,299,1
334,301,1
335,302,0
336,302,22
337,302,8
338,303,4
339,304,1
340,305,1
341,306,1
342,307,4
343,308,1
344,309,82
345,310,1
346,311,34
347,311,36
348,312,34
