,time,event
0,2,26
1,3,0
2,6,4
3,6,1
4,6,10
5,10,10
6,11,4
7,11,36
8,11,24
9,11,1
10,11,8
11,15,35
12,16,32
13,16,1
14,17,18
15,17,11
16,18,23
17,18,24
18,19,4
19,19,24
20,19,9
21,19,11
22,21,18
23,21,1
24,22,1
25,24,4
26,24,1
27,27,1
28,27,11
29,28,10
30,33,4
31,33,18
32,34,4
33,34,0
34,35,15
35,35,1
36,40,25
37,40,18
38,43,4
39,44,18
40,45,36
41,45,62
42,48,34
43,48,11
44,52,4
45,52,1
46,55,1
47,56,3
48,56,83
49,57,1
50,57,11
51,58,11
52,59,18
53,60,11
54,61,4
55,61,18
56,62,36
57,63,18
58,66,1
59,66,11
60,67,1
61,68,18
62,69,4
63,69,0
64,69,1
65,71,43
66,71,62
67,71,10
68,72,18
69,73,18
70,74,4
71,75,18
72,76,1
73,79,18
74,83,4
75,83,22
76,84,20
77,98,1
78,98,10
79,99,18
80,99,10
81,100,18
82,101,4
83,101,0
84,101,15
85,101,62
86,101,9
87,102,18
88,104,1
89,106,4
90,108,18
91,109,18
92,110,18
93,111,46
94,111,15
95,111,1
96,113,11
97,114,18
98,115,24
99,115,11
100,116,18
101,121,18
102,122,4
103,122,1
104,123,11
105,124,18
106,125,4
107,126,18
108,127,11
109,129,1
110,130,18
111,131,18
112,131,1
113,131,11
114,132,32
115,132,11
116,133,62
117,134,18
118,135,1
119,136,4
120,136,18
121,138,18
122,140,4
123,140,0
124,140,1
125,141,18
126,142,1
127,143,18
128,143,10
129,146,26
130,146,1
131,146,11
132,148,18
133,149,4
134,149,18
135,151,28
136,151,36
137,151,1
138,152,18
139,153,10
140,154,32
141,154,1
142,156,18
143,157,25
144,157,32
145,157,1
146,158,18
147,159,46
148,159,1
149,161,4
150,161,0
151,161,1
152,163,34
153,163,3
154,163,1
155,164,18
156,165,4
157,165,10
158,166,1
159,167,1
160,167,11
161,168,1
162,168,11
163,169,43
164,169,1
165,170,18
166,171,0
167,171,3
168,172,4
169,172,3
170,173,43
171,173,39
172,173,1
173,173,11
174,174,1
175,175,0
176,176,18
177,177,11
178,178,11
179,181,1
180,182,4
181,182,0
182,182,36
183,182,1
184,183,1
185,183,10
186,184,18
187,188,1
188,190,18
189,190,11
190,191,24
191,191,11
192,192,18
193,194,18
194,199,18
195,199,1
196,201,4
197,201,18
198,201,11
199,203,1
200,204,18
201,205,43
202,205,25
203,206,18
204,207,0
205,207,1
206,208,18
207,209,1
208,210,26
209,210,1
210,210,11
211,212,18
212,213,24
213,213,62
214,213,9
215,213,11
216,214,4
217,214,18
218,215,18
219,216,34
220,216,1
221,217,18
222,218,18
223,219,0
224,219,18
225,219,1
226,219,11
227,221,1
228,222,18
229,222,1
230,222,10
231,223,4
232,223,1
233,224,1
234,225,11
235,226,18
236,226,11
237,227,36
238,227,1
239,227,11
240,230,1
241,231,18
242,231,1
243,232,11
244,233,4
245,233,11
246,234,1
247,234,11
248,236,18
249,236,11
250,237,4
251,237,3
252,237,1
253,238,23
254,238,11
255,239,4
256,239,36
257,239,62
258,239,1
259,240,18
260,240,11
261,241,54
262,242,4
263,242,18
264,244,31
265,244,1
266,244,11
267,245,4
268,245,1
269,246,18
270,246,11
271,247,25
272,247,15
273,247,3
274,247,1
275,247,10
276,249,18
277,249,11
278,250,10
279,251,25
280,251,11
281,252,3
282,253,18
283,254,18
284,255,4
285,255,0
286,255,35
287,255,1
288,258,1
289,258,11
290,259,1
291,260,18
292,260,11
293,263,3
294,266,4
295,266,46
296,266,102
297,266,24
298,268,18
299,271,11
300,272,1
301,273,1
302,273,11
303,274,11
304,275,4
305,276,11
306,277,1
307,278,4
308,279,1
309,281,32
310,281,1
311,281,11
312,282,11
313,283,4
314,283,1
315,284,11
316,285,4
317,285,62
318,285,1
319,285,11
320,286,62
321,288,4
322,288,1
323,288,11
324,290,62
325,290,1
326,290,11
327,291,5
328,291,10
329,295,11
330,297,0
331,297,1
332,298,11
333,299,25
334,301,1
335,302,1
336,302,11
337,303,4
338,303,1
339,304,11
340,306,11
341,307,64
342,309,11
343,310,4
344,311,11
345,312,10
346,315,15
347,317,18
348,318,11
349,319,4
350,319,0
351,319,1
352,319,11
353,320,11
354,321,4
355,321,11
356,323,4
357,323,3
358,323,1
359,324,11
360,327,4
361,328,4
362,328,1
363,328,11
364,330,11
365,331,11
366,332,4
367,333,28
368,333,3
369,333,1
370,338,11
371,339,4
