,time,event
0,4,91
1,23,3
2,25,3
3,26,3
4,60,3
5,61,1
6,63,3
7,68,1
8,70,3
9,72,11
10,73,3
11,84,11
12,95,11
13,96,37
14,96,1
15,116,3
16,116,1
17,116,11
18,120,3
19,121,1
20,151,1
21,159,37
22,178,11
23,182,1
24,183,11
25,184,3
26,184,11
27,185,11
28,186,4
29,186,15
30,186,1
31,187,1
32,190,11
33,191,15
34,191,11
35,192,15
36,192,12
37,193,15
38,193,9
39,193,11
40,194,1
41,194,12
42,194,11
43,195,1
44,196,15
45,196,91
46,196,11
47,197,11
48,198,91
49,198,1
50,198,11
51,199,15
52,199,3
53,199,11
54,200,15
55,200,91
56,200,1
57,201,91
58,201,8
59,206,1
60,207,1
61,208,1
62,209,1
63,210,1
64,211,3
65,211,1
66,212,1
67,213,1
68,214,1
69,215,1
70,218,15
71,218,1
72,219,31
73,221,3
74,223,1
75,224,1
76,225,1
77,226,1
78,227,1
79,230,1
80,232,1
81,233,1
82,234,3
83,235,1
84,236,1
85,237,1
86,242,37
87,256,1
88,268,3
89,269,24
90,269,1
91,269,11
92,270,3
93,273,39
94,276,1
95,277,1
96,277,11
97,278,11
98,279,15
99,279,11
100,281,11
101,282,11
102,283,11
103,286,11
104,287,1
105,287,11
106,288,11
107,290,1
108,291,11
109,292,3
110,292,11
111,293,11
112,294,15
113,295,3
114,295,1
115,296,9
116,297,15
117,297,1
118,297,11
119,298,11
120,299,11
121,300,3
122,300,1
123,300,11
124,301,15
125,301,91
126,301,12
127,301,11
128,302,24
129,302,3
130,302,1
131,302,11
132,303,1
133,303,11
134,304,12
135,305,1
136,305,11
137,306,15
138,306,1
139,306,11
140,307,67
141,307,91
142,307,11
143,308,12
144,308,11
145,309,91
146,309,11
147,310,15
148,310,1
149,311,15
150,311,1
151,312,1
152,312,11
153,313,1
154,313,11
155,314,34
156,314,15
157,314,11
158,315,67
159,315,12
160,316,1
161,317,11
162,318,1
163,319,15
164,319,1
165,320,12
166,320,11
167,321,1
168,321,12
169,322,91
170,323,1
171,323,11
172,325,1
173,325,11
174,326,31
175,328,15
176,328,1
177,328,11
178,329,91
179,330,1
180,330,11
181,331,3
182,331,11
183,332,3
184,332,11
185,334,1
186,337,1
187,337,11
188,338,11
189,339,11
190,340,15
191,340,1
192,343,91
193,344,11
194,345,31
195,345,1
196,345,11
197,346,31
198,346,1
199,347,1
200,348,37
201,355,15
202,355,3
203,355,11
204,356,15
205,356,91
206,356,12
207,356,11
208,357,3
209,359,91
210,359,11
211,360,91
212,360,11
213,361,15
214,362,91
215,363,11
216,364,91
217,365,25
218,365,15
219,365,11
220,367,91
221,369,15
222,369,3
223,370,3
224,375,3
225,375,11
226,376,11
227,377,91
228,379,46
229,380,11
230,386,11
231,390,3
232,390,11
233,391,91
234,391,1
235,392,15
236,392,3
237,393,3
238,393,11
239,394,3
240,395,63
241,396,63
242,397,63
243,398,63
244,400,63
245,401,4
246,401,63
247,402,63
248,402,11
249,403,63
250,404,63
251,404,1
252,404,11
253,405,63
254,405,11
255,406,15
256,406,45
257,406,11
258,408,1
259,409,30
260,409,11
261,410,3
262,410,11
263,411,91
264,411,30
265,411,11
266,412,63
267,412,91
268,412,1
269,412,11
270,413,63
271,414,3
272,414,11
273,416,3
274,416,1
275,416,30
276,416,11
277,417,11
278,418,63
279,418,15
280,418,1
281,418,11
282,419,63
283,419,3
284,419,11
285,420,63
286,420,3
287,421,1
288,421,11
289,422,3
290,422,1
291,422,30
292,422,11
293,423,15
294,423,3
295,423,1
296,423,11
297,425,30
298,425,12
299,426,63
300,426,1
301,426,12
302,426,11
303,427,63
304,428,11
305,430,15
306,430,11
307,431,63
308,431,1
309,431,11
310,432,63
311,432,15
312,432,11
313,433,63
314,433,12
315,433,11
316,434,63
317,435,63
318,435,3
319,435,11
320,436,3
321,437,15
322,437,3
323,437,1
324,438,3
325,438,11
326,439,3
327,439,30
328,440,91
329,440,3
330,440,1
331,440,11
332,441,91
333,441,3
334,441,11
335,442,91
336,442,3
337,442,11
338,443,3
339,444,63
340,444,3
341,444,1
342,445,63
343,445,15
344,445,3
345,445,12
346,445,11
347,446,63
348,446,3
349,446,11
350,447,63
351,447,12
352,447,11
353,448,3
354,449,63
355,450,63
356,450,15
357,450,1
358,451,63
359,451,3
360,451,11
361,452,11
362,453,3
363,453,1
364,453,11
365,454,63
366,454,11
367,455,63
368,458,63
369,458,11
370,459,63
371,459,15
372,459,1
373,460,63
374,460,15
375,461,63
376,461,12
377,462,63
378,462,15
379,465,11
380,466,63
381,466,1
382,466,11
383,467,63
384,467,1
385,468,63
386,468,15
387,468,91
388,468,52
389,468,11
390,470,63
391,472,63
392,472,3
393,475,63
394,475,3
395,476,63
396,476,1
397,477,3
398,478,15
399,478,3
400,480,3
401,481,1
402,482,63
403,482,1
404,482,11
405,483,3
406,484,11
407,485,2
408,485,1
409,485,11
410,486,1
411,486,11
412,487,31
413,488,1
414,489,15
415,489,1
416,489,11
417,490,63
418,490,15
419,490,1
420,490,12
421,491,15
422,491,11
423,496,15
424,496,2
425,496,1
426,496,8
427,496,11
428,497,25
429,497,15
430,497,2
431,497,24
432,497,11
433,498,15
434,499,15
435,500,15
436,501,15
437,502,15
438,502,1
439,504,95
440,505,15
441,506,15
442,509,91
443,510,15
444,510,3
445,510,1
446,510,11
447,511,31
448,511,15
449,511,91
450,511,18
451,511,1
452,511,12
453,511,11
454,513,1
455,513,11
456,514,15
457,514,1
458,515,15
459,515,1
460,516,63
461,517,63
462,518,63
463,520,63
464,520,15
465,521,63
466,522,15
467,522,11
468,524,63
469,524,15
470,524,2
471,524,12
472,525,11
473,526,15
474,531,2
475,531,11
476,533,2
477,534,15
478,539,3
479,541,15
480,541,1
481,542,15
482,542,3
483,542,11
484,544,15
485,544,3
486,545,15
487,545,18
488,545,1
489,546,63
490,546,15
491,547,63
492,549,63
493,550,1
494,551,3
495,554,25
496,555,11
497,556,1
498,556,11
499,557,1
500,557,11
501,558,63
502,558,1
503,561,1
504,561,11
505,563,63
506,563,1
507,563,12
508,565,29
509,565,2
510,565,3
511,565,1
512,565,11
513,566,1
514,567,2
515,572,2
516,572,3
517,572,1
518,572,11
519,573,82
520,573,2
521,573,1
