,time,event
0,0,82
1,2,4
2,5,1
3,7,82
4,8,17
5,8,1
6,10,3
7,14,91
8,14,1
9,15,31
10,15,1
11,16,24
12,16,35
13,17,18
14,17,10
15,19,64
16,19,3
17,19,10
18,20,18
19,24,11
20,25,1
21,27,4
22,27,1
23,28,25
24,28,10
25,29,82
26,30,17
27,30,45
28,31,45
29,32,1
30,33,4
31,34,45
32,37,22
33,37,64
34,37,45
35,38,4
36,38,82
37,38,1
38,39,45
39,40,1
40,41,1
41,42,11
42,43,91
43,44,10
44,46,64
45,46,91
46,47,11
47,48,18
48,49,1
49,50,82
50,50,1
51,51,22
52,51,11
53,53,1
54,54,45
55,56,1
56,59,82
57,62,1
58,63,4
59,63,1
60,64,36
61,64,15
62,64,64
63,65,45
64,66,36
65,66,1
66,66,54
67,68,21
68,68,82
69,68,18
70,68,11
71,70,15
72,70,1
73,73,91
74,74,64
75,74,91
76,76,1
77,77,4
78,81,1
79,82,1
80,83,1
81,88,1
82,89,3
83,90,1
84,91,1
85,93,64
86,93,91
87,93,11
88,94,9
89,95,1
90,96,82
91,97,120
92,97,1
93,98,1
94,99,64
95,100,1
96,101,25
97,101,11
98,102,9
99,103,1
100,105,11
101,106,1
102,110,21
103,110,36
104,110,1
105,110,11
106,111,1
107,112,25
108,112,18
109,112,1
110,114,64
111,116,64
112,116,91
113,116,1
114,117,120
115,118,18
116,118,1
117,119,1
118,120,1
119,120,10
120,123,1
121,124,9
122,125,1
123,125,11
124,126,22
125,126,82
126,127,1
127,129,3
128,131,9
129,132,1
130,132,92
131,134,82
132,134,45
133,139,4
134,139,1
135,139,11
136,140,4
137,142,64
138,142,1
139,144,28
140,145,1
141,146,1
142,146,11
143,147,1
144,149,1
145,150,1
146,152,1
147,153,4
148,153,120
149,157,22
150,157,11
151,159,9
152,160,1
153,160,72
154,161,1
155,161,11
156,162,4
157,162,11
158,163,22
159,163,35
160,165,20
161,165,36
162,165,1
163,167,1
164,168,16
165,172,13
166,173,4
167,173,1
168,173,11
169,174,80
170,174,25
171,174,82
172,174,9
173,174,11
174,175,1
175,175,92
176,176,64
177,176,91
178,180,21
179,180,22
180,181,25
181,182,1
182,184,21
183,184,1
184,185,11
185,186,120
186,186,64
187,188,24
188,188,1
189,190,25
190,190,3
191,191,82
192,191,1
193,194,1
194,195,1
195,199,1
196,200,16
197,200,91
198,200,1
199,201,82
200,202,82
201,203,4
202,203,1
203,203,92
204,204,22
205,204,1
206,205,4
207,205,36
208,205,17
209,205,1
210,208,3
211,209,1
212,210,1
213,210,92
214,213,82
215,213,17
216,214,1
217,215,1
218,216,1
219,217,120
220,217,1
221,218,22
222,220,64
223,222,1
224,223,1
225,223,92
226,224,4
227,224,1
228,225,1
229,227,17
230,227,1
231,229,32
232,231,20
233,231,1
234,232,64
235,233,1
236,234,82
237,236,13
238,236,1
239,236,11
240,237,21
241,237,26
242,237,11
243,238,18
244,238,1
245,240,64
246,241,22
247,241,82
248,241,1
249,241,12
250,243,4
251,243,11
252,244,1
253,245,1
254,246,4
255,246,36
256,246,91
257,246,3
258,246,1
259,246,92
260,247,13
261,247,11
262,248,15
263,249,15
264,250,2
265,251,15
266,251,18
267,252,15
268,252,67
269,253,18
270,254,15
271,254,18
272,255,15
273,255,13
274,256,15
275,257,120
276,257,18
277,258,64
278,258,91
279,258,1
280,260,29
281,260,16
282,260,1
283,260,9
284,261,1
285,261,11
286,262,1
287,263,22
288,263,9
289,265,1
290,266,1
291,267,64
292,268,97
293,269,9
294,270,4
295,270,1
296,271,10
297,273,82
298,274,64
299,275,64
300,276,20
