,time,event
0,3,61
1,3,3
2,3,1
3,4,31
4,4,91
5,5,4
6,5,12
7,8,0
8,8,11
9,10,11
10,11,1
11,11,12
12,11,11
13,32,3
14,32,44
15,34,12
16,35,31
17,35,12
18,36,16
19,36,3
20,36,44
21,38,44
22,40,44
23,44,44
24,45,3
25,45,44
26,46,2
27,46,11
28,47,11
29,49,3
30,50,44
31,57,3
32,57,44
33,62,3
34,62,44
35,67,17
36,67,3
37,67,44
38,69,17
39,70,17
40,70,44
41,74,44
42,74,1
43,78,17
44,78,44
45,80,44
46,82,5
47,84,44
48,84,143
49,85,3
50,93,1
51,94,3
52,94,44
53,95,17
54,99,44
55,101,17
56,101,3
57,101,44
58,101,26
59,102,3
60,105,3
61,105,44
62,105,12
63,106,16
64,106,1
65,106,51
66,107,55
67,108,2
68,108,12
69,110,44
70,112,33
71,129,5
72,129,3
73,130,22
74,132,3
75,133,44
76,135,3
77,136,11
78,137,1
79,137,11
80,138,44
81,139,12
82,141,4
83,141,17
84,141,3
85,141,44
86,141,8
87,143,2
88,143,1
89,144,15
90,144,18
91,145,28
92,145,3
93,145,35
94,145,11
95,146,15
96,146,17
97,146,3
98,147,33
99,152,20
100,152,12
101,154,3
102,155,12
103,156,12
104,157,20
105,157,1
106,157,12
107,158,11
108,162,3
109,162,11
110,165,11
111,168,31
112,168,35
113,168,11
114,169,12
115,169,11
116,170,1
117,171,11
118,172,22
119,172,9
120,173,20
121,174,87
122,175,31
123,175,18
124,178,11
125,180,2
126,182,4
127,182,3
128,188,3
129,189,12
130,190,12
131,191,12
132,192,25
133,193,3
134,194,3
135,195,25
136,197,31
137,197,12
138,197,11
139,198,2
140,198,11
141,199,17
142,199,3
143,201,17
144,205,12
145,206,3
146,206,12
147,227,5
148,228,12
149,229,3
150,229,1
151,229,12
152,230,12
153,230,11
154,231,17
155,231,3
156,242,12
157,243,33
158,243,12
159,244,15
160,244,1
161,245,17
162,246,25
163,246,18
164,246,8
165,246,12
166,246,9
167,247,25
168,247,12
169,249,8
170,249,52
171,249,9
172,252,3
173,257,12
174,258,17
175,261,2
176,262,66
177,265,3
178,267,25
179,267,2
180,268,87
181,269,17
182,270,17
183,270,3
184,274,20
185,274,25
186,274,11
187,275,25
188,275,22
189,275,2
190,275,11
191,277,20
192,277,25
193,277,12
194,277,11
195,278,61
196,278,52
197,282,12
198,283,11
199,285,1
200,287,12
201,289,12
202,290,2
203,290,1
204,292,25
205,292,18
206,292,1
207,293,25
208,294,12
209,295,3
210,295,18
211,296,12
212,299,41
213,300,12
214,302,25
215,302,143
216,303,12
217,303,9
218,304,2
219,306,8
220,307,31
221,307,1
222,307,11
223,309,11
224,310,1
225,310,12
226,311,46
227,311,2
228,311,1
229,312,48
230,312,25
231,312,12
232,312,11
233,314,31
234,314,12
235,315,12
236,316,4
237,316,25
238,316,12
239,317,12
240,318,12
241,319,78
242,320,66
243,321,31
244,321,25
245,321,1
246,321,12
247,322,28
248,322,12
249,323,31
250,323,1
251,323,12
252,324,87
253,325,3
254,325,12
255,326,5
256,326,12
257,327,18
258,327,52
259,327,12
260,329,12
261,330,4
262,330,21
263,330,12
264,331,12
265,332,74
266,333,9
267,334,8
268,335,46
269,335,17
270,335,35
271,335,8
272,336,17
273,336,3
274,337,12
275,361,74
276,363,9
277,375,3
278,378,12
279,380,3
280,381,25
281,381,11
282,382,33
283,385,72
284,386,12
285,388,12
286,392,74
287,392,11
288,393,12
289,394,12
290,394,9
291,396,3
292,398,5
293,398,53
294,399,143
295,400,18
296,400,12
297,401,12
298,405,15
299,405,52
300,406,3
301,406,11
