,time,event
0,0,3
1,3,1
2,3,11
3,4,34
4,4,16
5,4,1
6,5,1
7,6,16
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,8
14,14,1
15,15,18
16,17,1
17,18,25
18,18,1
19,19,16
20,19,1
21,20,1
22,21,1
23,22,1
24,23,4
25,23,64
26,23,1
27,25,1
28,26,4
29,26,1
30,28,1
31,29,4
32,29,1
33,30,4
34,30,25
35,31,3
36,31,1
37,33,3
38,33,1
39,34,24
40,34,1
41,38,1
42,39,4
43,39,25
44,39,1
45,40,1
46,41,1
47,42,16
48,42,1
49,43,1
50,44,1
51,45,1
52,46,1
53,47,1
54,48,1
55,48,11
56,49,18
57,49,1
58,50,1
59,51,1
60,52,1
61,53,1
62,54,64
63,55,1
64,56,1
65,57,4
66,57,1
67,58,4
68,58,3
69,58,1
70,59,3
71,59,1
72,60,35
73,60,1
74,61,1
75,63,24
76,63,16
77,63,18
78,63,9
79,64,25
80,64,1
81,66,1
82,67,4
83,67,1
84,68,1
85,69,1
86,70,1
87,71,1
88,72,1
89,73,0
90,73,1
91,74,1
92,75,67
93,75,1
94,76,1
95,77,1
96,78,1
97,79,4
98,79,25
99,79,15
100,79,1
101,80,3
102,80,1
103,81,1
104,82,64
105,83,1
106,84,15
107,84,1
108,85,15
109,85,1
110,86,1
111,87,1
112,88,1
113,90,3
114,90,1
115,91,4
116,91,1
117,92,1
118,93,25
119,93,1
120,94,15
121,94,1
122,95,3
123,95,1
124,96,1
125,97,24
126,97,1
127,97,8
128,97,9
129,98,1
130,98,11
131,99,1
132,100,3
133,100,1
134,101,1
135,102,1
136,103,1
137,104,1
138,104,11
139,105,1
140,106,1
141,107,25
142,107,18
143,107,1
144,108,1
145,109,1
146,110,1
147,110,11
148,111,1
149,112,1
150,113,64
151,114,1
152,115,1
153,116,1
154,117,1
155,117,11
156,118,4
157,118,24
158,119,25
159,119,3
160,119,1
161,120,3
162,120,1
163,120,11
164,121,1
165,122,11
166,123,1
167,124,1
168,125,1
169,127,1
170,127,11
171,128,1
172,129,1
173,130,1
174,131,18
175,131,1
176,131,11
177,132,31
178,132,3
179,132,18
180,133,1
181,134,4
182,134,3
183,135,1
184,136,3
185,136,1
186,137,25
187,137,15
188,137,1
189,138,15
190,138,1
191,138,11
192,139,15
193,139,3
194,139,69
195,139,1
196,140,1
197,141,1
198,142,4
199,142,1
200,143,64
201,144,1
202,145,28
203,145,1
204,146,1
205,147,15
206,148,1
207,149,1
208,150,1
209,151,25
210,151,3
211,152,15
212,152,1
213,152,11
214,153,15
215,153,69
216,153,50
217,154,1
218,154,11
219,155,1
220,156,1
221,157,3
222,157,1
223,158,1
224,159,4
225,159,1
226,161,1
227,162,1
228,163,1
229,165,25
230,165,1
231,166,1
232,167,24
233,167,3
234,167,11
235,168,3
236,168,1
237,169,1
238,170,1
239,171,16
240,171,1
241,172,1
242,172,11
243,173,64
244,173,1
245,174,1
246,175,2
247,175,1
248,177,1
249,178,1
250,179,25
251,179,1
252,180,3
253,180,1
254,180,11
255,181,15
256,181,3
257,182,28
258,182,2
259,182,1
260,184,1
261,186,1
262,187,34
263,187,1
264,188,28
265,188,18
266,189,4
267,189,16
268,189,1
269,190,1
270,191,1
271,192,1
272,193,3
273,194,25
274,194,1
275,196,1
276,197,1
277,198,1
278,199,21
279,199,3
280,199,1
281,200,0
282,201,1
283,202,1
284,202,9
285,203,1
286,203,11
287,204,1
288,205,1
289,206,1
290,209,1
291,211,1
292,212,3
293,213,1
294,216,3
295,217,4
296,217,23
297,217,1
298,217,11
299,219,1
300,220,1
301,220,11
302,221,3
303,222,25
304,222,1
305,223,1
306,223,9
307,224,2
308,224,1
309,224,9
310,225,1
311,226,1
312,227,1
313,228,1
314,229,1
315,230,32
316,230,1
317,231,34
318,231,18
319,231,1
320,232,4
321,233,31
322,233,1
323,234,1
324,235,64
325,235,1
326,236,25
327,236,1
328,236,11
329,237,10
330,238,57
331,238,2
332,238,24
333,238,1
334,239,1
335,240,3
336,241,4
337,241,15
338,241,1
339,242,3
340,242,1
341,243,1
342,243,11
343,244,24
344,244,1
345,244,8
346,245,34
347,245,4
348,245,23
349,245,1
350,245,11
351,246,4
352,246,35
353,246,1
354,247,4
355,247,3
356,247,1
357,248,1
358,249,1
359,250,25
360,251,1
361,252,18
362,253,1
363,254,1
364,257,3
365,258,21
366,258,1
367,259,3
368,259,1
369,260,1
370,261,4
371,262,1
372,263,1
373,264,25
374,265,1
375,266,1
376,266,11
377,267,64
378,268,1
379,269,3
380,269,1
381,271,1
382,272,3
383,272,1
384,273,1
385,274,1
386,275,4
387,275,3
388,275,1
389,278,0
390,278,3
391,278,1
392,279,1
393,279,8
394,280,4
395,280,1
396,282,4
397,284,4
398,284,1
399,286,1
400,288,4
401,290,3
402,291,16
403,292,4
404,292,1
405,293,1
406,294,4
407,294,1
408,296,64
409,297,4
410,297,1
411,298,4
412,299,1
413,301,4
414,301,2
415,301,32
416,301,1
417,302,3
418,302,1
419,303,3
420,303,1
421,304,4
422,304,25
423,304,3
424,305,1
425,306,1
426,307,4
427,307,1
428,309,21
429,309,1
430,310,1
431,311,1
432,312,4
433,312,1
434,313,1
435,314,1
436,315,1
437,316,4
438,316,11
439,317,1
440,317,11
441,318,3
442,318,1
443,319,1
444,320,4
445,320,25
446,320,1
447,321,1
448,322,1
449,323,4
450,323,1
451,325,1
452,326,1
453,327,64
454,327,1
455,327,11
456,328,1
457,329,1
458,330,4
459,330,3
460,330,1
461,331,1
462,332,1
463,333,25
464,333,3
465,333,35
466,334,3
467,334,1
468,334,11
469,336,16
470,336,1
471,337,1
472,338,1
473,340,1
474,341,1
475,342,4
