,time,event
0,2,1
1,3,43
2,8,1
3,9,1
4,10,23
5,10,3
6,12,24
7,12,1
8,14,24
9,18,43
10,21,23
11,22,24
12,24,1
13,27,24
14,28,23
15,30,23
16,34,24
17,36,23
18,36,64
19,36,1
20,38,23
21,38,3
22,39,23
23,41,1
24,44,23
25,44,1
26,48,23
27,50,4
28,59,3
29,60,64
30,62,24
31,65,1
32,68,3
33,69,1
34,70,80
35,70,24
36,71,24
37,81,24
38,82,3
39,87,1
40,89,67
41,89,23
42,94,24
43,96,28
44,97,1
45,98,24
46,98,1
47,99,24
48,101,16
49,104,16
50,104,9
51,106,24
52,107,24
53,107,72
54,108,24
55,112,24
56,113,3
57,113,1
58,115,1
59,118,1
60,121,24
61,129,1
62,130,1
63,132,24
64,133,4
65,134,24
66,135,31
67,135,24
68,136,1
69,137,11
70,138,25
71,138,1
72,139,31
73,139,1
74,141,1
75,145,4
76,145,1
77,146,1
78,147,24
79,148,11
80,150,1
81,151,24
82,152,24
83,152,18
84,153,16
85,153,1
86,154,24
87,155,16
88,157,64
89,157,3
90,159,24
91,159,11
92,160,1
93,160,9
94,161,25
95,161,1
96,162,24
97,162,1
98,162,11
99,163,1
100,165,24
101,165,11
102,166,1
103,166,11
104,167,39
105,167,1
106,168,11
107,169,4
108,169,1
109,170,39
110,170,1
111,171,1
112,173,43
113,173,1
114,174,1
115,174,11
116,175,1
117,176,24
118,177,23
119,178,11
120,179,24
121,179,11
122,180,43
123,180,24
124,181,23
125,181,1
126,182,24
127,183,43
128,183,24
129,186,43
130,186,9
131,187,43
132,187,24
133,187,3
134,188,1
135,189,23
136,189,24
137,189,1
138,190,23
139,190,3
140,191,11
141,193,24
142,193,1
143,194,43
144,194,24
145,194,1
146,195,1
147,196,11
148,198,24
149,199,1
150,201,18
151,202,1
152,202,11
153,204,24
154,204,1
155,206,23
156,207,39
157,207,1
158,208,24
159,209,43
160,209,24
161,209,1
162,210,11
163,211,43
164,211,11
165,212,1
166,212,11
167,213,4
168,213,43
169,214,3
170,214,11
171,215,11
172,216,24
173,216,11
174,217,23
175,217,1
176,218,1
177,218,11
178,220,25
179,220,24
180,220,18
181,221,11
182,222,23
183,222,24
184,222,11
185,223,24
186,223,1
187,223,11
188,226,67
189,226,1
190,227,1
191,229,24
192,229,1
193,229,11
194,230,1
195,231,1
196,231,9
197,232,1
198,233,1
199,235,1
200,236,24
201,237,11
202,238,11
203,239,43
204,239,24
205,239,1
206,239,11
207,240,1
208,241,24
209,243,11
210,245,4
211,245,1
212,246,1
213,260,24
214,260,1
215,260,11
216,261,31
217,261,24
218,261,1
219,261,11
220,262,1
221,263,25
222,264,72
223,264,11
224,265,1
225,266,1
226,267,1
227,270,74
228,270,1
229,271,24
230,271,3
231,271,1
232,272,1
233,275,1
234,277,9
235,278,24
236,278,11
237,280,1
238,280,11
239,282,1
240,284,1
241,285,18
242,286,24
243,286,1
244,286,11
245,287,1
246,287,11
247,289,1
248,292,18
249,293,1
250,294,24
251,296,1
252,305,1
253,306,4
254,306,1
255,307,1
256,307,11
257,308,1
258,312,3
259,312,1
260,313,0
261,313,67
262,313,23
263,314,16
264,314,9
265,315,23
266,315,1
267,316,23
268,316,1
269,318,1
270,322,1
271,325,18
272,326,1
273,327,1
274,328,31
275,328,3
276,328,1
277,329,11
278,331,1
279,332,1
280,335,11
281,336,1
282,337,24
283,342,1
284,342,11
285,343,24
286,343,3
287,343,1
288,344,24
289,344,1
290,347,36
291,347,24
292,347,1
293,348,24
294,348,1
295,350,1
296,351,24
297,353,1
298,355,24
299,356,11
300,357,43
301,357,1
302,362,1
303,363,1
304,364,1
305,366,24
306,367,24
307,367,1
308,368,1
309,369,24
310,369,11
311,370,1
312,373,1
313,376,1
314,377,1
315,377,11
316,378,24
317,378,1
318,379,24
319,380,1
320,381,1
321,383,24
322,384,3
323,384,1
324,386,1
325,387,24
326,388,1
327,390,24
328,390,3
329,391,43
330,391,24
331,391,1
332,392,18
333,392,1
334,392,11
335,395,1
336,396,46
337,397,43
338,397,24
339,399,23
340,399,1
341,400,24
342,402,24
343,402,1
344,403,16
345,403,1
346,404,4
347,405,31
348,405,11
349,406,1
350,406,11
351,407,4
352,408,16
353,408,1
354,409,1
355,410,1
356,412,4
357,412,1
358,413,1
359,414,23
360,415,1
361,416,1
362,417,23
363,418,3
364,418,1
365,418,9
366,419,67
367,419,1
368,420,1
369,422,4
370,422,1
371,423,24
372,423,3
373,423,11
374,424,1
375,426,4
376,426,24
377,426,1
378,427,3
379,427,11
380,428,1
381,429,1
382,431,4
383,431,1
384,432,4
385,432,1
386,433,1
387,434,4
388,434,24
389,434,1
390,439,24
391,439,1
392,440,1
393,441,4
394,441,1
395,441,11
396,442,32
397,442,1
398,443,1
399,445,24
400,445,1
401,448,3
402,449,3
403,452,1
404,453,23
405,453,24
406,454,1
407,455,24
408,455,1
409,456,1
410,457,1
411,458,1
412,459,1
413,460,24
414,460,1
415,462,24
416,462,11
417,463,3
418,463,1
419,464,1
420,466,24
421,466,1
422,467,39
423,468,1
424,469,1
425,470,1
426,471,4
427,473,1
428,475,11
429,476,1
430,477,1
431,477,9
432,478,1
433,479,24
434,479,3
435,479,1
436,481,1
437,482,1
438,483,24
439,484,11
440,485,11
441,488,1
442,489,1
443,489,11
444,490,1
445,491,1
446,492,3
447,492,1
448,493,11
449,494,24
450,494,1
451,494,11
452,495,1
453,496,24
454,496,1
455,497,46
456,497,1
457,498,1
458,499,1
459,500,1
460,501,1
461,504,1
462,506,1
463,509,3
464,509,11
