,time,event
0,0,3
1,0,13
2,0,18
3,0,11
4,1,2
5,1,91
6,2,2
7,2,54
8,2,19
9,3,2
10,3,9
11,4,2
12,4,11
13,5,15
14,5,2
15,6,28
16,6,8
17,7,1
18,7,9
19,7,11
20,8,28
21,8,43
22,8,18
23,10,54
24,11,91
25,12,3
26,13,12
27,17,82
28,19,44
29,20,3
30,20,45
31,26,82
32,26,1
33,27,2
34,27,1
35,31,23
36,33,22
37,33,1
38,34,69
39,34,52
40,34,11
41,35,2
42,35,24
43,35,1
44,36,18
45,38,1
46,40,154
47,40,8
48,41,91
49,41,26
50,42,13
51,42,1
52,43,3
53,43,13
54,50,13
55,50,1
56,51,18
57,51,1
58,52,34
59,52,82
60,53,1
61,54,11
62,55,11
63,56,5
64,56,54
65,57,82
66,58,22
67,58,1
68,59,11
69,60,91
70,62,18
71,62,11
72,63,63
73,64,63
74,64,91
75,64,18
76,65,1
77,66,63
78,66,10
79,68,18
80,68,11
81,69,55
82,70,3
83,71,11
84,72,23
85,72,1
86,72,9
87,75,25
88,75,91
89,76,63
90,80,2
91,80,58
92,82,15
93,82,58
94,82,65
95,84,63
96,84,25
97,85,53
98,88,4
99,89,4
100,89,22
101,90,12
102,90,11
103,97,12
104,98,2
105,98,1
106,98,8
107,99,4
108,99,1
109,99,8
110,103,79
111,103,3
112,105,11
113,109,1
114,110,34
115,110,12
116,111,12
117,112,4
118,112,55
119,113,22
120,113,91
121,116,25
122,116,82
123,117,4
124,118,63
125,118,2
126,119,4
127,119,76
128,119,3
129,119,1
130,121,22
131,123,3
132,123,54
133,124,2
134,124,13
135,124,18
136,125,2
137,125,3
138,126,24
139,127,2
140,127,39
141,127,62
142,127,13
143,128,2
144,130,15
145,130,35
146,130,1
147,131,57
148,131,25
149,131,1
150,132,34
151,132,4
152,132,3
153,132,13
154,132,11
155,134,25
156,134,18
157,134,1
158,135,3
159,137,1
160,137,12
161,138,21
162,138,11
163,139,154
164,139,2
165,140,9
166,141,25
167,141,91
168,142,3
169,142,1
170,143,2
171,146,82
172,146,2
173,156,22
174,156,91
175,158,1
176,159,146
177,159,1
178,160,2
179,160,1
180,160,11
181,161,0
182,161,2
183,161,11
184,162,102
185,163,80
186,163,3
187,164,1
188,165,9
189,166,2
190,167,2
191,167,18
192,167,1
193,168,1
194,170,55
195,171,80
196,177,82
197,178,33
198,184,79
199,184,17
200,185,22
201,185,91
202,185,65
203,187,4
204,187,3
205,187,32
206,188,2
207,188,13
208,189,2
209,190,2
210,190,3
211,190,13
212,190,18
213,190,12
214,191,15
215,191,69
216,191,13
217,191,18
218,191,12
219,191,11
220,192,80
221,192,2
222,192,58
223,192,78
224,192,3
225,192,18
226,192,59
227,193,15
228,193,1
229,194,2
230,194,78
231,194,18
232,195,18
233,195,1
234,196,2
235,196,78
236,196,18
237,196,9
238,197,24
239,199,2
240,199,78
241,199,18
242,200,2
243,200,13
244,200,18
245,201,2
246,201,18
247,201,1
248,203,2
249,203,3
250,204,0
251,205,33
252,205,44
253,207,82
254,215,22
255,224,3
256,226,0
257,229,0
258,230,1
259,231,15
260,232,2
261,232,1
262,232,11
263,234,0
264,234,15
265,234,2
266,234,1
267,234,8
268,235,55
269,235,1
270,236,0
271,236,2
272,236,1
273,237,2
274,237,1
275,238,82
276,238,3
277,238,1
278,238,9
279,240,4
280,240,65
281,241,0
282,247,22
283,247,91
284,248,25
285,249,25
286,249,3
287,249,18
288,249,1
289,250,18
290,251,1
291,252,20
292,252,25
293,252,18
294,256,3
295,259,15
296,260,15
297,260,18
298,260,1
299,261,18
300,262,15
301,262,2
302,262,18
303,263,4
304,263,0
305,263,15
306,263,18
307,263,1
308,264,21
309,264,25
310,264,18
311,266,2
312,266,1
313,266,11
314,267,18
315,268,15
316,268,18
317,269,82
318,269,2
319,269,18
320,269,1
321,270,2
322,270,3
323,270,18
324,271,4
325,271,0
326,271,25
327,271,18
328,271,1
329,272,2
330,272,10
331,274,18
332,274,9
333,275,18
334,276,22
335,276,91
336,276,18
337,277,4
338,277,3
339,277,11
340,278,18
341,279,4
342,279,15
343,279,8
344,279,11
345,280,2
346,281,18
347,281,1
348,282,25
349,282,3
350,282,11
351,285,13
352,287,11
353,288,0
354,288,15
355,289,4
356,291,0
357,291,1
358,292,9
359,292,11
360,293,80
361,293,32
362,293,1
363,293,10
364,297,2
365,297,53
366,298,18
367,299,82
368,299,18
369,301,1
370,302,1
371,305,22
372,305,64
373,305,91
374,306,14
375,307,2
376,308,1
377,309,1
378,310,18
379,313,0
380,313,1
381,314,2
382,314,1
383,316,3
384,316,26
385,318,25
386,319,18
387,319,11
388,320,1
389,322,1
390,324,0
391,324,1
392,326,18
393,326,1
394,327,18
395,328,0
396,328,24
397,328,1
398,328,8
399,329,82
400,329,27
401,330,15
402,330,72
403,331,84
404,334,1
405,334,10
406,335,2
407,335,12
408,336,0
409,336,12
410,337,4
411,337,22
412,337,64
413,337,53
414,337,45
415,338,55
416,338,91
417,339,45
418,341,1
419,342,15
420,342,3
421,342,1
422,343,0
423,344,1
424,345,0
425,345,1
426,346,33
427,346,64
428,346,3
429,346,8
430,347,25
431,347,1
432,348,25
433,348,1
434,348,11
435,350,18
436,352,12
437,353,3
438,354,1
439,359,82
440,359,45
441,359,7
442,359,12
443,361,33
444,361,64
445,361,91
446,361,26
447,361,1
448,361,9
449,363,55
450,363,58
451,363,1
452,363,12
453,364,31
454,364,2
455,364,3
456,364,1
457,365,2
458,366,15
459,366,13
460,367,15
461,369,2
462,370,3
463,371,2
464,373,1
465,374,28
466,374,9
467,377,3
468,380,35
469,382,12
470,383,22
471,384,11
472,386,4
473,387,1
474,388,1
475,389,25
476,390,82
477,395,25
478,396,22
479,398,0
480,400,4
481,400,64
482,401,1
483,402,2
484,402,91
485,402,11
486,404,1
487,405,28
488,405,24
489,405,32
490,405,52
491,405,11
492,406,2
493,406,54
494,407,29
495,408,1
496,409,1
497,409,10
498,411,4
499,411,18
500,412,1
501,412,52
502,412,12
503,412,9
504,415,3
505,415,18
506,416,8
507,421,22
508,421,82
509,423,1
510,423,54
511,424,1
512,425,25
513,425,1
514,426,2
515,426,3
516,426,26
517,427,2
518,427,18
519,427,1
520,432,25
521,432,91
522,432,1
523,432,12
524,434,12
525,435,5
526,435,12
527,436,64
528,436,10
529,437,1
530,438,65
531,438,11
532,440,22
533,440,2
534,443,3
535,443,1
536,444,29
537,446,11
538,447,1
539,447,50
540,447,11
541,450,43
542,450,1
543,450,9
544,451,82
545,453,0
546,456,28
547,456,16
548,456,1
549,458,16
550,459,79
551,459,64
552,459,1
553,461,91
554,461,1
555,463,0
556,464,12
557,464,11
558,465,25
559,465,22
560,466,1
561,469,15
562,469,2
563,469,12
564,469,11
565,470,47
566,474,3
567,475,47
568,475,11
569,476,11
570,477,49
571,477,18
572,478,18
573,478,1
574,478,52
575,479,15
576,481,82
577,481,1
578,481,8
579,482,47
580,483,2
581,488,22
582,488,64
583,488,91
584,488,11
585,489,154
586,489,15
587,489,2
588,489,11
589,490,14
590,490,34
591,490,18
592,490,1
593,490,11
594,492,18
595,492,1
596,493,67
597,493,3
598,493,18
599,494,2
600,494,24
601,494,33
602,494,18
603,494,1
604,495,18
605,495,1
606,496,2
607,500,25
608,501,80
609,501,2
610,501,1
611,502,95
612,502,3
613,502,18
614,502,1
615,503,20
616,503,26
617,503,18
618,503,1
619,504,2
620,504,3
621,505,3
622,505,18
623,505,1
624,506,18
625,507,2
626,507,91
627,507,18
628,507,1
629,507,9
630,508,55
631,508,18
632,508,1
633,509,14
634,509,18
635,509,1
636,510,2
637,510,13
638,511,14
639,511,82
640,511,2
641,512,0
642,513,2
643,513,11
644,514,1
645,515,18
646,515,9
647,515,11
648,516,12
649,517,2
650,517,55
651,517,18
652,517,1
653,517,12
654,519,18
655,520,1
656,521,0
657,521,64
658,521,91
659,521,1
660,521,7
661,522,3
662,524,26
663,525,3
664,526,15
665,528,82
666,542,82
667,545,67
668,545,2
669,545,3
670,545,18
671,546,2
672,546,64
673,546,91
674,547,38
675,548,12
676,549,17
677,550,2
678,551,82
679,551,2
680,551,9
681,552,2
682,552,1
683,552,54
684,552,11
685,553,46
686,553,2
687,553,58
688,553,1
689,553,72
690,554,54
691,554,11
692,555,1
693,556,33
694,556,18
695,557,18
696,557,1
697,558,22
698,558,82
699,558,1
700,559,15
701,560,15
702,560,9
703,561,18
704,561,1
705,561,27
706,563,2
707,563,1
708,563,12
709,564,4
710,564,15
711,564,47
712,564,1
713,564,12
714,565,47
715,565,11
716,566,22
717,566,2
718,566,55
719,566,3
720,567,154
721,568,26
722,568,18
723,568,1
724,569,4
725,569,2
726,569,1
727,569,11
728,570,33
729,570,18
730,571,4
731,571,25
732,571,18
733,572,82
734,572,2
735,572,1
736,573,2
737,573,13
738,574,2
739,576,26
740,579,22
741,579,9
742,580,0
743,580,3
744,581,1
745,582,33
746,582,18
747,582,1
748,583,2
749,584,18
750,585,64
751,585,91
752,585,18
753,586,15
754,586,18
755,587,15
756,587,1
757,589,16
758,589,33
759,589,18
760,591,47
761,592,18
762,592,1
