,time,event
0,0,31
1,1,3
2,3,25
3,3,55
4,3,52
5,3,11
6,4,31
7,5,4
8,8,18
9,10,18
10,12,18
11,16,18
12,18,4
13,18,18
14,18,1
15,18,11
16,19,35
17,19,18
18,19,1
19,19,11
20,20,3
21,20,11
22,21,2
23,26,18
24,27,1
25,31,18
26,33,18
27,33,11
28,34,28
29,35,4
30,35,1
31,36,2
32,36,11
33,40,18
34,41,3
35,48,31
36,48,11
37,49,1
38,52,11
39,55,3
40,57,3
41,58,3
42,61,1
43,62,1
44,62,10
45,64,11
46,65,1
47,66,31
48,66,1
49,68,31
50,68,1
51,69,11
52,75,11
53,76,40
54,77,11
55,82,1
56,84,11
57,87,11
58,88,3
59,89,3
60,89,18
61,89,1
62,89,10
63,90,2
64,91,11
65,94,35
66,95,1
67,96,11
68,98,2
69,100,1
70,101,1
71,102,2
72,102,3
73,103,18
74,103,1
75,105,1
76,106,2
77,107,11
78,108,1
79,110,4
80,110,36
81,116,35
82,116,1
83,117,3
84,117,1
85,118,11
86,120,4
87,121,4
88,122,1
89,123,18
90,123,1
91,124,11
92,125,1
93,125,11
94,126,1
95,130,1
96,131,11
97,132,4
98,132,39
99,132,11
100,133,1
101,137,11
102,139,39
103,139,8
104,139,11
105,140,4
106,140,11
107,147,11
108,148,57
109,148,1
110,148,11
111,149,2
112,149,1
113,153,3
114,153,8
115,153,11
116,154,1
117,155,1
118,159,4
119,159,102
120,160,2
121,160,11
122,162,11
123,166,1
124,167,24
125,167,11
126,168,25
127,168,2
128,169,4
129,169,1
130,170,2
131,170,11
132,172,1
133,173,2
134,173,11
135,177,1
136,179,11
137,180,1
138,181,2
139,181,11
140,182,2
141,183,1
142,191,1
143,192,11
144,194,1
145,195,4
146,195,1
147,198,11
148,199,1
149,200,1
150,201,1
151,202,4
152,202,1
153,204,1
154,206,25
155,208,3
156,209,25
157,209,66
158,209,2
159,209,11
160,212,1
161,213,25
162,213,1
163,214,3
164,215,1
165,216,1
166,222,2
167,229,1
