,time,event
0,1,1
1,1,11
2,2,11
3,12,1
4,13,23
5,13,1
6,15,3
7,15,1
8,15,30
9,16,1
10,17,1
11,19,1
12,21,30
13,22,1
14,23,1
15,23,30
16,25,25
17,25,39
18,25,9
19,26,1
20,27,15
21,27,1
22,28,20
23,29,1
24,30,1
25,31,1
26,32,1
27,32,30
28,33,1
29,36,3
30,37,25
31,37,1
32,38,3
33,40,2
34,41,1
35,41,30
36,43,50
37,45,1
38,47,1
39,47,30
40,48,1
41,50,35
42,50,1
43,51,1
44,52,3
45,52,1
46,53,1
47,54,3
48,54,1
49,55,1
50,56,1
51,57,1
52,58,1
53,59,37
54,59,25
55,59,3
56,59,1
57,59,30
58,60,1
59,61,2
60,61,1
61,61,30
62,62,25
63,62,2
64,63,25
65,63,1
66,63,30
67,64,1
68,65,25
69,65,24
70,65,3
71,65,1
72,66,37
73,66,25
74,66,1
75,67,3
76,68,37
77,68,25
78,68,2
79,68,1
80,69,1
81,70,31
82,70,25
83,70,1
84,71,3
85,71,1
86,72,1
87,73,1
88,73,30
89,75,25
90,75,2
91,75,3
92,75,1
93,76,1
94,78,1
95,79,15
96,79,3
97,79,1
98,80,1
99,81,82
100,81,1
101,81,30
102,82,1
103,83,82
104,83,2
105,83,23
106,83,3
107,83,1
108,84,3
109,84,1
110,86,1
111,87,1
112,88,1
113,89,3
114,92,1
115,92,30
116,93,1
117,94,3
118,94,1
119,95,1
120,96,82
121,96,3
122,96,1
123,96,30
124,97,1
125,98,2
126,98,23
127,98,1
128,99,3
129,105,23
130,107,3
131,107,1
132,108,3
133,108,1
134,109,82
135,109,1
136,110,2
137,110,1
138,112,23
139,112,1
140,113,1
141,114,1
142,114,30
143,115,1
144,115,30
145,116,3
146,116,1
147,117,1
148,118,3
149,118,1
150,118,30
151,123,1
152,123,30
153,124,37
154,124,39
155,124,3
156,124,1
157,125,37
158,125,1
159,127,1
160,128,23
161,128,1
162,129,25
163,129,2
164,129,1
165,130,1
166,131,1
167,131,30
168,132,25
169,132,1
170,134,1
171,135,25
172,135,1
173,137,1
174,138,37
175,139,1
176,140,3
177,140,1
178,141,3
179,141,1
180,142,25
181,142,67
182,142,2
183,142,1
184,143,11
185,144,3
186,144,1
187,145,1
188,146,25
189,146,1
190,146,9
191,147,15
192,148,3
193,148,1
194,148,30
195,149,37
196,149,1
197,150,3
198,150,1
199,151,3
200,151,1
201,157,3
202,158,1
203,158,30
204,159,1
205,160,1
206,160,30
207,161,25
208,161,15
209,161,1
210,161,9
211,162,1
212,163,1
213,164,3
214,169,1
215,170,15
216,172,25
217,172,24
218,172,3
219,172,1
220,172,30
221,173,37
222,173,1
223,174,1
224,175,37
225,175,25
226,175,1
227,177,3
228,177,1
229,178,1
230,178,30
231,179,37
232,179,2
233,180,1
234,181,25
235,181,1
236,181,30
237,182,1
238,182,30
239,185,37
240,185,2
241,185,1
242,186,2
243,186,1
244,187,25
245,187,1
246,188,1
247,189,3
248,189,1
249,191,37
250,192,3
251,192,1
252,192,30
253,193,37
254,194,82
255,194,3
256,195,25
257,195,1
258,196,1
259,198,37
260,201,37
261,203,1
262,205,82
263,205,2
264,205,1
265,206,82
266,206,1
267,207,1
268,207,30
269,208,1
