,time,event
0,11,3
1,13,3
2,15,3
3,18,3
4,19,80
5,20,9
6,22,4
7,23,35
8,23,1
9,26,1
10,27,11
11,28,35
12,28,18
13,28,1
14,30,1
15,33,1
16,34,1
17,38,1
18,39,1
19,41,4
20,41,18
21,41,1
22,41,11
23,42,18
24,42,1
25,43,1
26,44,1
27,45,1
28,47,18
29,47,1
30,48,15
31,48,1
32,49,18
33,50,1
34,52,25
35,52,18
36,55,4
37,55,18
38,55,1
39,56,28
40,56,39
41,56,35
42,56,11
43,57,1
44,59,1
45,60,1
46,62,35
47,62,18
48,62,1
49,63,3
50,63,1
51,63,9
52,63,11
53,64,3
54,64,1
55,65,36
56,65,1
57,65,9
58,66,25
59,66,1
60,67,3
61,68,3
62,68,1
63,69,1
64,70,18
65,70,1
66,71,1
67,72,1
68,73,1
69,74,3
70,74,1
71,76,1
72,76,11
73,77,4
74,77,35
75,77,18
76,77,1
77,77,9
78,77,11
79,78,1
80,79,1
81,80,1
82,81,1
83,83,11
84,84,18
85,84,1
86,85,4
87,85,1
88,87,1
89,89,3
90,89,1
91,90,25
92,91,4
93,91,3
94,91,18
95,92,1
96,94,1
97,95,3
98,96,3
99,96,1
100,97,3
101,97,11
102,98,3
103,98,1
104,98,11
105,99,4
106,99,1
107,101,1
108,103,4
109,103,1
110,104,35
111,104,18
112,104,11
113,105,3
114,105,1
115,107,1
116,108,1
117,109,1
118,110,1
119,111,35
120,111,1
121,111,11
122,112,25
123,112,18
124,114,1
125,116,24
126,116,3
127,116,1
128,118,36
129,118,11
130,119,1
131,119,9
132,120,4
133,120,1
134,122,4
135,122,24
136,122,1
137,123,1
138,126,3
139,126,1
140,127,3
141,127,1
142,128,3
143,129,1
144,131,1
145,132,11
146,133,25
147,133,35
148,133,26
149,133,18
150,133,1
151,133,11
152,134,1
153,136,1
154,137,1
155,138,24
156,138,35
157,138,1
158,139,1
159,140,1
160,141,1
161,143,4
162,143,1
163,145,1
164,145,9
165,146,28
166,146,11
167,147,25
168,147,15
169,147,39
170,147,3
171,147,1
172,148,3
173,148,1
174,149,3
175,150,3
176,150,1
177,151,1
178,153,3
179,153,35
180,153,1
181,154,3
182,154,1
183,154,11
184,155,3
185,155,1
186,156,3
187,156,1
188,160,1
189,162,3
190,163,3
191,164,1
192,165,3
193,166,3
194,166,1
195,167,36
196,167,3
197,168,18
198,168,1
199,169,1
200,170,4
201,170,35
202,171,1
203,172,1
204,172,9
205,174,18
206,174,1
207,175,1
208,177,3
209,177,1
210,178,3
211,178,1
212,179,3
213,179,1
214,180,1
215,180,9
216,181,3
217,181,35
218,181,18
219,182,3
220,183,3
221,183,1
222,184,3
223,185,3
224,185,1
225,186,3
226,187,3
227,187,1
228,188,3
229,188,35
230,188,1
231,188,11
232,189,43
233,189,24
234,189,3
235,189,11
236,190,1
237,191,1
238,192,15
239,192,1
