,time,event
0,1,9
1,2,23
2,3,67
3,3,55
4,4,61
5,5,1
6,7,24
7,7,1
8,7,11
9,8,3
10,8,1
11,9,2
12,9,11
13,10,11
14,11,11
15,12,11
16,13,57
17,13,11
18,14,79
19,14,46
20,14,2
21,14,1
22,14,11
23,16,11
24,17,2
25,17,11
26,18,11
27,19,4
28,19,1
29,19,11
30,20,9
31,20,11
32,21,2
33,21,39
34,21,1
35,22,48
36,23,4
37,23,1
38,25,4
39,25,57
40,25,1
41,26,4
42,26,2
43,26,11
44,29,11
45,31,2
46,34,1
47,35,36
48,36,0
49,36,2
50,36,1
51,38,1
52,39,9
53,40,2
54,41,4
55,41,24
56,41,1
57,42,1
58,44,2
59,45,1
60,47,1
61,48,1
62,49,1
63,50,34
64,50,36
65,51,4
66,52,28
67,52,66
68,52,2
69,53,4
70,53,24
71,54,15
72,55,2
73,55,1
74,55,11
75,56,15
76,56,1
77,58,3
78,59,2
79,59,3
80,61,4
81,61,24
82,61,1
83,61,11
84,63,11
85,64,2
86,69,44
87,71,4
88,71,57
89,71,24
90,71,98
91,74,2
92,79,57
93,79,2
94,79,24
95,79,1
96,80,11
97,83,4
98,83,1
99,87,2
100,87,1
101,91,4
102,92,4
103,92,1
104,93,2
105,94,24
106,94,1
107,95,80
108,95,4
109,95,9
110,96,1
111,97,32
112,99,3
113,100,1
114,106,1
115,108,36
116,108,1
117,112,21
118,112,28
119,112,44
120,114,24
121,114,1
122,115,1
123,116,2
124,117,3
125,118,4
126,118,1
127,119,2
128,119,1
129,120,3
130,121,44
131,121,1
132,122,57
133,122,15
134,123,2
135,125,57
136,125,24
137,125,11
138,126,4
139,126,2
140,127,4
141,127,57
142,127,24
143,129,1
144,131,2
145,133,15
146,134,48
147,134,1
148,134,9
149,135,2
150,135,3
151,135,1
152,136,2
153,138,43
154,138,1
155,139,2
156,142,4
157,142,2
158,143,23
159,143,24
160,144,2
161,145,39
162,145,1
163,146,4
164,146,24
165,146,18
166,146,1
167,148,2
168,149,3
169,150,1
170,151,2
171,152,1
172,153,2
173,154,61
174,155,61
175,156,2
176,157,4
177,157,36
178,157,1
179,158,61
180,158,15
181,159,2
182,160,1
183,163,2
184,163,1
185,165,3
186,165,11
187,166,11
188,168,11
189,169,57
190,169,9
191,170,2
192,170,3
193,171,18
194,171,11
195,172,4
196,172,1
197,173,36
198,173,24
199,174,4
200,174,55
201,175,23
202,178,1
203,198,11
204,199,102
205,199,11
206,200,18
207,201,4
208,201,2
209,202,9
210,203,11
211,204,3
212,204,1
213,205,15
214,205,1
215,205,11
216,206,2
217,207,61
218,211,43
219,211,57
220,211,3
221,211,18
222,211,11
223,219,4
224,219,15
225,220,57
226,221,22
227,221,3
228,221,32
229,221,18
230,222,3
231,222,1
232,223,2
233,224,1
234,225,11
235,227,61
236,227,57
237,227,18
238,227,1
239,228,4
240,228,1
241,229,15
242,229,1
243,230,2
244,231,57
245,231,24
246,231,11
247,232,57
248,232,18
249,233,4
250,233,1
251,234,57
252,236,2
253,236,3
254,237,46
255,237,15
256,237,24
257,237,1
258,238,4
259,238,18
260,238,1
261,239,1
262,240,1
263,241,36
264,242,2
265,243,3
266,243,1
267,243,11
268,244,1
269,245,3
270,246,1
271,247,2
272,247,1
273,248,48
274,248,9
275,248,11
276,251,11
277,252,4
278,254,2
279,257,57
280,257,3
281,257,9
282,258,2
283,264,3
284,265,4
285,265,15
286,265,1
287,266,11
288,267,1
289,267,9
290,269,36
291,269,2
292,269,11
293,271,1
294,272,3
295,272,11
296,273,15
297,273,3
298,273,1
299,274,4
300,276,2
301,279,1
302,280,4
303,280,36
304,283,1
305,284,1
306,289,1
307,290,1
308,291,1
309,292,3
310,294,3
311,294,83
312,294,11
313,295,2
314,296,3
315,296,1
316,297,15
317,297,1
318,301,2
319,302,36
320,302,15
321,302,24
322,302,1
323,303,21
324,303,1
325,304,11
326,305,4
327,305,15
328,305,2
329,306,15
330,307,57
331,307,15
332,307,24
333,307,9
334,307,11
335,308,106
336,309,2
337,309,18
338,311,4
339,311,1
340,311,11
341,312,2
342,312,11
343,313,36
344,315,4
345,315,36
346,315,23
347,315,24
348,315,1
349,316,1
350,316,11
351,317,2
352,317,11
353,318,15
354,318,1
355,319,21
356,319,11
357,320,1
358,320,9
359,320,11
360,321,11
361,322,4
362,323,4
363,323,30
364,324,2
365,324,11
366,325,15
367,325,11
368,326,1
369,326,11
370,327,15
371,327,11
372,328,2
373,329,55
374,329,1
375,330,11
376,331,15
377,331,2
378,331,11
379,333,36
380,333,3
381,334,57
382,335,1
383,336,4
384,336,2
385,338,15
386,338,1
387,339,1
388,341,11
389,342,57
390,342,1
391,342,30
392,343,2
393,343,1
394,344,4
395,344,1
396,346,18
397,346,11
398,347,36
399,347,1
400,348,2
401,349,1
402,351,4
403,351,1
404,351,40
405,352,1
406,352,54
407,353,43
408,353,57
409,353,24
410,354,61
411,354,11
412,355,1
413,356,2
414,356,1
415,356,11
416,357,31
417,357,18
418,358,32
419,359,55
420,360,28
421,360,57
422,360,1
423,361,2
424,362,1
425,362,40
426,363,46
427,363,1
428,364,66
429,364,1
430,367,1
431,369,4
432,370,4
433,373,1
434,374,1
435,375,4
436,375,2
437,375,44
438,375,1
439,377,57
440,378,57
441,378,23
442,380,4
443,380,2
444,381,4
445,381,1
446,382,1
447,383,36
448,383,57
449,384,2
450,385,4
451,385,24
452,385,1
453,387,4
454,387,1
455,388,36
456,388,1
457,388,10
458,389,2
459,389,1
460,390,4
461,390,61
462,390,1
463,392,4
464,392,57
465,392,1
466,393,57
467,393,15
468,393,1
469,394,2
470,396,3
471,397,48
472,397,1
473,398,24
474,399,2
475,399,24
476,399,1
477,399,8
478,400,24
479,400,18
480,401,1
481,403,1
482,404,48
483,404,2
484,404,39
485,404,1
486,404,50
487,405,4
488,406,1
489,408,1
490,409,2
491,409,1
492,409,11
493,411,40
494,412,57
495,412,1
496,412,11
497,414,2
498,414,1
499,416,1
500,418,57
501,418,1
502,421,2
503,422,1
504,422,8
505,423,2
506,425,1
507,426,1
508,427,2
509,427,1
510,427,11
511,428,3
512,430,4
513,430,3
514,431,10
515,432,22
516,432,24
517,432,1
518,432,11
519,434,2
520,436,15
521,436,1
522,439,1
523,442,4
524,442,1
525,443,2
526,443,1
527,443,40
528,445,1
529,447,3
530,447,30
531,447,11
532,448,61
533,448,36
534,448,26
535,448,1
536,448,11
537,449,11
538,451,1
539,452,3
