,time,event
0,1,1
1,2,1
2,3,1
3,4,4
4,4,31
5,4,36
6,4,35
7,4,26
8,5,1
9,7,23
10,9,1
11,12,11
12,13,4
13,13,1
14,14,23
15,14,1
16,14,9
17,14,11
18,16,1
19,17,15
20,17,1
21,19,1
22,19,11
23,20,3
24,21,80
25,21,28
26,21,11
27,22,1
28,25,15
29,26,1
30,28,24
31,28,39
32,28,9
33,30,1
34,33,3
35,34,21
36,34,46
37,34,25
38,34,24
39,34,3
40,34,9
41,34,11
42,35,24
43,35,1
44,36,1
45,38,1
46,42,4
47,42,15
48,42,1
49,43,1
50,44,18
51,44,1
52,45,11
53,48,4
54,48,46
55,48,1
56,48,11
57,49,11
58,53,4
59,53,21
60,53,36
61,53,2
62,53,39
63,53,1
64,53,11
65,55,43
66,55,11
67,56,29
68,57,1
69,60,3
70,63,133
71,63,1
72,63,11
73,67,74
74,67,1
75,68,3
76,68,1
77,70,32
78,70,11
79,72,1
80,74,1
81,76,66
82,76,11
83,77,115
84,78,1
85,81,1
86,82,36
87,82,3
88,82,1
89,85,1
90,86,34
91,86,15
92,86,3
93,87,1
94,88,1
95,89,1
96,90,36
97,90,1
98,92,1
99,93,21
100,93,3
101,93,12
102,93,11
103,94,15
104,94,3
105,94,1
106,97,1
107,98,4
108,98,24
109,98,3
110,98,9
111,102,1
112,104,5
113,104,1
114,106,1
115,107,115
116,107,3
117,109,9
118,111,1
119,112,11
120,116,26
121,118,3
122,118,1
123,118,11
124,119,1
125,119,9
126,120,24
127,120,18
128,120,11
129,122,1
130,123,3
131,124,24
132,124,1
133,124,11
134,126,1
135,132,1
136,133,36
137,133,11
138,135,1
139,137,26
140,140,4
141,140,21
142,140,24
143,140,98
144,141,1
145,142,4
146,142,3
147,142,1
148,142,52
149,142,11
150,143,15
151,146,21
152,146,25
153,146,23
154,146,18
155,146,8
156,146,11
157,147,24
158,147,9
159,147,11
160,148,1
161,149,1
162,150,1
163,151,1
164,152,31
165,152,8
166,153,3
167,153,8
168,155,1
169,157,36
170,157,23
171,157,8
172,157,9
173,157,11
174,158,1
175,159,1
176,160,4
177,160,15
178,160,1
179,161,36
180,161,3
181,161,11
182,162,91
183,163,1
184,164,1
185,165,1
186,166,1
187,173,2
188,173,11
189,174,1
190,175,1
191,177,1
192,180,2
193,180,23
194,180,24
195,180,1
196,181,3
197,181,72
198,182,11
199,183,1
200,186,1
201,189,1
202,190,1
203,192,91
204,194,1
205,196,24
206,196,1
207,196,11
208,198,31
209,198,1
210,200,3
211,200,1
212,201,23
213,201,1
214,202,46
215,203,46
216,203,15
217,203,11
218,205,1
219,207,28
220,207,1
221,209,46
222,209,1
223,210,3
224,214,1
225,217,23
226,217,39
227,217,1
228,217,11
229,219,1
230,221,1
231,223,2
232,223,91
233,223,3
234,223,1
235,224,2
236,224,11
237,228,3
238,228,1
239,230,3
240,239,1
241,240,2
242,240,1
243,240,11
244,242,57
245,242,23
246,242,1
247,242,11
248,243,1
249,245,2
250,245,24
251,245,1
252,245,11
253,246,3
254,246,1
255,247,1
256,247,12
257,248,48
258,248,3
259,249,1
260,250,34
261,250,1
262,252,23
263,252,24
264,252,1
265,252,11
266,256,15
267,257,4
268,258,1
269,259,24
270,259,1
271,259,11
272,261,1
273,262,3
274,263,3
275,264,3
276,265,1
277,266,43
278,266,36
279,266,9
280,266,11
281,269,5
282,269,1
283,274,4
284,274,2
285,274,1
286,274,9
287,274,11
288,275,4
289,276,3
290,280,1
291,281,1
292,283,1
293,284,1
294,285,1
295,292,11
296,295,5
297,295,91
298,300,24
299,302,3
300,302,1
301,303,3
302,304,4
303,307,5
304,307,3
305,308,1
306,309,28
307,310,1
308,313,3
309,315,36
310,315,23
311,315,24
312,315,11
313,316,1
314,319,1
315,322,36
316,322,19
317,322,9
318,323,1
319,325,57
320,325,67
321,327,36
322,327,9
323,327,11
324,329,36
325,329,2
326,329,23
327,329,24
328,329,39
329,329,18
330,329,9
331,332,1
332,334,1
333,335,3
334,336,11
335,339,43
336,339,31
337,339,24
338,339,3
339,339,11
340,340,26
341,340,1
342,344,4
343,345,1
344,347,1
345,350,36
346,350,46
347,350,24
348,350,1
349,350,11
350,351,1
351,352,1
352,354,36
353,354,3
354,355,26
355,357,24
356,357,1
357,358,1
358,360,4
359,361,46
360,363,1
361,365,24
362,366,35
363,366,1
364,367,54
365,367,7
366,368,3
367,368,1
368,368,11
369,370,23
370,370,11
371,371,46
372,371,23
373,371,24
374,371,1
375,371,8
376,371,11
377,373,1
378,375,16
379,379,1
380,383,15
381,383,1
382,385,1
383,388,1
384,390,3
385,390,1
386,392,1
387,393,48
388,393,24
389,394,1
390,395,48
391,395,54
392,395,9
393,397,1
394,398,3
395,399,36
396,399,11
397,400,1
398,401,3
399,402,1
400,404,1
401,406,24
402,406,35
403,409,1
404,410,1
405,414,1
406,414,8
407,414,11
408,415,1
409,418,4
410,418,1
411,418,8
412,419,1
413,420,1
414,421,1
415,424,3
416,424,1
417,425,1
418,426,109
419,427,1
420,429,1
421,430,109
422,431,28
423,431,24
424,432,3
425,432,1
426,433,1
427,435,4
428,435,1
429,435,9
430,439,1
431,441,5
432,441,1
433,443,1
434,444,1
435,445,3
436,446,1
437,447,4
438,447,36
439,447,2
440,447,1
441,447,11
442,448,1
