,time,event
0,1,1
1,4,9
2,5,1
3,6,4
4,8,3
5,14,24
6,33,8
7,39,24
8,39,3
9,46,23
10,52,11
11,70,3
12,79,36
13,80,16
14,82,3
15,86,43
16,86,16
17,87,16
18,92,12
19,94,43
20,94,23
21,99,23
22,99,1
23,100,3
24,103,26
25,103,1
26,104,3
27,105,3
28,107,3
29,108,50
30,109,39
31,109,1
32,109,9
33,113,4
34,113,24
35,113,39
36,114,9
37,121,1
38,122,3
39,124,4
40,124,24
41,124,1
42,129,24
43,129,3
44,130,3
45,131,3
46,132,24
47,132,3
48,132,1
49,132,11
50,133,3
51,134,0
52,134,3
53,136,3
54,142,4
55,143,43
56,143,24
57,143,11
58,146,36
59,146,23
60,151,43
61,151,36
62,151,24
63,151,39
64,152,106
65,158,24
66,159,3
67,160,34
68,160,18
69,160,1
70,161,24
71,161,3
72,161,1
73,164,26
74,164,11
75,165,43
76,165,3
77,165,26
78,165,18
79,166,11
80,167,3
81,168,3
82,169,24
83,169,39
84,171,24
85,171,11
86,172,18
87,173,11
88,179,39
89,183,3
90,185,3
91,186,25
92,186,16
93,187,21
94,187,8
95,187,52
96,187,11
97,188,16
98,190,43
99,190,39
100,190,11
101,191,3
102,191,11
103,192,36
104,193,82
105,193,11
106,194,80
107,194,43
108,194,36
109,194,39
110,194,9
111,194,11
112,197,3
113,197,11
114,198,82
115,198,3
116,198,18
117,198,1
118,198,11
119,199,4
120,199,1
121,199,11
122,200,43
123,200,39
124,201,24
125,201,11
126,203,3
127,204,4
128,204,11
129,207,39
130,207,11
131,208,39
132,208,3
133,208,1
134,209,18
135,210,81
136,210,23
137,210,39
138,210,11
139,211,44
140,212,11
141,213,3
142,217,4
143,218,25
144,218,3
145,218,18
146,219,3
147,219,1
148,219,11
149,220,11
150,222,3
151,222,1
152,224,43
153,224,52
154,227,11
155,228,24
156,228,11
157,229,36
158,229,3
159,229,11
160,233,24
161,233,3
162,233,11
163,234,39
164,235,1
165,235,11
166,237,11
167,238,39
168,239,1
169,239,11
170,242,11
171,243,11
172,244,4
173,244,36
174,245,4
175,246,11
176,249,32
177,250,3
178,250,11
179,252,3
180,253,3
181,257,3
182,262,3
183,264,3
184,264,1
185,264,8
186,264,11
187,267,25
188,268,25
189,268,39
190,269,39
191,270,43
192,271,39
193,272,11
194,273,1
195,274,3
196,274,11
197,275,43
198,275,11
199,281,11
200,282,43
201,282,24
202,282,9
203,283,43
204,283,3
205,283,11
206,284,3
207,284,32
208,284,35
209,284,1
210,285,11
211,287,3
212,288,32
213,288,1
214,289,11
215,290,4
216,290,15
217,290,11
218,291,3
219,292,36
220,292,24
221,292,3
