,time,event
0,0,82
1,2,11
2,3,1
3,3,54
4,5,2
5,5,1
6,6,65
7,6,11
8,10,31
9,10,11
10,11,3
11,11,1
12,12,2
13,12,13
14,12,18
15,12,9
16,12,11
17,13,24
18,13,13
19,13,18
20,13,11
21,14,0
22,14,2
23,15,82
24,17,1
25,21,2
26,21,24
27,21,39
28,21,1
29,23,1
30,25,5
31,27,1
32,28,5
33,28,1
34,29,5
35,29,20
36,29,35
37,30,1
38,31,4
39,31,82
40,31,1
41,32,1
42,33,1
43,34,1
44,34,11
45,43,82
46,43,11
47,44,0
48,44,19
49,46,82
50,46,1
51,50,1
52,51,1
53,52,18
54,53,3
55,53,1
56,55,2
57,55,11
58,56,1
59,58,1
60,59,18
61,64,3
62,67,11
63,73,1
64,73,50
65,74,82
66,74,1
67,75,0
68,75,1
69,76,67
70,76,2
71,76,83
72,76,1
73,77,1
74,79,1
75,80,4
76,80,1
77,83,1
78,84,4
79,84,1
80,86,3
81,98,2
82,98,55
83,98,1
84,99,1
85,100,11
86,101,9
87,102,2
88,105,82
89,105,2
90,106,0
91,108,11
92,109,37
93,110,5
94,117,2
95,117,11
96,118,4
97,118,2
98,118,3
99,118,1
100,120,11
101,121,4
102,121,9
103,121,11
104,123,9
105,124,6
106,124,11
107,125,2
108,125,1
109,125,11
110,127,3
111,128,18
112,128,1
113,128,10
114,129,1
115,130,4
116,130,1
117,130,11
118,131,15
119,132,2
120,132,1
121,132,9
122,135,82
123,135,1
124,136,2
125,138,18
126,141,1
127,141,9
128,141,11
129,143,11
130,144,1
131,144,11
132,146,1
133,147,2
134,147,1
135,147,11
136,155,1
137,161,67
138,161,1
139,162,4
140,162,24
141,162,18
142,162,9
143,162,11
144,163,1
145,165,1
146,166,82
147,166,1
148,168,4
149,168,0
150,168,1
151,168,8
152,168,11
153,172,4
154,174,1
155,181,0
156,181,39
157,181,32
158,182,2
159,182,50
160,187,1
161,187,11
162,194,18
163,196,24
164,196,18
165,197,82
166,198,12
167,199,4
168,199,1
169,201,36
170,201,2
171,201,1
172,202,24
173,202,11
174,203,2
175,203,12
176,203,11
177,204,12
178,205,2
179,209,9
180,211,1
181,212,32
182,213,1
183,213,11
184,214,36
185,216,3
186,216,12
187,216,11
188,218,33
189,218,12
190,221,5
191,224,12
192,227,82
193,227,12
194,227,9
195,228,1
196,228,11
197,229,106
198,229,11
199,230,80
200,230,23
201,230,1
202,230,12
203,231,24
204,231,11
205,232,1
206,232,12
207,235,12
208,236,4
209,236,1
210,239,1
211,240,1
212,242,2
213,242,11
214,243,11
215,244,4
216,244,24
217,244,18
218,246,6
219,246,3
220,246,18
221,246,11
222,247,32
223,247,12
224,248,32
225,248,12
226,248,11
227,249,43
228,250,58
229,251,12
230,254,2
231,254,77
232,256,82
233,256,58
234,258,82
235,262,2
236,263,2
237,264,1
238,266,15
239,266,2
240,266,13
241,268,2
242,268,33
243,268,1
244,268,9
245,279,4
246,279,22
247,281,1
248,281,9
249,285,12
250,286,67
251,288,12
252,289,15
253,289,3
254,290,82
255,290,12
256,290,11
257,291,32
258,291,12
259,292,13
260,292,12
261,293,0
262,293,33
263,294,12
264,294,11
265,295,11
266,296,12
267,296,11
268,297,1
269,297,11
270,299,1
271,300,12
272,300,10
273,301,12
274,303,2
275,303,1
276,303,12
277,303,9
278,304,36
279,304,3
280,305,58
281,305,12
282,305,11
283,307,2
284,307,40
285,309,1
286,309,11
287,311,0
288,311,1
289,314,67
290,314,35
291,314,11
292,315,35
293,317,1
294,319,82
295,320,12
296,321,12
297,323,32
