,time,event
0,0,3
1,1,57
2,1,1
3,2,2
4,2,1
5,2,9
6,3,1
7,4,15
8,4,1
9,5,31
10,5,1
11,5,11
12,6,1
13,7,15
14,7,1
15,8,4
16,8,1
17,12,1
18,12,11
19,13,57
20,13,46
21,13,1
22,14,15
23,14,2
24,14,1
25,14,9
26,15,3
27,15,1
28,15,11
29,16,15
30,16,1
31,16,11
32,18,4
33,18,11
34,19,1
35,20,15
36,20,2
37,21,15
38,21,1
39,22,1
40,22,11
41,29,15
42,29,1
43,29,11
44,30,1
45,30,10
46,31,3
47,31,18
48,31,1
49,31,9
50,32,4
51,32,1
52,33,4
53,33,1
54,33,11
55,34,15
56,34,1
57,34,11
58,35,4
59,35,57
60,35,15
61,35,1
62,36,16
63,36,1
64,37,1
65,38,4
66,38,1
67,38,38
68,39,1
69,40,1
70,40,11
71,41,2
72,41,16
73,41,1
74,42,1
75,42,11
76,43,1
77,43,11
78,44,28
79,44,1
80,44,11
81,45,4
82,45,1
83,45,38
84,46,4
85,46,18
86,46,1
87,46,11
88,47,15
89,47,1
90,48,4
91,48,15
92,48,1
93,57,3
94,58,3
95,59,4
96,60,1
97,61,1
98,62,16
99,62,1
100,63,57
101,63,1
102,66,24
103,66,39
104,66,1
105,67,4
106,67,1
107,69,1
108,71,55
109,72,1
110,73,1
111,73,11
112,74,4
113,74,1
114,75,15
115,75,1
116,76,15
117,76,32
118,76,1
119,77,15
120,77,2
121,77,1
122,78,58
123,78,3
124,78,1
125,78,11
126,79,1
127,80,15
128,80,1
129,81,15
130,81,1
131,82,2
132,83,1
133,83,9
134,83,11
135,84,15
136,84,1
137,85,1
138,86,1
139,87,1
140,88,1
141,89,4
142,89,3
143,89,1
144,90,2
145,90,1
146,90,9
147,91,4
148,91,32
149,91,1
150,91,9
151,92,4
152,92,58
153,92,1
154,93,1
155,93,11
156,94,4
157,94,15
158,95,15
159,96,15
160,96,11
161,97,34
162,97,4
163,97,15
164,97,1
165,98,15
166,98,1
167,99,4
168,99,1
169,100,1
170,101,4
171,101,1
172,101,11
173,103,1
174,103,11
175,104,2
176,104,1
177,105,32
178,105,1
179,106,2
180,106,1
181,107,1
182,114,4
183,114,3
184,115,1
185,116,1
186,117,3
187,117,1
188,118,1
189,119,1
190,120,23
191,120,1
192,121,1
193,122,16
194,123,26
195,124,1
196,125,3
197,125,1
198,126,3
199,127,1
200,128,91
201,128,1
202,130,1
203,131,2
204,133,4
205,133,15
206,133,2
207,133,1
208,135,4
209,136,15
210,137,23
211,140,15
212,140,2
213,140,24
214,140,1
215,141,1
216,142,1
217,143,4
218,143,15
219,143,11
220,144,15
221,144,1
222,145,15
223,147,15
224,147,33
225,148,1
226,149,3
227,150,22
228,150,16
229,150,3
230,150,1
231,150,9
232,152,4
233,152,61
234,152,57
235,152,1
236,153,1
237,153,9
238,154,1
239,157,1
240,158,4
241,158,1
242,159,1
243,161,24
244,161,1
245,161,11
246,162,15
247,162,1
248,163,18
249,165,3
250,171,35
251,186,2
