,time,event
0,0,4
1,0,25
2,3,25
3,3,1
4,5,1
5,7,1
6,11,25
7,13,1
8,19,3
9,32,1
10,45,1
11,51,1
12,52,1
13,53,1
14,54,25
15,54,1
16,65,4
17,65,1
18,68,1
19,74,1
20,80,25
21,80,1
22,81,4
23,81,22
24,81,1
25,95,1
26,96,3
27,109,25
28,109,1
29,110,4
30,110,1
31,112,25
32,112,1
33,113,1
34,117,1
35,124,4
36,124,1
37,134,4
38,134,25
39,134,1
40,136,1
41,141,21
42,141,25
43,141,39
44,141,1
45,141,11
46,154,4
47,154,1
48,156,1
49,157,4
50,157,1
51,171,4
52,171,1
53,172,1
54,173,1
55,174,1
56,178,25
57,178,3
58,185,4
59,185,25
60,185,1
61,190,1
62,199,1
63,203,1
64,205,1
65,218,4
66,218,1
67,233,1
68,236,22
69,249,1
70,251,3
71,264,15
72,270,1
73,271,15
74,271,1
75,278,4
76,283,3
77,291,15
78,292,1
79,293,4
80,293,25
81,293,15
82,293,1
83,294,1
84,295,1
85,297,15
86,297,1
87,298,4
88,298,1
89,300,4
90,300,15
91,300,1
92,301,15
93,302,4
94,302,1
95,306,1
96,307,4
97,307,15
98,307,1
99,308,4
100,308,1
101,309,1
102,310,4
103,310,1
104,312,4
105,312,1
106,313,1
107,314,1
108,315,3
109,316,3
110,321,3
111,325,4
112,325,3
113,325,1
114,325,11
115,331,3
116,332,15
117,332,3
118,332,1
119,333,1
120,334,1
121,335,1
122,336,4
123,336,15
124,336,1
125,337,15
126,337,3
127,337,1
128,338,4
129,338,3
130,338,35
131,338,1
132,339,3
133,339,1
134,340,1
135,340,11
136,341,3
137,352,4
138,352,1
139,353,3
140,354,1
141,355,4
142,355,15
143,355,24
144,355,3
145,355,1
146,357,1
147,358,3
148,359,4
149,359,39
150,360,3
151,361,3
152,362,3
153,365,3
154,366,3
155,368,3
156,369,3
157,375,3
158,378,1
159,381,3
160,383,4
161,383,3
162,383,1
163,384,15
164,384,3
165,384,1
166,385,1
167,386,4
168,386,15
169,386,3
170,386,1
171,387,1
172,388,3
173,389,3
174,390,3
175,392,3
176,393,1
177,395,3
178,395,1
179,396,3
180,396,1
181,397,3
182,398,4
183,398,25
184,398,1
185,400,4
186,400,25
187,400,1
188,401,25
189,402,3
190,402,1
191,403,1
192,404,4
193,404,3
194,404,1
195,407,3
196,410,1
197,413,3
198,417,25
199,420,3
200,421,3
201,422,3
202,424,4
203,424,1
204,425,1
205,426,3
206,430,4
207,430,1
208,431,3
209,431,1
210,432,4
211,432,1
212,433,1
213,434,4
214,434,3
215,434,1
216,435,3
217,436,3
218,436,1
219,437,1
220,437,9
221,438,3
222,438,1
223,439,4
224,439,3
225,439,1
226,440,3
227,441,4
228,441,1
229,442,1
230,443,1
231,443,9
232,444,4
233,444,3
234,444,1
235,445,4
236,445,1
237,446,3
238,446,1
239,447,4
240,447,1
241,449,3
242,450,4
243,450,3
244,451,1
245,452,4
246,452,1
247,453,4
248,453,3
249,453,1
250,454,4
251,454,1
252,455,1
253,456,4
254,456,3
255,456,1
256,457,1
257,458,4
258,458,1
259,459,1
260,460,3
261,460,1
262,461,4
263,461,3
264,461,1
265,462,3
266,462,1
267,463,4
268,463,1
269,464,1
270,465,4
271,465,1
272,466,25
273,466,3
274,466,1
275,467,4
276,467,1
277,468,3
278,468,1
279,469,4
280,469,3
281,469,1
282,470,1
283,471,3
284,471,1
285,472,4
286,472,15
287,472,1
288,473,15
289,473,3
290,473,1
291,474,4
292,474,1
293,475,4
294,475,15
295,475,1
296,476,4
297,476,1
298,479,25
299,479,3
300,480,4
301,480,1
302,481,1
303,482,4
304,482,3
305,482,1
306,483,1
307,484,1
308,485,3
309,485,1
310,486,4
311,486,1
312,487,1
313,488,4
314,488,15
315,488,3
316,488,1
317,489,15
318,489,1
319,490,15
320,490,3
321,490,1
322,491,4
323,491,15
324,491,39
325,491,3
326,491,1
327,491,9
328,492,1
329,493,25
330,493,1
331,494,3
332,495,3
333,496,4
334,496,1
335,497,3
336,497,1
337,498,4
338,498,1
339,499,25
340,499,1
341,500,25
342,500,3
343,500,1
344,500,9
345,501,4
346,501,43
347,501,1
348,502,4
349,502,1
350,503,4
351,503,1
352,503,9
353,504,3
354,504,1
355,505,4
356,505,61
357,505,1
358,506,4
359,506,3
360,506,1
361,507,4
362,507,1
363,508,4
364,508,25
365,508,1
366,509,1
367,510,4
368,510,3
369,510,1
370,511,4
371,511,1
