,time,event
0,1,11
1,2,15
2,4,15
3,4,1
4,4,11
5,7,15
6,7,1
7,8,1
8,10,4
9,10,3
10,10,18
11,10,11
12,11,11
13,15,15
14,18,1
15,20,18
16,24,109
17,24,20
18,24,36
19,24,1
20,24,11
21,25,1
22,29,18
23,32,3
24,32,1
25,33,1
26,34,1
27,36,20
28,36,11
29,39,31
30,39,15
31,39,1
32,39,11
33,41,23
34,41,1
35,42,18
36,43,11
37,47,1
38,48,11
39,49,1
40,51,28
41,51,24
42,51,1
43,51,11
44,54,1
45,56,1
46,60,1
47,60,11
48,64,18
49,65,1
50,67,31
51,67,1
52,67,11
53,68,24
54,68,3
55,68,18
56,68,1
57,71,1
58,71,11
59,72,18
60,72,1
61,74,0
62,74,3
63,74,1
64,75,1
65,77,1
66,79,31
67,79,18
68,79,1
69,80,11
70,81,1
71,82,1
72,83,1
73,86,18
74,86,19
75,87,20
76,87,25
77,87,1
78,87,11
79,89,15
80,92,1
81,93,15
82,93,1
83,94,11
84,95,1
85,96,1
86,98,1
87,100,1
88,101,3
89,101,1
90,101,11
91,102,15
92,102,1
93,102,11
94,103,11
95,106,25
96,106,1
97,106,9
98,106,11
99,107,11
100,108,1
101,109,1
102,111,1
103,113,11
104,114,18
105,114,11
106,115,3
107,115,11
108,116,0
109,116,24
110,116,62
111,116,1
112,116,9
113,116,11
114,117,1
115,118,3
116,118,1
117,120,1
118,120,11
119,122,20
120,122,25
121,122,18
122,123,25
123,123,1
124,123,11
125,124,11
126,125,36
127,125,1
128,125,11
129,128,3
130,128,1
131,129,28
132,129,18
133,129,1
134,130,1
135,131,1
136,132,4
137,135,1
138,135,11
139,136,82
140,136,1
141,137,11
142,138,1
143,139,3
144,139,18
145,140,25
146,140,1
147,141,25
148,143,1
149,144,15
150,144,11
151,145,1
152,146,1
153,147,11
154,149,11
155,150,1
156,151,22
157,151,1
158,151,11
159,152,1
160,154,16
161,155,16
162,155,9
163,155,11
164,156,31
165,156,18
166,156,1
167,157,1
168,157,11
169,158,1
170,159,16
171,159,1
172,161,16
173,161,1
174,162,0
175,163,1
176,166,1
177,167,82
178,167,16
179,169,1
180,170,1
181,172,1
182,172,11
183,178,16
184,179,25
185,179,16
186,179,1
187,179,11
188,180,1
189,182,1
190,183,1
191,184,24
192,184,1
193,186,3
194,186,1
195,186,11
196,187,11
197,188,1
198,190,1
199,191,3
200,192,4
201,192,21
202,192,16
203,192,1
204,194,1
205,195,16
206,195,1
207,197,82
208,197,16
209,197,18
210,197,1
211,198,24
212,200,16
213,200,1
214,200,11
215,204,20
216,204,18
217,204,1
218,205,20
219,205,36
220,205,11
221,206,20
222,206,1
223,206,11
224,207,20
225,207,11
226,208,2
227,208,18
228,209,18
229,210,12
230,211,18
231,211,9
232,212,2
233,213,25
234,213,11
235,214,4
236,214,1
237,217,11
238,218,82
239,219,11
240,220,1
241,221,1
242,222,1
243,224,1
244,224,11
245,225,92
246,228,4
247,228,31
248,228,82
249,228,16
250,228,1
251,228,11
252,229,5
253,229,4
254,229,0
255,229,23
256,229,24
257,229,1
258,229,11
259,230,95
260,230,1
261,231,73
262,231,61
263,231,2
264,231,12
265,232,4
266,233,11
267,236,18
268,236,1
269,236,11
270,237,25
271,238,15
272,238,1
273,239,11
274,240,1
275,241,24
276,241,1
277,241,11
278,243,1
279,243,11
280,245,1
281,249,4
282,250,1
283,254,37
284,254,3
285,255,1
286,257,1
287,258,18
288,258,1
289,261,80
290,261,1
291,262,11
292,263,31
293,265,1
294,267,36
295,267,18
296,267,1
297,267,11
298,268,67
299,269,1
300,270,1
301,270,11
302,271,23
303,274,25
304,274,1
305,275,25
306,275,1
307,275,11
308,277,25
309,277,11
310,279,25
311,279,11
312,280,1
313,280,11
314,281,3
315,281,1
316,282,1
317,284,1
318,284,11
319,285,3
320,285,1
321,285,11
322,286,11
323,287,1
324,288,36
325,288,3
326,288,18
327,289,37
328,289,25
329,289,18
330,289,1
331,289,11
332,290,25
333,290,1
334,290,11
335,292,25
336,292,1
337,292,11
338,293,25
339,293,15
340,293,24
341,293,18
342,293,11
343,294,20
344,294,24
345,294,3
346,294,12
347,294,9
348,294,11
349,297,1
350,298,1
351,302,12
352,302,11
353,304,1
354,305,31
355,305,1
356,306,1
357,310,1
358,312,18
359,312,1
360,312,12
361,313,18
362,313,1
363,314,11
364,315,1
365,315,11
366,316,15
367,317,1
368,318,1
369,318,12
370,320,1
371,320,12
372,322,67
373,322,1
374,322,11
375,324,25
376,324,3
377,324,1
378,324,11
379,326,4
380,326,25
381,326,1
382,326,11
383,327,1
384,328,67
385,328,1
386,329,11
387,330,1
388,332,1
389,333,11
390,334,11
391,335,1
392,336,18
393,337,2
394,337,1
395,337,11
396,338,25
397,338,11
398,339,25
399,340,25
400,340,1
401,341,1
402,344,1
403,344,11
404,345,25
405,347,25
406,347,11
407,348,1
408,349,46
409,349,1
410,349,11
411,351,46
412,351,2
413,351,1
414,352,1
415,353,13
416,354,11
417,355,25
418,355,1
419,355,11
420,357,11
421,358,34
422,358,11
423,359,3
424,359,11
425,360,1
426,360,11
427,362,1
428,372,11
429,373,11
430,376,11
431,378,46
432,378,25
433,378,1
434,378,11
435,380,1
436,382,18
437,382,9
438,383,1
439,384,2
440,384,1
441,386,3
442,390,4
443,391,11
444,393,11
445,394,3
446,395,18
447,396,1
448,397,11
449,398,15
450,399,1
451,400,3
452,401,15
453,402,3
454,404,43
455,404,24
456,404,18
457,404,11
458,405,18
459,406,1
460,407,12
461,408,25
462,408,15
463,408,12
464,408,11
465,409,31
466,409,12
467,409,11
468,411,1
469,412,12
470,413,3
471,415,12
472,417,15
473,417,1
474,418,2
475,418,1
476,419,1
477,420,25
478,420,2
479,420,3
480,422,25
481,422,3
482,422,1
483,422,12
484,425,25
485,425,1
486,425,12
487,425,11
488,426,15
489,426,12
490,427,1
491,428,12
492,429,28
493,429,36
494,429,15
495,429,3
496,429,11
497,430,1
498,430,12
499,430,11
500,431,12
501,432,25
502,432,12
503,434,3
504,435,1
505,435,12
506,436,3
507,436,12
508,438,25
509,438,30
510,438,11
511,439,1
512,439,12
513,439,11
514,440,15
515,440,12
516,441,31
517,441,12
518,441,11
519,442,12
520,443,4
521,443,25
522,443,3
523,443,12
524,443,9
525,444,25
526,444,12
527,445,3
528,446,1
529,446,12
530,447,25
531,447,1
532,448,12
533,448,9
534,449,12
535,450,3
536,450,1
537,450,12
538,451,25
539,451,12
540,452,25
541,452,1
542,452,12
543,453,11
544,454,3
545,455,3
546,456,25
547,456,12
548,457,15
549,458,12
550,459,31
551,459,12
552,460,12
553,461,25
554,461,18
555,461,12
556,461,11
557,462,3
558,463,2
559,465,1
560,466,25
561,467,11
562,468,25
563,468,12
564,469,15
565,470,46
566,470,15
567,470,1
568,471,1
569,472,25
570,472,3
571,472,1
572,472,12
573,473,12
574,474,1
575,474,12
576,475,15
577,475,1
578,475,12
579,476,12
580,477,11
581,478,15
582,478,16
583,479,46
584,479,25
585,479,24
586,479,62
587,479,12
588,479,11
589,480,4
590,480,1
591,480,12
592,481,25
593,481,1
594,483,3
595,484,25
596,484,16
597,485,12
598,485,11
599,486,30
600,486,12
601,486,11
602,487,12
603,487,11
604,489,25
605,489,2
606,489,12
607,490,35
608,490,12
609,490,9
610,491,31
611,491,25
612,491,11
613,492,3
614,492,1
615,492,12
616,493,1
617,494,46
618,494,25
619,494,15
620,494,11
621,495,57
622,495,12
623,495,11
624,496,20
625,496,18
626,496,1
627,496,12
628,497,1
629,497,12
630,497,11
631,498,11
632,499,25
633,499,2
634,499,16
635,500,25
636,500,15
637,500,24
638,500,16
639,500,12
640,501,12
641,501,11
642,502,25
643,502,1
644,502,11
645,503,80
646,503,4
647,503,12
648,504,12
649,505,3
650,507,16
651,509,11
652,510,31
653,510,11
654,511,11
655,512,12
656,513,16
657,513,1
658,514,4
659,514,1
660,516,34
661,516,25
662,516,15
663,516,12
664,516,11
665,517,34
666,517,12
667,517,11
668,518,11
669,519,80
670,519,4
671,519,31
672,519,1
673,520,3
674,520,12
675,521,46
676,521,12
677,522,46
678,522,25
679,522,3
680,522,12
681,523,12
682,524,25
683,525,12
684,526,12
685,527,2
686,527,3
687,527,12
688,528,5
689,528,3
690,528,1
691,528,12
692,528,11
693,529,1
694,529,12
695,529,11
696,530,5
697,530,57
698,530,11
699,531,15
700,531,12
701,531,11
702,532,15
703,532,62
704,532,11
705,533,15
706,533,24
707,533,12
708,535,25
709,535,12
710,536,3
711,536,12
712,537,12
713,538,25
714,538,12
715,539,12
716,540,12
717,541,12
718,542,18
719,542,12
720,542,11
721,543,3
722,543,12
723,544,11
724,545,15
725,545,12
726,547,23
727,547,3
728,547,1
729,548,18
730,548,12
731,548,11
732,549,12
733,550,43
734,550,15
735,550,24
736,551,3
737,551,18
738,552,3
739,552,1
740,552,12
741,554,12
742,555,4
743,555,46
744,555,1
745,555,11
746,556,1
747,556,12
748,556,11
749,557,12
750,558,3
751,558,18
752,558,1
753,558,12
754,558,11
755,559,1
756,560,4
757,561,3
758,562,3
759,562,1
760,562,12
761,563,15
762,563,3
763,563,1
764,564,1
765,564,12
766,565,80
767,565,3
768,565,1
769,565,12
770,565,11
771,566,3
772,566,18
773,566,1
774,566,11
775,567,25
776,567,66
777,567,23
778,567,11
779,568,19
780,568,11
781,569,1
782,572,3
783,572,12
784,574,11
785,576,61
786,576,36
787,576,24
788,576,3
789,576,11
790,577,12
791,577,11
792,578,4
793,578,59
794,578,1
795,578,12
796,578,11
797,579,3
798,579,11
799,581,11
800,582,11
801,583,12
802,584,46
803,584,2
804,584,11
805,585,1
806,586,43
807,590,36
808,590,24
809,590,1
810,591,11
811,593,3
812,593,1
813,593,12
814,593,11
815,594,16
816,595,4
817,595,16
818,595,1
819,595,51
820,597,14
821,597,2
822,597,3
823,597,1
824,597,12
825,598,14
826,598,1
827,598,11
828,599,25
829,599,1
830,600,12
831,601,4
832,601,11
833,602,12
834,603,18
835,604,12
836,604,11
837,605,2
838,605,11
839,606,25
840,606,12
841,606,11
842,607,11
843,608,15
844,608,2
845,608,58
846,609,16
847,610,4
848,610,16
849,611,2
850,611,3
851,612,25
852,612,3
853,612,11
854,613,2
855,613,1
856,613,11
857,614,29
858,614,2
859,614,24
860,614,18
861,614,19
862,614,9
863,615,46
864,615,1
865,616,16
866,616,12
867,617,16
868,617,12
869,624,15
870,624,3
871,624,12
872,625,4
873,625,15
874,625,62
875,625,1
876,625,11
877,626,46
878,626,62
879,627,11
880,629,1
881,629,12
882,630,16
883,630,12
884,631,16
885,631,3
886,631,1
887,634,4
888,634,57
889,634,1
890,636,25
891,636,11
892,638,41
893,639,1
894,640,4
895,640,31
896,640,11
897,641,46
898,642,3
899,644,2
900,644,1
901,645,1
902,646,31
903,646,1
904,646,11
905,647,2
906,647,16
907,647,1
908,647,11
909,648,25
910,648,16
911,648,1
912,649,11
913,650,3
914,650,12
915,651,1
916,651,12
917,652,12
918,652,11
919,653,31
920,654,3
921,654,11
922,655,11
923,656,1
924,656,12
925,656,9
926,659,12
927,659,11
928,660,68
929,660,2
930,660,1
931,661,15
932,661,1
933,663,11
934,664,12
935,665,12
936,666,36
937,666,23
938,666,24
939,667,25
940,667,24
941,667,1
942,667,12
943,667,11
944,668,1
945,668,19
946,669,1
947,669,12
948,669,11
949,670,4
950,670,1
951,671,1
952,672,3
953,673,46
954,673,2
955,673,1
956,673,12
957,674,14
958,674,25
959,674,15
960,674,18
961,674,11
962,677,3
963,679,25
964,680,4
965,680,16
966,680,1
967,680,12
968,681,46
969,681,16
970,682,3
971,682,1
972,683,4
973,683,25
