,time,event
0,2,24
1,2,1
2,3,3
3,4,1
4,5,35
5,5,1
6,6,28
7,6,36
8,6,1
9,8,1
10,9,1
11,10,1
12,14,1
13,15,3
14,16,1
15,17,1
16,19,1
17,19,9
18,20,1
19,21,3
20,23,35
21,23,1
22,24,1
23,25,35
24,25,1
25,27,4
26,27,1
27,33,24
28,35,4
29,36,1
30,37,1
31,38,1
32,39,1
33,40,1
34,42,1
35,43,3
36,44,1
37,45,24
38,46,3
39,46,1
40,47,3
41,47,1
42,51,1
43,52,4
44,54,1
45,55,24
46,55,8
47,56,112
48,56,69
49,57,64
50,58,1
51,58,9
52,59,1
53,60,35
54,60,1
55,61,72
56,62,1
57,65,28
58,65,36
59,65,1
60,66,3
61,66,1
62,67,36
63,67,24
64,68,68
65,68,11
66,69,1
67,70,1
68,71,3
69,71,1
70,72,1
71,74,24
72,75,3
73,75,35
74,75,1
75,76,1
76,77,1
77,77,30
78,81,1
79,82,1
80,83,3
81,88,34
82,88,68
83,88,23
84,89,3
85,89,1
86,90,64
87,91,36
88,91,24
89,91,1
90,93,1
91,93,11
92,94,1
93,95,1
94,97,55
95,97,1
96,98,15
97,98,1
98,99,15
99,99,1
100,101,3
101,101,1
102,102,28
103,102,35
104,103,22
105,103,1
106,104,144
107,106,36
108,106,35
109,107,3
110,107,1
111,109,64
112,109,11
113,110,35
114,111,1
115,113,28
116,113,36
117,113,24
118,113,1
119,114,3
120,130,3
121,131,1
122,132,3
123,132,1
124,133,1
125,135,24
126,135,35
127,135,1
128,136,3
129,137,1
130,139,1
131,139,54
132,140,1
133,141,35
134,142,0
135,144,1
136,147,24
137,147,1
138,149,24
139,149,1
140,150,1
141,151,1
142,152,4
143,152,20
144,152,36
145,152,35
146,153,39
147,153,1
148,154,28
149,154,36
150,154,24
151,154,1
152,156,1
153,156,9
154,157,11
155,158,97
156,159,15
157,159,1
158,160,1
159,161,3
160,161,1
161,162,10
162,163,28
163,163,24
164,163,1
165,163,9
166,166,35
167,166,1
168,167,3
169,170,1
170,171,1
171,172,1
172,172,40
173,172,9
174,173,15
175,173,24
176,173,35
177,174,1
178,176,24
179,177,1
180,178,35
181,179,21
182,180,1
183,181,1
184,184,1
185,185,4
186,185,3
187,196,3
188,198,3
189,203,1
190,204,35
191,204,1
192,206,35
193,207,35
194,207,1
195,208,35
196,209,36
197,209,39
198,209,1
199,211,1
200,212,35
201,213,9
202,214,23
203,215,1
204,216,46
205,216,69
206,216,98
207,216,1
208,218,1
209,219,35
210,219,1
211,220,46
212,220,24
213,220,39
214,220,69
215,220,1
216,221,3
217,221,35
218,222,28
219,222,36
220,222,24
221,226,35
222,226,1
223,227,1
224,228,35
225,229,39
226,229,1
227,232,1
228,235,24
229,235,1
230,236,1
231,237,1
232,239,1
233,241,11
234,243,1
235,244,1
236,247,1
237,248,1
238,250,1
239,251,1
240,252,4
241,252,1
242,253,3
243,253,10
244,254,1
245,255,10
246,256,24
247,258,1
248,260,35
249,260,1
250,262,24
251,263,28
252,263,36
253,263,24
254,263,1
255,264,24
256,264,32
257,264,1
258,265,3
259,266,1
260,267,36
261,268,4
262,268,54
