,time,event
0,12,20
1,15,11
2,18,11
3,21,2
4,21,55
5,22,11
6,23,11
7,24,24
8,25,31
9,25,26
10,25,18
11,25,1
12,26,15
13,26,2
14,26,3
15,26,11
16,37,1
17,40,1
18,40,10
19,41,2
20,41,11
21,42,55
22,42,18
23,42,11
24,59,11
25,60,4
26,60,1
27,60,11
28,61,25
29,64,2
30,64,11
31,65,2
32,65,55
33,66,2
34,66,55
35,66,32
36,66,1
37,67,11
38,68,20
39,68,1
40,69,11
41,71,11
42,72,2
43,72,11
44,73,11
45,81,11
46,83,57
47,83,2
48,83,11
49,84,4
50,84,18
51,84,11
52,87,31
53,88,11
54,89,18
55,89,11
56,95,20
57,95,2
58,95,18
59,96,11
60,97,11
61,98,18
62,98,11
63,99,11
64,100,11
65,102,20
66,102,11
67,103,3
68,103,7
69,106,4
70,107,2
71,107,11
72,108,2
73,108,26
74,109,5
75,110,11
76,111,1
77,112,18
78,112,11
79,113,2
80,115,15
81,115,35
82,115,18
83,115,11
84,116,3
85,116,11
86,118,78
87,119,9
88,127,2
89,130,2
90,130,11
91,131,11
92,132,18
93,132,11
94,133,2
95,133,11
96,134,14
97,135,11
98,136,11
99,137,11
100,141,3
101,145,18
102,145,1
103,145,11
104,146,2
105,152,11
106,153,2
107,153,11
108,158,2
109,158,11
110,164,11
111,165,2
112,165,3
113,166,1
114,167,8
115,169,1
116,169,11
117,170,18
118,170,11
119,171,2
120,171,11
121,172,12
122,172,11
123,173,1
124,173,11
125,174,48
126,174,3
127,176,11
128,179,4
129,179,25
130,186,1
131,186,11
132,187,18
133,187,142
134,187,11
135,187,51
136,188,25
137,188,12
138,189,31
139,189,26
140,189,1
141,189,11
142,190,11
143,190,51
144,191,18
145,191,11
146,194,11
147,199,3
148,199,12
149,200,79
150,200,1
151,200,11
152,202,11
153,203,10
154,204,29
155,204,23
156,206,3
157,207,11
158,214,78
159,217,3
160,223,2
161,223,11
162,224,2
163,224,1
164,224,11
165,225,1
166,226,11
167,232,18
168,232,11
169,233,2
170,233,11
171,234,3
172,234,11
173,235,11
174,238,61
175,239,11
176,248,25
177,249,11
178,250,35
179,250,11
180,255,2
181,255,11
182,257,2
183,257,11
184,258,32
185,260,4
186,262,3
187,262,18
188,262,11
189,263,11
190,264,25
191,264,11
192,265,25
193,267,5
194,267,11
195,268,11
196,269,11
197,270,2
198,271,1
199,274,11
200,275,11
201,276,2
202,276,18
203,278,4
204,278,25
205,278,11
206,279,29
207,279,2
208,280,2
209,281,2
210,281,65
211,281,11
212,282,2
213,282,65
214,282,11
215,284,11
216,286,11
217,287,51
218,288,11
219,289,4
220,289,21
221,289,11
222,290,11
223,291,11
224,292,20
225,298,78
226,298,11
227,307,3
228,308,18
229,308,11
230,309,91
231,310,11
232,311,4
233,311,18
234,312,2
235,320,20
236,320,11
237,324,20
238,325,2
239,326,1
240,326,11
241,330,77
242,331,46
243,331,11
244,332,46
245,334,29
246,334,46
247,334,2
248,334,9
249,334,11
250,335,2
251,335,18
252,335,11
253,336,2
254,339,2
255,340,25
256,341,1
257,341,11
258,342,18
259,343,2
260,343,1
261,347,25
262,347,1
263,348,20
264,349,4
265,352,21
266,352,15
267,352,1
268,353,25
269,353,11
270,354,12
271,356,6
272,356,20
273,356,18
274,356,12
275,357,26
276,357,18
277,358,18
278,358,8
279,358,11
280,362,4
281,362,18
282,362,1
283,362,8
284,363,34
285,363,4
286,363,25
287,363,45
288,363,18
289,363,1
290,364,1
291,365,2
292,366,8
293,366,11
294,367,11
295,368,26
296,370,29
297,370,2
298,373,25
299,374,25
300,375,4
301,375,28
302,375,7
303,375,11
304,376,25
305,376,77
306,376,83
307,376,11
308,377,29
309,377,33
310,377,64
311,380,25
312,380,11
313,382,1
314,383,20
315,383,2
316,383,11
317,384,12
318,386,29
319,386,2
320,386,11
321,387,11
322,389,1
323,393,3
324,393,11
325,394,11
326,395,25
327,396,32
328,396,12
329,396,11
330,397,3
331,402,3
332,410,20
333,410,11
334,411,11
335,415,64
336,416,1
337,421,3
338,425,20
339,429,2
340,429,35
341,429,1
342,430,20
343,430,2
344,430,33
345,430,3
346,430,11
347,431,2
348,432,2
349,432,55
350,432,11
351,433,4
352,433,12
353,434,68
354,434,15
355,434,2
356,434,12
357,434,10
358,435,29
359,435,20
360,435,2
361,435,72
362,435,11
363,436,72
364,436,11
365,437,25
366,437,11
367,438,25
368,438,18
369,438,8
370,438,11
371,439,4
372,439,2
373,439,11
374,440,28
375,440,91
376,440,1
377,441,10
378,442,2
379,442,17
380,443,2
381,443,11
382,444,79
383,444,1
384,445,2
385,445,11
386,446,20
387,446,18
388,446,12
389,446,11
390,447,15
391,447,64
392,447,27
393,447,11
394,448,1
395,449,82
396,450,3
397,451,11
398,452,20
399,452,3
400,455,11
401,456,25
402,457,25
403,457,2
404,457,11
405,458,31
406,458,25
407,458,12
408,458,11
409,459,2
410,460,2
411,460,1
412,460,11
413,461,2
414,461,1
415,462,1
416,463,25
417,463,7
418,464,11
419,465,2
420,465,11
421,466,11
422,467,2
423,467,1
424,470,11
425,471,25
426,471,3
427,471,77
428,473,4
429,473,20
430,473,25
431,473,2
432,473,3
433,474,2
434,474,11
435,475,4
436,475,82
437,475,1
438,475,12
439,475,11
440,476,1
441,477,1
442,478,77
443,478,7
444,478,11
445,479,82
446,479,78
447,479,7
448,479,11
449,480,77
450,480,11
451,482,2
452,482,3
453,482,13
454,483,2
455,483,9
456,484,15
457,484,13
458,485,18
459,486,34
460,486,18
461,487,1
462,489,1
463,490,19
464,491,2
465,491,3
466,491,18
467,492,115
468,492,1
469,493,3
470,494,2
471,494,13
472,495,4
473,495,2
474,495,11
475,496,2
476,496,1
477,497,14
478,497,31
479,497,2
480,497,76
481,497,77
482,497,18
483,497,11
484,498,1
485,499,12
486,499,114
487,499,11
488,500,25
489,500,77
490,500,18
491,501,2
492,501,1
493,501,12
494,501,11
495,502,12
496,503,33
497,507,25
498,508,25
499,508,82
500,508,26
501,509,2
502,509,11
503,511,12
504,512,1
505,512,11
506,513,1
507,515,2
508,517,18
509,517,1
510,517,12
511,518,18
512,518,72
513,520,18
514,520,11
515,521,11
516,522,91
517,523,11
518,524,1
519,524,11
520,527,2
521,527,78
522,529,115
523,529,25
524,531,2
525,531,65
526,531,12
527,532,2
528,533,25
529,533,1
530,533,11
531,535,25
532,535,1
533,536,29
534,536,82
535,536,2
536,536,11
537,537,2
538,537,11
539,538,1
540,541,3
541,541,1
542,542,3
543,542,11
544,543,5
545,544,4
546,544,2
547,547,12
548,547,11
549,548,4
550,548,1
551,552,29
552,553,91
553,554,11
554,555,2
555,555,55
556,555,91
557,555,1
558,556,29
559,556,72
560,557,78
561,557,1
562,557,11
563,558,3
564,558,18
565,558,1
566,559,115
567,559,15
568,559,1
569,560,1
570,560,11
571,563,2
572,563,11
573,564,11
574,565,2
575,565,35
576,565,11
577,566,82
578,570,2
579,572,3
580,573,2
581,577,2
582,577,1
583,577,11
584,578,2
585,578,11
586,579,2
587,579,11
588,580,28
589,580,1
590,582,2
591,582,1
592,582,11
593,583,78
594,583,11
595,587,2
596,587,1
597,587,11
598,588,11
599,590,2
600,591,2
601,591,7
602,592,115
603,592,2
604,592,3
605,592,87
606,592,1
607,592,7
608,593,25
609,593,1
610,593,8
611,593,11
612,594,115
613,594,64
614,594,1
615,594,11
616,595,2
617,595,1
618,596,1
619,597,4
620,597,82
621,597,2
622,597,1
623,597,51
624,600,25
625,600,77
626,600,19
627,602,1
628,603,91
629,604,20
630,604,1
631,604,11
632,605,2
633,605,26
634,605,18
635,605,11
636,606,33
637,606,19
638,606,11
639,607,115
640,607,11
641,610,58
642,610,1
643,610,11
644,610,51
645,611,14
646,611,77
647,611,11
648,612,11
649,613,20
650,613,18
651,613,12
652,614,25
653,615,1
654,615,11
655,617,2
656,617,58
657,617,11
658,618,11
659,619,2
660,620,14
661,620,2
662,620,26
663,620,7
664,620,142
665,620,11
666,621,2
667,622,115
668,622,15
669,622,67
670,622,2
671,622,18
672,623,2
673,623,78
674,623,13
675,623,7
676,627,2
677,627,77
678,628,82
679,629,15
680,630,2
681,630,44
682,633,15
683,633,2
684,634,78
685,634,3
686,635,2
687,635,78
688,638,2
689,638,11
690,639,20
691,639,77
692,640,3
693,641,14
694,641,2
695,641,32
696,641,1
697,642,2
698,642,18
699,644,103
700,644,24
701,644,11
702,645,25
703,645,35
704,645,26
705,645,11
706,646,35
707,646,26
708,646,11
709,647,22
710,647,35
711,647,26
712,647,11
713,648,26
714,648,11
715,649,77
716,649,26
717,649,11
718,650,2
719,650,55
720,650,76
721,650,1
722,650,11
723,651,77
724,652,115
725,652,25
726,652,11
727,653,11
728,656,11
729,657,8
730,658,82
731,658,18
732,659,20
733,659,82
734,659,35
735,659,26
736,659,11
737,660,3
738,660,77
739,660,35
740,660,26
741,660,11
742,661,44
743,661,26
744,661,11
745,663,1
746,663,8
747,663,11
748,664,11
749,665,57
750,665,1
751,665,11
752,667,26
753,668,20
754,669,20
755,669,26
756,669,11
757,670,35
758,670,1
759,670,11
760,671,2
761,671,1
762,671,11
763,672,2
764,672,1
765,673,83
766,674,35
767,678,12
768,679,12
769,681,11
770,682,11
771,685,91
772,686,82
773,686,18
774,687,2
775,687,91
776,687,35
777,687,11
778,688,20
779,688,77
780,689,77
781,689,11
782,690,11
783,691,11
784,695,20
785,695,12
786,695,11
787,696,58
788,696,1
789,697,3
790,699,55
791,701,11
792,702,11
793,703,11
794,704,2
795,704,91
796,704,11
797,705,25
798,705,11
799,708,20
800,708,1
801,708,11
802,709,11
803,710,25
804,710,75
805,710,11
806,711,25
807,711,35
808,711,11
809,712,21
810,712,1
811,712,11
812,713,21
813,713,2
814,713,1
815,713,11
816,714,1
817,715,25
818,715,1
819,715,11
820,716,25
821,716,1
822,716,11
823,717,11
824,718,11
825,719,1
826,719,9
827,719,11
828,720,25
829,720,12
830,720,11
831,721,77
832,721,10
833,722,11
834,723,25
835,724,11
836,725,25
837,725,11
838,726,21
839,727,4
840,727,2
841,727,12
842,727,11
843,728,18
844,729,34
845,729,36
846,729,35
847,729,11
