,time,event
0,0,1
1,1,57
2,1,1
3,4,57
4,4,24
5,4,1
6,4,8
7,4,11
8,5,34
9,6,34
10,6,1
11,7,1
12,8,34
13,8,3
14,9,34
15,9,1
16,10,34
17,10,2
18,11,34
19,11,1
20,12,34
21,12,57
22,12,2
23,12,58
24,12,1
25,13,34
26,14,1
27,15,34
28,15,4
29,16,34
30,16,57
31,16,15
32,16,9
33,17,34
34,19,34
35,20,1
36,21,57
37,21,1
38,22,14
39,22,34
40,22,2
41,23,34
42,23,15
43,24,34
44,25,1
45,26,34
46,26,4
47,26,2
48,28,34
49,28,57
50,29,34
51,29,4
52,29,2
53,30,34
54,30,4
55,31,34
56,31,4
57,31,57
58,31,2
59,32,34
60,32,2
61,32,3
62,33,34
63,34,34
64,34,1
65,35,34
66,35,4
67,35,1
68,35,11
69,37,34
70,38,2
71,38,1
72,39,17
73,40,34
74,41,3
75,41,1
76,42,34
77,42,3
78,43,4
79,43,2
80,44,34
81,45,34
82,45,2
83,45,35
84,46,34
85,46,1
86,47,15
87,47,2
88,47,1
89,48,34
90,48,1
91,48,11
92,49,34
93,49,1
94,50,2
95,51,34
96,51,1
97,52,34
98,53,34
99,53,48
100,53,1
101,54,34
102,54,2
103,54,55
104,54,1
105,55,1
106,56,1
107,56,11
108,57,34
109,57,2
110,58,34
111,58,1
112,58,11
113,60,1
114,61,2
115,61,58
116,62,34
117,62,1
118,69,34
119,69,1
120,70,34
121,70,3
122,70,1
123,71,34
124,71,1
125,72,34
126,72,1
127,73,34
128,73,4
129,73,1
130,74,34
131,74,4
132,74,1
133,75,34
134,76,34
135,76,2
136,77,1
137,78,1
138,79,34
139,79,1
140,81,34
141,81,15
142,81,2
143,81,3
144,82,34
145,82,15
146,82,1
147,83,1
148,84,34
149,84,15
150,84,1
151,85,34
152,85,1
153,86,34
154,86,1
155,87,34
156,87,1
157,88,15
158,88,2
159,88,1
160,89,34
161,89,1
162,89,30
163,90,34
164,90,1
165,91,34
166,91,2
167,91,1
168,92,58
169,92,3
170,94,34
171,94,1
172,95,34
173,95,1
174,96,34
175,96,15
176,96,1
177,97,34
178,97,4
179,97,0
180,97,1
181,98,34
182,98,15
183,98,1
184,100,2
185,101,34
186,102,34
187,102,4
188,102,3
189,103,34
190,104,34
191,104,1
192,104,11
193,106,34
194,107,34
195,107,1
196,108,15
197,108,2
198,109,34
199,110,34
200,110,2
201,110,1
202,111,2
203,111,1
204,113,2
205,114,3
206,115,1
207,117,2
208,117,1
209,120,1
210,121,2
211,121,1
212,122,34
213,122,1
214,122,9
215,123,61
216,123,78
217,123,1
218,123,11
219,127,1
220,128,34
221,128,11
222,130,2
223,131,34
224,131,9
225,133,1
226,134,3
227,136,34
228,136,2
229,136,3
230,137,34
231,138,2
232,142,34
233,142,2
234,143,34
235,143,21
236,143,1
237,144,34
238,144,55
239,145,34
240,145,2
241,146,34
242,146,1
243,148,58
244,150,3
245,152,58
246,157,34
247,158,34
248,159,34
249,159,2
250,159,1
251,160,15
252,160,1
253,161,3
254,165,3
255,165,1
256,169,2
257,172,61
258,172,31
259,172,1
260,174,1
261,174,9
262,175,2
263,175,1
264,176,34
265,176,15
266,176,2
267,176,58
268,179,34
269,179,61
270,179,1
271,180,61
272,180,2
273,182,34
274,182,1
275,183,34
276,183,2
277,184,34
278,184,64
279,184,3
280,185,1
281,187,25
282,187,15
283,188,1
284,189,2
285,189,1
286,190,34
287,192,34
288,192,11
289,193,34
290,193,1
291,194,2
292,195,15
293,195,1
294,197,3
295,198,2
296,198,1
297,199,34
298,199,1
299,200,34
300,201,2
301,204,34
302,204,0
303,204,1
304,205,34
305,208,61
306,208,2
307,209,55
308,209,1
309,210,34
310,210,1
311,212,34
312,212,2
313,215,1
314,218,3
315,221,15
316,221,1
317,225,15
318,227,1
319,231,2
320,231,1
321,232,29
322,237,1
323,239,34
324,239,3
325,240,34
326,240,3
327,241,34
328,242,34
329,243,34
330,244,34
331,253,34
332,253,61
333,253,15
334,254,34
335,254,1
336,255,15
337,255,2
338,255,1
339,256,34
340,256,15
341,256,1
342,257,34
343,257,28
344,259,1
345,260,34
346,260,1
347,261,1
348,262,34
349,262,22
350,262,1
351,263,1
352,267,1
353,268,1
354,269,34
355,270,34
356,270,9
357,271,3
358,272,3
359,281,58
360,281,1
361,282,1
362,283,1
363,284,2
364,284,1
365,285,22
366,285,15
367,285,1
368,286,34
369,286,1
370,287,34
371,287,16
372,287,9
373,288,34
374,289,34
375,289,2
376,289,1
377,290,34
378,290,1
379,291,1
380,292,34
381,293,2
382,293,1
383,294,34
384,294,1
385,297,34
386,297,1
387,298,34
388,298,1
389,299,1
390,300,34
391,300,4
392,300,1
393,301,1
394,302,1
395,303,34
396,313,1
397,314,34
398,314,4
399,314,16
400,314,1
401,315,16
402,316,3
403,316,1
404,318,1
405,319,1
406,320,1
407,321,1
408,322,1
409,323,34
410,323,2
411,323,1
412,324,1
413,325,34
414,325,1
415,326,34
416,326,1
417,327,1
418,328,24
419,328,1
420,328,11
421,329,1
422,330,34
423,331,1
424,332,34
425,332,1
426,333,34
427,334,1
428,335,1
429,336,1
430,341,58
431,341,1
432,342,34
433,342,1
434,343,1
435,344,2
436,344,3
