,time,event
0,1,1
1,2,9
2,2,11
3,3,20
4,5,1
5,6,20
6,6,57
7,6,1
8,7,4
9,7,1
10,8,43
11,9,5
12,9,1
13,10,18
14,10,1
15,11,4
16,13,3
17,13,1
18,17,3
19,20,1
20,21,20
21,24,4
22,24,57
23,24,1
24,26,3
25,28,4
26,28,1
27,28,11
28,34,1
29,35,1
30,36,1
31,38,13
32,39,1
33,40,1
34,41,4
35,52,3
36,56,23
37,58,3
38,66,25
39,68,18
40,69,1
41,70,1
42,71,13
43,72,13
44,72,72
45,73,2
46,75,13
47,76,1
48,77,1
49,77,11
50,82,3
51,83,57
52,83,1
53,83,11
54,86,3
55,87,15
56,87,3
57,87,1
58,88,3
59,94,4
60,94,1
61,98,4
62,98,23
63,98,1
64,101,25
65,101,11
66,102,47
67,103,57
68,103,3
69,103,1
70,104,4
71,104,57
72,104,1
73,104,8
74,105,3
75,106,49
76,106,3
77,107,49
78,107,3
79,107,47
80,107,1
81,108,49
82,109,49
83,114,3
84,115,18
85,115,1
86,115,8
87,116,47
88,116,18
89,121,23
90,121,24
91,121,1
92,121,11
93,123,15
94,123,3
95,123,1
96,126,1
97,136,3
98,137,3
99,137,1
100,138,2
101,138,11
102,140,4
103,140,23
104,140,1
105,140,9
106,142,1
107,145,13
108,145,1
109,146,1
110,147,46
111,148,20
112,149,3
113,149,1
114,153,1
115,155,1
116,156,1
117,157,13
118,157,1
119,158,3
120,158,47
121,158,1
122,159,47
123,159,13
124,160,2
125,160,9
126,162,1
127,164,13
128,164,1
129,166,1
130,168,15
131,168,1
132,169,25
133,169,2
134,169,47
135,169,13
136,170,3
137,170,13
138,170,18
139,171,23
140,171,47
141,171,1
142,172,13
143,173,18
144,174,4
145,174,1
146,175,1
147,176,13
148,177,1
149,178,1
150,179,3
151,179,47
152,179,1
153,180,18
154,182,5
155,184,13
156,185,1
157,187,1
158,188,3
159,189,80
160,189,4
161,189,61
162,189,36
163,189,15
164,189,24
165,189,18
166,189,9
167,190,15
168,191,1
169,193,15
170,194,46
171,194,2
172,194,9
173,194,11
174,195,1
175,196,1
176,198,1
177,199,15
178,199,18
179,201,2
180,201,1
181,202,34
182,202,2
183,202,1
184,203,2
185,204,1
186,207,1
187,210,1
188,218,4
189,218,46
190,218,15
191,218,1
192,219,2
193,219,3
194,220,34
195,220,4
196,221,1
197,222,4
198,222,15
199,222,3
200,222,1
201,223,2
202,223,1
203,224,1
204,226,1
205,228,2
206,228,3
207,229,26
208,229,1
209,230,1
210,231,2
211,232,46
212,232,1
213,233,4
214,233,61
215,233,2
216,233,23
217,233,24
218,233,8
219,233,11
220,234,4
221,234,15
222,234,18
223,235,2
224,236,15
225,236,1
226,236,11
227,237,28
228,237,1
229,238,1
230,239,74
231,239,2
232,239,35
233,240,36
234,241,35
235,241,18
236,242,28
237,242,13
238,242,1
239,251,1
240,252,1
241,254,13
242,256,3
243,256,13
244,256,1
245,257,25
246,258,1
247,262,13
248,262,1
249,264,3
250,264,18
251,265,1
252,267,2
253,268,1
254,269,1
255,270,1
256,271,47
257,271,18
258,272,11
259,272,100
260,273,1
261,274,15
262,274,1
263,275,3
264,278,4
265,278,36
266,278,64
267,278,47
268,278,1
269,279,2
270,279,3
271,279,1
272,281,3
273,282,13
274,282,1
275,283,13
276,285,13
277,285,1
278,286,35
279,286,1
280,288,3
281,289,4
282,289,18
283,289,1
284,290,1
285,291,2
286,291,13
287,292,15
288,293,4
289,293,1
290,293,72
291,294,5
292,295,2
293,295,18
294,295,1
295,296,1
296,297,47
297,298,13
298,298,1
299,299,3
300,299,13
301,299,11
302,300,1
303,300,19
304,301,5
305,301,9
306,302,1
307,303,3
308,303,1
309,304,15
310,304,3
311,306,6
312,307,9
313,308,5
314,308,20
315,308,68
316,308,36
317,309,24
318,309,18
319,309,11
320,310,68
321,310,57
322,310,3
323,310,1
324,310,9
325,312,15
326,312,1
327,313,34
328,313,4
329,313,31
330,313,1
331,313,9
332,315,3
333,315,1
334,317,18
335,317,1
336,318,18
337,320,1
338,321,64
339,323,13
340,323,1
341,324,1
342,325,15
343,325,18
344,326,1
345,327,18
346,328,1
347,329,80
348,329,2
349,329,1
350,329,11
351,330,3
352,331,4
353,332,1
354,333,3
355,334,57
356,334,15
357,334,3
358,334,18
359,334,1
360,337,2
361,338,3
362,338,1
363,340,4
364,340,18
365,340,72
366,341,18
367,342,1
368,344,1
369,345,1
370,346,3
371,346,47
372,347,1
373,348,1
374,349,4
375,349,1
376,350,61
377,350,1
378,351,47
379,353,4
380,353,43
