,time,event
0,0,1
1,3,1
2,5,44
3,6,3
4,6,1
5,10,1
6,16,1
7,18,1
8,19,45
9,19,1
10,21,35
11,21,1
12,22,1
13,23,1
14,24,1
15,26,1
16,27,3
17,28,37
18,29,45
19,29,1
20,34,91
21,36,4
22,36,1
23,37,1
24,38,1
25,39,1
26,40,1
27,40,11
28,41,1
29,43,1
30,44,1
31,45,1
32,46,4
33,46,1
34,47,1
35,50,1
36,51,26
37,51,1
38,52,37
39,52,44
40,52,1
41,54,37
42,54,17
43,54,26
44,54,1
45,55,1
46,56,17
47,57,17
48,57,3
49,57,44
50,57,1
51,58,1
52,59,1
53,60,1
54,61,67
55,62,1
56,63,1
57,65,1
58,74,3
59,76,11
60,78,11
61,85,3
62,87,1
63,88,1
64,89,44
65,89,11
66,90,25
67,91,1
68,93,17
69,99,1
70,100,1
71,100,11
72,101,32
73,101,1
74,102,1
75,103,4
76,103,37
77,103,1
78,104,1
79,104,11
80,106,22
81,106,45
82,106,44
83,106,1
84,106,11
85,107,1
86,108,1
87,109,44
88,111,1
89,113,45
90,113,1
91,114,1
92,114,9
93,116,16
94,116,3
95,116,44
96,116,1
97,117,44
98,117,12
99,118,1
100,119,44
101,120,44
102,120,1
103,121,44
104,125,44
105,125,1
106,125,11
107,127,33
108,127,44
109,130,1
110,133,44
111,138,44
112,139,12
113,142,17
114,142,44
115,142,1
116,143,1
117,144,1
118,146,3
119,146,1
120,147,44
121,147,1
122,148,11
123,151,1
124,151,11
125,152,104
126,154,104
127,155,1
128,155,12
129,157,3
130,157,1
131,158,1
132,159,1
133,160,24
134,160,1
135,160,11
136,161,104
137,163,1
138,165,37
139,166,26
140,166,1
141,167,44
142,168,104
143,169,17
144,169,33
145,170,1
146,171,18
147,171,1
148,171,12
149,172,12
150,173,104
151,173,11
152,174,44
153,175,44
154,175,104
155,175,12
156,177,3
157,178,18
158,182,24
159,182,44
160,182,104
161,184,1
162,185,44
163,185,1
164,187,18
165,187,1
166,189,26
167,189,104
168,196,104
169,197,11
170,198,1
171,198,11
172,199,1
173,203,104
174,206,3
175,206,26
176,206,1
177,209,1
178,211,44
179,214,3
