,time,event
0,3,46
1,10,15
2,11,1
3,12,25
4,12,18
5,13,23
6,14,20
7,16,25
8,18,1
9,19,36
10,19,15
11,19,3
12,20,57
13,22,1
14,24,15
15,27,80
16,29,3
17,31,25
18,33,1
19,36,1
20,38,25
21,46,1
22,47,1
23,48,25
24,48,15
25,50,3
26,62,1
27,63,16
28,64,15
29,64,1
30,65,3
31,66,35
32,66,8
33,67,4
34,67,1
35,69,18
36,71,25
37,71,1
38,72,15
39,73,1
40,75,1
41,77,3
42,78,15
43,78,1
44,79,36
45,79,25
46,79,15
47,79,1
48,82,15
49,82,16
50,82,1
51,86,25
52,86,15
53,87,4
54,89,1
55,91,15
56,93,4
57,93,1
58,94,3
59,94,1
60,95,1
61,96,25
62,99,25
63,100,1
64,102,25
65,102,15
66,107,25
67,107,1
68,109,3
69,110,1
70,110,9
71,116,1
72,120,25
73,120,16
74,120,1
75,121,20
76,122,26
77,124,64
78,125,25
79,125,15
80,125,1
81,126,36
82,126,24
83,126,52
84,127,18
85,129,1
86,130,1
87,134,1
88,135,25
89,135,9
90,136,1
91,137,18
92,137,1
93,137,11
94,138,4
95,138,26
96,138,11
97,139,4
98,139,42
99,139,1
100,139,11
101,140,1
102,141,42
103,141,18
104,141,19
105,141,9
106,141,11
107,142,42
108,142,31
109,142,19
110,142,11
111,144,3
112,148,25
113,150,1
114,151,26
115,151,1
116,154,1
117,154,7
118,155,1
119,156,91
120,156,3
121,157,98
122,158,25
123,158,3
124,159,3
125,160,1
126,161,16
127,162,16
128,163,1
129,165,57
130,166,1
131,169,9
132,170,64
133,172,1
134,173,36
135,173,1
136,176,1
137,177,36
138,177,25
139,177,1
140,180,1
141,182,1
142,185,4
143,186,25
144,186,1
145,187,1
146,187,9
147,190,4
148,190,25
149,190,1
150,192,1
151,194,64
152,197,3
153,199,4
154,199,1
155,200,4
156,200,1
157,202,25
158,202,1
159,203,1
160,204,25
161,204,3
162,206,1
163,207,25
164,207,26
165,207,1
166,208,0
167,208,18
168,209,4
169,209,3
170,209,1
171,211,36
172,211,25
173,212,1
174,213,25
175,214,1
176,216,25
177,216,3
178,219,25
179,219,1
180,220,4
181,220,98
182,221,1
183,222,15
184,222,64
185,222,18
186,222,1
187,223,15
188,224,20
189,224,15
190,224,1
191,225,25
192,225,9
193,226,36
194,227,20
195,227,25
196,227,1
197,228,25
198,228,3
199,228,1
200,230,25
201,231,1
202,234,5
203,234,25
204,236,25
205,239,16
206,241,25
207,241,15
208,241,91
209,242,25
210,242,1
211,243,36
212,243,1
213,244,25
214,246,4
215,246,25
216,246,16
217,246,1
218,247,3
219,247,1
220,248,64
221,248,3
222,256,43
223,257,12
224,258,25
225,264,3
226,265,1
227,266,25
228,266,16
229,267,15
230,267,1
231,268,25
232,268,1
233,269,15
234,275,1
235,277,4
236,277,1
237,278,25
238,278,1
239,279,64
240,281,25
241,281,1
242,282,64
243,282,1
244,283,1
245,284,1
246,285,1
247,288,25
248,288,16
249,290,1
250,291,1
251,292,1
252,292,9
253,293,1
254,295,4
255,296,1
256,297,25
257,297,1
258,298,16
259,299,4
260,299,3
261,299,1
262,302,25
263,302,16
264,302,1
265,303,1
266,305,25
267,305,1
268,306,1
269,307,20
270,308,25
271,309,3
272,309,1
273,310,1
274,312,1
275,313,1
276,314,64
277,314,1
278,314,8
279,316,61
280,317,25
281,318,3
282,323,3
283,324,18
284,326,25
285,327,1
286,329,3
287,330,57
288,330,25
289,330,1
290,332,25
291,332,1
292,334,4
293,334,1
294,335,25
295,337,1
296,338,1
297,339,25
298,340,64
299,341,1
300,342,1
301,344,25
302,347,25
303,347,1
304,348,18
305,351,4
306,351,25
307,351,1
308,353,25
309,353,1
310,354,1
311,357,3
312,358,36
313,358,1
314,359,57
315,359,25
316,359,64
317,359,62
318,359,1
319,360,48
320,360,1
321,361,1
322,362,1
323,365,25
324,367,1
325,368,1
326,369,25
327,370,1
328,372,16
329,373,25
330,375,25
331,375,1
332,377,1
333,379,25
334,380,25
335,383,25
336,383,16
337,383,3
338,383,18
339,386,1
340,388,1
341,389,25
342,390,4
343,390,1
344,391,4
345,391,25
346,391,23
347,393,1
348,394,25
349,395,16
350,396,15
351,397,1
352,398,25
353,401,4
354,401,36
355,401,25
356,401,62
357,401,1
358,402,20
359,402,15
360,402,16
361,403,1
362,404,64
363,404,1
364,406,3
365,407,57
366,407,25
367,407,135
368,408,1
369,410,4
370,410,1
371,411,1
372,413,1
373,415,1
374,416,25
375,417,0
376,417,25
377,417,1
378,418,3
379,419,25
380,419,16
381,420,25
382,420,3
383,420,1
384,423,4
385,424,25
386,424,1
387,425,36
388,425,1
389,427,1
390,428,25
391,429,1
392,430,1
393,432,25
394,432,1
395,433,61
396,433,25
397,433,1
398,435,64
399,435,12
400,436,25
401,438,4
402,438,25
403,438,16
404,441,15
405,443,1
406,445,1
407,446,1
408,447,1
409,448,3
410,449,25
411,449,9
412,450,1
413,451,25
414,451,3
415,452,4
416,452,25
417,452,1
418,453,25
419,456,25
420,456,3
421,458,1
422,460,25
423,460,1
424,460,75
425,461,64
426,461,1
427,462,25
428,463,25
429,464,4
430,464,1
431,465,1
432,467,25
433,467,11
434,469,25
435,471,4
436,471,25
437,471,1
438,472,1
439,473,1
440,474,25
441,474,1
442,476,4
443,476,22
444,476,1
445,477,1
446,477,11
447,478,25
448,478,1
449,480,3
450,484,4
451,484,25
452,487,25
453,487,1
454,488,1
455,489,25
456,489,1
457,490,1
458,491,25
459,492,4
460,492,1
461,494,4
462,495,4
463,497,64
464,499,1
465,500,25
466,500,16
467,500,1
468,501,36
469,501,1
470,502,4
471,502,1
472,504,25
473,504,15
474,504,1
475,505,61
476,505,1
477,506,16
478,506,3
479,507,16
480,507,3
481,512,1
482,513,25
483,515,1
484,519,25
485,520,25
486,520,64
487,521,36
488,521,1
489,522,25
490,522,1
491,523,25
492,524,25
493,524,1
494,528,57
495,528,25
496,528,1
497,533,4
498,533,1
499,533,7
500,534,20
501,535,3
502,535,62
503,535,1
504,537,1
505,537,9
506,538,1
507,539,3
508,540,1
509,540,9
510,541,25
511,542,1
512,544,25
513,545,25
514,545,1
515,547,1
516,548,25
517,548,1
518,549,1
519,550,25
520,550,64
521,550,1
522,550,9
523,551,25
524,551,1
525,552,15
526,553,1
527,554,25
528,555,1
529,556,25
530,557,25
