,time,event
0,0,1
1,1,1
2,2,4
3,2,1
4,9,1
5,10,1
6,12,11
7,14,1
8,21,1
9,22,15
10,22,1
11,25,1
12,27,11
13,28,1
14,30,11
15,37,11
16,40,11
17,47,25
18,47,18
19,47,11
20,48,1
21,49,18
22,51,1
23,51,11
24,52,36
25,52,18
26,52,1
27,52,11
28,53,1
29,58,11
30,62,1
31,65,9
32,73,35
33,74,1
34,77,1
35,78,11
36,91,23
37,93,35
38,93,11
39,98,4
40,98,11
41,101,1
42,108,15
43,111,1
44,113,1
45,114,11
46,115,57
47,115,35
48,115,18
49,115,1
50,117,1
51,118,1
52,120,35
53,121,1
54,121,11
55,123,1
56,128,35
57,128,1
58,136,15
59,137,1
60,139,1
61,141,48
62,143,11
63,144,1
64,146,1
65,147,35
66,147,1
67,148,1
68,150,1
69,152,24
70,153,15
71,157,1
72,158,4
73,158,23
74,158,62
75,158,1
76,162,1
77,165,1
78,166,1
79,167,18
80,168,1
81,169,1
82,171,35
83,171,1
84,172,1
85,173,35
86,173,11
87,174,1
88,174,11
89,175,11
90,176,1
91,177,35
92,177,1
93,178,1
94,178,11
95,179,48
96,180,4
97,180,35
98,180,1
99,181,1
100,182,1
101,182,9
102,182,11
103,211,1
104,211,11
105,212,35
106,212,1
107,213,4
108,213,35
109,213,1
110,230,1
111,233,57
112,233,1
113,233,11
114,234,1
115,240,35
116,240,1
117,241,35
118,241,11
119,242,4
120,243,1
121,244,35
122,244,1
123,245,1
124,246,1
125,249,1
126,250,35
127,251,4
128,251,15
129,251,1
130,253,1
131,255,15
132,256,1
133,258,15
134,258,35
135,259,31
136,260,1
137,264,112
138,264,4
139,264,1
140,266,4
141,266,1
142,267,4
143,267,1
144,270,36
145,270,1
146,271,1
147,272,4
148,272,35
149,272,1
150,272,11
151,273,1
152,274,1
153,275,4
154,275,1
155,275,11
156,277,1
157,278,1
158,279,1
159,280,1
160,283,1
161,284,35
162,284,1
163,284,11
164,285,31
165,285,1
166,286,4
167,286,1
168,286,11
169,288,36
170,288,1
171,289,1
172,292,1
173,292,11
174,293,57
175,293,1
176,293,11
177,294,4
178,294,1
179,295,1
180,295,11
181,296,36
182,296,1
183,296,11
184,297,15
185,298,1
186,299,1
187,300,1
188,301,15
189,302,4
190,302,1
191,302,11
192,304,24
193,304,11
194,305,1
195,305,11
196,306,15
197,307,1
198,308,1
199,308,11
200,309,15
201,309,1
202,310,1
203,310,11
204,311,4
205,312,1
206,312,11
207,313,18
208,313,1
209,314,4
210,314,1
211,316,1
212,316,11
213,317,11
214,318,15
215,319,1
216,319,11
217,320,21
218,320,1
219,320,11
220,321,1
221,322,1
222,323,11
223,324,1
224,324,11
225,325,21
226,326,1
227,330,11
228,332,11
229,336,1
230,337,1
231,337,11
232,338,11
233,339,1
234,340,35
235,340,1
236,340,11
237,341,4
238,341,21
239,341,1
240,341,11
241,342,4
242,342,1
243,343,1
244,344,1
245,345,11
246,346,15
247,346,11
248,347,1
249,347,11
250,348,15
251,348,35
252,348,11
253,349,35
254,349,1
255,351,1
256,351,11
257,352,36
258,352,11
259,353,1
260,353,11
261,354,11
262,355,39
263,355,35
264,355,1
265,355,11
266,356,15
267,357,4
268,357,1
269,358,39
270,358,1
271,358,11
272,359,46
273,359,24
274,359,35
275,359,122
276,359,11
277,360,1
278,360,11
279,361,112
280,361,1
281,362,1
282,363,35
283,363,1
284,364,1
285,365,1
286,366,1
287,366,11
288,367,1
289,369,11
290,370,1
291,370,9
292,370,11
293,370,10
294,371,1
295,372,11
296,373,103
297,374,4
298,374,1
299,374,11
300,376,1
301,376,11
302,377,23
303,377,1
304,377,11
305,378,4
306,378,1
307,379,1
308,379,11
309,380,11
310,381,11
311,382,1
312,386,1
313,387,11
314,388,11
315,389,1
316,390,72
317,390,11
318,391,15
319,393,15
320,394,11
321,397,11
322,399,1
323,399,11
324,400,57
325,400,1
326,401,11
327,403,4
328,404,1
329,404,11
330,406,3
331,406,1
332,406,11
333,407,11
334,410,11
335,411,15
336,412,1
337,413,1
338,414,1
339,415,1
340,415,11
341,416,4
342,416,1
343,418,1
344,419,18
345,419,1
346,420,1
347,421,1
348,421,11
349,423,15
350,424,1
351,425,11
352,426,35
353,426,1
354,427,15
355,439,1
356,439,11
357,440,18
358,440,1
359,441,1
360,441,11
361,443,11
362,444,24
363,445,39
364,446,4
365,446,23
366,446,35
367,446,1
368,447,11
369,450,1
370,450,11
371,454,11
372,455,35
373,455,18
374,455,11
375,458,15
376,461,1
377,463,1
378,464,1
379,465,1
380,466,18
381,467,1
382,467,9
383,467,11
384,468,11
385,469,1
386,471,11
387,473,36
388,473,24
389,474,1
390,474,11
391,476,1
392,479,11
393,481,4
394,481,1
395,483,8
396,484,1
397,484,11
398,485,35
399,485,1
400,485,11
401,486,1
402,488,35
403,488,1
404,488,11
405,489,1
406,489,11
407,490,35
408,490,11
409,491,48
410,491,18
411,491,11
412,492,11
413,493,1
414,496,1
415,497,1
416,497,11
417,498,1
418,499,1
419,499,11
420,500,4
421,500,1
422,500,11
423,501,18
424,501,1
425,502,4
426,502,23
427,502,1
428,502,9
429,502,11
430,504,1
431,504,11
432,505,1
433,505,9
434,506,39
435,506,1
436,507,11
437,508,1
438,509,35
439,509,1
440,509,11
441,510,25
442,510,35
443,510,1
444,510,11
445,511,1
446,512,1
447,512,11
448,513,48
449,513,1
450,514,1
451,515,1
452,515,11
453,516,1
454,517,1
455,518,1
456,519,1
457,519,11
458,520,1
459,520,11
460,521,1
461,521,11
462,522,25
463,522,35
464,523,15
465,523,1
466,523,105
467,523,11
468,524,35
469,525,11
470,526,11
471,527,35
472,527,11
473,528,1
474,529,11
475,530,19
476,530,11
477,531,1
478,531,11
479,532,25
480,532,1
481,532,11
482,533,1
483,533,11
484,534,1
485,534,11
486,535,18
487,536,1
488,537,1
489,537,11
490,538,11
491,539,1
492,540,1
493,540,11
494,541,1
495,542,4
496,542,1
497,542,11
498,543,11
499,544,1
500,544,11
501,545,25
502,545,35
503,545,1
504,545,11
505,546,4
506,546,36
507,546,1
508,547,3
509,547,11
510,548,4
511,548,1
512,548,11
513,549,11
514,550,11
515,551,35
516,551,1
517,554,39
518,554,35
519,554,11
520,555,11
521,556,11
522,557,15
523,557,35
524,557,1
525,558,1
526,558,11
527,559,1
528,559,11
529,560,1
530,560,11
531,561,1
532,561,11
533,562,1
534,563,42
535,563,25
536,563,18
537,563,1
538,563,11
539,564,68
540,564,1
541,564,11
542,565,1
543,566,31
544,566,1
545,566,11
546,567,1
547,568,1
548,569,4
549,569,1
550,569,11
551,570,31
552,570,35
553,570,1
554,570,11
555,571,35
556,571,1
557,571,11
558,572,35
559,572,1
560,572,11
561,573,18
562,573,1
563,573,11
564,574,1
565,574,11
566,575,25
567,575,1
568,575,11
569,576,31
570,576,18
571,576,1
572,576,11
573,577,18
574,577,1
575,577,9
576,577,11
577,578,15
578,578,1
579,579,4
580,579,68
581,579,1
582,579,11
583,581,1
584,582,48
585,582,15
586,582,1
587,583,11
588,584,57
589,584,1
590,586,11
591,588,1
592,589,4
593,589,1
594,590,1
595,590,11
596,591,4
597,591,31
598,591,1
599,591,11
600,592,1
601,592,11
602,593,1
603,593,11
604,595,34
605,595,1
606,596,1
607,597,18
608,597,1
609,597,8
610,597,11
611,598,1
612,603,4
613,603,1
614,603,11
615,604,68
616,604,1
617,604,11
618,605,18
619,605,1
620,606,68
621,606,1
622,606,11
623,607,1
624,607,9
625,607,11
626,608,1
627,608,9
628,608,11
629,609,1
630,609,11
631,610,1
632,610,11
633,611,21
634,611,1
635,612,11
636,613,48
637,613,11
638,614,1
639,614,11
640,615,89
641,615,11
642,616,1
643,617,26
644,617,11
645,618,11
646,619,11
647,620,72
648,620,11
649,621,1
650,621,11
651,622,15
652,622,1
653,622,11
654,623,1
655,624,1
656,624,11
657,625,11
658,626,1
659,626,11
660,627,1
661,627,11
662,628,4
663,628,1
664,628,11
665,629,39
666,629,35
667,629,11
668,630,1
669,630,11
670,631,48
671,631,11
672,632,11
673,633,31
674,633,1
675,633,11
676,634,26
677,634,11
678,635,67
679,635,1
680,635,11
681,635,10
682,636,15
683,636,11
684,637,15
685,637,1
686,638,11
687,639,1
688,639,11
689,640,1
690,640,11
691,641,1
692,641,11
693,642,1
694,642,11
695,643,1
696,643,11
697,644,4
698,644,31
699,644,1
700,644,11
701,645,1
702,645,11
703,646,11
704,647,1
705,647,11
706,648,18
707,648,1
708,648,11
709,649,4
710,649,67
711,649,1
712,649,11
713,650,18
714,650,1
715,650,11
716,651,31
717,651,35
718,651,1
719,651,11
720,652,18
721,652,1
722,652,11
723,653,11
724,654,31
725,654,11
726,655,18
727,655,1
728,655,11
729,656,1
730,656,11
731,657,4
732,657,1
733,657,11
734,658,4
735,658,31
736,658,1
737,658,11
738,659,48
739,659,1
740,659,11
741,660,1
742,660,19
743,660,11
744,661,25
745,661,1
746,661,11
747,662,48
748,662,1
749,662,11
750,663,1
751,663,11
752,664,4
753,664,1
754,664,11
755,665,42
756,666,48
757,666,1
758,666,11
759,667,24
760,667,11
761,668,43
762,668,1
763,668,11
764,669,18
765,669,11
766,670,35
767,670,1
768,670,11
769,671,4
770,671,1
771,672,31
772,672,35
773,672,1
774,672,11
775,673,31
776,673,1
777,673,11
778,674,1
779,674,19
780,674,11
781,675,31
782,675,1
783,675,11
784,676,36
785,676,1
786,676,9
787,676,11
788,677,1
789,677,11
790,678,36
791,678,1
792,678,11
793,679,57
794,679,24
795,679,11
796,680,35
797,680,18
798,680,1
799,680,11
800,681,35
801,681,1
802,681,11
803,682,1
804,683,1
805,683,11
806,684,1
807,684,11
808,685,31
809,685,1
810,685,72
811,685,11
812,686,1
813,686,11
814,687,1
815,687,11
816,688,19
817,688,11
818,689,1
819,689,11
820,690,11
821,691,1
822,691,11
823,692,11
824,694,11
825,695,1
826,695,11
827,696,1
828,696,11
829,697,19
830,697,11
831,698,1
832,698,11
833,699,1
834,699,11
835,700,1
836,700,11
837,701,1
838,701,11
839,702,11
840,703,1
841,703,11
842,704,48
843,704,1
844,704,9
845,704,11
846,705,11
847,706,1
848,706,9
849,706,11
850,707,18
851,707,72
852,708,1
853,708,11
854,709,1
855,709,11
856,710,24
857,710,39
858,710,1
859,710,11
860,711,1
861,711,11
862,712,1
863,712,11
864,713,24
865,713,35
866,713,1
867,713,11
868,714,1
869,714,11
870,715,1
871,715,11
872,716,9
873,716,11
874,717,1
875,717,11
876,718,35
877,718,18
878,718,1
879,718,11
880,719,1
881,719,11
882,720,35
883,720,18
884,720,1
885,720,11
886,721,35
887,721,1
888,721,11
889,722,11
890,723,1
891,723,19
892,723,11
893,724,48
894,724,18
895,724,1
896,724,11
897,725,1
898,725,11
899,726,1
900,726,11
901,727,42
902,727,18
903,727,1
904,727,11
905,728,4
906,728,48
907,728,46
908,728,24
909,728,35
910,728,9
911,728,11
912,729,19
913,729,11
