,time,event
0,1,1
1,4,1
2,5,1
3,6,11
4,8,1
5,9,15
6,9,1
7,10,36
8,10,1
9,11,36
10,11,1
11,13,1
12,14,1
13,16,4
14,16,25
15,17,80
16,17,35
17,17,1
18,18,1
19,19,102
20,20,15
21,21,24
22,21,39
23,21,1
24,22,1
25,23,1
26,25,3
27,25,1
28,26,1
29,28,1
30,29,1
31,30,3
32,31,43
33,31,0
34,31,1
35,33,1
36,35,1
37,36,1
38,39,3
39,39,1
40,40,43
41,40,15
42,40,1
43,40,11
44,41,11
45,43,1
46,44,11
47,46,47
48,47,1
49,48,36
50,48,1
51,50,3
52,50,1
53,51,1
54,52,1
55,59,24
56,59,3
57,59,1
58,59,9
59,60,23
60,60,1
61,60,11
62,61,21
63,62,83
64,63,1
65,64,36
66,64,1
67,65,4
68,65,1
69,66,67
70,67,15
71,67,1
72,68,1
73,71,3
74,72,1
75,74,1
76,75,21
77,75,11
78,76,1
79,78,11
80,80,22
81,80,1
82,82,1
83,83,1
84,84,1
85,86,1
86,87,1
87,88,1
88,89,3
89,91,1
90,92,1
91,93,4
92,93,1
93,95,39
94,95,1
95,96,4
96,96,3
97,96,1
98,99,11
99,100,1
100,101,11
101,102,24
102,102,1
103,103,1
104,104,1
105,104,9
106,105,1
107,107,1
108,108,4
109,108,1
110,109,22
111,111,4
112,112,1
113,113,1
114,115,4
115,115,1
116,116,1
117,117,3
118,118,83
119,118,1
120,119,36
121,119,1
122,120,3
123,120,1
124,121,4
125,121,3
126,121,1
127,123,1
128,124,1
129,127,4
130,127,1
131,128,1
132,128,9
133,129,4
134,130,1
135,131,1
136,133,3
137,135,24
138,135,1
139,136,1
140,137,11
141,138,1
142,138,11
143,139,1
144,142,1
145,143,36
146,143,1
147,144,1
148,145,4
149,147,4
150,147,1
151,148,43
152,148,1
153,149,3
154,150,15
155,150,11
156,151,0
157,151,1
158,151,9
159,155,57
160,155,23
161,155,1
162,156,57
163,156,1
164,159,1
165,160,1
166,161,1
167,163,112
168,163,4
169,163,15
170,163,1
171,164,15
172,164,1
173,166,1
174,167,1
175,168,1
176,171,1
177,172,3
178,173,2
179,174,11
180,175,19
181,175,11
182,176,39
183,178,3
184,179,25
185,179,18
186,179,1
187,179,11
188,180,3
189,181,18
190,182,22
191,182,11
192,183,1
193,184,4
194,185,1
195,187,1
196,188,23
197,188,1
198,188,11
199,189,1
200,191,1
201,192,1
202,193,4
203,193,39
204,195,4
205,195,39
206,195,3
207,195,1
208,195,11
209,196,39
210,197,1
211,197,52
212,199,1
213,200,4
214,200,36
215,201,21
216,204,4
217,204,57
218,204,1
219,205,1
220,205,9
221,206,83
222,207,0
223,208,1
224,211,3
225,212,28
226,212,3
227,212,1
228,214,24
229,215,1
230,216,1
231,217,1
232,219,1
233,219,11
234,220,1
235,220,9
236,221,1
237,221,9
238,222,112
239,222,4
240,223,1
241,225,1
242,227,21
243,228,4
244,228,0
245,228,1
246,231,36
247,231,1
248,232,3
249,232,1
250,233,24
251,233,98
252,235,36
253,235,1
254,236,4
255,236,28
256,236,1
257,238,124
258,239,3
259,239,1
260,239,11
261,243,34
262,243,3
263,247,2
264,248,34
265,248,15
266,250,25
267,252,2
268,254,22
269,254,1
270,254,11
271,255,1
272,258,1
273,259,1
274,260,28
275,260,36
276,262,1
277,263,1
278,265,1
279,266,11
280,267,0
281,267,1
282,268,4
283,268,11
284,269,1
285,270,3
286,270,1
287,271,3
288,274,1
289,278,11
290,279,36
291,279,3
292,279,1
293,280,4
294,280,1
295,281,11
296,283,24
297,284,1
298,286,18
299,287,4
300,287,3
301,287,1
302,288,1
303,288,11
304,289,24
305,289,1
306,289,11
307,290,15
308,291,112
309,291,36
310,291,1
311,292,1
312,293,36
313,293,11
314,294,1
315,296,1
316,296,9
317,297,4
318,299,1
319,300,80
320,300,11
321,302,1
322,303,3
323,303,1
324,304,1
325,304,11
326,306,36
327,306,18
328,307,4
329,307,1
330,308,1
331,312,1
332,314,34
333,315,64
334,315,1
335,317,4
336,317,36
337,319,36
338,319,15
339,320,1
340,321,69
341,324,0
342,324,1
343,324,11
344,325,36
345,325,1
346,327,24
347,328,24
348,328,1
349,331,3
350,332,36
351,332,3
352,332,35
353,335,112
354,335,1
355,336,1
356,338,4
357,338,3
358,339,36
359,339,1
360,340,36
361,340,1
362,340,9
363,340,11
364,343,1
365,343,9
366,344,112
367,344,1
368,347,18
369,351,4
370,352,36
371,352,1
372,352,9
373,353,36
374,353,39
375,354,1
376,355,57
377,355,1
378,356,4
379,356,16
380,356,1
381,357,4
382,357,1
383,358,16
384,358,9
385,359,22
386,359,1
387,360,15
388,360,1
389,361,18
390,361,1
391,362,3
392,363,39
393,363,1
394,364,39
395,364,3
396,367,4
397,367,1
398,367,9
399,368,15
400,368,23
401,368,1
402,370,1
403,370,11
404,371,3
405,372,1
406,375,39
407,377,24
408,377,124
409,379,39
410,379,1
411,381,47
412,382,36
413,382,24
414,383,4
415,383,3
416,384,4
417,384,1
418,385,4
419,385,1
420,388,1
421,389,16
422,393,3
423,395,4
424,395,20
425,396,4
426,396,24
427,396,1
428,397,4
429,397,11
430,399,36
431,399,24
432,399,1
433,400,1
434,400,11
435,403,1
436,404,1
437,407,1
438,408,3
439,410,1
440,411,1
441,412,11
442,413,1
443,415,39
444,415,1
445,415,9
446,416,1
447,417,25
448,417,1
449,417,11
450,418,18
451,419,18
452,422,3
453,422,1
454,423,4
455,423,1
456,424,16
457,425,4
458,425,1
459,426,15
460,426,1
461,429,4
462,429,36
463,429,1
464,433,1
465,433,11
466,434,1
467,434,11
468,437,39
469,437,1
470,438,98
471,438,1
472,440,18
473,441,1
474,441,11
475,442,57
476,442,1
477,442,9
478,442,11
479,443,1
480,443,9
481,445,23
482,445,1
483,446,0
484,446,1
485,446,11
486,447,3
487,447,32
488,447,11
489,449,1
490,450,1
491,452,4
492,452,32
493,453,1
494,455,18
495,457,35
496,457,1
497,459,11
498,460,15
499,461,39
500,462,39
501,462,1
