,time,event
0,0,3
1,0,1
2,1,1
3,2,28
4,2,1
5,3,1
6,4,4
7,4,3
8,4,1
9,5,25
10,7,25
11,8,1
12,9,1
13,10,1
14,11,1
15,12,3
16,13,1
17,15,1
18,16,1
19,17,1
20,18,18
21,18,1
22,20,36
23,20,1
24,22,1
25,23,1
26,24,1
27,25,1
28,26,18
29,26,1
30,29,1
31,30,1
32,31,3
33,31,18
34,31,1
35,32,1
36,33,1
37,34,36
38,34,1
39,36,1
40,38,25
41,40,1
42,41,1
43,42,3
44,43,25
45,43,1
46,44,18
47,44,1
48,45,18
49,45,1
50,46,18
51,46,1
52,47,18
53,47,1
54,48,4
55,48,1
56,50,3
57,50,1
58,51,18
59,51,1
60,52,18
61,52,1
62,56,1
63,57,1
64,58,3
65,58,1
66,60,15
67,60,1
68,62,25
69,62,1
70,63,25
71,64,1
72,65,1
73,67,25
74,67,1
75,68,1
76,69,46
77,69,1
78,70,36
79,70,3
80,70,1
81,71,25
82,71,18
83,71,1
84,72,18
85,72,1
86,73,1
87,74,18
88,75,4
89,75,18
90,75,1
91,76,25
92,76,1
93,77,15
94,77,3
95,78,1
96,79,1
97,80,1
98,81,1
99,82,45
100,82,1
101,84,4
102,84,1
103,85,15
104,85,1
105,86,1
106,87,1
107,88,1
108,89,1
109,90,25
110,90,3
111,90,1
112,91,25
113,91,1
114,91,54
115,93,1
116,95,4
117,95,1
118,99,1
119,100,25
120,100,1
121,101,1
122,102,1
123,103,18
124,103,1
125,104,1
126,105,25
127,105,1
128,106,20
129,106,1
130,113,3
131,116,1
132,117,25
133,117,39
134,117,18
135,117,1
136,118,3
137,119,3
138,120,25
139,120,1
140,121,18
141,121,1
142,122,36
143,122,1
144,123,1
145,124,1
146,128,1
147,129,4
148,129,1
149,130,25
150,130,18
151,130,1
152,131,25
153,131,1
154,132,3
155,133,1
156,134,25
157,134,1
158,136,1
159,137,1
160,138,25
161,138,1
162,140,1
163,142,1
164,143,3
165,144,15
166,144,1
167,145,3
168,145,18
169,145,1
170,148,4
171,148,3
172,148,1
173,149,18
174,149,1
175,150,36
176,150,18
177,151,4
178,151,3
179,151,18
180,151,1
181,152,1
182,153,24
183,153,1
184,155,4
185,155,1
186,156,18
187,156,1
188,157,15
189,157,18
190,158,18
191,158,1
192,159,1
193,163,25
194,163,3
195,163,1
196,164,15
197,164,18
198,165,18
199,165,1
200,166,4
201,166,18
202,166,1
203,168,11
204,169,18
205,169,1
206,170,3
207,170,1
208,171,18
209,171,1
210,172,18
211,172,1
212,173,36
213,173,18
214,174,25
215,176,18
216,176,1
217,177,25
218,177,18
219,177,1
220,178,1
221,180,4
222,180,3
223,180,18
224,180,1
225,182,1
226,183,18
227,183,1
228,184,4
229,184,1
230,185,4
231,186,3
232,186,18
233,186,1
234,187,1
235,189,1
236,190,1
237,191,25
238,192,23
239,192,24
240,192,1
241,193,3
242,194,18
243,194,1
244,197,1
245,198,15
246,198,1
247,199,4
248,199,1
249,200,1
250,201,1
251,204,3
252,204,1
253,205,36
254,206,1
255,207,18
256,207,1
257,208,25
258,208,1
259,210,1
260,211,3
261,211,1
262,212,1
263,213,3
264,213,18
265,213,1
266,214,1
267,215,1
268,217,1
269,218,18
270,218,1
271,219,1
272,221,24
273,221,39
274,221,3
275,221,1
276,221,8
277,221,11
278,222,2
279,222,18
280,222,1
281,224,1
282,225,25
283,225,24
284,225,1
285,226,18
286,226,1
287,227,25
288,229,1
289,233,1
290,235,1
291,236,3
292,240,4
293,240,1
294,241,1
295,242,25
296,242,3
297,242,1
298,243,18
299,243,1
300,244,25
301,244,1
302,246,1
303,247,18
304,247,1
