,time,event
0,0,3
1,0,1
2,1,91
3,3,1
4,11,82
5,12,12
6,13,82
7,14,82
8,16,1
9,17,3
10,18,82
11,19,82
12,19,10
13,21,24
14,21,35
15,21,9
16,23,4
17,24,83
18,24,1
19,26,1
20,27,82
21,27,24
22,27,12
23,29,10
24,30,83
25,30,1
26,30,11
27,31,21
28,31,16
29,31,64
30,31,91
31,31,1
32,31,12
33,32,8
34,32,72
35,33,3
36,33,72
37,34,8
38,36,5
39,36,15
40,36,3
41,36,9
42,37,4
43,37,54
44,38,21
45,39,79
46,40,43
47,40,17
48,40,86
49,41,46
50,41,39
51,42,24
52,42,39
53,43,82
54,43,35
55,43,1
56,44,54
57,45,79
58,46,65
59,47,12
60,50,82
61,50,65
62,51,3
63,52,3
64,53,5
65,53,12
66,55,3
67,59,76
68,60,5
69,60,82
70,60,17
71,60,1
72,61,28
73,61,10
74,62,46
75,62,82
76,62,24
77,62,39
78,63,82
79,63,12
80,63,11
81,66,3
82,67,82
83,67,8
84,68,24
85,69,43
86,69,24
87,71,82
88,72,82
89,73,5
90,75,53
91,75,77
92,75,139
93,76,82
94,76,58
95,76,3
96,78,82
97,78,64
98,79,82
99,80,19
100,81,65
101,82,3
102,84,4
103,84,0
104,84,83
105,84,1
106,85,82
107,86,5
108,87,1
109,88,82
110,89,82
111,90,6
112,90,12
113,98,12
114,99,82
115,99,64
116,100,76
117,102,83
118,103,36
119,103,39
120,103,1
121,104,12
122,105,2
123,105,1
124,109,28
125,109,82
126,109,18
127,110,0
128,110,36
129,110,24
130,110,64
131,110,3
132,110,83
133,111,6
134,113,3
135,114,0
136,115,65
137,115,85
138,116,4
139,117,43
140,117,3
141,117,35
142,117,8
143,118,82
144,118,3
145,120,82
146,120,12
147,123,20
148,125,5
149,130,82
150,130,11
151,131,82
152,139,82
153,139,35
154,140,12
155,142,33
156,142,3
157,143,29
158,143,36
159,143,15
160,143,1
161,143,11
162,144,1
163,144,11
164,145,36
165,145,11
166,146,43
167,146,24
168,146,9
169,147,39
170,147,18
171,148,4
172,148,21
173,148,1
174,149,1
175,150,46
176,150,24
177,150,9
178,151,4
179,151,1
180,152,4
181,152,8
182,153,11
183,155,24
184,158,3
185,161,82
186,161,24
187,162,82
188,162,16
189,164,3
190,164,72
191,166,1
192,167,4
193,167,43
194,167,24
195,167,39
196,168,39
197,169,4
198,170,82
199,170,3
200,171,77
201,172,82
202,173,82
203,174,3
204,175,0
205,175,82
206,175,1
207,176,21
208,177,21
209,177,61
210,178,5
211,181,29
212,184,29
213,184,12
214,184,11
215,187,80
216,187,36
217,187,82
218,187,3
219,187,1
220,187,10
221,188,1
222,189,39
223,189,1
224,191,82
225,192,4
226,192,82
227,192,16
228,192,45
229,193,28
230,193,35
231,194,16
232,194,3
233,194,11
234,200,12
235,201,5
236,201,82
237,206,3
238,207,21
239,207,1
240,207,9
241,209,61
242,209,57
243,209,23
244,212,1
245,212,12
246,213,4
247,213,43
248,213,9
249,214,23
250,214,1
251,214,11
252,215,28
253,218,3
254,220,29
255,220,46
256,220,45
257,221,18
258,221,12
259,222,82
260,223,4
261,223,82
262,223,1
263,226,94
264,231,82
265,233,1
266,234,24
267,235,10
268,237,5
269,240,29
270,240,2
271,243,80
272,244,0
273,245,24
274,245,1
275,248,43
276,248,36
277,248,1
278,248,11
279,249,31
280,249,36
281,249,35
282,250,4
283,250,0
284,250,83
285,250,9
286,251,4
287,251,23
288,251,24
289,251,18
290,251,1
291,252,3
292,252,1
293,252,11
294,253,82
295,254,82
296,255,19
297,257,82
298,259,13
299,260,6
300,260,109
301,260,82
302,260,1
303,260,9
304,261,1
