,time,event
0,0,11
1,1,24
2,2,33
3,2,1
4,4,33
5,4,18
6,5,33
7,6,18
8,7,33
9,7,11
10,12,29
11,12,91
12,12,11
13,17,26
14,18,46
15,18,1
16,18,11
17,19,11
18,20,1
19,21,33
20,21,9
21,22,33
22,22,11
23,23,11
24,26,18
25,33,3
26,41,11
27,42,1
28,43,58
29,43,18
30,45,58
31,45,18
32,45,9
33,45,11
34,46,11
35,47,5
36,47,58
37,47,18
38,47,11
39,48,4
40,48,2
41,48,58
42,48,1
43,48,11
44,48,10
45,49,18
46,49,9
47,50,58
48,51,31
49,53,3
50,54,24
51,54,3
52,54,18
53,54,9
54,54,11
55,55,4
56,55,2
57,55,1
58,56,58
59,56,33
60,56,1
61,58,28
62,58,58
63,60,58
64,61,58
65,70,91
66,70,3
67,70,1
68,71,58
69,73,58
70,74,58
71,75,58
72,75,18
73,76,22
74,76,18
75,77,11
76,78,33
77,78,11
78,79,58
79,79,1
80,80,58
81,82,58
82,83,42
83,83,2
84,83,18
85,85,58
86,85,33
87,86,58
88,87,33
89,88,58
90,91,9
91,92,58
92,92,77
93,94,58
94,95,58
95,96,31
96,96,58
97,96,11
98,97,1
99,97,11
100,98,55
101,99,2
102,99,58
103,100,58
104,102,58
105,103,58
106,103,18
107,104,1
108,105,9
109,106,58
110,108,58
111,109,58
112,109,10
113,110,31
114,110,58
115,110,53
116,110,11
117,112,1
118,113,3
119,114,18
120,115,2
121,115,58
122,115,9
123,116,58
124,116,18
125,117,58
126,118,1
127,119,2
128,119,11
129,121,58
130,121,53
131,121,11
132,122,2
133,122,11
134,123,31
135,123,58
136,123,18
137,123,11
138,124,2
139,124,58
140,124,11
141,126,31
142,126,18
143,127,1
144,128,1
145,129,53
146,129,18
147,130,58
148,130,11
149,131,31
150,131,2
151,131,18
152,131,11
153,133,11
154,134,58
155,136,11
156,137,58
157,138,58
158,138,3
159,142,58
160,144,58
161,145,2
162,145,18
163,145,11
164,146,1
165,146,11
166,147,1
167,148,58
168,148,3
169,149,58
170,150,29
171,150,11
172,151,11
173,152,29
174,152,18
175,152,11
176,155,58
177,156,58
178,156,1
179,156,11
180,158,58
181,158,18
182,158,11
183,159,11
184,160,11
185,161,55
186,162,5
187,162,9
188,162,11
189,163,58
190,163,11
191,165,58
192,166,29
193,166,11
194,169,11
195,170,58
196,170,11
197,171,11
198,172,58
199,172,11
200,173,3
201,175,11
202,177,58
203,179,58
204,179,18
205,182,24
206,183,29
207,183,58
208,186,58
209,186,11
210,190,25
211,190,58
212,190,11
213,192,5
214,192,58
215,215,11
216,216,1
217,217,24
218,218,91
219,220,18
220,222,11
221,223,18
222,224,28
223,224,18
224,225,18
225,225,11
226,226,11
227,227,18
228,228,25
229,228,11
230,237,91
231,237,3
232,240,11
233,241,11
234,242,11
235,243,11
236,244,31
237,244,39
238,244,18
239,246,11
240,247,11
241,248,18
242,248,11
243,249,11
244,251,33
245,254,1
246,254,11
247,255,11
248,256,11
249,257,29
250,258,33
251,260,18
252,261,18
253,261,11
254,262,11
255,263,18
256,264,18
257,268,11
258,269,91
259,269,18
260,270,18
261,271,18
262,272,33
263,274,3
264,274,18
265,274,1
266,274,10
267,275,18
268,275,10
269,276,18
270,278,1
271,278,11
272,280,24
273,281,18
274,282,18
275,283,18
276,284,18
277,285,18
278,287,1
279,288,18
280,289,18
281,289,11
282,290,18
283,291,11
284,292,17
285,292,18
286,293,11
287,294,36
288,294,11
289,295,18
290,295,11
291,297,4
292,297,18
293,298,11
294,299,91
295,299,35
296,299,11
297,300,1
298,301,9
299,302,4
300,302,18
301,303,18
302,303,11
303,305,11
304,309,64
305,311,3
306,312,11
307,313,1
308,314,1
309,315,23
310,315,18
311,318,11
312,320,18
313,321,58
314,323,18
315,326,11
316,328,64
317,328,83
318,329,33
319,330,12
320,331,91
321,331,12
322,340,12
323,341,12
324,344,12
325,345,12
326,346,1
327,346,12
328,347,12
329,352,12
330,353,11
331,355,12
332,358,3
333,360,12
334,362,28
335,363,58
336,363,33
337,363,3
338,368,3
339,370,46
340,370,23
341,370,24
342,373,3
343,373,12
344,374,12
345,375,12
346,376,1
347,376,12
348,377,31
349,377,11
350,378,2
351,378,1
352,379,18
353,379,12
354,380,12
355,381,12
356,382,12
357,383,12
358,385,29
359,386,12
360,387,12
361,388,12
362,389,12
363,390,12
364,393,12
365,394,12
366,395,12
367,396,12
368,397,12
369,400,12
370,401,3
371,401,12
372,402,12
373,403,12
374,404,12
375,405,3
376,407,12
377,408,12
378,409,12
379,409,72
380,410,12
381,411,12
382,414,12
383,415,12
384,416,12
385,417,12
386,421,12
387,422,12
388,423,12
389,424,12
390,425,12
391,427,72
392,428,12
393,429,12
394,430,12
395,432,12
396,433,12
397,435,12
398,436,3
399,436,12
400,437,12
401,438,12
402,439,12
403,441,12
404,442,12
405,443,28
406,443,12
407,444,1
408,444,12
409,444,11
410,444,10
411,445,18
412,445,1
413,445,12
414,446,12
415,448,3
416,449,12
417,450,12
418,451,3
419,451,12
420,452,12
421,453,12
422,454,3
423,456,12
424,457,12
425,458,12
426,459,12
427,460,12
428,463,12
429,464,12
430,465,12
431,466,12
432,467,12
433,470,12
434,471,12
435,472,12
436,473,12
437,477,12
438,478,12
439,479,12
440,480,12
441,481,12
442,482,12
443,487,26
444,487,12
445,488,12
446,489,1
447,489,11
448,490,3
449,491,80
450,491,18
451,491,12
452,492,12
453,492,11
454,494,12
455,495,28
456,495,11
457,496,11
458,498,1
459,498,12
460,498,11
461,499,12
462,499,11
463,500,12
464,501,12
465,504,29
466,505,1
467,505,12
468,506,3
469,506,12
470,507,32
471,507,18
472,507,12
473,508,18
474,508,12
475,508,11
476,509,12
477,510,23
478,510,18
479,510,52
480,512,1
481,512,12
482,512,11
483,513,12
484,513,11
485,514,18
486,514,12
487,515,1
488,515,12
489,516,12
490,516,11
491,518,3
492,520,12
493,521,1
494,521,12
495,521,11
496,522,29
497,522,58
498,522,18
499,523,18
500,524,2
501,524,1
502,525,1
503,525,9
504,526,2
505,526,11
506,527,3
507,527,11
508,528,58
509,528,12
510,528,11
511,529,11
512,530,2
513,530,11
514,533,18
515,533,12
516,534,12
517,535,14
518,535,12
519,536,12
520,537,58
521,537,18
522,538,2
523,539,29
524,539,58
525,539,18
526,539,11
527,540,12
528,540,11
529,541,18
530,541,12
531,541,11
532,542,18
533,542,9
534,543,18
535,544,18
536,544,12
537,544,11
538,545,33
539,545,18
540,546,18
541,547,18
542,547,12
543,547,11
544,548,18
545,548,12
546,548,11
547,549,58
548,549,1
549,549,12
550,549,11
551,550,18
552,550,1
553,553,12
554,553,9
555,554,1
556,554,12
557,554,11
558,555,1
559,555,12
560,555,11
561,556,11
562,557,12
563,557,11
564,558,12
565,559,3
566,560,2
567,567,3
568,572,3
569,581,2
570,582,12
571,583,1
572,583,11
573,584,168
574,584,1
575,584,12
576,585,11
577,588,29
578,589,1
579,589,12
580,589,11
581,590,18
582,590,1
583,591,18
584,592,1
585,593,2
586,593,78
587,593,11
588,594,55
589,594,1
590,594,12
591,594,11
592,595,2
593,595,3
594,596,1
595,596,12
596,597,25
597,597,1
598,597,11
599,598,18
600,598,1
601,598,12
602,599,18
603,599,1
604,600,115
605,600,22
606,600,18
607,600,12
608,600,11
609,601,115
610,602,33
611,602,26
612,602,1
613,603,16
614,603,1
615,603,12
616,603,11
617,604,12
618,605,18
619,605,12
620,606,3
621,607,18
622,607,12
623,609,24
624,610,35
625,610,1
626,610,12
627,610,11
628,611,45
629,611,1
630,611,11
631,612,18
632,612,1
633,612,12
634,613,11
635,614,45
636,614,18
637,614,12
638,616,28
639,616,24
640,616,1
641,616,12
642,617,12
643,618,11
644,619,3
645,619,11
646,621,29
647,621,78
648,621,18
649,623,17
650,624,5
651,624,7
652,624,12
653,625,29
654,625,18
655,625,12
656,626,45
657,626,18
658,626,1
659,627,18
660,628,18
661,628,12
662,628,11
663,629,3
664,629,11
665,630,115
666,630,1
667,631,12
668,631,11
669,632,86
670,632,11
671,633,22
672,633,1
673,634,33
674,634,18
675,635,1
676,635,12
677,636,3
678,637,18
679,638,12
680,639,12
681,640,42
682,640,20
683,640,15
684,640,13
685,640,18
686,640,12
687,640,9
688,640,11
689,641,3
690,641,18
691,642,3
692,642,13
693,642,18
694,643,80
695,643,20
696,643,36
697,643,15
698,643,24
699,643,18
700,643,19
701,643,11
702,645,12
703,645,11
704,647,1
705,647,12
706,647,11
707,648,1
708,649,1
709,649,12
710,649,11
711,650,1
712,650,11
713,651,32
714,651,18
715,651,1
716,651,12
717,652,18
718,652,1
719,653,1
720,653,11
721,654,35
722,654,1
723,654,12
724,654,11
725,656,18
726,656,10
727,657,18
728,658,3
729,658,11
730,659,3
731,659,1
732,659,12
733,659,11
734,660,12
735,660,11
736,661,12
737,661,11
738,662,1
739,662,12
740,662,11
741,663,18
742,663,1
743,663,12
744,664,12
745,665,24
746,665,33
747,665,3
748,666,1
749,666,12
750,667,33
751,667,12
752,667,11
753,668,1
754,668,12
755,669,12
756,670,18
757,670,1
758,670,12
759,671,3
760,673,9
761,674,35
762,674,1
763,674,10
764,675,18
765,675,12
766,675,9
767,676,1
768,677,18
769,677,12
770,678,11
771,679,24
772,679,26
773,679,72
774,679,11
775,680,12
776,681,11
777,682,1
778,682,12
779,682,11
780,683,29
781,683,1
782,683,12
783,684,18
784,684,12
785,684,11
786,685,32
787,685,1
788,686,15
789,686,3
790,686,11
791,687,45
792,687,11
793,688,25
794,688,1
795,689,11
796,690,12
797,691,1
798,691,12
799,692,3
800,694,12
801,695,3
802,696,1
803,696,12
804,697,12
805,698,12
806,699,24
807,699,53
808,701,12
809,702,11
810,703,12
811,705,25
812,705,18
813,705,12
814,705,10
815,706,3
816,707,3
817,708,12
818,710,1
819,710,12
820,710,11
821,711,57
822,711,12
823,711,11
824,712,28
825,712,18
826,712,12
827,714,11
828,715,1
829,715,12
830,715,11
831,717,12
832,717,11
833,718,18
834,719,28
835,719,12
836,719,11
837,721,11
838,722,80
839,722,28
840,722,3
841,722,35
842,722,1
843,722,12
844,722,11
845,723,11
846,724,1
847,724,12
848,724,11
849,724,10
850,725,11
851,726,1
852,726,12
853,727,28
854,727,3
855,727,35
856,727,18
857,727,1
858,727,12
859,727,10
860,729,83
861,729,1
