,time,event
0,0,4
1,0,1
2,5,24
3,7,16
4,9,16
5,22,16
6,24,3
7,28,33
8,31,31
9,42,16
10,42,3
11,75,11
12,77,16
13,77,11
14,78,106
15,86,16
16,87,16
17,88,3
18,88,1
19,90,43
20,90,24
21,90,11
22,92,25
23,92,1
24,103,16
25,103,1
26,106,3
27,106,11
28,111,16
29,111,1
30,111,11
31,114,36
32,117,18
33,118,36
34,118,1
35,118,9
36,118,11
37,119,3
38,119,1
39,123,11
40,125,11
41,126,16
42,126,1
43,130,1
44,133,16
45,134,1
46,137,11
47,143,11
48,145,18
49,146,18
50,146,11
51,147,21
52,148,106
53,152,3
54,153,11
55,154,4
56,155,11
57,159,1
58,160,31
59,161,21
60,161,106
61,165,1
62,168,21
63,168,36
64,170,4
65,170,1
66,171,4
67,171,11
68,173,4
69,173,24
70,173,39
71,175,24
72,177,1
73,178,4
74,179,16
75,180,3
76,182,3
77,183,1
78,185,11
79,188,4
80,189,36
81,189,9
82,198,106
83,198,11
84,199,24
85,200,11
86,201,36
87,201,15
88,201,18
89,202,1
90,202,11
91,203,1
92,203,9
93,204,18
94,205,16
95,205,3
96,205,18
97,206,18
98,207,1
99,207,11
100,210,1
101,211,28
102,211,1
103,212,3
104,213,4
105,214,16
106,219,31
107,219,24
108,219,11
109,222,1
110,226,11
111,227,18
112,228,34
113,228,11
114,232,16
115,232,18
116,232,1
117,234,15
118,235,18
119,235,11
120,236,18
121,236,1
122,237,1
123,237,11
124,238,1
125,238,11
126,239,1
127,242,36
128,242,11
129,243,18
130,243,11
131,244,11
132,245,18
133,246,11
134,247,18
135,247,11
136,249,11
137,250,16
138,250,3
139,250,18
140,250,1
141,253,36
142,253,15
143,255,18
144,255,11
145,256,11
146,257,15
147,257,18
148,258,16
149,260,16
150,260,18
151,260,11
152,261,11
153,262,1
154,263,11
155,263,10
156,267,11
157,268,1
158,269,1
159,270,11
160,271,11
161,272,3
162,273,1
163,274,11
164,275,1
165,276,1
166,277,18
167,277,11
168,280,16
169,281,11
170,282,36
171,282,3
172,282,11
173,283,1
174,284,18
175,284,1
176,287,3
177,288,1
178,290,1
179,290,11
180,291,36
181,292,62
182,292,18
183,292,1
184,292,11
185,293,36
186,293,9
187,293,11
188,295,4
189,295,1
190,295,11
191,296,1
192,297,11
193,298,11
194,299,1
195,299,11
196,300,11
197,302,1
198,302,11
199,303,25
200,303,1
201,304,11
202,305,11
203,306,16
204,306,1
205,306,11
206,308,1
207,308,11
208,309,4
209,309,36
210,309,1
211,310,1
212,310,11
213,311,16
214,311,1
215,311,11
216,313,1
217,313,11
218,316,1
219,316,11
220,318,1
221,318,11
222,319,36
223,319,18
224,320,1
225,320,11
226,321,16
227,322,23
228,322,11
229,323,1
230,323,11
231,325,1
232,326,34
233,326,36
234,326,16
235,326,1
236,329,4
237,329,25
238,329,18
239,329,1
240,329,11
241,330,42
242,330,1
243,330,11
244,331,36
245,331,1
246,332,1
247,332,11
248,334,15
249,334,1
250,336,16
251,337,1
252,337,11
253,338,11
254,339,11
255,340,1
256,341,11
257,343,28
258,344,11
259,346,1
260,346,11
261,347,11
262,348,1
263,348,11
264,350,23
265,350,39
266,350,9
267,351,36
268,351,1
269,351,11
270,353,15
271,353,16
272,353,1
273,353,11
274,354,16
275,355,4
276,355,18
277,355,1
278,355,11
279,358,18
280,359,36
281,359,24
282,359,1
283,359,19
284,360,18
285,361,28
286,361,11
287,361,38
288,362,18
289,363,36
290,367,3
291,368,25
292,368,18
293,368,11
294,370,43
295,370,36
296,370,24
297,370,16
298,370,18
299,370,19
300,373,36
301,373,18
302,374,1
303,374,11
304,375,16
305,376,1
306,376,11
307,377,79
308,377,16
309,378,1
310,379,28
311,379,36
312,379,11
313,380,11
314,381,4
315,381,11
316,382,36
317,383,4
318,383,11
319,385,1
320,387,18
321,387,51
322,388,1
323,389,11
324,390,11
325,391,36
326,392,34
327,392,1
328,393,1
329,394,11
330,395,1
331,396,25
332,396,11
333,397,1
334,399,4
335,399,11
336,400,80
337,400,24
338,400,9
339,400,11
340,416,1
341,416,11
342,417,28
343,417,36
344,417,11
345,419,9
346,421,36
347,421,11
348,423,25
349,423,16
350,423,1
351,423,11
352,425,1
353,425,11
354,427,36
355,427,16
356,427,32
357,427,26
358,427,18
359,427,11
360,429,1
361,429,11
362,432,36
363,432,1
364,432,11
365,433,11
366,434,16
367,435,11
368,436,4
369,436,1
370,436,11
371,438,18
372,439,11
373,440,11
374,442,4
375,442,1
376,443,1
377,443,11
378,444,11
379,445,23
380,445,16
381,445,1
382,445,11
383,446,11
384,447,25
385,448,24
386,448,1
387,449,11
388,450,18
389,450,1
390,450,11
391,451,1
392,452,36
393,452,1
394,452,11
395,453,34
396,453,16
397,453,11
398,455,16
399,455,1
400,457,4
401,457,15
402,457,11
403,458,18
404,458,1
405,458,11
406,459,1
407,460,1
408,461,1
409,461,9
410,462,15
411,463,4
412,464,4
413,464,146
414,464,1
415,464,11
416,465,1
417,466,1
418,467,36
419,467,35
420,467,18
421,468,11
422,470,16
423,471,4
424,471,18
425,471,1
426,473,4
427,474,16
428,477,4
429,477,11
430,478,1
431,479,1
432,480,21
433,480,36
434,481,1
435,482,1
436,483,1
437,484,25
438,485,1
439,487,67
440,487,1
441,487,11
442,488,18
443,489,1
444,490,11
445,491,18
446,492,18
447,492,1
448,495,1
449,496,4
450,496,36
451,498,1
452,499,34
453,499,11
454,500,11
455,501,43
456,501,36
457,501,18
458,501,1
459,501,52
460,502,11
461,506,1
462,507,1
463,507,11
464,509,1
465,510,16
466,511,9
467,512,1
468,514,1
469,515,4
470,515,11
471,516,1
472,517,25
473,519,34
474,519,1
475,519,11
476,520,4
477,520,18
478,523,36
479,523,11
480,525,34
481,525,23
482,525,24
483,525,1
484,525,11
485,527,15
486,529,11
487,530,1
488,530,11
489,531,1
490,532,1
491,533,25
492,533,1
493,533,11
494,533,38
495,534,48
496,534,18
497,534,99
498,537,11
499,538,6
500,547,25
501,547,11
502,548,1
503,548,11
504,549,11
505,550,39
506,550,9
507,550,11
508,551,1
509,551,11
510,553,16
511,554,11
512,555,4
513,558,24
514,562,21
515,565,35
516,568,15
517,570,1
518,572,18
519,573,16
520,574,18
521,575,25
522,575,24
523,576,11
524,577,36
525,577,15
526,578,11
527,579,35
528,583,11
529,584,16
530,584,35
531,584,1
532,585,11
533,588,18
534,588,1
535,589,35
536,590,1
537,592,23
538,592,24
539,592,11
540,596,35
541,598,35
542,598,1
543,600,67
544,600,35
545,603,35
546,603,1
547,604,35
548,605,43
549,605,35
550,606,18
551,606,11
552,607,35
553,607,1
554,608,25
555,608,11
556,610,80
557,610,35
558,610,11
559,612,80
560,612,1
561,613,35
562,614,36
563,614,35
564,614,11
565,615,34
566,616,1
567,617,35
568,617,1
569,618,4
570,618,24
571,618,3
572,618,32
573,619,35
574,620,3
575,620,35
576,621,35
577,624,35
578,625,4
579,626,36
580,626,35
581,626,1
582,627,35
583,629,28
584,629,1
585,630,36
586,630,24
587,630,9
588,631,1
589,632,25
590,633,36
591,633,35
592,635,4
593,635,1
594,636,36
595,637,28
596,638,11
597,640,35
598,640,11
599,641,4
600,641,9
601,641,11
602,642,4
603,642,11
604,648,4
605,648,21
606,648,11
607,649,16
608,650,36
609,650,18
610,650,9
611,651,21
612,652,11
613,653,4
614,653,35
615,654,24
616,654,9
617,654,11
618,655,4
619,655,1
620,656,43
621,656,24
622,656,11
623,657,1
624,658,15
625,658,32
626,660,35
627,662,36
628,662,25
629,662,23
630,663,11
631,664,18
632,664,1
633,664,11
634,665,28
635,665,111
636,665,1
637,666,35
638,667,18
639,668,1
640,669,1
641,669,11
642,670,65
643,670,11
644,671,11
645,672,4
646,672,21
647,673,11
648,674,4
649,674,11
650,675,36
651,675,23
652,675,1
653,676,4
654,676,28
655,676,11
656,677,11
657,678,28
658,678,36
659,678,1
660,678,9
661,678,11
662,679,106
663,679,1
664,679,72
665,679,11
666,680,21
667,680,35
668,680,11
669,681,35
670,682,4
671,682,1
672,682,11
673,683,18
674,683,11
675,684,4
676,684,1
677,684,11
678,685,57
679,685,11
680,686,1
681,687,25
682,687,1
683,687,11
684,688,11
685,689,1
686,689,75
687,689,11
688,690,32
689,691,4
690,691,1
691,691,11
692,692,31
693,692,39
694,692,18
695,693,1
696,694,24
697,694,39
698,694,1
699,694,8
700,694,11
701,695,39
702,696,35
703,696,1
704,696,11
705,698,1
706,698,11
707,699,4
708,699,110
709,699,1
710,699,11
711,701,11
712,702,35
713,702,11
714,703,12
715,703,11
716,704,1
717,704,11
718,705,72
719,705,11
720,706,4
721,706,46
722,706,1
723,706,11
724,707,1
725,708,11
726,709,36
727,709,1
728,709,11
729,710,36
730,710,11
731,711,1
732,711,11
733,712,57
734,712,1
735,712,11
736,713,1
737,714,36
738,715,1
739,715,12
740,715,11
741,717,1
742,717,11
743,717,10
744,718,25
745,718,32
746,718,12
747,718,11
748,719,1
749,719,72
750,719,11
751,720,24
752,720,39
753,720,8
754,720,30
755,721,12
756,721,11
757,722,36
758,722,18
759,722,1
760,722,12
761,722,72
762,722,11
763,723,36
764,723,11
765,724,57
766,724,24
767,724,1
768,724,11
769,725,1
770,725,11
771,726,36
772,727,11
773,728,11
774,729,4
775,729,25
776,729,1
777,729,12
