,time,event
0,2,3
1,5,19
2,6,3
3,6,45
4,6,1
5,7,19
6,7,9
7,8,3
8,14,45
9,15,45
10,17,16
11,18,1
12,20,16
13,20,3
14,20,101
15,21,16
16,22,4
17,23,16
18,27,80
19,29,4
20,29,15
21,30,43
22,32,16
23,33,11
24,39,1
25,40,45
26,43,45
27,43,1
28,43,19
29,47,36
30,47,11
31,49,15
32,50,16
33,50,45
34,50,9
35,51,3
36,52,80
37,52,43
38,52,24
39,52,1
40,52,9
41,54,3
42,54,35
43,55,3
44,56,4
45,56,3
46,58,3
47,60,3
48,62,3
49,64,3
50,65,15
51,65,16
52,65,1
53,66,3
54,66,45
55,68,3
56,69,98
57,70,3
58,71,11
59,72,20
60,72,3
61,72,45
62,72,1
63,74,16
64,77,3
65,77,45
66,86,15
67,86,1
68,88,16
69,88,45
70,90,1
71,94,1
72,95,11
73,96,4
74,96,15
75,96,1
76,97,45
77,98,9
78,102,4
79,103,15
80,103,16
81,103,1
82,107,45
83,107,1
84,109,45
85,110,101
86,113,1
87,114,16
88,115,1
89,117,1
90,122,18
91,123,15
92,123,3
93,123,45
94,125,9
95,126,80
96,127,45
97,132,16
98,133,16
99,136,1
100,137,36
101,138,1
102,139,15
103,140,1
104,142,16
105,143,45
106,144,1
107,144,40
108,144,9
109,145,15
110,145,3
111,145,1
112,149,1
113,150,16
114,153,45
115,154,45
116,155,1
117,156,15
118,156,45
119,157,11
120,159,15
121,159,1
122,160,45
123,161,3
124,163,4
125,163,1
126,164,16
127,165,45
128,166,1
129,167,4
130,170,16
131,170,1
132,171,3
133,171,1
134,172,45
135,175,15
136,175,9
137,177,4
138,178,45
139,178,11
140,179,1
141,182,3
142,183,45
143,184,16
144,185,1
145,186,1
146,190,9
147,191,4
148,191,16
149,191,1
150,193,80
151,193,24
152,193,45
153,194,3
154,198,16
155,199,16
156,199,1
157,201,3
158,201,1
159,204,15
160,205,36
161,205,24
162,206,35
163,206,11
164,207,8
165,208,16
166,208,1
167,211,16
168,213,3
169,215,45
170,219,16
171,220,16
172,227,3
173,227,35
174,228,9
175,229,3
176,230,16
177,231,3
178,232,3
179,233,23
180,233,24
181,233,3
182,233,18
183,234,1
184,235,3
185,235,1
186,237,3
187,238,3
188,240,3
189,241,23
190,241,3
191,241,45
192,241,1
193,242,80
194,242,61
195,242,3
196,242,11
197,243,61
198,243,3
199,244,3
200,246,23
201,246,24
202,247,1
203,249,36
204,249,57
205,249,1
206,250,3
207,253,16
208,254,36
209,259,3
210,260,16
211,260,45
212,261,4
213,261,36
214,261,1
215,261,9
216,263,3
217,263,1
218,266,18
219,267,45
220,269,16
221,269,1
222,270,36
223,270,1
224,271,45
225,273,4
226,273,1
227,278,3
228,280,9
229,281,1
230,282,4
231,284,45
232,285,45
233,286,1
234,289,9
235,290,1
236,292,1
237,293,36
238,293,3
239,294,9
240,295,11
241,297,21
242,297,36
243,297,24
244,297,16
245,298,1
246,299,4
247,299,45
248,299,1
249,301,45
250,307,3
251,307,35
252,310,1
253,312,36
254,313,36
255,314,36
256,314,1
257,317,36
258,317,45
259,317,11
260,320,35
261,320,9
262,321,1
263,323,1
264,324,3
265,324,1
266,325,36
267,325,24
268,325,45
269,325,1
270,326,45
271,327,43
272,327,36
273,328,35
274,331,4
275,331,36
276,331,15
277,331,16
278,332,4
279,332,1
280,333,1
281,334,3
282,338,16
283,338,1
284,339,80
285,339,24
286,339,1
287,340,24
288,340,1
289,340,9
290,342,80
291,342,16
292,343,3
293,346,45
294,346,1
295,349,8
296,350,16
297,351,3
298,352,36
299,352,1
300,353,1
301,354,45
302,354,1
303,355,112
304,355,25
305,356,24
306,356,3
307,358,36
308,358,23
309,358,24
310,359,1
311,360,24
312,362,45
313,364,3
314,369,35
315,370,35
316,374,1
317,375,4
318,376,80
319,379,1
320,380,4
321,383,4
322,383,36
323,383,35
324,385,36
325,386,35
326,386,1
327,386,9
328,387,35
329,387,1
330,388,1
331,390,43
332,390,24
333,390,45
334,391,61
335,391,36
336,392,35
337,393,45
338,393,1
339,393,11
340,394,3
341,396,1
342,397,35
343,397,1
344,398,45
345,400,1
346,401,35
347,401,1
348,403,45
349,404,4
350,405,1
351,407,36
352,411,4
353,411,35
354,411,1
355,412,35
356,413,4
357,413,36
358,413,3
359,414,1
360,415,45
361,415,1
362,417,36
363,417,24
364,417,9
365,419,3
366,421,3
367,421,1
368,422,35
369,423,1
370,424,35
371,424,1
372,426,3
373,427,1
374,428,1
375,429,45
376,431,3
377,432,36
378,432,18
379,434,35
380,434,1
381,436,1
382,437,45
383,438,15
384,438,40
385,438,9
386,439,92
387,440,24
388,440,32
389,440,45
390,441,45
391,441,1
392,442,1
393,444,36
394,444,3
395,444,40
396,445,1
397,446,1
398,447,24
399,447,1
400,447,8
401,449,1
