,time,event
0,1,3
1,4,25
2,4,11
3,7,11
4,9,11
5,13,1
6,13,11
7,16,5
8,16,4
9,16,1
10,16,12
11,16,11
12,17,1
13,17,12
14,17,11
15,18,11
16,19,1
17,19,12
18,20,4
19,20,1
20,21,12
21,22,11
22,23,1
23,23,12
24,23,11
25,24,28
26,24,12
27,26,1
28,26,12
29,27,12
30,29,18
31,29,1
32,40,18
33,40,12
34,48,4
35,48,12
36,49,11
37,51,4
38,51,18
39,51,11
40,52,1
41,59,3
42,59,1
43,60,1
44,61,31
45,63,9
46,64,11
47,65,1
48,65,12
49,66,11
50,67,1
51,69,34
52,69,1
53,69,11
54,74,50
55,76,25
56,76,11
57,77,15
58,77,12
59,77,11
60,78,1
61,81,18
62,81,1
63,81,11
64,82,11
65,83,1
66,83,11
67,84,18
68,84,11
69,85,1
70,85,12
71,85,11
72,87,31
73,87,18
74,88,18
75,89,18
76,90,106
77,90,3
78,90,18
79,90,1
80,90,11
81,92,19
82,93,1
83,95,1
84,95,11
85,99,18
86,99,1
87,99,11
88,100,18
89,100,11
90,101,31
91,101,1
92,101,11
93,103,1
94,103,11
95,104,12
96,105,1
97,106,35
98,106,11
99,107,4
100,107,1
101,109,11
102,110,1
103,110,11
104,112,11
105,113,11
106,114,11
107,116,23
108,116,1
109,117,1
110,117,12
111,118,25
112,119,11
113,120,3
114,120,11
115,122,29
116,123,11
117,124,3
118,125,15
119,125,11
120,127,11
121,129,11
122,132,1
123,137,45
124,137,1
125,139,11
126,141,11
127,143,18
128,143,11
129,144,1
130,144,9
131,145,31
132,145,18
133,145,11
134,146,1
135,147,34
136,147,1
137,147,12
138,147,9
139,149,11
140,150,45
141,151,109
142,151,3
143,157,1
144,157,9
145,157,11
146,158,1
147,159,1
148,159,30
149,159,11
150,160,106
151,160,1
152,161,1
153,162,18
154,164,1
155,164,11
156,165,3
157,166,11
158,167,18
159,169,34
160,171,1
161,173,11
162,174,11
163,175,1
164,176,34
165,176,1
166,177,11
167,178,15
168,178,12
169,178,11
170,180,3
171,181,11
172,183,18
173,183,12
174,184,34
175,184,28
176,184,3
177,184,11
178,185,24
179,185,1
180,185,11
181,187,11
182,194,11
183,199,1
184,200,11
185,201,25
186,201,1
187,202,46
188,202,18
189,202,1
190,203,18
191,206,11
192,207,11
193,208,34
194,208,20
195,208,18
196,208,1
197,209,1
198,210,34
199,210,1
200,211,25
201,211,3
202,211,11
203,212,15
204,212,1
205,212,11
206,213,12
207,213,72
208,214,1
209,215,25
210,215,1
211,216,11
212,218,1
213,220,1
214,221,42
215,221,97
216,221,18
217,221,1
218,221,12
219,222,11
220,223,12
221,223,11
222,227,1
223,228,37
224,228,1
225,228,11
226,229,1
227,230,1
228,234,1
229,236,1
230,238,25
231,238,1
232,238,11
233,243,3
234,243,11
235,249,32
236,249,11
237,250,1
238,251,34
239,251,1
240,252,18
241,252,11
242,255,18
243,255,11
244,258,1
245,258,11
246,261,1
247,263,11
248,264,4
249,264,1
250,264,11
251,265,3
252,267,1
253,268,1
254,269,11
255,270,1
256,274,25
257,274,9
258,275,3
259,277,1
260,277,11
261,279,11
262,281,11
263,282,1
264,287,1
265,287,11
266,288,1
267,288,11
268,290,1
269,290,11
270,291,1
271,291,11
272,292,1
273,292,11
274,294,1
275,295,1
276,295,11
277,296,1
278,296,11
279,297,1
280,297,11
281,298,1
282,299,9
283,300,61
284,300,25
285,305,1
286,305,11
287,306,4
288,306,11
289,307,1
290,307,11
291,309,11
292,310,1
293,311,1
294,312,1
295,313,4
296,313,1
297,316,11
298,317,11
299,318,11
300,319,1
301,321,25
302,321,1
303,321,11
304,324,1
305,324,11
306,326,15
307,326,1
308,327,34
309,330,11
310,332,1
311,333,1
312,336,11
313,337,11
314,338,11
315,339,34
316,339,11
317,340,80
318,340,11
319,341,18
320,341,1
321,342,23
322,342,24
323,342,1
324,342,11
325,344,1
326,344,11
327,345,11
328,346,1
329,347,11
330,348,15
331,348,1
332,348,99
333,348,11
334,349,1
335,349,11
336,351,99
337,352,1
338,353,1
339,354,1
340,354,11
341,358,1
342,358,11
343,358,38
344,359,11
345,360,1
346,360,11
347,361,25
348,361,1
349,362,1
350,365,1
351,367,11
352,368,32
353,375,11
354,378,11
355,383,15
356,384,1
357,386,1
358,386,11
359,390,1
360,394,1
361,394,11
362,402,1
363,403,1
364,404,11
