,time,event
0,45,1
1,45,30
2,46,1
3,47,4
4,48,1
5,48,9
6,49,36
7,49,1
8,49,9
9,52,25
10,52,1
11,53,1
12,54,1
13,59,1
14,59,30
15,60,1
16,61,15
17,61,1
18,62,25
19,62,15
20,62,11
21,63,1
22,65,1
23,66,11
24,68,15
25,69,25
26,69,15
27,73,24
28,74,25
29,74,9
30,74,11
31,75,46
32,75,1
33,76,1
34,77,34
35,77,1
36,77,11
37,78,3
38,78,1
39,78,11
40,79,1
41,80,1
42,81,1
43,82,34
44,82,25
45,82,1
46,82,11
47,83,1
48,84,1
49,86,1
50,87,1
51,88,1
52,88,11
53,90,25
54,91,1
55,93,28
56,101,3
57,102,1
58,103,11
59,104,25
60,104,1
61,105,24
62,105,11
63,107,1
64,107,11
65,109,3
66,110,18
67,111,1
68,112,9
69,113,1
70,114,18
71,114,1
72,115,1
73,116,1
74,116,9
75,117,18
76,117,1
77,118,1
78,118,9
79,119,91
80,119,1
81,120,86
82,121,25
83,122,1
84,125,1
85,126,1
86,128,1
87,132,1
88,134,28
89,134,25
90,134,1
91,134,9
92,134,11
93,135,1
94,138,1
95,139,3
96,139,9
97,140,1
98,141,1
99,143,1
100,148,25
101,149,1
102,150,25
103,151,25
104,151,91
105,152,18
106,153,1
107,154,1
108,155,18
109,163,18
110,164,1
111,165,36
112,165,1
113,165,11
114,166,24
115,166,18
116,167,1
117,168,1
118,169,15
119,169,18
120,170,25
121,171,1
122,173,3
123,180,4
124,180,25
125,180,1
126,180,11
127,181,17
128,181,91
129,181,1
130,181,11
131,182,4
132,182,1
133,186,11
134,187,15
135,187,1
136,187,11
137,188,1
138,188,9
139,188,11
140,189,1
141,190,11
142,216,1
143,217,1
144,220,28
145,220,1
146,222,1
147,223,45
148,224,1
149,225,1
150,226,25
151,226,11
152,227,3
153,228,28
154,228,1
155,229,34
156,229,1
157,230,1
158,231,1
159,233,1
160,234,1
161,234,11
162,235,1
163,236,1
164,238,1
165,238,9
166,240,34
167,240,1
168,240,11
169,241,1
170,243,91
171,243,1
172,244,1
173,246,1
174,248,11
175,249,4
176,249,28
177,249,1
178,252,4
179,252,15
180,253,1
181,254,1
182,257,1
183,257,9
184,257,11
185,258,36
186,258,1
187,259,25
188,260,1
189,260,11
190,261,1
191,262,1
192,262,11
193,264,28
194,265,131
195,265,3
196,265,1
197,266,1
198,266,9
199,267,8
200,268,1
201,269,34
202,269,11
203,270,1
204,270,11
205,271,34
206,271,25
207,271,1
208,271,11
209,272,1
210,273,91
211,274,1
212,276,1
213,276,11
214,278,11
215,279,1
216,280,1
217,284,1
218,285,11
219,286,1
220,287,4
221,287,36
222,287,25
223,287,1
224,290,1
225,292,34
226,292,1
227,294,1
228,296,1
229,299,3
230,299,1
231,304,34
232,304,25
233,304,91
234,304,3
235,304,45
236,304,1
237,305,1
238,307,1
239,308,1
240,310,1
241,311,1
242,313,1
243,318,1
244,319,25
245,319,11
246,320,18
247,321,17
248,321,1
249,321,8
250,321,11
251,322,1
252,325,28
253,325,1
254,326,11
255,327,3
256,327,1
257,327,11
258,329,1
259,330,1
260,332,1
261,333,1
262,334,25
263,334,91
264,334,3
265,335,1
266,339,1
267,339,11
268,342,1
269,348,3
270,349,25
271,349,15
272,349,91
273,349,3
274,349,1
275,350,1
276,351,17
277,351,1
278,351,9
279,352,1
280,352,9
281,353,1
282,354,1
283,355,1
284,356,1
285,357,4
286,357,1
287,360,1
288,362,1
289,363,1
290,364,3
291,367,36
292,367,1
293,368,1
294,370,1
295,372,1
296,374,1
297,376,1
298,377,1
299,379,1
300,383,1
301,384,1
302,385,1
303,386,1
304,388,1
305,391,1
306,394,1
307,396,16
308,396,91
309,396,1
310,396,12
311,396,11
312,397,25
313,397,1
314,398,1
315,398,30
316,398,9
317,400,1
318,401,1
319,410,15
320,411,25
321,411,11
322,412,1
323,414,1
324,415,28
325,415,15
326,416,1
327,416,11
328,418,36
329,418,1
330,420,15
331,420,1
332,420,30
333,421,1
334,421,11
335,423,11
336,424,91
337,424,3
338,424,45
339,424,1
340,424,11
341,425,1
342,425,11
343,426,1
344,428,1
345,429,18
346,431,1
347,432,1
348,434,1
349,435,28
350,436,1
351,438,15
352,438,1
353,438,11
354,439,25
355,439,3
356,439,1
357,439,11
358,441,17
359,441,1
360,442,1
361,442,50
362,444,1
363,445,9
364,446,1
365,449,1
366,453,91
367,453,45
368,453,1
369,454,36
370,454,15
371,454,1
372,455,3
373,457,25
374,459,1
375,459,9
376,460,1
377,461,1
378,462,28
379,462,15
380,463,15
381,465,34
382,465,15
383,465,1
384,468,15
385,468,1
386,468,11
387,470,25
388,470,1
389,470,9
390,472,15
391,472,17
392,472,1
393,475,1
394,476,1
395,479,1
396,480,35
397,482,16
398,482,1
399,482,9
400,482,11
401,483,25
402,483,24
403,483,11
404,485,91
405,485,1
406,485,9
407,486,1
408,487,3
409,489,4
410,489,1
411,490,45
412,490,1
413,491,9
414,495,21
415,495,1
416,496,4
417,496,1
418,498,1
419,499,25
420,499,3
421,499,1
422,499,9
423,500,34
424,500,11
425,501,17
426,502,4
427,502,21
428,502,1
429,503,1
430,505,1
431,506,21
432,506,1
433,508,16
434,509,4
435,509,21
436,510,1
437,512,28
438,514,1
439,515,9
440,516,91
441,516,1
442,518,36
443,518,1
444,521,1
445,524,1
446,524,9
447,525,15
448,526,1
449,530,25
450,530,1
451,531,91
452,531,3
453,531,1
454,532,17
455,532,1
456,533,34
457,533,1
458,534,45
459,534,30
460,536,1
461,538,1
462,539,1
463,540,1
464,540,9
465,542,34
466,542,15
467,542,1
468,544,25
469,544,1
470,545,15
471,545,45
472,545,1
473,545,30
474,548,3
475,549,34
476,549,1
477,549,11
478,550,1
479,551,1
480,552,1
481,553,1
482,554,34
483,556,20
484,556,1
485,557,34
486,558,1
487,558,9
488,559,36
489,559,24
490,559,1
491,559,50
492,559,11
493,560,1
494,561,25
495,562,25
496,562,1
497,563,25
498,563,1
499,564,25
500,564,11
501,565,25
502,565,1
503,565,11
504,566,95
505,566,1
506,567,95
507,567,1
508,568,1
509,572,3
510,572,1
511,576,25
512,576,1
513,577,25
514,578,1
515,579,28
516,579,91
517,579,3
518,580,1
519,580,11
520,581,1
521,584,1
522,586,1
523,587,16
524,587,1
525,588,1
526,590,1
527,591,28
528,592,1
529,593,16
530,593,9
531,594,34
532,594,4
533,594,43
534,594,36
535,594,24
536,594,1
537,594,11
538,595,15
539,595,1
540,597,1
541,599,1
542,600,1
543,601,12
544,602,1
545,603,25
546,603,1
547,604,1
548,605,1
549,606,1
550,607,1
551,607,11
552,608,34
553,608,91
554,609,1
555,610,3
556,610,1
557,611,50
558,611,9
559,612,25
560,612,1
561,615,34
562,615,1
563,619,1
564,621,1
565,622,34
566,622,4
567,622,48
568,622,36
569,622,15
570,622,47
571,622,1
572,623,1
573,623,8
574,624,79
575,624,15
576,624,1
577,625,15
578,625,1
579,626,15
580,626,1
581,627,1
582,628,15
583,628,1
584,630,1
585,631,15
586,631,1
587,633,25
588,633,1
589,634,15
590,634,1
591,635,16
592,638,3
593,638,9
594,638,11
595,639,91
596,639,1
597,643,15
598,643,1
599,645,1
600,646,11
601,647,1
602,648,1
603,649,1
604,649,30
605,649,11
606,650,1
607,650,9
608,651,1
609,651,8
610,652,1
611,653,34
612,653,25
613,653,15
614,653,1
615,654,79
616,654,1
617,655,34
618,655,15
619,656,4
620,656,1
621,657,15
622,657,1
623,658,3
624,658,1
625,659,24
626,659,1
627,660,34
628,660,15
629,660,1
630,660,11
631,661,1
632,663,34
633,663,4
634,663,15
635,663,1
636,663,11
637,664,1
638,665,1
639,666,1
640,668,1
641,669,91
642,669,1
643,669,11
644,670,15
645,670,3
646,670,1
647,671,34
648,673,25
649,673,1
650,675,1
651,677,72
652,678,1
653,680,1
654,681,30
655,684,1
656,685,34
657,685,15
658,685,1
659,686,15
660,686,1
661,687,79
662,687,25
663,687,1
664,689,1
665,690,1
666,692,1
667,694,28
668,694,1
669,695,34
670,695,1
671,696,1
672,698,1
673,700,91
674,700,3
675,700,1
676,701,25
677,701,1
678,702,30
679,703,28
680,703,24
681,703,1
682,704,1
683,705,1
684,708,1
685,710,1
686,711,34
687,711,1
688,712,1
689,713,24
690,713,32
691,713,11
692,714,16
693,715,1
694,717,37
695,717,1
696,719,15
697,720,17
698,721,1
699,722,1
700,724,28
701,724,1
702,724,11
703,725,1
