,time,event
0,0,57
1,1,23
2,1,1
3,1,11
4,2,36
5,3,25
6,3,24
7,3,39
8,3,3
9,4,16
10,6,3
11,6,1
12,7,28
13,7,15
14,7,39
15,8,1
16,9,3
17,10,3
18,11,57
19,12,3
20,13,18
21,13,1
22,13,9
23,13,11
24,14,1
25,16,1
26,17,1
27,18,39
28,18,1
29,19,54
30,19,11
31,20,57
32,20,1
33,21,1
34,22,1
35,23,1
36,24,57
37,24,1
38,25,11
39,27,1
40,29,57
41,29,11
42,30,1
43,31,3
44,33,57
45,33,1
46,35,1
47,36,57
48,36,1
49,38,35
50,39,4
51,39,1
52,39,9
53,40,22
54,40,3
55,41,28
56,41,57
57,41,1
58,41,9
59,42,4
60,43,39
61,43,1
62,45,1
63,46,55
64,47,29
65,49,1
66,50,3
67,50,1
68,51,5
69,51,24
70,51,3
71,51,1
72,52,25
73,52,24
74,52,65
75,52,18
76,52,1
77,54,57
78,55,55
79,58,55
80,58,3
81,58,44
82,60,1
83,61,1
84,62,1
85,63,39
86,63,16
87,64,1
88,65,39
89,65,1
90,66,4
91,66,1
92,67,24
93,67,1
94,68,34
95,69,1
96,69,72
97,69,9
98,70,1
99,71,25
100,71,1
101,72,4
102,72,1
103,73,3
104,73,1
105,75,1
106,76,16
107,77,1
108,79,2
109,79,3
110,84,15
111,84,1
112,85,1
113,87,1
114,88,1
115,89,1
116,90,3
117,90,1
118,91,3
119,96,4
120,96,9
121,98,57
122,98,46
123,98,16
124,98,1
125,98,9
126,98,11
127,99,2
128,99,1
129,100,4
130,101,57
131,101,46
132,103,39
133,103,9
134,104,28
135,104,1
136,104,9
137,104,11
138,105,3
139,105,1
140,105,9
141,106,15
142,106,1
143,107,82
144,107,1
145,108,39
146,108,65
147,109,1
148,109,9
149,110,46
150,113,120
151,113,39
152,113,1
153,113,9
154,113,11
155,114,16
156,114,1
157,115,57
158,115,25
159,115,9
160,116,3
161,116,1
162,116,54
163,116,11
164,118,2
165,118,39
166,118,1
167,120,3
168,122,4
169,122,57
170,122,1
171,123,21
172,123,44
173,123,1
174,123,11
175,125,4
176,125,57
177,125,24
178,125,39
179,125,1
180,125,8
181,125,9
182,126,9
183,128,2
184,128,9
185,133,1
186,134,58
187,134,3
188,135,2
189,135,58
190,136,1
191,137,82
192,137,1
193,137,11
194,138,1
195,138,11
196,140,2
197,140,1
198,140,11
199,141,28
200,141,1
201,142,5
202,144,23
203,144,1
204,145,58
205,145,1
206,146,57
207,146,2
208,146,39
209,146,1
210,146,9
211,146,11
212,147,1
213,148,11
214,151,3
215,151,1
216,151,11
217,159,1
218,161,1
219,162,80
220,162,2
221,162,11
222,163,9
223,165,3
224,165,1
225,166,18
226,166,11
227,167,57
228,167,1
229,167,8
230,167,11
231,168,57
232,168,82
233,168,2
234,168,1
235,173,2
236,173,18
237,175,3
238,177,9
239,178,1
240,178,11
241,179,1
242,179,11
243,180,11
244,181,57
245,181,2
246,181,3
247,181,1
248,182,18
249,182,54
250,183,1
251,183,11
252,184,3
253,184,11
254,185,2
255,185,58
256,185,1
257,186,18
258,187,11
259,190,2
260,190,24
261,190,39
262,190,3
263,191,46
264,191,1
265,191,11
266,192,3
267,194,1
268,195,28
269,195,23
270,195,24
271,196,57
272,197,4
273,197,39
274,197,11
275,198,82
276,198,11
277,205,36
278,205,39
279,205,3
280,206,29
281,206,58
282,206,64
283,206,45
284,207,2
285,210,57
286,210,22
287,210,2
288,210,1
289,210,8
290,211,29
291,211,53
292,211,3
293,212,3
294,212,1
295,214,18
296,214,72
297,215,18
298,216,2
299,216,1
300,216,11
301,217,57
302,218,5
303,218,11
304,219,33
305,219,1
306,219,11
307,220,57
308,220,11
309,221,0
310,221,57
311,221,11
312,222,11
313,223,39
314,223,3
315,223,1
316,224,39
317,224,3
