,time,event
0,1,4
1,1,31
2,1,18
3,2,1
4,4,32
5,4,9
6,7,39
7,7,18
8,9,36
9,9,18
10,10,1
11,11,61
12,11,9
13,12,36
14,12,46
15,12,1
16,14,1
17,14,11
18,15,25
19,16,18
20,17,11
21,18,1
22,23,4
23,23,1
24,24,1
25,24,11
26,25,18
27,25,1
28,26,18
29,26,1
30,34,36
31,34,24
32,34,39
33,34,11
34,35,1
35,36,25
36,36,39
37,36,11
38,37,39
39,37,1
40,38,18
41,38,1
42,40,1
43,47,1
44,49,1
45,50,4
46,50,1
47,51,1
48,52,18
49,55,36
50,55,9
51,58,1
52,60,3
53,60,1
54,61,1
55,64,43
56,64,36
57,65,3
58,66,22
59,67,39
60,67,1
61,68,36
62,68,1
63,70,18
64,70,1
65,71,36
66,71,11
67,72,3
68,72,11
69,73,3
70,74,3
71,74,11
72,75,43
73,75,36
74,75,1
75,75,84
76,76,24
77,76,11
78,77,1
79,78,25
80,79,25
81,79,11
82,80,36
83,81,18
84,82,18
85,83,28
86,84,3
87,84,11
88,85,18
89,86,18
90,86,1
91,87,18
92,88,18
93,89,18
94,89,84
95,90,1
96,92,18
97,93,3
98,93,18
99,94,3
100,94,18
101,95,11
102,96,3
103,96,18
104,97,3
105,98,3
106,98,1
107,98,11
108,99,18
109,100,11
110,101,18
111,103,1
112,105,3
113,106,18
114,107,1
115,109,25
116,109,18
117,110,3
118,110,11
119,112,1
120,115,18
121,116,3
122,116,1
123,122,71
124,124,36
125,126,3
126,127,32
127,127,18
128,127,1
129,128,9
130,130,71
131,132,24
132,133,32
133,133,1
134,133,11
135,134,4
136,135,46
137,136,3
138,137,3
139,137,11
140,138,36
141,138,1
142,138,11
143,139,46
144,139,25
145,140,36
146,140,3
147,141,8
148,141,9
149,142,18
150,142,9
151,143,11
152,144,18
153,144,11
154,145,36
155,145,18
156,145,1
157,146,24
158,148,18
159,149,4
160,149,26
161,149,1
162,150,11
163,151,11
164,152,71
165,152,18
166,152,1
167,153,39
168,153,1
169,154,39
170,154,1
171,154,11
172,155,36
173,156,4
174,156,18
175,156,1
176,157,18
177,157,11
178,158,18
179,158,1
180,158,9
181,158,11
182,159,18
183,159,11
184,162,28
185,162,36
186,162,18
187,163,18
188,163,1
189,164,18
190,165,18
191,165,11
192,166,36
193,166,11
194,167,1
195,170,25
196,170,71
197,170,11
198,171,3
199,171,18
200,171,11
201,172,18
202,172,1
203,173,11
204,175,11
205,176,9
206,176,11
207,177,11
208,178,18
209,180,11
210,184,39
211,184,18
212,184,1
213,184,11
214,185,18
215,186,36
216,186,18
217,186,11
218,187,43
219,187,24
220,187,9
221,187,11
222,188,39
223,188,11
224,189,8
225,190,18
226,191,18
227,191,11
228,192,18
229,192,11
230,193,3
231,193,1
232,194,80
233,195,1
234,197,4
235,197,18
236,197,1
237,198,11
238,200,39
239,200,18
240,200,11
241,201,1
242,217,24
243,218,3
244,218,11
245,219,12
246,219,11
247,220,18
248,220,1
249,220,11
250,221,18
251,221,11
252,222,18
253,223,18
254,223,11
255,224,46
256,224,11
257,225,4
258,225,1
259,225,11
260,226,39
261,226,11
262,227,18
263,228,18
264,229,18
265,229,11
266,230,18
267,230,1
268,230,11
269,231,39
270,231,1
271,232,36
272,232,3
273,232,71
274,232,1
275,233,18
276,233,11
277,234,11
278,235,46
279,235,35
280,235,18
281,236,35
282,236,18
283,237,82
284,239,18
285,239,11
286,240,11
287,241,36
288,241,18
289,241,1
290,241,11
291,242,2
292,242,18
293,243,2
294,243,18
295,243,11
296,245,1
297,246,11
298,247,18
299,247,1
300,248,25
301,248,18
302,248,11
303,249,11
304,250,18
305,250,11
306,251,23
307,251,24
308,252,124
309,252,1
310,253,18
311,253,11
312,254,18
313,254,11
314,255,3
315,255,18
316,255,1
317,257,1
318,258,15
319,259,15
320,260,1
321,261,4
322,262,3
323,262,18
324,263,11
325,264,31
326,265,39
327,265,1
328,265,11
329,267,35
330,268,4
331,268,82
332,268,18
333,268,11
334,269,1
335,269,7
336,270,1
337,270,11
338,271,1
339,274,18
340,275,11
341,276,18
342,276,11
343,277,18
344,278,5
345,278,25
346,278,11
347,280,2
348,280,50
