,time,event
0,3,1
1,5,1
2,6,1
3,8,1
4,9,31
5,9,11
6,10,1
7,11,1
8,13,1
9,15,1
10,16,1
11,17,1
12,18,1
13,22,3
14,22,1
15,24,1
16,26,15
17,26,1
18,28,3
19,28,1
20,29,1
21,30,4
22,30,31
23,30,1
24,30,11
25,34,1
26,35,1
27,36,1
28,37,15
29,38,21
30,38,31
31,38,11
32,39,1
33,40,1
34,41,5
35,41,4
36,41,1
37,43,1
38,44,1
39,45,1
40,48,1
41,52,1
42,53,1
43,54,24
44,54,1
45,55,1
46,56,1
47,57,3
48,57,1
49,58,1
50,58,72
51,59,1
52,60,1
53,61,25
54,61,1
55,63,1
56,64,1
57,65,1
58,67,1
59,68,1
60,69,1
61,70,1
62,71,25
63,71,1
64,72,1
65,73,1
66,74,1
67,75,1
68,76,3
69,78,1
70,79,1
71,80,34
72,80,3
73,80,1
74,82,1
75,83,1
76,84,1
77,85,1
78,85,11
79,86,15
80,87,1
81,88,1
82,90,31
83,90,1
84,91,1
85,93,31
86,93,1
87,93,11
88,94,3
89,94,1
90,95,1
91,96,1
92,97,31
93,97,1
94,98,1
95,99,1
96,100,1
97,101,36
98,101,1
99,102,1
100,103,1
101,106,9
102,107,1
103,109,43
104,109,1
105,110,1
106,112,34
107,112,1
108,115,1
109,117,3
110,117,11
111,118,15
112,118,18
113,120,1
114,121,1
115,121,11
116,122,1
117,123,3
118,123,1
119,124,1
120,125,1
121,126,24
122,126,11
123,127,1
124,128,1
125,130,1
126,131,1
127,132,3
128,132,1
129,132,9
130,133,1
131,135,1
132,136,34
133,136,1
134,138,3
135,138,1
136,139,1
137,140,1
138,141,1
139,141,11
140,142,3
141,143,1
142,144,4
143,145,1
144,146,1
145,147,1
146,148,1
147,149,31
148,149,36
149,149,1
150,149,11
151,150,1
152,151,15
153,151,1
154,152,25
155,152,1
156,153,18
157,154,43
158,154,1
159,154,11
160,155,3
161,157,3
162,157,1
163,158,31
164,158,11
165,159,1
166,159,11
167,160,1
168,161,1
169,162,18
170,162,1
171,163,3
172,164,1
173,165,1
174,166,24
175,166,39
176,167,3
177,167,1
178,168,34
179,168,23
180,170,1
181,171,1
182,172,34
183,172,3
184,173,1
185,175,1
186,177,1
187,178,4
188,178,31
189,178,3
190,178,1
191,179,31
192,179,11
193,180,1
194,181,1
195,182,1
196,183,3
197,183,1
198,184,1
199,185,1
200,186,1
201,189,39
202,190,1
203,191,3
204,191,1
205,192,1
206,193,4
207,193,3
208,193,1
209,194,1
210,194,8
211,195,1
212,196,1
213,197,1
214,200,1
215,202,1
216,203,1
217,205,4
218,205,25
219,205,3
220,205,1
221,207,1
222,208,1
223,209,4
224,210,1
225,213,31
226,213,39
227,213,1
228,213,11
229,214,25
230,214,1
231,215,1
232,216,1
233,217,1
234,219,1
235,221,1
236,221,9
237,224,1
238,225,1
239,226,31
240,226,39
241,226,1
242,226,11
243,227,1
244,228,25
245,228,1
246,229,1
247,231,1
248,232,1
249,234,3
250,234,1
251,235,1
252,236,4
253,236,1
254,237,18
255,237,1
256,238,1
257,239,25
258,239,1
259,242,1
260,242,11
261,243,1
262,244,1
263,245,1
264,246,5
265,246,1
266,247,1
267,249,1
268,249,11
269,250,3
270,250,1
271,251,1
272,252,25
273,252,1
274,253,1
275,253,9
276,253,11
277,254,15
278,255,1
279,256,1
280,257,23
281,257,1
282,259,1
283,260,1
284,261,1
285,262,4
286,262,3
287,263,1
288,264,35
289,264,1
290,265,1
291,266,25
292,266,50
293,267,1
294,268,1
295,269,15
296,269,1
297,270,11
298,271,1
299,272,1
300,273,1
301,274,11
302,275,1
303,276,1
304,276,11
305,277,24
306,278,41
307,278,1
308,278,8
309,279,25
310,279,1
311,280,1
312,281,4
313,282,24
314,282,1
315,283,1
316,284,1
317,285,15
318,287,1
319,291,25
320,291,3
321,291,1
322,292,1
323,293,1
324,294,15
325,295,1
326,296,1
327,297,1
328,297,50
329,298,31
330,298,23
331,298,1
332,298,11
333,299,1
334,300,1
335,302,1
336,303,1
337,304,1
338,305,3
339,306,1
340,307,25
341,307,1
342,308,1
343,309,18
344,310,31
345,311,31
346,311,1
347,312,1
348,313,1
349,314,1
350,315,1
351,316,1
352,317,106
353,317,18
354,318,1
355,319,1
356,320,1
357,321,36
358,322,11
359,323,1
360,324,1
361,325,23
362,325,3
363,325,1
364,326,1
365,327,1
366,328,25
367,328,1
368,330,1
369,331,1
370,332,1
371,333,1
372,333,11
373,334,1
374,335,1
375,336,1
376,337,11
377,340,3
378,340,1
379,340,11
380,341,3
381,342,4
382,342,1
383,343,1
384,344,1
385,345,1
386,345,11
387,346,32
388,346,1
389,350,1
390,351,1
391,352,1
392,353,31
393,353,1
394,354,3
395,355,1
396,356,1
397,358,1
398,359,1
399,360,3
400,360,1
401,361,15
402,361,1
403,362,1
404,363,1
405,364,25
406,364,1
407,366,1
408,367,1
409,367,9
410,368,1
411,369,1
412,370,1
413,371,1
414,372,1
415,373,1
416,374,23
417,375,1
418,376,1
419,377,1
420,379,1
421,380,1
422,383,1
423,384,1
424,386,5
425,386,1
426,386,11
427,387,1
428,388,1
429,390,1
430,391,1
431,392,1
432,393,11
433,395,1
434,396,1
435,397,0
436,397,3
437,397,1
438,398,3
439,399,1
440,400,1
441,401,24
442,401,39
443,402,1
444,403,1
445,404,25
446,404,1
447,405,1
448,406,1
449,407,1
450,408,1
451,409,1
452,410,1
453,416,1
454,417,80
455,417,31
456,417,3
457,418,1
458,419,23
459,419,1
460,420,1
461,422,24
462,422,1
463,423,1
464,425,3
465,426,1
466,427,1
467,428,1
468,429,31
469,429,15
470,429,11
471,430,1
472,431,1
473,432,1
474,433,3
475,433,11
476,434,1
477,435,1
478,436,1
479,438,1
480,438,11
481,439,1
482,440,11
483,441,34
484,442,19
485,443,1
486,444,1
487,445,3
488,445,1
489,446,80
490,446,1
491,446,9
492,447,3
493,447,1
494,448,1
495,449,1
496,450,1
497,451,1
498,452,1
499,453,4
500,453,1
501,454,57
502,454,1
503,455,3
504,455,1
505,456,31
506,456,11
507,457,3
508,458,1
509,459,1
510,460,1
511,461,18
512,461,1
513,462,1
514,463,1
515,465,25
516,465,1
517,467,3
518,467,1
519,468,1
520,469,18
521,469,1
522,470,3
523,471,1
524,472,11
525,473,1
526,474,1
527,476,3
528,476,18
529,479,1
530,481,3
531,481,19
532,482,1
533,483,1
534,484,1
535,486,11
536,487,25
537,487,1
538,488,1
539,490,1
540,491,15
541,491,1
542,492,1
543,494,1
544,495,1
545,496,1
546,497,1
547,498,0
548,498,57
549,498,1
550,499,4
551,499,1
552,500,1
553,501,25
554,502,11
555,503,3
556,503,98
557,505,1
558,506,4
559,506,1
560,507,13
561,507,1
562,507,11
563,508,1
564,509,3
565,509,1
566,510,25
567,510,1
568,511,1
569,512,39
570,512,1
571,513,1
572,514,18
573,514,1
574,516,1
575,517,1
576,518,1
577,519,3
578,520,18
579,529,1
580,530,13
581,530,1
582,531,13
583,531,1
584,533,1
585,534,1
586,537,15
587,537,16
588,537,9
589,538,16
590,538,1
591,538,10
592,539,3
593,539,1
594,540,1
595,541,34
596,541,3
597,542,1
598,543,1
599,545,1
600,546,3
601,547,3
602,547,1
603,547,11
604,549,0
605,549,1
606,550,15
607,550,3
608,550,1
609,552,1
610,555,3
611,555,1
612,555,11
613,556,1
614,557,15
615,557,1
616,558,1
617,559,1
618,559,11
619,560,1
620,561,1
621,562,57
622,562,1
623,562,10
624,563,1
625,568,1
626,569,3
627,570,15
628,570,1
629,570,11
630,571,3
631,571,1
632,572,3
633,572,1
634,574,1
635,575,57
636,575,15
637,575,1
638,576,1
639,577,25
640,577,1
641,579,1
642,580,3
643,580,1
644,582,39
645,582,1
646,583,11
647,584,34
648,584,3
649,584,1
650,585,1
651,586,1
652,588,4
653,588,3
654,588,40
655,589,1
656,589,9
657,590,13
658,590,1
659,591,34
660,591,42
661,591,11
662,592,31
663,592,18
664,592,1
665,592,11
666,593,3
667,593,1
668,594,1
669,595,1
670,596,1
671,597,3
672,597,9
673,598,1
674,599,0
675,599,1
676,599,11
677,600,1
678,600,11
679,601,3
680,601,1
681,602,1
682,603,1
683,604,1
684,605,3
685,605,1
686,606,1
687,607,1
688,608,1
689,609,3
690,609,1
691,610,1
692,611,1
693,612,34
694,612,4
695,612,3
696,612,13
697,612,1
698,613,1
699,614,1
700,616,1
701,617,1
702,618,3
703,618,1
704,619,13
705,620,4
706,620,1
707,621,1
708,622,1
709,622,9
710,623,1
711,623,11
712,624,5
713,625,1
714,626,1
715,627,1
716,628,25
717,628,1
718,629,1
719,631,3
720,631,13
721,632,1
722,633,3
723,633,1
724,634,1
725,635,1
726,636,0
727,636,15
728,636,1
729,636,11
730,637,1
731,638,25
732,638,3
733,638,1
734,639,1
735,640,13
736,640,1
737,642,1
738,643,3
739,643,1
740,645,1
741,645,11
742,646,1
743,647,3
744,647,1
745,648,48
746,648,24
747,648,3
748,648,1
749,649,1
750,650,3
751,650,1
752,651,1
753,652,1
754,653,16
755,653,3
756,653,1
757,654,1
758,655,1
759,656,31
760,656,15
761,656,11
762,657,1
763,658,1
764,659,1
765,660,1
766,661,1
767,662,1
768,663,4
769,663,1
770,664,3
771,664,1
772,665,15
773,665,1
774,666,1
775,667,1
776,668,1
777,669,25
778,669,1
779,674,3
780,678,3
781,678,11
782,679,1
783,680,1
784,681,1
785,682,5
786,682,0
787,682,1
788,683,1
789,684,112
