,time,event
0,34,3
1,41,61
2,41,36
3,41,39
4,41,1
5,41,11
6,42,61
7,42,43
8,42,39
9,42,16
10,42,1
11,42,11
12,44,46
13,44,23
14,44,69
15,44,11
16,45,36
17,45,16
18,46,21
19,49,4
20,49,61
21,49,24
22,49,1
23,49,9
24,50,24
25,51,3
26,54,11
27,62,24
28,62,3
29,63,61
30,63,24
31,64,24
32,64,1
33,65,1
34,66,24
35,66,1
36,66,11
37,68,16
38,68,1
39,70,1
40,72,61
41,74,57
42,74,9
43,75,57
44,75,11
45,80,1
46,90,1
47,92,3
48,93,4
49,93,15
50,93,1
51,94,4
52,94,15
53,95,15
54,95,1
55,99,4
56,99,23
57,99,3
58,102,4
59,103,61
60,104,4
61,104,15
62,105,1
63,106,61
64,106,1
65,107,3
66,110,4
67,112,1
68,113,15
69,114,36
70,114,1
71,123,4
72,123,23
73,123,3
74,123,1
75,124,61
76,124,15
77,130,57
78,130,15
79,131,15
80,131,24
81,132,9
82,133,57
83,134,15
84,136,3
85,137,15
86,137,135
87,138,4
88,138,15
89,139,15
90,140,57
91,141,15
92,143,15
93,145,3
94,149,61
95,153,15
96,153,24
97,154,57
98,154,3
99,163,9
100,164,57
101,164,24
102,164,1
103,165,15
104,166,1
105,173,57
106,173,24
107,173,18
108,174,3
109,174,11
110,176,1
111,178,24
112,178,1
113,179,3
114,192,61
115,192,36
116,193,1
117,194,36
118,194,15
119,195,61
120,195,36
121,196,15
122,197,1
123,199,61
124,199,15
125,199,3
126,201,57
127,201,15
128,201,39
129,201,1
130,202,15
131,203,23
132,203,3
133,205,11
134,206,61
135,206,57
136,207,15
137,207,24
138,207,11
139,208,15
140,209,4
141,209,36
142,209,3
143,209,1
144,210,61
145,210,15
146,211,15
147,212,15
148,213,4
149,213,15
150,213,1
151,214,24
152,215,4
153,215,24
154,215,3
155,215,1
156,216,1
157,217,57
158,217,1
159,218,24
160,218,1
161,218,11
162,219,57
163,219,15
164,219,24
165,219,3
166,220,4
167,220,28
168,220,61
169,222,15
170,223,75
171,227,4
172,227,61
173,227,36
174,227,15
175,227,1
176,229,4
177,229,15
178,229,39
179,229,9
180,229,11
181,230,57
182,230,24
183,231,15
184,231,23
185,231,39
186,232,61
187,232,15
188,232,3
189,232,1
190,232,9
191,233,15
192,233,1
193,234,23
194,234,39
195,234,1
196,234,11
197,236,3
198,238,57
199,238,15
200,238,1
201,238,11
202,239,24
203,240,61
204,241,15
205,241,1
206,241,9
207,241,11
208,242,1
209,242,11
210,243,3
211,246,3
212,248,4
213,248,61
214,248,15
215,248,9
216,249,3
217,250,1
218,251,4
219,251,15
220,251,3
221,254,3
222,256,15
223,257,57
224,257,15
225,258,15
226,258,24
227,259,4
228,259,1
229,261,15
230,262,11
231,263,15
232,265,1
233,266,15
234,266,11
235,269,15
236,270,15
237,270,1
238,274,15
239,274,75
240,275,79
241,275,31
242,275,1
243,275,11
244,276,4
245,276,3
246,276,1
247,277,4
248,277,1
249,278,4
250,278,15
251,278,1
252,279,4
253,279,28
254,279,1
