,time,event
0,4,1
1,5,12
2,6,104
3,8,1
4,9,1
5,10,39
6,11,24
7,11,39
8,11,3
9,12,15
10,12,1
11,13,1
12,14,9
13,15,1
14,16,36
15,18,1
16,19,24
17,19,1
18,20,1
19,20,12
20,21,1
21,22,15
22,22,24
23,22,3
24,23,1
25,25,1
26,26,34
27,26,1
28,27,12
29,27,11
30,29,36
31,30,24
32,32,1
33,37,1
34,40,1
35,40,12
36,41,82
37,41,12
38,42,24
39,42,12
40,45,0
41,45,36
42,45,12
43,45,11
44,46,24
45,46,1
46,47,34
47,47,36
48,47,15
49,47,16
50,47,3
51,47,1
52,50,3
53,51,18
54,52,3
55,52,1
56,58,24
57,59,4
58,59,36
59,59,9
60,60,1
61,61,34
62,61,1
63,65,36
64,65,15
65,66,12
66,66,9
67,68,36
68,68,1
69,68,12
70,71,3
71,71,18
72,71,12
73,72,1
74,73,1
75,74,23
76,74,1
77,74,11
78,75,36
79,75,12
80,78,1
81,79,1
82,79,12
83,82,3
84,82,1
85,83,11
86,84,15
87,85,15
88,89,36
89,92,5
90,92,24
91,92,12
92,94,9
93,96,36
94,99,11
95,100,11
96,101,15
97,101,1
98,102,1
99,103,0
100,103,36
101,103,3
102,103,1
103,106,11
104,108,24
105,109,54
106,110,1
107,111,1
108,111,54
109,113,4
110,113,36
111,113,1
112,113,12
113,113,9
114,115,1
115,115,9
116,116,18
117,116,1
118,126,6
119,126,1
120,128,0
121,128,12
122,129,36
123,129,11
124,131,34
125,131,3
126,131,1
127,132,1
128,133,1
129,134,36
130,134,3
131,134,1
132,136,1
133,136,9
134,137,11
135,138,34
136,140,1
137,142,4
138,142,18
139,142,11
140,143,120
141,143,36
142,143,15
143,144,3
144,145,1
145,146,1
146,148,24
147,149,36
148,149,1
149,150,24
150,150,1
151,151,39
152,151,1
153,152,34
154,154,36
155,154,12
156,158,1
157,159,21
158,159,11
159,160,77
160,160,1
161,164,36
162,164,1
163,165,106
164,165,3
165,166,1
166,170,11
167,171,28
168,171,3
169,171,1
170,172,5
171,172,0
172,172,1
173,173,1
174,173,12
175,175,15
176,175,1
177,176,4
178,176,21
179,178,36
180,178,125
181,178,32
182,179,82
183,179,1
184,180,24
185,180,32
186,180,1
187,183,11
188,184,36
189,184,32
190,185,4
191,186,32
192,186,1
193,186,11
194,187,6
195,187,25
196,187,11
197,189,6
198,191,82
199,191,1
200,191,12
201,193,4
202,194,3
203,194,1
204,194,11
205,195,1
206,196,104
207,196,12
208,199,11
209,201,4
210,201,3
211,201,1
212,202,1
213,205,36
214,205,125
215,205,15
216,205,12
217,206,1
218,208,1
219,208,9
220,209,34
221,209,43
222,209,15
223,209,11
224,210,125
225,210,24
226,210,32
227,210,1
228,210,12
229,211,21
230,211,3
231,211,1
232,215,34
233,215,36
234,218,15
235,218,32
236,218,1
237,219,1
238,220,34
239,220,36
240,220,1
241,221,1
242,221,9
243,222,1
244,223,1
245,223,11
246,224,80
247,224,36
248,224,11
249,225,3
250,225,18
251,228,4
252,228,36
253,229,1
254,229,9
255,230,6
256,233,24
257,233,3
258,235,23
259,235,24
260,237,80
261,237,24
262,237,1
263,243,1
264,244,6
265,244,11
266,245,4
267,245,1
268,246,34
269,247,1
270,248,1
271,248,9
272,249,36
273,249,1
274,250,26
275,251,1
276,251,11
277,253,23
278,254,11
279,255,21
280,255,24
281,256,4
282,256,18
283,256,1
284,257,12
285,258,1
286,259,1
287,263,3
288,263,1
289,264,1
290,267,24
291,268,12
292,269,12
293,270,1
294,270,9
295,271,1
296,273,4
297,273,1
298,275,1
299,275,9
300,276,36
301,276,1
302,278,18
303,278,1
304,278,12
305,278,9
306,279,18
307,279,1
308,279,12
309,282,1
310,283,4
311,284,1
312,286,11
313,288,4
314,289,1
315,292,1
316,293,1
317,293,12
318,294,3
319,295,15
320,295,1
321,296,24
322,296,45
323,298,11
324,299,1
325,300,11
326,301,1
327,302,32
328,302,1
329,303,3
330,304,36
331,304,32
332,305,4
333,306,32
334,306,1
335,307,1
336,307,12
337,309,1
338,310,15
339,310,32
340,310,1
341,310,72
342,311,36
343,312,32
344,312,1
345,312,9
346,313,1
347,313,12
348,314,32
349,314,1
350,316,4
351,316,32
352,316,1
353,318,1
354,318,12
355,319,3
356,319,1
357,319,12
358,320,1
359,320,12
360,321,55
361,321,3
362,321,32
363,321,1
364,323,36
365,323,15
366,323,3
367,323,32
368,323,1
369,324,1
370,325,36
371,325,1
372,326,36
373,327,36
374,327,1
375,327,12
376,329,1
377,329,12
378,330,43
379,330,1
380,332,32
381,333,1
382,334,36
383,335,1
384,336,18
385,336,1
386,336,12
387,337,34
388,337,1
389,338,1
390,339,18
391,340,34
392,340,4
393,340,24
394,340,32
395,341,4
396,341,1
397,342,1
398,344,26
399,345,1
400,346,1
401,346,11
402,347,1
403,348,32
404,348,1
405,349,1
406,350,82
407,351,3
408,351,1
409,352,36
410,352,1
411,353,1
412,353,11
413,354,3
414,354,32
415,354,11
416,355,1
417,358,1
418,359,36
419,359,32
420,359,1
421,360,4
422,360,1
423,361,36
424,361,53
425,361,1
426,361,12
427,362,24
428,364,23
429,364,1
430,366,1
431,369,4
432,369,36
433,369,1
434,369,9
435,371,1
436,373,1
437,378,12
438,379,1
439,380,57
440,381,1
441,382,1
442,382,11
443,383,4
444,383,16
445,383,3
446,383,1
447,383,9
448,384,3
449,384,12
450,385,1
451,386,36
452,386,16
453,386,1
454,389,1
455,390,36
456,390,1
457,390,12
458,394,1
459,395,28
460,395,3
461,395,1
462,396,4
463,397,36
464,397,1
465,399,1
466,399,12
467,400,4
468,400,36
469,401,1
470,402,18
471,402,1
472,403,32
473,403,1
474,404,4
475,404,43
476,404,24
477,404,1
478,404,12
479,404,11
480,407,32
481,407,1
482,409,1
483,410,1
484,410,19
485,411,36
486,411,1
487,412,31
488,412,3
489,412,1
490,414,1
491,415,1
492,417,32
493,417,1
494,418,15
495,418,26
496,418,1
497,419,18
498,420,1
499,422,1
500,422,12
501,422,11
502,423,36
503,423,3
504,423,1
505,424,4
506,424,24
507,425,43
508,425,24
509,425,1
510,425,12
511,426,12
512,426,11
513,427,1
514,430,36
515,431,11
516,432,12
517,432,11
518,433,12
